pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-26,98.6,-1.83,5.9,"Strider, Spencer",571657,675911,strikeout,called_strike,,,,,6,Kyle Farmer called out on strikes.,R,R,R,ATL,MIN,S,2,,0,2,2023,-0.21,1.39,0.71,2.75,,,,0,5,Top,,,,,518595,,,7.513120859026915,-143.28489250855267,-6.404289058914124,-4.627771341454523,32.460945519062776,-11.738777729192558,3.41,1.54,,,,99.9,2270,7.1,717609,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.44,,,0.0,1,0,0,,32,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,203,0.03,-0.148
FF,2023-06-26,98.0,-2.0,5.94,"Strider, Spencer",608336,675911,strikeout,swinging_strike,,,,,4,Joey Gallo strikes out swinging.,R,L,R,ATL,MIN,S,2,,1,2,2023,-0.2,1.55,-0.65,2.43,,,,2,4,Top,,,,,518595,,,4.148922867971326,-142.60903460050477,-7.702467963755248,-3.639571127546128,30.77695125489881,-9.431526179638588,3.43,1.67,,,,99.7,2345,7.1,717609,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.42,,,0.0,1,0,0,,26,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,206,0.011,-0.072
SL,2023-06-26,85.5,-2.05,5.87,"Strider, Spencer",456781,675911,strikeout,swinging_strike,,,,,9,Donovan Solano strikes out swinging.,R,R,R,ATL,MIN,S,2,,2,2,2023,0.5,-0.07,0.61,1.48,,,,1,4,Top,,,,,518595,,,5.343837774557318,-124.5206788178613,-4.000786105038058,4.157765067521017,24.198881133430724,-32.271040753793514,3.18,1.42,,,,86.9,2304,7.1,717609,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.42,,,0.0,1,0,0,,25,5,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,123,0.016,-0.148
ST,2023-06-26,85.7,-0.9,5.59,"Gray, Sonny",592696,543243,strikeout,swinging_strike_blocked,,,,,14,Eddie Rosario strikes out swinging.,R,L,R,ATL,MIN,S,2,,2,2,2023,0.89,-0.28,0.94,0.83,,,,0,3,Bot,,,,,680777,,,2.55455290207021,-124.71220325845908,-4.414721010550554,8.713386814179563,25.587840131007848,-34.44768269704511,3.27,1.62,,,,85.9,2730,6.5,717609,543243,680777,666135,456781,571657,621043,608336,650489,596146,54.04,,,0.0,1,0,0,,20,5,Sweeper,0,1,0,1,1,0,0,1,Strategic,Standard,46,-0.027,-0.207
SL,2023-06-26,86.2,-2.22,5.88,"Strider, Spencer",621043,675911,strikeout,swinging_strike,,,,,14,Carlos Correa strikes out swinging.,R,R,R,ATL,MIN,S,2,,2,2,2023,0.78,0.0,0.48,0.66,,,666135,2,3,Top,,,,,518595,,,4.901558834696871,-125.36750386509958,-6.262701471817512,7.280229290537153,24.860327726231382,-31.12010531663626,3.5,1.65,,,,87.6,2244,7.1,717609,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.37,,,0.0,1,0,0,,19,5,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,152,0.023,-0.193
SL,2023-06-26,85.4,-2.0,5.89,"Strider, Spencer",666397,675911,strikeout,swinging_strike,,,,,13,Edouard Julien strikes out swinging.,R,L,R,ATL,MIN,S,2,,3,2,2023,0.4,0.12,-0.51,1.4,,,,0,3,Top,,,,,518595,,,2.736769035993904,-124.4116690340176,-4.656133867103998,3.6639114254128735,22.758202327123968,-30.279561069061028,3.39,1.72,,,,87.3,2306,7.2,717609,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.29,,,0.0,1,0,0,,16,6,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,130,0.021,-0.315
CU,2023-06-26,80.0,-0.71,5.64,"Gray, Sonny",542303,543243,strikeout,swinging_strike,,,,,9,Marcell Ozuna strikes out swinging.,R,R,R,ATL,MIN,S,2,,3,2,2023,0.77,-1.14,0.71,2.17,,,,2,2,Bot,,,,,680777,,,1.6979463049138528,-116.53849079741404,1.248725145543405,6.628569631891631,23.14294306304916,-43.01494612695724,3.56,1.75,,,,80.4,2309,6.6,717609,543243,680777,666135,456781,571657,621043,608336,650489,596146,53.87,,,0.0,1,0,0,,15,6,Curveball,0,1,0,1,1,0,0,1,Strategic,Standard,21,-0.011,-0.131
FF,2023-06-26,97.6,-2.11,5.81,"Strider, Spencer",608336,675911,home_run,hit_into_play,,,,,9,Joey Gallo homers (13) on a fly ball to center field.,R,L,R,ATL,MIN,X,,fly_ball,0,0,2023,-0.62,1.66,0.38,1.9,,,,1,2,Top,131.07,32.87,,,518595,,,8.253120714333289,-141.64429116074507,-8.938962631784806,-10.238305802405964,32.06801610333953,-7.975242703854622,3.43,1.67,411,103.0,27,99.0,2390,7.2,717609,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.33,0.849,1.612,2.0,1,0,3,6,10,1,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Standard,205,-0.111,1.0
SL,2023-06-26,87.7,-2.16,5.85,"Strider, Spencer",456781,675911,strikeout,swinging_strike,,,,,13,Donovan Solano strikes out swinging.,R,R,R,ATL,MIN,S,2,,2,2,2023,0.36,0.22,-0.04,0.83,,,,0,2,Top,,,,,518595,,,4.488198581908177,-127.6177505243806,-6.614363671497617,3.0566721496712685,24.193843013015528,-28.7187872993026,3.18,1.42,,,,89.5,2353,7.2,717609,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.27,,,0.0,1,0,0,,9,7,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,143,0.023,-0.207
FF,2023-06-26,97.4,-2.0,5.93,"Strider, Spencer",596146,675911,walk,ball,,,,,11,Max Kepler walks.   Edouard Julien to 2nd.,R,L,R,ATL,MIN,B,,,3,2,2023,-0.3,1.32,-0.99,2.76,,,666397,1,1,Top,,,,,518595,,,3.456943309139519,-141.75275420127173,-6.127957685534056,-4.855517882652071,31.764705256329933,-13.145171552771076,3.29,1.58,,,,98.7,2285,7.0,717609,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.54,,,0.7,1,0,0,,3,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,200,-0.035,0.298
SL,2023-06-26,87.6,-2.04,5.87,"Strider, Spencer",666135,675911,strikeout,swinging_strike,,,,,14,Alex Kirilloff strikes out swinging.,R,L,R,ATL,MIN,S,2,,2,2,2023,0.46,0.16,1.02,1.28,,,666397,0,1,Top,,,,,518595,,,6.555338927517688,-127.47089728101729,-5.428510190746342,3.8068805424386,23.708889783685823,-29.59743555639199,3.32,1.71,,,,89.3,2276,7.1,717609,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.4,,,0.0,1,0,0,,2,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,151,0.033,-0.305
ST,2023-06-26,82.1,2.22,5.3,"Bummer, Aaron",592273,607481,strikeout,swinging_strike_blocked,,,,,13,Brandon Drury strikes out swinging.,R,R,L,LAA,CWS,S,2,,1,2,2023,-1.43,-0.23,-0.8,0.97,545361,660271,,0,9,Bot,,,,,518735,,,-4.077645999709887,-119.40303266306158,-2.72489469293967,-12.67372172501922,25.466270836081733,-34.01660157411667,3.67,1.79,,,,82.0,2393,6.5,717608,607481,518735,683734,621545,669394,641313,643217,673357,657757,54.01,,,0.0,1,0,0,,62,4,Sweeper,1,1,1,1,1,1,1,1,Strategic,Strategic,306,-0.088,-0.416
ST,2023-06-26,82.1,2.24,5.18,"Bummer, Aaron",660271,607481,walk,blocked_ball,,,,,13,Shohei Ohtani walks.   Mike Trout to 2nd.,R,L,L,LAA,CWS,B,,,3,2,2023,-1.49,-0.16,-1.36,0.03,,,545361,0,9,Bot,,,,,518735,,,-5.25377282747329,-119.39456775446992,-4.789825817330622,-13.180690568321578,24.141965610480774,-32.92487768760337,3.55,1.71,,,,82.1,2415,6.5,717608,607481,518735,683734,621545,669394,641313,643217,673357,657757,54.04,,,0.7,1,0,0,,61,6,Sweeper,1,1,1,1,1,1,1,1,Strategic,Standard,301,0.097,0.435
CH,2023-06-26,91.8,-1.88,5.68,"López, Reynaldo",545361,625643,walk,blocked_ball,,,,,14,Mike Trout walks.,R,R,R,LAA,CWS,B,,,3,2,2023,-1.25,0.69,0.89,0.26,,,,0,9,Bot,,,,,518735,,,9.76906895474995,-133.035394355395,-9.34135450413634,-16.890241804624313,28.398581738400992,-22.122784037409883,3.58,1.71,,,,92.2,1727,6.7,717608,625643,518735,683734,621545,669394,641313,643217,673357,657757,53.76,,,0.7,1,0,0,,60,7,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,222,0.074,0.309
FF,2023-06-26,96.0,-2.57,5.51,"Webb, Jacob",643217,657097,strikeout,swinging_strike,,,,,2,Andrew Benintendi strikes out swinging.,R,L,R,LAA,CWS,S,2,,0,2,2023,-0.45,1.32,-0.22,3.25,,,,2,8,Top,,,,,642136,,,7.2774305793797724,-139.6283449509843,-3.3455801915025485,-7.616061845972679,32.275391044594095,-14.335602138892996,3.19,1.49,,,,96.1,2429,6.4,717608,657097,642136,519058,592273,650859,664058,621493,545361,666160,54.05,,,0.0,1,0,0,,53,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,215,0.025,-0.06
CH,2023-06-26,87.7,-2.47,5.6,"Webb, Jacob",518735,657097,strikeout,swinging_strike,,,,,8,Yasmani Grandal strikes out swinging.,R,L,R,LAA,CWS,S,2,,2,2,2023,-1.58,1.15,0.12,1.68,,,,1,8,Top,,,,,642136,,,9.539807164907458,-127.27625770651078,-5.679320814045855,-19.163819180499296,28.04964773328894,-18.62073357059229,3.15,1.47,,,,87.6,2413,6.6,717608,657097,642136,519058,592273,650859,664058,621493,545361,666160,53.95,,,0.0,1,0,0,,52,6,Changeup,1,1,1,1,1,1,1,1,Strategic,Standard,230,0.034,-0.148
FF,2023-06-26,97.2,-1.68,5.44,"Kelly, Joe",621493,523260,strikeout,swinging_strike,,,,,11,Taylor Ward strikes out swinging.,R,R,R,LAA,CWS,S,2,,2,2,2023,-1.2,1.23,-0.93,3.85,,592273,519058,0,7,Bot,,,,,664874,,,4.7383215380656045,-141.4163513875084,-1.4872440038281651,-17.11449161515868,36.42152758984909,-15.725590082833534,3.4,1.65,,,,96.6,2209,6.2,717608,523260,664874,683734,462101,669394,641313,643217,673357,640449,54.26,,,0.0,1,0,0,,49,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,224,-0.077,-0.374
FF,2023-06-26,95.8,1.23,5.75,"Detmers, Reid",669394,672282,strikeout,swinging_strike,,,,,4,Jake Burger strikes out swinging.,R,R,L,LAA,CWS,S,2,,3,2,2023,1.04,1.15,-0.35,2.63,,,683734,1,7,Top,,,,,642136,,,-6.487463248805906,-139.18966689770926,-5.11867409316762,15.02722218787776,34.151740584971144,-16.33202092676583,3.23,1.5,,,,94.9,2218,6.1,717608,672282,642136,519058,592273,650859,664058,621493,545361,666160,54.42,,,0.0,1,0,0,,45,11,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,140,0.049,-0.382
SL,2023-06-26,90.4,1.31,5.88,"Detmers, Reid",683734,672282,walk,ball,,,,,13,Andrew Vaughn walks.,R,R,L,LAA,CWS,B,,,3,1,2023,0.1,0.51,-1.35,1.06,,,,1,7,Top,,,,,642136,,,-6.779345161669701,-131.31960305483875,-7.069658056334032,2.630037590443976,29.209339501758365,-24.918239470741103,3.21,1.55,,,,89.7,2040,6.1,717608,672282,642136,519058,592273,650859,664058,621493,545361,666160,54.44,,,0.7,1,0,0,,44,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,121,-0.043,0.162
FF,2023-06-26,93.8,1.35,5.89,"Detmers, Reid",650391,672282,strikeout,swinging_strike,,,,,12,Eloy Jimenez strikes out swinging.,R,R,L,LAA,CWS,S,2,,0,2,2023,1.01,1.3,0.7,3.97,,,,0,7,Top,,,,,642136,,,-3.88429845990532,-136.58665955003246,-2.114655537081152,13.557797383804449,30.916336219333363,-15.61514311617126,3.42,1.66,,,,93.0,2147,5.8,717608,672282,642136,519058,592273,650859,664058,621493,545361,666160,54.69,,,0.0,1,0,0,,43,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,135,0.039,-0.148
SL,2023-06-26,87.8,-1.87,5.76,"Cease, Dylan",660271,656302,strikeout,swinging_strike,,,,,14,Shohei Ohtani strikes out swinging.,R,L,R,LAA,CWS,S,2,,2,2,2023,0.0,0.17,0.08,0.85,,,,2,6,Bot,,,,,664874,,,4.745287822504053,-127.77818041185564,-6.152633640116734,-0.9349527298955044,26.221641245927696,-29.21529635773949,3.55,1.62,,,,88.3,2798,6.6,717608,656302,664874,683734,462101,669394,641313,643217,673357,640449,53.92,,,0.0,1,0,0,,42,7,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,153,-0.017,-0.089
FF,2023-06-26,97.1,-1.17,6.36,"Cease, Dylan",545361,656302,strikeout,swinging_strike,,,,,12,Mike Trout strikes out swinging.,R,R,R,LAA,CWS,S,2,,2,2,2023,-0.35,1.67,0.91,2.85,,,,1,6,Bot,,,,,664874,,,6.383952199397971,-141.05976365916274,-7.60596697192265,-6.32580323635845,36.96214900706017,-8.364587221981711,3.55,1.71,,,,96.6,2584,6.5,717608,656302,664874,683734,462101,669394,641313,643217,673357,640449,54.03,,,0.0,1,0,0,,41,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,194,-0.024,-0.148
CH,2023-06-26,75.5,-1.18,5.99,"Cease, Dylan",666160,656302,strikeout,swinging_strike,,,,,13,Mickey Moniak strikes out swinging.,R,L,R,LAA,CWS,S,2,,1,2,2023,-0.65,1.26,-1.27,2.39,,,,0,6,Bot,,,,,664874,,,0.9966167478924164,-109.91403838117154,-2.601883132937074,-5.444019241202768,20.766300767222063,-21.72783582059879,3.31,1.59,,,,75.9,1355,6.7,717608,656302,664874,683734,462101,669394,641313,643217,673357,640449,53.8,,,0.0,1,0,0,,40,5,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,197,-0.033,-0.17
FF,2023-06-26,95.8,1.2,5.95,"Detmers, Reid",673357,672282,strikeout,swinging_strike,,,,,12,Luis Robert Jr.  strikes out swinging.,R,R,L,LAA,CWS,S,2,,2,2,2023,0.57,1.28,0.38,4.27,,,,2,6,Top,,,,,642136,,,-3.444986371501329,-139.46869155431196,-1.7121181335956277,8.280410462597311,32.82530004927674,-15.388134444116242,3.7,1.77,,,,95.3,2016,6.1,717608,672282,642136,519058,592273,650859,664058,621493,545361,666160,54.39,,,0.0,1,0,0,,39,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,138,0.016,-0.089
SL,2023-06-26,88.2,1.24,5.92,"Detmers, Reid",664874,672282,strikeout,called_strike,,,,,2,Seby Zavala called out on strikes.,R,R,L,LAA,CWS,S,2,,3,2,2023,-0.12,-0.57,0.06,3.16,,683734,669394,2,5,Top,,,,,642136,,,-2.626735309801933,-128.42317300684502,0.6074156511345694,-0.7147820335456406,28.10177825534666,-38.80846395651472,3.29,1.52,,,,88.0,2350,6.2,717608,672282,642136,519058,592273,650859,664058,621493,545361,666160,54.26,,,0.0,1,0,0,,32,6,Slider,1,1,1,1,1,1,1,1,Standard,Standard,305,0.058,-0.477
FF,2023-06-26,95.0,1.25,5.98,"Detmers, Reid",462101,672282,strikeout,swinging_strike,,,,,11,Elvis Andrus strikes out swinging.,R,R,L,LAA,CWS,S,2,,0,2,2023,0.82,1.35,-0.23,3.55,,683734,669394,1,5,Top,,,,,642136,,,-5.686021405982745,-138.17485041071168,-3.668893603830605,11.78509620795294,34.56750594241948,-14.326895812364208,3.04,1.37,,,,94.0,2140,6.0,717608,672282,642136,519058,592273,650859,664058,621493,545361,666160,54.5,,,0.0,1,0,0,,31,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,140,0.057,-0.281
SL,2023-06-26,85.0,1.1,6.05,"Detmers, Reid",640449,672282,strikeout,called_strike,,,,,7,Clint Frazier called out on strikes.,R,R,L,LAA,CWS,S,2,,0,2,2023,-0.24,-0.78,-0.82,1.44,,683734,669394,0,5,Top,,,,,642136,,,-4.011558928697211,-123.78130834510452,-2.9379873732350488,-1.6769591016372427,25.23205975144306,-39.75756778341173,3.25,1.55,,,,84.8,2509,6.2,717608,672282,642136,519058,592273,650859,664058,621493,545361,666160,54.34,,,0.0,1,0,0,,30,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,317,0.065,-0.287
FF,2023-06-26,95.1,1.18,5.92,"Detmers, Reid",669394,672282,walk,ball,,,,,12,Jake Burger walks.   Andrew Vaughn to 2nd.,R,R,L,LAA,CWS,B,,,3,2,2023,0.98,1.06,0.33,3.73,,,683734,0,5,Top,,,,,642136,,,-4.452160846844574,-138.37382851073718,-2.44117586245864,13.65145154446589,32.480821247028985,-18.288735556663944,3.35,1.63,,,,95.3,1976,6.6,717608,672282,642136,519058,592273,650859,664058,621493,545361,666160,53.95,,,0.7,1,0,0,,29,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,143,-0.068,0.435
KC,2023-06-26,83.0,-1.32,6.01,"Cease, Dylan",519058,656302,strikeout,swinging_strike,,,,,13,Mike Moustakas strikes out swinging.,R,L,R,LAA,CWS,S,2,,0,2,2023,0.13,-1.05,-0.33,1.31,,,,2,4,Bot,,,,,664874,,,2.001054992108536,-120.86240290246576,-2.161772791011046,0.8632531797792242,26.57592762489708,-42.1054806698548,3.46,1.63,,,,82.7,2571,6.3,717608,656302,664874,683734,462101,669394,641313,643217,673357,640449,54.19,,,0.0,1,0,0,,27,3,Knuckle Curve,1,1,1,1,1,1,1,1,Strategic,Standard,18,-0.013,-0.06
SL,2023-06-26,89.3,-1.54,5.94,"Cease, Dylan",592273,656302,strikeout,swinging_strike_blocked,,,,,14,"Brandon Drury strikes out swinging, catcher Seby Zavala to first baseman Andrew Vaughn.",R,R,R,LAA,CWS,S,2,,2,2,2023,-0.04,0.31,1.01,0.22,,,,1,4,Bot,,,,,664874,,,6.336870629119596,-129.67517921408512,-8.637619023997031,-1.8688438770625824,29.886161525761526,-26.888943724556302,3.67,1.79,,,,88.8,2899,6.3,717608,656302,664874,683734,462101,669394,641313,643217,673357,640449,54.16,,,0.0,1,0,0,,26,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,140,-0.019,-0.148
SL,2023-06-26,88.5,-1.72,5.97,"Cease, Dylan",660271,656302,home_run,hit_into_play,,,,,6,Shohei Ohtani homers (26) on a fly ball to right center field.,R,L,R,LAA,CWS,X,,fly_ball,3,1,2023,0.1,0.58,0.72,2.34,,,,1,4,Bot,190.78,29.76,,,664874,,,5.733997368217633,-128.82829569880352,-4.01238851535773,-0.073072403742251,25.59746816243369,-25.11134515080367,3.55,1.62,446,113.0,36,88.5,2779,6.2,717608,656302,664874,683734,462101,669394,641313,643217,673357,640449,54.32,0.949,1.945,2.0,1,0,3,6,25,5,Slider,0,1,0,1,1,1,1,1,Strategic,Standard,144,0.141,0.895
SL,2023-06-26,87.9,-1.11,6.28,"Cease, Dylan",545361,656302,strikeout,called_strike,,,,,12,Mike Trout called out on strikes.,R,R,R,LAA,CWS,S,2,,2,2,2023,0.24,0.14,1.1,3.01,,,,0,4,Bot,,,,,664874,,,4.853950864482291,-127.9447410529108,-2.1358280709582336,1.6559878970622086,25.4000472411274,-30.44657111559108,3.51,1.67,,,,88.2,2865,6.4,717608,656302,664874,683734,462101,669394,641313,643217,673357,640449,54.15,,,0.0,1,0,0,,24,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,53,-0.03,-0.207
CU,2023-06-26,75.5,1.08,6.24,"Detmers, Reid",673357,672282,strikeout,swinging_strike,,,,,13,Luis Robert Jr.  strikes out swinging.,R,R,L,LAA,CWS,S,2,,1,2,2023,-0.7,-1.35,-0.34,1.14,,,,1,4,Top,,,,,642136,,,-1.69942464918577,-109.9039930136714,-0.9779638795183558,-5.205074934688649,23.19241706514639,-42.99085921953739,3.7,1.77,,,,74.4,2407,5.9,717608,672282,642136,519058,592273,650859,664058,621493,545361,666160,54.63,,,0.0,1,0,0,,22,5,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,331,0.016,-0.118
SL,2023-06-26,86.9,-1.9,5.91,"Cease, Dylan",650859,656302,strikeout,swinging_strike,,,,,9,Luis Rengifo strikes out swinging.,R,L,R,LAA,CWS,S,2,,1,2,2023,-0.27,0.3,0.4,1.63,,,,0,3,Bot,,,,,664874,,,6.072289089126942,-126.3513437882354,-4.655320134947873,-4.156263807194395,27.299705891892028,-28.14658575546908,3.15,1.47,,,,86.9,2633,6.4,717608,656302,664874,683734,462101,669394,641313,643217,673357,640449,54.06,,,0.0,1,0,0,,18,5,Slider,0,1,0,1,1,0,0,1,Strategic,Standard,154,-0.027,-0.17
FF,2023-06-26,94.6,1.25,6.06,"Detmers, Reid",664874,672282,strikeout,swinging_strike,,,,,9,Seby Zavala strikes out swinging.,R,R,L,LAA,CWS,S,2,,0,2,2023,1.14,1.03,0.65,1.89,,,,1,3,Top,,,,,642136,,,-4.065166660030136,-137.45429216843567,-7.343245205963528,15.28572202337094,34.05056549577908,-17.67959124323529,3.23,1.5,,,,93.5,2228,6.0,717608,672282,642136,519058,592273,650859,664058,621493,545361,666160,54.54,,,0.0,1,0,0,,16,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,135,0.016,-0.105
FF,2023-06-26,94.3,-1.36,6.22,"Cease, Dylan",519058,656302,strikeout,swinging_strike,,,,,11,Mike Moustakas strikes out swinging.,R,L,R,LAA,CWS,S,2,,3,2,2023,-0.15,1.46,-0.51,4.18,,,,0,2,Bot,,,,,664874,,,2.573602857550001,-137.3197384943339,-2.8311337785016013,-2.5246196370095317,31.350974821030192,-13.372726844665852,3.46,1.63,,,,94.4,2303,6.4,717608,656302,664874,683734,462101,669394,641313,643217,673357,640449,54.11,,,0.0,1,0,0,,12,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,197,-0.025,-0.315
CU,2023-06-26,76.4,1.08,6.24,"Detmers, Reid",669394,672282,strikeout,swinging_strike,,,,,9,Jake Burger strikes out swinging.,R,R,L,LAA,CWS,S,2,,2,2,2023,-0.82,-1.51,0.41,1.77,,,,1,2,Top,,,,,642136,,,0.0495147442388174,-111.1614657650925,0.4739051561157603,-6.696587344725785,23.67412950464967,-44.88048994895872,3.23,1.5,,,,75.4,2375,6.0,717608,672282,642136,519058,592273,650859,664058,621493,545361,666160,54.49,,,0.0,1,0,0,,10,5,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,332,0.015,-0.148
FF,2023-06-26,96.2,-1.89,6.19,"Cease, Dylan",660271,656302,strikeout,called_strike,,,,,1,Shohei Ohtani called out on strikes.,R,L,R,LAA,CWS,S,2,,0,2,2023,-0.08,1.69,-0.4,3.54,,,666160,1,1,Bot,,,,,664874,,,4.15318972787998,-139.887767709234,-5.171418831858592,-2.142918552940646,37.1443697306276,-9.183480646936266,3.56,1.68,,,,95.7,2589,6.4,717608,656302,664874,683734,462101,669394,641313,643217,673357,640449,54.06,,,0.0,1,0,0,,7,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,193,-0.029,-0.183
FF,2023-06-26,94.3,-1.43,6.18,"Cease, Dylan",545361,656302,strikeout,swinging_strike,,,,,6,Mike Trout strikes out swinging.,R,R,R,LAA,CWS,S,2,,3,2,2023,-0.35,1.49,0.57,2.3,,,666160,0,1,Bot,,,,,664874,,,5.980728889970068,-137.0278581581274,-7.718450388114997,-5.745917111216169,29.501139662838277,-11.905028117750293,3.55,1.71,,,,94.7,2380,6.5,717608,656302,664874,683734,462101,669394,641313,643217,673357,640449,53.98,,,0.0,1,0,0,,6,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,187,-0.035,-0.466
FF,2023-06-26,95.4,1.34,5.99,"Detmers, Reid",673357,672282,home_run,hit_into_play,,,,,1,Luis Robert Jr.  homers (22) on a fly ball to left center field.,R,R,L,LAA,CWS,X,,fly_ball,1,2,2023,0.88,1.2,-0.33,3.42,,,,2,1,Top,62.02,49.88,,,642136,,,-6.36175027398077,-138.77371031139427,-3.76780497818615,12.856152187365328,33.982846301445726,-16.036856891537727,3.7,1.77,401,103.8,34,95.1,2094,6.3,717608,672282,642136,519058,592273,650859,664058,621493,545361,666160,54.18,0.72,1.441,2.0,1,0,3,6,3,6,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,135,-0.104,1.033
FF,2023-06-26,95.3,1.48,6.01,"Detmers, Reid",641313,672282,strikeout,swinging_strike,,,,,11,Tim Anderson strikes out swinging.,R,R,L,LAA,CWS,S,2,,2,2,2023,0.91,1.26,-0.18,3.89,,,,1,1,Top,,,,,642136,,,-6.38645959316111,-138.68653105335437,-2.7514847720051616,13.22689252275634,32.39174337970412,-15.50891366261,3.4,1.51,,,,94.7,2045,6.0,717608,672282,642136,519058,592273,650859,664058,621493,545361,666160,54.48,,,0.0,1,0,0,,2,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,134,0.015,-0.148
KC,2023-06-26,84.3,-2.65,5.81,"Robertson, David",642715,502085,strikeout,swinging_strike,,,,,13,Willy Adames strikes out swinging.,R,R,R,NYM,MIL,S,2,,3,2,2023,0.83,-1.13,-0.73,1.45,,,,2,9,Top,,,,,682626,,,2.838066949542095,-122.64582995348512,-1.4191711077706304,7.667840812307828,26.668247334941267,-43.46254815151899,3.41,1.68,,,,84.4,2725,6.6,717607,502085,682626,624413,643446,641645,596019,502054,607043,516782,53.94,,,0.0,1,0,0,,69,6,Knuckle Curve,1,2,2,1,2,1,2,1,Standard,Standard,41,0.008,-0.131
SI,2023-06-26,96.0,-2.03,5.3,"Peguero, Elvis",516782,665625,strikeout,swinging_strike,,,,,13,Starling Marte strikes out swinging.,R,R,R,NYM,MIL,S,2,,1,2,2023,-1.48,0.01,-0.52,1.06,,,,2,8,Bot,,,,,661388,,,7.434914297064971,-139.60147065967715,-5.7029211467326375,-21.05286571822533,30.346973917569127,-31.022121505001003,3.53,1.61,,,,97.2,1789,6.9,717607,665625,661388,642133,680911,649966,642715,592885,686894,663368,53.59,,,0.0,1,0,0,,66,6,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,249,-0.031,-0.072
