pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-09-14,85.1,-1.88,5.3,"Schmidt, Clarke",646240,657376,home_run,hit_into_play,,,,,5,Rafael Devers homers (31) on a fly ball to right field.,R,L,R,BOS,NYY,X,,fly_ball,0,0,2023,0.75,0.35,0.0,2.5,,,,0,3,Bot,216.69,73.01,,,543309,,,2.89499231071529,-123.93498693511232,-1.0060306845178189,7.173028386671151,23.423545668763893,-28.61307628662465,3.42,1.58,382,102.8,24,84.7,2937,5.9,716593,657376,543309,518934,650402,672724,683011,519317,664314,665828,54.61,0.731,1.225,2.0,1,0,3,6,28,1,Sweeper,2,5,2,5,5,3,3,5,,Standard,117,0.093,1.0
SI,2023-09-14,94.0,-1.63,5.41,"Schmidt, Clarke",649966,657376,strikeout,called_strike,,,,,7,Luis Urias called out on strikes.,R,R,R,BOS,NYY,S,2,,1,2,2023,-0.88,0.61,-0.56,1.79,,,624512,0,2,Bot,,,,,543309,,,4.73154758899318,-136.89082506669328,-5.051287485764689,-12.160060680472926,28.977512295230987,-23.62951400907741,3.13,1.47,,,,94.0,2575,6.2,716593,657376,543309,518934,650402,672724,683011,519317,664314,665828,54.35,,,0.0,1,0,0,,23,4,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,212,-0.034,-0.25
SI,2023-09-14,89.6,2.9,4.93,"Bernardino, Brennan",519317,657514,walk,ball,,,,,11,Giancarlo Stanton walks.   Gleyber Torres to 2nd.,R,R,L,BOS,NYY,B,,,3,2,2023,1.2,1.04,-1.72,2.84,,,650402,2,2,Top,,,,,624512,,,-13.78039555711612,-129.84021024613014,-1.3205670848533375,16.403896222783523,26.31611507156893,-20.309482123285584,3.6,1.73,,,,88.7,2179,5.9,716593,657514,624512,671213,622569,649966,678882,807799,677800,657077,54.63,,,0.7,1,0,0,,20,6,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,136,-0.012,0.217
SI,2023-09-14,88.8,2.95,4.87,"Bernardino, Brennan",592450,657514,home_run,hit_into_play,,,,,4,Aaron Judge hits a grand slam (32) to center field.   Oswald Peraza scores.    Oswaldo Cabrera scores.    DJ LeMahieu scores.,R,R,L,BOS,NYY,X,,fly_ball,2,0,2023,1.15,0.55,-0.32,2.57,672724,665828,518934,2,2,Top,127.49,29.73,,,624512,,,-10.386925227618406,-128.9980690162106,-0.7132048964893496,15.03906240205589,26.763787615590847,-26.0456081368795,3.96,1.82,418,110.0,22,88.5,2185,6.2,716593,657514,624512,671213,622569,649966,678882,807799,677800,657077,54.33,0.98,1.883,2.0,1,0,3,6,18,3,Sinker,2,1,1,2,5,2,5,2,Standard,Standard,137,-0.346,3.056
CU,2023-09-14,77.5,3.1,4.86,"Bernardino, Brennan",543309,657514,strikeout,swinging_strike,,,,,13,Kyle Higashioka strikes out swinging.,R,R,L,BOS,NYY,S,2,,0,2,2023,-1.55,-0.33,-1.44,1.76,664314,672724,665828,1,2,Top,,,,,624512,,,-6.756777748360103,-112.519607990344,1.0404574663338964,-11.574336710533023,23.906825737684464,-35.458233713068,3.45,1.58,,,,76.0,2691,5.7,716593,657514,624512,671213,622569,649966,678882,807799,677800,657077,54.81,,,0.0,1,0,0,,16,3,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,305,0.079,-0.442
SI,2023-09-14,90.2,2.92,4.97,"Bernardino, Brennan",665828,657514,walk,ball,,,,,13,Oswaldo Cabrera walks.,R,R,L,BOS,NYY,B,,,3,0,2023,1.32,0.84,-1.07,2.39,664314,672724,,1,2,Top,,,,,624512,,,-12.578301789569034,-130.59446970967883,-2.0671327967345743,18.04633840732154,32.391554775542566,-22.43320357666803,3.24,1.57,,,,88.5,2106,5.9,716593,657514,624512,671213,622569,649966,678882,807799,677800,657077,54.6,,,0.7,1,0,0,,15,4,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,134,-0.017,0.081
ST,2023-09-14,84.9,-1.46,5.62,"Schmidt, Clarke",622569,657376,strikeout,swinging_strike,,,,,14,Pablo Reyes strikes out swinging.,R,R,R,BOS,NYY,S,2,,1,2,2023,1.56,0.21,1.56,1.51,,671213,677800,2,1,Bot,,,,,543309,,,3.915093036207866,-123.44984437386285,-3.606856247853651,14.884827007998592,28.788691090977277,-29.427169116131807,3.2,1.53,,,,84.2,2969,6.2,716593,657376,543309,518934,650402,672724,683011,519317,664314,665828,54.26,,,0.0,1,0,0,,11,4,Sweeper,2,0,2,0,0,2,2,0,Standard,Strategic,47,-0.03,-0.336
ST,2023-09-14,86.1,-2.0,5.23,"Schmidt, Clarke",671213,657376,walk,ball,,,,,14,Triston Casas walks.   Alex Verdugo to 2nd.,R,L,R,BOS,NYY,B,,,3,1,2023,0.41,0.53,0.68,1.06,,,657077,1,1,Bot,,,,,543309,,,5.518616544532327,-125.28472127609233,-4.7308506634038,3.226112851352557,25.1527853899978,-25.851105840750183,3.8,1.8,,,,86.2,2850,6.3,716593,657376,543309,518934,650402,672724,683011,519317,664314,665828,54.17,,,0.7,1,0,0,,8,5,Sweeper,1,0,1,0,0,1,1,0,,Standard,103,0.03,0.23
FF,2023-09-14,97.4,-2.42,5.73,"Robertson, Nick",592450,687798,walk,ball,,,,,14,Aaron Judge walks.,R,R,R,BOS,NYY,B,,,3,1,2023,-0.78,1.5,1.29,2.05,,,,1,1,Top,,,,,624512,,,11.936663231074233,-141.10661465644705,-7.871595484687348,-13.12092453258923,32.49292595350685,-10.384475631675535,3.96,1.82,,,,98.7,2284,7.3,716593,687798,624512,671213,622569,649966,678882,807799,677800,657077,53.2,,,0.7,1,0,0,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,-0.025,0.162
FF,2023-09-14,97.0,-2.52,5.87,"Robertson, Nick",518934,687798,strikeout,swinging_strike,,,,,11,DJ LeMahieu strikes out swinging.,R,R,R,BOS,NYY,S,2,,0,2,2023,-0.68,1.65,-0.29,3.65,,,,0,1,Top,,,,,624512,,,7.600810306511055,-141.0491392267979,-4.2094801023117725,-10.826843266249124,31.50834370429915,-9.409274231308135,3.23,1.52,,,,98.1,2144,6.9,716593,687798,624512,671213,622569,649966,678882,807799,677800,657077,53.57,,,0.0,1,0,0,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,0.022,-0.152
FF,2023-09-14,95.2,2.48,6.04,"Ferrer, Jose A.",668804,678606,strikeout,foul_tip,,,,,12,Bryan Reynolds strikes out on a foul tip.,R,R,L,PIT,WSH,S,2,,1,2,2023,1.07,0.91,0.21,3.29,,,,2,8,Bot,,,,,660688,,,-8.26458331400534,-138.35644315950356,-3.556287004942574,15.574295355470392,31.644709786245997,-19.94155567455419,3.03,1.48,,,,94.2,2036,5.9,716591,678606,660688,642086,671277,666906,682928,663905,696285,657041,54.64,,,0.0,1,0,0,,56,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,121,-0.003,-0.074
CH,2023-09-14,85.6,2.92,5.83,"Ferrer, Jose A.",641511,678606,strikeout,swinging_strike,,,,,14,Jason Delay strikes out swinging.,R,R,L,PIT,WSH,S,2,,0,2,2023,1.27,0.4,0.98,1.26,,,,0,8,Bot,,,,,660688,,,-7.070872770988627,-124.44683800800226,-5.299237418059145,14.593537974785072,23.948116216425976,-27.154133115479524,3.34,1.53,,,,84.9,1793,5.8,716591,678606,660688,642086,671277,666906,682928,663905,696285,657041,54.69,,,0.0,1,0,0,,54,5,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,110,-0.005,-0.152
FC,2023-09-14,85.1,-1.85,6.02,"Keller, Mitch",696285,656605,strikeout,swinging_strike,,,,,6,Jacob Young strikes out swinging.,R,R,R,PIT,WSH,S,2,,1,2,2023,0.71,0.03,0.6,2.46,,,,2,8,Top,,,,,641511,,,4.344321906230904,-124.029958741777,-2.272808934564777,6.82208143712384,19.190459603656382,-31.68977808573413,3.25,1.49,,,,86.7,2450,6.7,716591,656605,641511,663845,678225,669707,678894,641943,669261,656582,53.8,,,0.0,1,0,0,,53,5,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,89,0.013,-0.074
FF,2023-09-14,96.1,-2.14,5.93,"Weems, Jordan",663845,607179,strikeout,swinging_strike,,,,,4,Alfonso Rivas strikes out swinging.,R,L,R,PIT,WSH,S,2,,0,2,2023,-0.69,1.39,-0.74,2.51,669261,641943,,1,7,Bot,,,,,660688,,,5.293000590802759,-139.72589466910844,-6.608215848835095,-10.214150717712588,31.638931525142574,-12.690824862604757,3.29,1.53,,,,96.1,1981,6.3,716591,607179,660688,642086,671277,666906,682928,663905,696285,657041,54.16,,,0.0,1,0,0,,49,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,218,-0.035,-0.598
FC,2023-09-14,88.7,-1.92,4.84,"Gray, Josiah",678894,680686,strikeout,swinging_strike,,,,,14,Liover Peguero strikes out swinging.,R,R,R,PIT,WSH,S,2,,2,2,2023,0.09,0.68,1.56,2.5,669261,641943,,0,7,Bot,,,,,660688,,,8.202489556229969,-128.9956241268134,-1.1076061627675142,-0.5856928962597464,25.211259156814084,-24.54575724032317,3.65,1.7,,,,87.7,2007,5.6,716591,680686,660688,642086,671277,666906,682928,663905,696285,657041,54.94,,,0.0,1,0,0,,48,5,Cutter,2,0,2,0,0,2,2,0,,Standard,219,-0.02,-0.406
FF,2023-09-14,93.1,-2.05,5.75,"Keller, Mitch",642086,656605,strikeout,swinging_strike,,,,,11,Dominic Smith strikes out swinging.,R,L,R,PIT,WSH,S,2,,1,2,2023,-0.74,1.11,-0.23,3.51,,,608841,1,7,Top,,,,,641511,,,6.346399919049925,-135.5479239900108,-2.496184105908515,-10.478129175792905,25.6570092740154,-18.03862754672532,3.25,1.59,,,,94.1,2174,6.5,716591,656605,641511,663845,678225,669707,678894,641943,669261,656582,53.96,,,0.0,1,0,0,,44,4,4-Seam Fastball,2,0,0,2,0,2,0,2,,Standard,226,0.042,-0.215
SI,2023-09-14,92.4,-1.92,5.73,"Keller, Mitch",608841,656605,walk,ball,,,,,14,Joey Meneses walks.,R,R,R,PIT,WSH,B,,,3,2,2023,-1.42,0.77,1.51,2.0,,,,1,7,Top,,,,,641511,,,11.886142671860991,-134.03903120793316,-5.443102601404124,-19.47702335850747,25.346098109783075,-21.805507998018644,3.61,1.76,,,,93.3,2263,6.7,716591,656605,641511,663845,678225,669707,678894,641943,669261,656582,53.77,,,0.7,1,0,0,,43,8,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,230,-0.039,0.229
ST,2023-09-14,81.4,-2.09,4.86,"Gray, Josiah",678225,680686,strikeout,called_strike,,,,,11,Ji Hwan Bae called out on strikes.,R,L,R,PIT,WSH,S,2,,2,2,2023,0.54,0.17,-0.86,2.49,,,,1,6,Bot,,,,,660688,,,1.6909473806971598,-118.6708264335144,0.788507155929902,4.938698723145716,18.58402688923149,-30.847122257766728,3.07,1.4,,,,80.8,2266,5.4,716591,680686,660688,642086,671277,666906,682928,663905,696285,657041,55.11,,,0.0,1,0,0,,39,5,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,52,-0.009,-0.149
ST,2023-09-14,80.4,-2.05,4.79,"Gray, Josiah",663845,680686,home_run,hit_into_play,,,,,7,Alfonso Rivas homers (3) on a fly ball to center field.,R,L,R,PIT,WSH,X,,fly_ball,0,2,2023,0.72,0.34,-0.51,1.91,,,,2,5,Bot,116.38,33.1,,,660688,,,1.995177279949436,-117.13657897471722,-0.3207856468737846,6.232380331113469,23.73128302014749,-29.24357749065164,3.29,1.53,411,102.4,34,79.0,2315,5.4,716591,680686,660688,642086,671277,666906,682928,663905,696285,657041,55.09,0.54,1.125,2.0,1,0,3,6,33,3,Sweeper,1,0,1,0,0,2,2,0,Strategic,Standard,44,0.118,1.041
SL,2023-09-14,86.4,-2.08,4.88,"Gray, Josiah",641943,680686,strikeout,swinging_strike,,,,,1,Joshua Palacios strikes out swinging.,R,L,R,PIT,WSH,S,2,,1,2,2023,-0.23,0.7,-0.36,3.56,,,,0,5,Bot,,,,,660688,,,4.478417631861902,-125.83088874189454,1.531354116443904,-3.2183350340101184,22.4327890542896,-25.126528464397285,3.46,1.66,,,,85.6,1914,5.5,716591,680686,660688,642086,671277,666906,682928,663905,696285,657041,55.04,,,0.0,1,0,0,,31,4,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,225,-0.021,-0.173
CU,2023-09-14,78.6,-1.76,5.98,"Keller, Mitch",666906,656605,strikeout,swinging_strike_blocked,,,,,13,"Jake Alu strikes out swinging, catcher Jason Delay to first baseman Alfonso Rivas.",R,L,R,PIT,WSH,S,2,,2,2,2023,1.07,-0.76,-0.49,1.0,,,,2,5,Top,,,,,641511,,,0.7751223223736041,-114.53879015303146,-2.546929899206845,9.247935586099263,21.71842756414563,-38.61480314939469,3.35,1.61,,,,78.7,2567,6.3,716591,656605,641511,663845,678225,669707,678894,641943,669261,656582,54.19,,,0.0,1,0,0,,30,5,Curveball,1,0,0,1,0,1,0,1,,Standard,38,0.014,-0.091
CU,2023-09-14,82.1,-1.97,4.89,"Gray, Josiah",669261,680686,strikeout,swinging_strike,,,,,13,Jack Suwinski strikes out swinging.,R,L,R,PIT,WSH,S,2,,2,2,2023,0.31,-0.24,-0.47,1.18,,,,2,4,Bot,,,,,660688,,,2.754168640825721,-119.5757722667974,-1.388126350169014,2.437607656882965,22.793528058288874,-34.47314803982198,3.5,1.62,,,,80.9,2319,5.4,716591,680686,660688,642086,671277,666906,682928,663905,696285,657041,55.09,,,0.0,1,0,0,,27,5,Curveball,1,0,1,0,0,1,1,0,Strategic,Standard,33,-0.011,-0.091
FF,2023-09-14,95.5,-2.03,5.85,"Keller, Mitch",608841,656605,strikeout,swinging_strike,,,,,12,Joey Meneses strikes out swinging.,R,R,R,PIT,WSH,S,2,,1,2,2023,-0.62,1.04,0.96,3.23,,,,1,4,Top,,,,,641511,,,9.316518261431336,-138.88177853334147,-3.6817942884725774,-9.958672046990523,27.187954478458515,-18.004187275627608,3.61,1.73,,,,96.5,2335,6.6,716591,656605,641511,663845,678225,669707,678894,641943,669261,656582,53.9,,,0.0,1,0,0,,23,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,224,0.02,-0.12
FC,2023-09-14,87.4,-2.01,4.91,"Gray, Josiah",678225,680686,strikeout,swinging_strike,,,,,11,Ji Hwan Bae strikes out swinging.,R,L,R,PIT,WSH,S,2,,2,2,2023,-0.1,0.58,-0.33,3.65,,,,2,3,Bot,,,,,660688,,,4.191276076191358,-127.25159730462818,1.8394723557938424,-1.8575793097753024,24.8031822531229,-26.421422530409824,3.1,1.43,,,,86.3,1982,5.5,716591,680686,660688,642086,671277,666906,682928,663905,696285,657041,55.04,,,0.0,1,0,0,,21,5,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,207,-0.009,-0.091
SI,2023-09-14,91.8,-1.83,4.97,"Gray, Josiah",641511,680686,strikeout,foul_tip,,,,,1,Jason Delay strikes out on a foul tip.,R,R,R,PIT,WSH,S,2,,3,2,2023,-1.47,1.01,-0.61,3.22,,,,1,3,Bot,,,,,660688,,,6.233634472084401,-133.46851026074728,-0.6859916143964638,-18.967573680508448,31.109659433593325,-20.290839361511114,3.34,1.53,,,,90.9,2054,6.0,716591,680686,660688,642086,671277,666906,682928,663905,696285,657041,54.53,,,0.0,1,0,0,,20,6,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,217,-0.015,-0.21
ST,2023-09-14,82.3,-1.92,4.96,"Gray, Josiah",669707,680686,strikeout,swinging_strike,,,,,14,Jared Triolo strikes out swinging.,R,R,R,PIT,WSH,S,2,,1,2,2023,0.06,0.57,0.94,2.04,,,,0,3,Bot,,,,,660688,,,6.290342145714804,-119.67998676375224,-1.191346341666462,-0.6550430500496569,23.5386745620129,-26.65202587150416,3.44,1.61,,,,81.1,2283,5.6,716591,680686,660688,642086,671277,666906,682928,663905,696285,657041,54.92,,,0.0,1,0,0,,19,4,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,42,-0.02,-0.173
ST,2023-09-14,81.7,-1.91,4.96,"Gray, Josiah",678894,680686,strikeout,swinging_strike,,,,,4,Liover Peguero strikes out swinging.,R,R,R,PIT,WSH,S,2,,0,2,2023,0.47,0.56,-0.29,3.03,,,,1,2,Bot,,,,,660688,,,2.705349088980176,-119.01853603292,1.056707228367419,3.99910471580578,21.379064538232065,-27.23682291250677,3.65,1.7,,,,80.8,2278,5.4,716591,680686,660688,642086,671277,666906,682928,663905,696285,657041,55.06,,,0.0,1,0,0,,13,3,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,46,-0.014,-0.108
FC,2023-09-14,88.6,-2.06,4.98,"Gray, Josiah",669261,680686,home_run,hit_into_play,,,,,5,Jack Suwinski homers (25) on a fly ball to right field.,R,L,R,PIT,WSH,X,,fly_ball,0,0,2023,-0.07,0.59,-0.01,2.72,,,,0,2,Bot,232.99,95.07,,,660688,,,5.068340565072917,-128.95761474956856,-0.7238304072199271,-1.7428047775759474,25.59884096787005,-25.66886421662749,3.5,1.62,366,100.3,32,87.5,1970,5.5,716591,680686,660688,642086,671277,666906,682928,663905,696285,657041,55.02,0.517,0.943,2.0,1,0,3,6,11,1,Cutter,0,0,0,0,0,1,1,0,Strategic,Standard,211,0.11,1.0
FF,2023-09-14,96.5,-2.27,5.74,"Keller, Mitch",663905,656605,strikeout,swinging_strike,,,,,11,Travis Blankenhorn strikes out swinging.,R,L,R,PIT,WSH,S,2,,1,2,2023,-0.88,1.19,-1.2,3.45,,,,2,2,Top,,,,,641511,,,4.86860388617048,-140.57055930507835,-3.280713983169161,-12.75525735053398,30.624855070590325,-15.8572471307249,3.52,1.72,,,,97.1,2491,6.5,716591,656605,641511,663845,678225,669707,678894,641943,669261,656582,54.03,,,0.0,1,0,0,,10,4,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,224,0.01,-0.074
CH,2023-09-14,89.4,-2.04,5.84,"Keller, Mitch",671277,656605,strikeout,foul_tip,,,,,8,Luis Garcia strikes out on a foul tip.,R,L,R,PIT,WSH,S,2,,1,2,2023,-1.06,0.01,-0.09,1.7,,,,1,2,Top,,,,,641511,,,7.081725350024589,-130.06121804244327,-4.303968926322934,-13.424052069578678,24.720054323427,-31.456802680326085,3.44,1.7,,,,90.5,1517,6.8,716591,656605,641511,663845,678225,669707,678894,641943,669261,656582,53.73,,,0.0,1,0,0,,9,4,Changeup,0,0,0,0,0,0,0,0,,Standard,247,0.017,-0.12
FC,2023-09-14,86.9,-2.09,4.93,"Gray, Josiah",668804,680686,strikeout,foul_tip,,,,,1,Bryan Reynolds strikes out on a foul tip.,R,L,R,PIT,WSH,S,2,,3,2,2023,0.03,0.73,-0.79,3.14,,,,1,1,Bot,,,,,660688,,,3.0353576845539867,-126.61263127958134,0.384661805441263,-0.3304881173317808,25.890674579852124,-24.65378397835918,3.03,1.48,,,,85.9,1969,5.6,716591,680686,660688,642086,671277,666906,682928,663905,696285,657041,54.94,,,0.0,1,0,0,,6,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,211,-0.016,-0.21
FC,2023-09-14,88.0,-2.1,4.99,"Gray, Josiah",678225,680686,strikeout,called_strike,,,,,11,Ji Hwan Bae called out on strikes.,R,L,R,PIT,WSH,S,2,,3,2,2023,-0.03,0.76,-0.45,3.39,,,,0,1,Bot,,,,,660688,,,4.009210876391041,-128.22062556278715,0.5755729405504392,-1.1409263625655577,24.32612268047031,-24.092829003694177,3.04,1.32,,,,87.2,1943,5.5,716591,680686,660688,642086,671277,666906,682928,663905,696285,657041,54.99,,,0.0,1,0,0,,5,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,213,-0.021,-0.317
FF,2023-09-14,95.2,-2.0,5.82,"Keller, Mitch",608841,656605,strikeout,swinging_strike,,,,,14,Joey Meneses strikes out swinging.,R,R,R,PIT,WSH,S,2,,3,2,2023,-0.51,1.39,0.95,2.5,,,657041,2,1,Top,,,,,641511,,,8.912980346803357,-138.2409179595212,-6.186827897668472,-8.509526609058742,30.62659097088317,-13.159837496980074,3.61,1.73,,,,95.5,2368,6.6,716591,656605,641511,663845,678225,669707,678894,641943,669261,656582,53.94,,,0.0,1,0,0,,4,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,223,0.022,-0.258
FS,2023-09-14,84.1,-1.29,5.92,"McGough, Scott",660620,543518,home_run,hit_into_play,,,,,4,Jonathan Arauz homers (3) on a fly ball to right center field.    Mark Vientos scores.    Tim Locastro scores.,R,L,R,NYM,AZ,X,,fly_ball,1,2,2023,-0.57,0.13,-0.8,2.3,,668901,641796,1,8,Bot,183.65,56.73,,,672515,,,2.222734655191784,-122.31158357805604,-2.11521851732586,-6.13495259625893,28.73677009744476,-30.66578184698036,3.37,1.57,380,97.8,27,82.8,961,5.9,716588,543518,672515,656896,672695,607054,691783,682998,677950,664983,54.63,0.451,0.714,2.0,1,0,3,6,68,6,Split-Finger,8,1,8,1,1,11,11,1,,Standard,229,0.001,2.457
FF,2023-09-14,93.1,-1.34,5.89,"McGough, Scott",542364,543518,strikeout,called_strike,,,,,7,Rafael Ortega called out on strikes.,R,L,R,NYM,AZ,S,2,,2,2,2023,-1.0,1.77,-0.41,1.84,,,668901,0,8,Bot,,,,,672515,,,4.531339317761633,-135.04039648789842,-8.241555704081598,-13.23529389610418,36.44000571569196,-8.872906566558179,3.38,1.6,,,,91.0,2417,5.8,716588,543518,672515,656896,672695,607054,691783,682998,677950,664983,54.74,,,0.0,1,0,0,,66,6,4-Seam Fastball,8,1,8,1,1,8,8,1,,Standard,209,0.0,-0.318
FF,2023-09-14,94.9,-1.9,5.56,"Brigham, Jeff",691783,656257,strikeout,called_strike,,,,,14,Jordan Lawlar called out on strikes.,R,R,R,NYM,AZ,S,2,,1,2,2023,-0.86,1.56,0.97,1.87,,664983,,2,8,Top,,,,,682626,,,9.3973338600468,-137.69275884337873,-7.43640689567098,-13.041018128084174,31.79962837648789,-10.811598251781652,3.47,1.59,,,,94.5,2597,6.3,716588,656257,682626,624413,643446,668901,596019,542364,607043,621466,54.18,,,0.0,1,0,0,,64,4,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,217,0.001,-0.229
ST,2023-09-14,80.7,-2.3,5.45,"Brigham, Jeff",672695,656257,strikeout,called_strike,,,,,13,Geraldo Perdomo called out on strikes.,R,L,R,NYM,AZ,S,2,,1,2,2023,0.97,0.12,-0.84,1.95,,,,1,8,Top,,,,,682626,,,1.3925201912485887,-117.37431021584028,-1.187098033855043,8.469026529998327,28.242616738043196,-31.043384516810537,3.31,1.5,,,,79.6,2951,6.2,716588,656257,682626,624413,643446,668901,596019,542364,607043,621466,54.31,,,0.0,1,0,0,,61,5,Sweeper,8,0,0,8,0,8,0,8,,Standard,64,0.001,-0.12
SI,2023-09-14,88.9,3.02,5.07,"Mantiply, Joe",624413,573009,walk,ball,,,,,13,Pete Alonso walks.,R,R,L,NYM,AZ,B,,,3,2,2023,1.61,-0.14,-1.33,1.75,,,,0,7,Bot,,,,,672515,,,-14.049911730617955,-128.64553744838645,-1.666296717289588,21.030053597220267,30.37382866329852,-33.50238044087928,3.42,1.62,,,,88.4,2152,6.6,716588,573009,672515,656896,672695,607054,691783,682998,677950,664983,53.88,,,0.7,1,0,0,,55,8,Sinker,7,0,7,0,0,7,7,0,,Standard,108,0.001,0.313
FF,2023-09-14,93.4,-2.55,4.91,"Bickford, Phil",677950,641360,strikeout,foul_tip,,,,,11,Alek Thomas strikes out on a foul tip.,R,L,R,NYM,AZ,S,2,,1,2,2023,-0.59,1.37,-0.82,4.04,,,,0,7,Top,,,,,682626,,,5.824455733278275,-135.7874799283679,0.5968144143988912,-8.73364402046533,34.42018089962282,-15.82901150082701,3.24,1.47,,,,93.5,2383,6.8,716588,641360,682626,624413,643446,668901,596019,542364,607043,621466,53.71,,,0.0,1,0,0,,52,4,4-Seam Fastball,7,0,0,7,0,7,0,7,,Standard,215,0.002,-0.173
SI,2023-09-14,89.0,3.08,5.14,"Mantiply, Joe",542364,573009,walk,ball,,,,,13,Rafael Ortega walks.,R,L,L,NYM,AZ,B,,,3,2,2023,1.83,0.42,-0.92,1.84,,,,1,6,Bot,,,,,672515,,,-13.622910480804268,-128.8159764084231,-2.8007912960676498,23.3419595298686,30.11858684803396,-27.0812390004966,3.38,1.6,,,,88.3,2289,6.5,716588,573009,672515,656896,672695,607054,691783,682998,677950,664983,54.05,,,0.7,1,0,0,,49,7,Sinker,7,0,7,0,0,7,7,0,,Standard,112,0.0,0.229
FC,2023-09-14,93.3,-2.01,5.72,"Senga, Kodai",502054,673540,walk,ball,,,,,14,Tommy Pham walks.   Ketel Marte to 2nd.,R,R,R,NYM,AZ,B,,,3,1,2023,-0.31,0.69,0.08,1.19,656896,,606466,2,6,Top,,,,,682626,,,6.115989854997849,-135.4699486565329,-7.372905964803367,-5.287918996808982,32.885232729443864,-22.16312630393742,3.4,1.57,,,,93.6,2527,6.8,716588,673540,682626,624413,643446,668901,596019,542364,607043,621466,53.68,,,0.7,1,0,0,,46,5,Cutter,7,0,0,7,0,7,0,7,Standard,Standard,213,-0.007,0.15
FO,2023-09-14,85.5,-2.1,5.83,"Senga, Kodai",606466,673540,walk,ball,,,,,13,Ketel Marte walks.,R,L,R,NYM,AZ,B,,,3,2,2023,-0.75,0.02,-0.72,0.77,656896,,,2,6,Top,,,,,682626,,,4.794519048381145,-124.20893316586408,-5.549697119016862,-8.76858143462835,30.339109170061995,-30.90299202151801,3.55,1.69,,,,85.2,1084,6.7,716588,673540,682626,624413,643446,668901,596019,542364,607043,621466,53.81,,,0.7,1,0,0,,45,8,Forkball,7,0,0,7,0,7,0,7,Standard,Standard,253,-0.002,0.176
CH,2023-09-14,86.5,-1.63,5.52,"Kelly, Merrill",596129,518876,strikeout,swinging_strike,,,,,13,Daniel Vogelbach strikes out swinging.,R,L,R,NYM,AZ,S,2,,1,2,2023,-1.21,-0.12,-0.4,0.81,,,,2,5,Bot,,,,,672515,,,5.398500670610266,-125.8078546072434,-4.717294073229864,-13.949568216407677,27.152878735130766,-32.68059016081018,3.22,1.57,,,,86.1,2201,6.2,716588,518876,672515,572233,606466,656896,672695,502054,677950,682998,54.28,,,0.0,1,0,0,,41,4,Changeup,7,0,7,0,0,7,7,0,,Standard,243,0.0,-0.074
