pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-09-06,77.2,-2.39,5.32,"Peralta, Freddy",675961,642547,strikeout,swinging_strike,,,,,14,Alika Williams strikes out swinging.,R,R,R,PIT,MIL,S,2,,2,2,2023,0.55,-0.42,0.95,1.94,,,,1,5,Bot,,,,,661388,,,6.188449178232171,-112.18205455433616,0.6576683501263945,3.385036624166573,22.55233242224618,-36.081173467199406,3.45,1.61,,,,78.0,2280,7.2,716697,642547,661388,467793,668930,655316,642715,621438,686217,592192,53.33,,,0.0,1,0,0,,38,8,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,50,-0.021,-0.149
FF,2023-09-06,91.7,1.15,5.62,"Falter, Bailey",592885,663559,strikeout,swinging_strike,,,,,2,Christian Yelich strikes out swinging.,R,L,L,PIT,MIL,S,2,,3,2,2023,0.26,1.45,-0.08,3.11,,,,1,5,Top,,,,,641511,,,-3.743772695771062,-133.47816362361942,-3.723631124383119,3.8507390597516378,27.47203653000061,-14.16081799911999,3.25,1.63,,,,93.8,1968,7.4,716697,663559,641511,663845,678894,663647,675961,668804,678225,641943,53.09,,,0.0,1,0,0,,34,7,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,172,0.013,-0.211
CU,2023-09-06,76.6,1.56,5.65,"Falter, Bailey",592192,663559,strikeout,swinging_strike,,,,,14,Mark Canha strikes out swinging.,R,R,L,PIT,MIL,S,2,,0,2,2023,-0.28,-0.45,0.51,0.76,,,,0,4,Top,,,,,641511,,,-1.740967927266029,-111.65473476914974,-2.618081477208926,-2.074260664421668,18.09378154469029,-35.70582840439681,3.14,1.45,,,,78.0,1948,7.0,716697,663559,641511,663845,678894,663647,675961,668804,678225,641943,53.51,,,0.0,1,0,0,,26,3,Curveball,1,3,3,1,3,1,3,1,Strategic,Standard,303,0.017,-0.152
FF,2023-09-06,94.6,-2.75,5.09,"Peralta, Freddy",641511,642547,strikeout,swinging_strike,,,,,12,Jason Delay strikes out swinging.,R,R,R,PIT,MIL,S,2,,2,2,2023,-0.19,1.06,0.21,3.81,,,675961,0,3,Bot,,,,,661388,,,8.24494651742264,-137.6643690168465,-0.0765240531074341,-4.0759735119153895,27.75124415420293,-18.78536951199896,3.33,1.52,,,,96.0,2369,6.9,716697,642547,661388,467793,668930,655316,642715,621438,686217,592192,53.62,,,0.0,1,0,0,,23,7,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,212,-0.04,-0.318
SL,2023-09-06,83.7,-2.73,5.08,"Peralta, Freddy",678894,642547,strikeout,swinging_strike,,,,,14,Liover Peguero strikes out swinging.,R,R,R,PIT,MIL,S,2,,2,2,2023,0.25,-0.12,0.38,1.28,,,,1,2,Bot,,,,,661388,,,6.758504490075995,-121.8791366458169,-2.1991811780300856,1.2335524061821546,22.53091943042005,-33.118108250904754,3.66,1.73,,,,85.0,2359,6.9,716697,642547,661388,467793,668930,655316,642715,621438,686217,592192,53.57,,,0.0,1,0,0,,17,6,Slider,1,3,1,3,3,1,1,3,Standard,Standard,86,-0.017,-0.149
FF,2023-09-06,91.9,1.2,5.77,"Falter, Bailey",621438,663559,strikeout,swinging_strike,,,,,12,Tyrone Taylor strikes out swinging.,R,R,L,PIT,MIL,S,2,,0,2,2023,0.43,1.5,0.12,3.93,,,,1,2,Top,,,,,641511,,,-3.738311212721128,-133.8890831754155,-2.1388965731285454,5.946472678863646,28.00787589111906,-13.858548083411502,3.2,1.52,,,,93.9,2100,7.3,716697,663559,641511,663845,678894,663647,675961,668804,678225,641943,53.19,,,0.0,1,0,0,,13,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,176,0.012,-0.108
CH,2023-09-06,87.4,-2.63,5.29,"Peralta, Freddy",663647,642547,home_run,hit_into_play,,,,,4,Ke'Bryan Hayes homers (13) on a fly ball to left field.,R,R,R,PIT,MIL,X,,fly_ball,0,1,2023,-1.08,0.76,-0.72,2.62,,,,2,1,Bot,29.55,76.1,,,661388,,,6.9107802003337255,-127.2953045887981,-1.9701202675820573,-13.067506281572488,21.57841143091892,-23.60532762740177,3.35,1.58,384,98.5,28,89.3,1780,7.0,716697,642547,661388,467793,668930,655316,642715,621438,686217,592192,53.48,0.517,0.919,2.0,1,0,3,6,10,2,Changeup,0,3,0,3,3,1,1,3,Standard,Standard,236,0.083,1.017
SL,2023-09-06,83.6,-2.86,5.16,"Peralta, Freddy",668804,642547,strikeout,swinging_strike,,,,,14,Bryan Reynolds strikes out swinging.,R,L,R,PIT,MIL,S,2,,2,2,2023,0.35,-0.1,1.01,1.06,,,,1,1,Bot,,,,,661388,,,8.294919627985937,-121.51572809434752,-2.868531628219661,1.9207302279823968,23.160566558227558,-32.76676855884168,3.1,1.48,,,,84.4,2474,6.8,716697,642547,661388,467793,668930,655316,642715,621438,686217,592192,53.68,,,0.0,1,0,0,,9,5,Slider,0,3,0,3,3,0,0,3,Strategic,Standard,71,-0.014,-0.149
SL,2023-09-06,86.6,-1.62,5.85,"Selby, Colin",668930,681882,strikeout,swinging_strike,,,,,14,Brice Turang strikes out swinging.,R,L,R,PIT,MIL,S,2,,2,2,2023,0.52,0.07,0.25,1.12,,592192,,2,1,Top,,,,,641511,,,3.401156194338199,-126.09047682060664,-5.319971014646807,5.035248754452345,22.67841396135413,-30.65758102900384,3.41,1.59,,,,87.1,2820,6.3,716697,681882,641511,663845,678894,663647,675961,668804,678225,641943,54.17,,,0.0,1,0,0,,7,8,Slider,0,3,3,0,3,0,3,0,Standard,Standard,63,0.02,-0.244
SI,2023-09-06,96.6,-1.32,5.84,"Selby, Colin",592192,681882,walk,ball,,,,,13,Mark Canha walks.,R,R,R,PIT,MIL,B,,,3,1,2023,-1.06,0.88,-0.85,2.05,,,,2,1,Top,,,,,641511,,,3.707863788050703,-140.6114216534423,-6.657182522861892,-14.973514938455358,28.757896264252807,-19.198087848283727,3.32,1.54,,,,97.8,2157,6.7,716697,681882,641511,663845,678894,663647,675961,668804,678225,641943,53.76,,,0.7,1,0,0,,6,5,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,209,-0.007,0.072
SL,2023-09-06,89.0,-1.37,5.91,"Selby, Colin",642715,681882,home_run,hit_into_play,,,,,9,Willy Adames homers (23) on a fly ball to left center field.   Christian Yelich scores.    William Contreras scores.,R,R,R,PIT,MIL,X,,fly_ball,0,2,2023,0.62,0.1,0.56,2.06,592885,661388,,2,1,Top,51.06,56.99,,,641511,,,3.43923943096329,-129.67047280517824,-3.658122131824957,6.358271901524836,26.486154182823128,-30.53788955011342,3.43,1.66,396,104.2,24,89.5,2771,6.5,716697,681882,641511,663845,678894,663647,675961,668804,678225,641943,54.02,0.817,1.394,2.0,1,0,3,6,5,3,Slider,0,0,0,0,3,0,3,0,Standard,Standard,85,-0.241,2.745
SL,2023-09-06,89.4,-1.4,5.8,"Selby, Colin",686217,681882,strikeout,swinging_strike,,,,,9,Sal Frelick strikes out swinging.,R,L,R,PIT,MIL,S,2,,0,2,2023,0.81,0.19,0.61,1.63,592885,661388,,1,1,Top,,,,,641511,,,3.258376586359914,-130.23937999154185,-4.717372112309723,8.639385484607066,25.82884007356063,-29.306305671882946,2.84,1.34,,,,90.0,2781,6.5,716697,681882,641511,663845,678894,663647,675961,668804,678225,641943,54.04,,,0.0,1,0,0,,4,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,104,0.076,-0.605
SL,2023-09-06,90.2,-1.41,5.83,"Selby, Colin",661388,681882,walk,ball,,,,,14,William Contreras walks.   Christian Yelich to 2nd.,R,R,R,PIT,MIL,B,,,3,2,2023,0.45,0.57,1.29,0.61,,,592885,0,1,Top,,,,,641511,,,5.766824772307122,-131.06594858991735,-8.197953643505057,3.962688231368708,28.62948711845312,-24.03228880253192,3.34,1.57,,,,90.3,2656,6.5,716697,681882,641511,663845,678894,663647,675961,668804,678225,641943,54.0,,,0.7,1,0,0,,2,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,130,-0.052,0.46
SL,2023-09-06,88.0,-1.61,5.97,"Selby, Colin",592885,681882,walk,ball,,,,,11,Christian Yelich walks.,R,L,R,PIT,MIL,B,,,3,2,2023,0.68,-0.05,-0.8,3.79,,,,0,1,Top,,,,,641511,,,0.5667417621923613,-128.2939339072268,0.8534982074057751,7.437421421818787,24.43504656090781,-33.120665212855,3.2,1.42,,,,88.4,2737,6.2,716697,681882,641511,663845,678894,663647,675961,668804,678225,641943,54.27,,,0.7,1,0,0,,1,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,81,-0.036,0.311
FF,2023-09-06,100.2,-0.2,6.69,"Fairbanks, Pete",594807,664126,strikeout,called_strike,,,,,8,Adam Duvall called out on strikes.,R,R,R,TB,BOS,S,2,,0,2,2023,-0.03,1.63,0.15,1.91,,,671213,1,9,Top,,,,,650907,,,1.0602665786613952,-145.5358579798102,-11.70946866732248,-0.6951829883340656,34.51803038300233,-6.529466485640621,3.44,1.6,,,,100.7,2429,6.7,716696,664126,650907,650490,664040,670623,678545,668227,642350,670042,53.82,,,0.0,1,0,0,,68,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,189,0.048,-0.191
FF,2023-09-06,99.4,-0.19,6.78,"Fairbanks, Pete",457759,664126,strikeout,called_strike,,,,,6,Justin Turner called out on strikes.,R,R,R,TB,BOS,S,2,,2,2,2023,0.2,1.56,0.51,2.54,,,,0,9,Top,,,,,650907,,,1.449340443727295,-144.46559963012623,-9.860488663161654,2.506773144156814,35.12117726619395,-8.191167657944803,3.51,1.6,,,,99.3,2435,6.4,716696,664126,650907,650490,664040,670623,678545,668227,642350,670042,54.13,,,0.0,1,0,0,,66,8,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,186,0.037,-0.213
SI,2023-09-06,93.7,-1.85,5.29,"Llovera, Mauricio",670623,661440,walk,ball,,,,,11,Isaac Paredes walks.,R,R,R,TB,BOS,B,,,3,0,2023,-1.31,0.9,-0.1,3.7,,,,0,8,Bot,,,,,657136,,,7.439658966832744,-136.25241325747314,-0.3002199670884101,-17.988617460257608,31.892716071006596,-21.19248945762161,3.36,1.66,,,,93.6,2093,6.4,716696,661440,657136,671213,678882,646240,596115,807799,608701,594807,54.07,,,0.7,1,0,0,,62,4,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,218,0.009,0.153
FC,2023-09-06,90.4,-0.93,6.09,"Stephenson, Robert",594807,596112,strikeout,swinging_strike_blocked,,,,,14,"Adam Duvall strikes out swinging, catcher Rene Pinto to first baseman Yandy Diaz.",R,R,R,TB,BOS,S,2,,0,2,2023,-0.18,0.29,0.69,0.66,,,,0,7,Top,,,,,650907,,,4.3768272183026005,-131.3835375375693,-8.075039605536242,-3.088571667543557,31.78938222012184,-27.12133614512459,3.44,1.59,,,,89.3,3052,6.0,716696,596112,650907,650490,664040,670623,678545,668227,642350,670042,54.52,,,0.0,1,0,0,,52,3,Cutter,3,1,1,3,1,3,1,3,Strategic,Standard,212,0.033,-0.152
SI,2023-09-06,95.4,-1.78,5.28,"Llovera, Mauricio",650490,661440,strikeout,swinging_strike,,,,,6,Yandy Diaz strikes out swinging.,R,R,R,TB,BOS,S,2,,1,2,2023,-1.48,0.99,0.39,2.58,,,650907,1,6,Bot,,,,,657136,,,8.996359400937962,-138.50702964055844,-3.6507029247435634,-21.05396190250649,33.15369071303256,-18.76996170636036,3.52,1.64,,,,94.9,2134,6.3,716696,661440,657136,671213,665839,646240,596115,807799,677800,594807,54.21,,,0.0,1,0,0,,50,4,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,226,-0.015,-0.214
FF,2023-09-06,97.9,-1.93,5.95,"Glasnow, Tyler",671213,607192,strikeout,called_strike,,,,,13,Triston Casas called out on strikes.,R,L,R,TB,BOS,S,2,,2,2,2023,0.03,1.57,-0.91,2.14,,,,2,6,Top,,,,,650907,,,2.762777622423576,-142.38095266414757,-8.569292927417138,-0.2323215949353076,33.59779090662937,-9.09776982232067,3.82,1.76,,,,99.9,2608,7.5,716696,607192,650907,650490,664040,670623,678545,668227,642350,670042,53.02,,,0.0,1,0,0,,47,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,196,0.012,-0.091
SL,2023-09-06,90.7,-2.0,5.88,"Glasnow, Tyler",457759,607192,strikeout,swinging_strike,,,,,12,Justin Turner strikes out swinging.,R,R,R,TB,BOS,S,2,,3,2,2023,0.2,0.03,0.89,2.87,,,,1,6,Top,,,,,650907,,,6.9257951709877625,-132.03443024805588,-1.6937911679843227,0.8847379628854194,27.287283443729763,-31.703473845259808,3.43,1.58,,,,92.4,2516,7.2,716696,607192,650907,650490,664040,670623,678545,668227,642350,670042,53.27,,,0.0,1,0,0,,46,6,Slider,3,1,1,3,1,3,1,3,Standard,Standard,127,0.021,-0.211
FF,2023-09-06,96.5,-1.83,5.91,"Glasnow, Tyler",646240,607192,strikeout,called_strike,,,,,9,Rafael Devers called out on strikes.,R,L,R,TB,BOS,S,2,,3,2,2023,-0.01,1.58,0.34,1.98,,,,0,6,Top,,,,,650907,,,5.945257542589116,-140.17522548673773,-8.618479625069085,-1.5704954067333008,34.05593120063155,-9.56283419777876,3.44,1.64,,,,98.4,2457,7.6,716696,607192,650907,650490,664040,670623,678545,668227,642350,670042,52.88,,,0.0,1,0,0,,45,8,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,196,0.03,-0.315
CU,2023-09-06,77.5,3.27,4.95,"Bernardino, Brennan",670623,657514,walk,ball,,,,,14,Isaac Paredes walks.,R,R,L,TB,BOS,B,,,3,2,2023,-1.16,-0.35,1.23,1.6,623912,670042,,2,5,Bot,,,,,657136,,,-2.2244222203146378,-112.82739897900666,0.4476704507155229,-9.406476644486398,22.039939450500185,-35.43917716822147,3.22,1.51,,,,76.9,2525,6.0,716696,657514,657136,671213,665839,646240,596115,807799,677800,594807,54.51,,,0.7,1,0,0,,43,6,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,304,0.008,0.302
SI,2023-09-06,89.7,3.07,5.05,"Bernardino, Brennan",670042,657514,walk,ball,,,,,11,Luke Raley walks.,R,L,L,TB,BOS,B,,,3,1,2023,0.93,0.5,-0.88,2.84,,623912,,2,5,Bot,,,,,657136,,,-11.669013573199782,-130.1695683155901,-0.4893563908987774,13.081626014484431,27.561107245838624,-26.63935791518876,3.46,1.6,,,,89.2,2121,6.1,716696,657514,657136,671213,665839,646240,596115,807799,677800,594807,54.36,,,0.7,1,0,0,,42,5,Sinker,3,1,3,1,1,3,3,1,Strategic,Standard,136,0.005,0.079
FF,2023-09-06,94.7,-1.56,6.51,"Pivetta, Nick",664040,601713,walk,ball,,,,,11,Brandon Lowe walks.   Yandy Diaz to 2nd.,R,L,R,TB,BOS,B,,,3,2,2023,-0.57,1.83,-1.7,3.46,,,650490,0,5,Bot,,,,,657136,,,0.8924346836306711,-137.8000828492154,-6.444049322341236,-7.409421870517693,31.525205629593547,-7.607757231201922,3.48,1.58,,,,95.6,2322,6.9,716696,601713,657136,671213,665839,646240,596115,807799,677800,594807,53.64,,,0.7,1,0,0,,39,6,4-Seam Fastball,2,1,2,1,1,2,2,1,Strategic,Standard,202,0.045,0.46
SL,2023-09-06,88.5,-1.97,6.34,"Pivetta, Nick",650490,601713,walk,ball,,,,,4,Yandy Diaz walks.,R,R,R,TB,BOS,B,,,3,1,2023,0.33,0.43,-0.82,2.5,,,,0,5,Bot,,,,,657136,,,2.131906237577499,-128.87466745556,-4.269387731901742,3.271090407294271,25.8409684026558,-26.71853426812605,3.51,1.66,,,,89.5,2478,6.8,716696,601713,657136,671213,665839,646240,596115,807799,677800,594807,53.73,,,0.7,1,0,0,,38,5,Slider,2,1,2,1,1,2,2,1,Strategic,Standard,150,0.033,0.229
CU,2023-09-06,85.2,-1.65,6.17,"Glasnow, Tyler",677800,607192,strikeout,swinging_strike_blocked,,,,,13,"Wilyer Abreu strikes out swinging, catcher Rene Pinto to first baseman Yandy Diaz.",R,L,R,TB,BOS,S,2,,0,2,2023,0.04,-1.15,-0.41,0.68,,596115,,2,5,Top,,,,,650907,,,2.87771109890609,-123.94567295951916,-4.229239038130378,-0.2024436661895821,27.98172594207107,-43.23107594510424,3.32,1.57,,,,86.0,2942,7.1,716696,607192,650907,650490,664040,670623,678545,668227,642350,670042,53.38,,,0.0,1,0,0,,37,3,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,16,0.047,-0.209
SL,2023-09-06,91.8,-1.9,5.96,"Glasnow, Tyler",657136,607192,strikeout,swinging_strike,,,,,14,Connor Wong strikes out swinging.,R,R,R,TB,BOS,S,2,,2,2,2023,0.22,-0.2,1.15,1.06,,596115,,1,5,Top,,,,,650907,,,7.376497888938714,-133.3765641502333,-6.1765212007973895,0.9232051183204844,29.8912550525908,-33.36080081040358,3.21,1.42,,,,93.2,2788,7.3,716696,607192,650907,650490,664040,670623,678545,668227,642350,670042,53.23,,,0.0,1,0,0,,36,5,Slider,2,1,1,2,1,2,1,2,Standard,Standard,158,0.049,-0.287
CU,2023-09-06,84.0,-1.7,6.14,"Glasnow, Tyler",665839,607192,strikeout,swinging_strike,,,,,5,Enmanuel Valdez strikes out swinging.,R,L,R,TB,BOS,S,2,,1,2,2023,0.14,-1.18,-0.12,2.22,,,596115,0,5,Top,,,,,650907,,,3.421876689362406,-122.1990796114108,-0.2437667053129468,0.6150515738096871,27.312986691822264,-44.0882797651537,3.16,1.57,,,,84.8,2826,7.1,716696,607192,650907,650490,664040,670623,678545,668227,642350,670042,53.36,,,0.0,1,0,0,,35,5,Curveball,2,1,1,2,1,2,1,2,Strategic,Standard,19,0.048,-0.249
FF,2023-09-06,95.2,-1.88,6.02,"Glasnow, Tyler",596115,607192,walk,ball,,,,,13,Trevor Story walks.,R,R,R,TB,BOS,B,,,3,0,2023,-0.03,1.65,-1.19,2.54,,,,0,5,Top,,,,,650907,,,1.9076736963346492,-138.48827992432558,-7.291945808546207,-0.795284522768582,32.667266287791804,-9.48194941044531,3.49,1.66,,,,96.7,2593,7.3,716696,607192,650907,650490,664040,670623,678545,668227,642350,670042,53.19,,,0.7,1,0,0,,34,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,196,-0.052,0.153
FF,2023-09-06,96.2,-1.34,6.67,"Pivetta, Nick",650907,601713,strikeout,called_strike,,,,,12,Rene Pinto called out on strikes.,R,R,R,TB,BOS,S,2,,0,2,2023,-0.37,1.69,0.92,3.23,,678545,642350,2,4,Bot,,,,,657136,,,6.9165734647934425,-139.7592949881457,-7.419706556490125,-6.484656875895737,32.82804671762149,-8.502645924510762,3.4,1.64,,,,97.1,2200,7.0,716696,601713,657136,671213,665839,646240,596115,807799,677800,594807,53.54,,,0.0,1,0,0,,33,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,190,-0.041,-0.304
FF,2023-09-06,95.8,-1.46,6.64,"Pivetta, Nick",670623,601713,home_run,hit_into_play,,,,,2,Isaac Paredes homers (28) on a fly ball to left field.,R,R,R,TB,BOS,X,,fly_ball,3,2,2023,-0.34,1.84,0.0,2.78,,,,2,4,Bot,25.87,93.23,,,657136,,,4.683142603351157,-139.20414074280734,-8.795182809181275,-5.49753804839537,32.96376758679788,-6.458274437383937,3.22,1.51,358,93.2,31,96.6,2436,6.9,716696,601713,657136,671213,665839,646240,596115,807799,677800,594807,53.58,0.123,0.212,2.0,1,0,3,3,30,6,4-Seam Fastball,1,1,1,1,1,2,2,1,Standard,Standard,196,0.142,0.975
FF,2023-09-06,95.8,-1.52,6.69,"Pivetta, Nick",670042,601713,strikeout,swinging_strike,,,,,11,Luke Raley strikes out swinging.,R,L,R,TB,BOS,S,2,,0,2,2023,-0.34,1.77,-0.73,3.52,,,,1,4,Bot,,,,,657136,,,2.871158488179618,-139.35721977699777,-6.813457427020876,-5.061476220266578,31.86199487291176,-7.744194959584972,3.4,1.54,,,,96.8,2332,6.9,716696,601713,657136,671213,665839,646240,596115,807799,677800,594807,53.6,,,0.0,1,0,0,,29,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,200,-0.019,-0.108
CU,2023-09-06,81.8,-1.29,6.64,"Pivetta, Nick",623912,601713,strikeout,swinging_strike_blocked,,,,,14,Harold Ramirez strikes out swinging.,R,R,R,TB,BOS,S,2,,0,2,2023,0.57,-1.51,0.99,-1.85,,,,0,4,Bot,,,,,657136,,,4.076070192262105,-118.71961327826972,-9.550462505046111,4.357595681806335,26.793200772945323,-44.377685039947394,3.26,1.47,,,,81.6,2932,6.7,716696,601713,657136,671213,665839,646240,596115,807799,677800,594807,53.77,,,0.0,1,0,0,,28,3,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,24,-0.027,-0.152
FF,2023-09-06,97.9,-1.61,6.14,"Glasnow, Tyler",594807,607192,strikeout,swinging_strike,,,,,2,Adam Duvall strikes out swinging.,R,R,R,TB,BOS,S,2,,0,2,2023,-0.2,1.58,-0.23,3.1,,,,1,4,Top,,,,,650907,,,4.262255583548953,-142.4244054703534,-6.463492602687,-3.708114369525011,35.172282851959714,-9.35544129555011,3.44,1.59,,,,99.6,2599,7.4,716696,607192,650907,650490,664040,670623,678545,668227,642350,670042,53.09,,,0.0,1,0,0,,26,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,192,0.019,-0.108
FF,2023-09-06,94.2,-1.38,6.66,"Pivetta, Nick",664040,601713,home_run,hit_into_play,,,,,8,Brandon Lowe homers (19) on a line drive to right center field.,R,L,R,TB,BOS,X,,line_drive,0,0,2023,-0.35,1.74,0.01,1.97,,,,2,3,Bot,177.76,38.56,,,657136,,,4.426227745094492,-136.74983836336892,-10.39302098462784,-5.452982679388167,31.857092144095255,-8.185715741940664,3.34,1.48,416,109.2,21,94.8,2297,6.9,716696,601713,657136,671213,665839,646240,596115,807799,677800,594807,53.62,0.923,1.601,2.0,1,0,3,6,23,1,4-Seam Fastball,0,1,0,1,1,1,1,1,Strategic,Strategic,194,0.128,1.0
CU,2023-09-06,83.9,-1.6,6.17,"Glasnow, Tyler",457759,607192,strikeout,called_strike,,,,,2,Justin Turner called out on strikes.,R,R,R,TB,BOS,S,2,,2,2,2023,0.16,-1.02,-0.1,3.1,657136,,,2,3,Top,,,,,650907,,,3.205567603136436,-122.0680773645528,1.444630436188301,0.9191611019842748,26.920569397368453,-42.85821738983867,3.36,1.47,,,,84.9,2781,7.2,716696,607192,650907,650490,664040,670623,678545,668227,642350,670042,53.3,,,0.0,1,0,0,,20,8,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,18,0.037,-0.302
CU,2023-09-06,84.0,-1.75,6.16,"Glasnow, Tyler",677800,607192,strikeout,called_strike,,,,,8,Wilyer Abreu called out on strikes.,R,L,R,TB,BOS,S,2,,1,2,2023,0.23,-1.52,0.13,1.7,657136,,,0,3,Top,,,,,650907,,,3.967477114486749,-122.19690944662548,-0.8320643089605602,1.4667755339844415,26.72274745150205,-47.37699957405466,3.36,1.64,,,,85.1,3036,7.2,716696,607192,650907,650490,664040,670623,678545,668227,642350,670042,53.26,,,0.0,1,0,0,,18,4,Curveball,0,1,1,0,1,0,1,0,Strategic,Standard,21,0.037,-0.316
CU,2023-09-06,83.9,-1.52,6.17,"Glasnow, Tyler",596115,607192,strikeout,swinging_strike,,,,,6,Trevor Story strikes out swinging.,R,R,R,TB,BOS,S,2,,0,2,2023,0.1,-0.87,0.77,2.33,,,,2,2,Top,,,,,650907,,,5.166974830445585,-121.96855067435472,-0.6388416759382223,-0.2402690788081107,28.121303983471165,-40.85295240119872,3.49,1.66,,,,84.3,2740,7.0,716696,607192,650907,650490,664040,670623,678545,668227,642350,670042,53.48,,,0.0,1,0,0,,11,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,19,0.01,-0.065
FF,2023-09-06,98.2,-1.88,5.99,"Glasnow, Tyler",807799,607192,strikeout,swinging_strike,,,,,1,Masataka Yoshida strikes out swinging.,R,L,R,TB,BOS,S,2,,1,2,2023,-0.09,1.62,-0.54,2.75,,,,1,2,Top,,,,,650907,,,3.92324741712446,-142.70625518817957,-7.085793466487341,-2.2294957074735606,36.0352774500547,-8.658545831610354,3.29,1.46,,,,99.5,2553,7.3,716696,607192,650907,650490,664040,670623,678545,668227,642350,670042,53.18,,,0.0,1,0,0,,10,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,198,0.017,-0.12
FF,2023-09-06,97.4,-1.7,6.01,"Glasnow, Tyler",594807,607192,strikeout,swinging_strike,,,,,8,Adam Duvall strikes out swinging.,R,R,R,TB,BOS,S,2,,2,2,2023,-0.11,1.65,0.04,2.09,,,,0,2,Top,,,,,650907,,,5.042644768616172,-141.50197755045124,-8.952858471619194,-2.6828273651512395,32.57660092777252,-8.152288968914206,3.44,1.59,,,,99.4,2623,7.5,716696,607192,650907,650490,664040,670623,678545,668227,642350,670042,52.97,,,0.0,1,0,0,,9,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202,0.023,-0.213
FF,2023-09-06,96.1,-1.25,6.67,"Pivetta, Nick",623912,601713,strikeout,swinging_strike,,,,,3,Harold Ramirez strikes out swinging.,R,R,R,TB,BOS,S,2,,2,2,2023,-0.08,1.83,0.63,2.8,,,668227,2,1,Bot,,,,,657136,,,5.21341308288793,-139.55467810793695,-8.804622999517507,-2.344591934788794,35.164510945313204,-6.460902893902882,3.26,1.47,,,,96.4,2361,6.8,716696,601713,657136,671213,665839,646240,596115,807799,677800,594807,53.65,,,0.0,1,0,0,,8,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,193,-0.022,-0.203
SL,2023-09-06,87.0,-1.6,6.58,"Pivetta, Nick",650490,601713,strikeout,swinging_strike,,,,,14,Yandy Diaz strikes out swinging.,R,R,R,TB,BOS,S,2,,1,2,2023,0.55,0.94,1.01,2.06,,,,0,1,Bot,,,,,657136,,,5.185124937816049,-126.5425672608266,-6.626327795219319,4.802293437262792,27.19663447645136,-20.87743854396225,3.52,1.64,,,,87.8,2496,6.9,716696,601713,657136,671213,665839,646240,596115,807799,677800,594807,53.57,,,0.0,1,0,0,,5,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,95,-0.021,-0.173
