pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
KC,2023-08-10,82.6,-1.66,6.2,"Brown, Hunter",668939,686613,home_run,hit_into_play,,,,,7,"Umpire reviewed (fan interference), call on the field was upheld: Adley Rutschman homers (16) on a fly ball to left center field.",R,L,R,BAL,HOU,X,,fly_ball,1,1,2023,0.58,-1.08,-0.34,1.91,,,,0,1,Bot,73.66,40.5,,,673237,,,1.9021801528481757,-120.2893796779819,-1.129619058042858,5.215020494819571,24.9064732821062,-42.61441823264784,3.38,1.63,412,105.5,29,83.2,2450,6.8,717053,686613,673237,572138,514888,608324,665161,643289,676694,663656,53.73,0.889,1.769,2.0,1,0,3,6,5,3,Knuckle Curve,0,0,0,0,0,1,1,0,Strategic,Standard,25,0.102,1.011
FF,2023-08-10,94.9,-2.48,5.81,"Kremer, Dean",663656,665152,strikeout,swinging_strike,,,,,3,Kyle Tucker strikes out swinging.,R,L,R,BAL,HOU,S,2,,1,2,2023,-0.78,1.42,0.46,3.68,,,670541,2,1,Top,,,,,543510,,,9.416674456210588,-137.90170735338324,-3.043093107410857,-12.161265411647134,31.816492886796464,-13.600013821170611,3.59,1.7,,,,94.5,2373,6.2,717053,665152,543510,663624,624428,602104,683002,656811,669720,623993,54.29,,,0.0,1,0,0,,4,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,217,0.022,-0.171
SL,2023-08-10,90.7,-0.63,5.91,"Clase, Emmanuel",657557,661403,strikeout,swinging_strike,,,,,14,Paul DeJong strikes out swinging.,R,R,R,CLE,TOR,S,2,,2,2,2023,0.58,0.12,1.05,0.7,,,,2,9,Top,,,,,666310,,,3.0051002870793453,-132.1911158386704,-7.56642981363158,6.386138056394588,21.568120981017454,-29.70913614457904,3.39,1.55,,,,92.3,2669,6.6,717052,661403,666310,672356,665926,677587,677588,686823,664702,657656,53.85,,,0.0,1,0,0,,74,5,Slider,4,3,3,4,3,4,3,4,Standard,Standard,85,0.035,-0.09
SL,2023-08-10,91.4,-0.73,5.98,"Clase, Emmanuel",662139,661403,strikeout,swinging_strike,,,,,4,Daulton Varsho strikes out swinging.,R,L,R,CLE,TOR,S,2,,0,2,2023,0.57,0.57,-0.8,2.38,,,,0,9,Top,,,,,666310,,,-1.4061873307027284,-133.3180840487173,-4.564769803764198,7.188572531482429,22.850971091589184,-24.600678078131637,3.23,1.49,,,,92.4,2672,6.3,717052,661403,666310,672356,665926,677587,677588,686823,664702,657656,54.22,,,0.0,1,0,0,,72,3,Slider,4,3,3,4,3,4,3,4,Standard,Standard,87,0.071,-0.15
FF,2023-08-10,96.8,-2.82,4.89,"García, Yimi",657656,554340,strikeout,swinging_strike,,,,,11,Ramon Laureano strikes out swinging.,R,R,R,CLE,TOR,S,2,,1,2,2023,-1.06,0.97,-1.04,2.88,,,,0,8,Bot,,,,,672386,,,7.174751394372906,-140.97818310036294,-2.09500308306794,-15.739992248201313,29.14448199923602,-18.87779365069458,3.21,1.5,,,,97.2,2498,6.3,717052,554340,672386,624415,676914,656305,657557,593160,662139,664770,54.25,,,0.0,1,0,0,,69,5,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,225,-0.013,-0.172
CU,2023-08-10,81.1,1.46,6.33,"Hentges, Sam",624415,656529,strikeout,swinging_strike,,,,,13,Cavan Biggio strikes out swinging.,R,L,L,CLE,TOR,S,2,,0,2,2023,-0.74,-1.17,-1.07,0.98,,,,1,8,Top,,,,,666310,,,-4.281449639384258,-118.00856821623088,-3.09698708317458,-6.071486722263885,23.42023513643137,-42.65081298522408,3.41,1.59,,,,82.1,2542,7.0,717052,656529,666310,672356,665926,677587,677588,686823,664702,657656,53.46,,,0.0,1,0,0,,67,3,Curveball,4,3,3,4,3,4,3,4,Standard,Standard,337,0.039,-0.106
SL,2023-08-10,88.3,1.68,6.39,"Hentges, Sam",664770,656529,strikeout,called_strike,,,,,1,Nathan Lukes called out on strikes.,R,L,L,CLE,TOR,S,2,,2,2,2023,-0.19,0.25,-0.55,3.25,,,,0,8,Top,,,,,666310,,,-5.083680315406466,-128.60299661646937,-2.184053203779743,-1.1683544678751467,23.614147316389975,-29.145370123399555,3.43,1.51,,,,89.7,2169,6.9,717052,656529,666310,672356,665926,677587,677588,686823,664702,657656,53.62,,,0.0,1,0,0,,66,6,Slider,4,3,3,4,3,4,3,4,Standard,Standard,309,0.054,-0.21
SL,2023-08-10,88.7,1.63,6.26,"Mayza, Tim",677588,641835,strikeout,swinging_strike,,,,,4,Jose Tena strikes out swinging.,R,L,L,CLE,TOR,S,2,,2,2,2023,-0.07,0.22,-0.31,2.16,,,,0,7,Bot,,,,,672386,,,-4.645689033646892,-129.1789200302511,-4.550456554931089,0.0394203357516556,22.52913858406493,-29.106911144821936,3.32,1.51,,,,89.9,2284,6.6,717052,641835,672386,624415,676914,656305,657557,593160,662139,664770,53.88,,,0.0,1,0,0,,61,5,Slider,4,3,4,3,3,4,4,3,Standard,Strategic,70,-0.018,-0.21
FF,2023-08-10,93.8,-1.99,5.56,"Stephan, Trevor",676914,663986,strikeout,swinging_strike,,,,,2,Davis Schneider strikes out swinging.,R,R,R,CLE,TOR,S,2,,2,2,2023,-0.3,1.18,-0.24,3.25,662139,665489,656305,2,7,Top,,,,,666310,,,5.248566641217209,-136.64912557057954,-2.942898781857197,-4.841515068330588,26.015251302316457,-16.887869109431833,3.29,1.49,,,,95.2,2516,6.7,717052,663986,666310,594777,665926,677587,677588,686823,664702,657656,53.76,,,0.0,1,0,0,,60,6,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,215,0.142,-0.653
FF,2023-08-10,96.1,-1.95,5.63,"Stephan, Trevor",543807,663986,strikeout,called_strike,,,,,8,George Springer called out on strikes.,R,R,R,CLE,TOR,S,2,,2,2,2023,-0.89,1.42,-0.15,1.52,,474832,665489,0,7,Top,,,,,666310,,,6.842885453631778,-139.63502746583285,-8.595825790354947,-13.158932060625794,30.16746517239332,-11.883992421572444,3.48,1.5,,,,97.1,2518,6.8,717052,663986,666310,594777,665926,677587,677588,686823,664702,657656,53.66,,,0.0,1,0,0,,57,7,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,219,0.097,-0.397
FF,2023-08-10,96.7,-2.1,5.24,"De Los Santos, Enyel",665489,660853,walk,ball,,,,,13,Vladimir Guerrero Jr.  walks.   Brandon Belt to 2nd.,R,R,R,CLE,TOR,B,,,3,2,2023,-0.98,0.96,-1.66,2.42,,,474832,0,7,Top,,,,,666310,,,3.41688148693528,-140.82263360650768,-4.174066061410948,-13.825068778968951,30.497110935373406,-18.654489136202056,3.71,1.71,,,,96.7,2377,6.1,717052,660853,666310,594777,665926,677587,677588,686823,664702,657656,54.38,,,0.7,1,0,0,,56,6,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,225,-0.1,0.455
SL,2023-08-10,84.5,-0.81,6.17,"Syndergaard, Noah",676914,592789,walk,ball,,,,,14,Davis Schneider walks.   Danny Jansen to 2nd.,R,R,R,CLE,TOR,B,,,3,2,2023,0.35,0.05,1.79,1.95,543807,,643376,2,6,Top,,,,,666310,,,5.37917595399938,-123.02149431859192,-3.650261452010315,2.5432697624230616,22.517428004581344,-31.193484419221573,3.08,1.49,,,,85.2,2057,6.6,717052,592789,666310,594777,665926,677587,677588,686823,664702,657656,53.93,,,0.7,1,0,0,,48,10,Slider,4,1,1,4,1,4,1,4,Standard,Standard,119,-0.034,0.228
FF,2023-08-10,91.0,-1.12,6.36,"Syndergaard, Noah",474832,592789,strikeout,called_strike,,,,,11,Brandon Belt called out on strikes.,R,L,R,CLE,TOR,S,2,,0,2,2023,-0.38,1.16,-0.7,3.37,,,,2,5,Top,,,,,666310,,,1.877719628734094,-132.70088523337367,-4.2040753802510125,-4.918173317392846,23.24212594029828,-17.68027995023205,3.08,1.4,,,,91.9,2222,6.3,717052,592789,666310,594777,665926,677587,677588,686823,664702,657656,54.17,,,0.0,1,0,0,,37,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,216,0.014,-0.064
CH,2023-08-10,86.7,-1.25,6.17,"Syndergaard, Noah",593160,592789,strikeout,swinging_strike,,,,,14,Whit Merrifield strikes out swinging.,R,R,R,CLE,TOR,S,2,,1,2,2023,-1.11,0.5,0.14,1.33,,,,1,5,Top,,,,,666310,,,5.643972856457777,-126.15824393952649,-6.538766750976819,-13.001120371815745,21.5150796481818,-25.83360655672625,3.27,1.54,,,,87.9,1503,6.7,717052,592789,666310,594777,665926,677587,677588,686823,664702,657656,53.82,,,0.0,1,0,0,,36,4,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,240,0.023,-0.119
FF,2023-08-10,92.4,-1.94,5.74,"Manoah, Alek",664702,666201,strikeout,swinging_strike,,,,,11,Myles Straw strikes out swinging.,R,R,R,CLE,TOR,S,2,,3,2,2023,-0.05,1.09,-0.57,3.59,,,,2,4,Bot,,,,,643376,,,3.648611340472313,-134.7110590044668,-2.1568579656465428,-1.31646572335801,24.961276177114637,-18.54948471056597,3.29,1.52,,,,93.9,2243,6.7,717052,666201,643376,474832,676914,656305,669289,593160,664770,543807,53.78,,,0.0,1,0,0,,34,7,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Strategic,204,-0.011,-0.131
FF,2023-08-10,91.2,-1.98,5.81,"Manoah, Alek",666310,666201,strikeout,swinging_strike,,,,,2,Bo Naylor strikes out swinging.,R,L,R,CLE,TOR,S,2,,2,2,2023,-0.16,1.14,0.09,3.3,,,,1,4,Bot,,,,,643376,,,5.604052956606851,-132.80487407751914,-3.000458923625368,-2.9726669062855566,24.31457894928725,-18.14003205515206,3.28,1.5,,,,92.7,2217,6.8,717052,666201,643376,474832,676914,656305,669289,593160,664770,543807,53.68,,,0.0,1,0,0,,33,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Strategic,Standard,211,-0.015,-0.147
SL,2023-08-10,81.1,-1.96,5.68,"Manoah, Alek",686823,666201,strikeout,swinging_strike_blocked,,,,,14,Will Brennan strikes out swinging.,R,L,R,CLE,TOR,S,2,,0,2,2023,0.79,-0.17,1.45,0.26,,,,0,4,Bot,,,,,643376,,,6.191789758089263,-118.03112622469678,-5.283031854933474,6.378161878244307,19.72747249065239,-33.09908332709947,3.27,1.48,,,,82.3,2104,6.8,717052,666201,643376,474832,676914,656305,669289,593160,664770,543807,53.7,,,0.0,1,0,0,,32,4,Slider,2,1,2,1,1,2,2,1,Strategic,Standard,33,-0.02,-0.15
SI,2023-08-10,92.8,-1.99,5.73,"Manoah, Alek",594777,666201,strikeout,called_strike,,,,,3,Kole Calhoun called out on strikes.,R,L,R,CLE,TOR,S,2,,2,2,2023,-0.68,0.65,0.76,2.87,,,,1,3,Bot,,,,,643376,,,8.624618963681373,-135.1253825655004,-3.090156531209836,-9.936019151208622,24.241654735961134,-23.644175320896068,2.86,1.28,,,,94.5,2207,6.9,717052,666201,643376,474832,676914,656305,669289,593160,664770,543807,53.65,,,0.0,1,0,0,,27,6,Sinker,2,1,2,1,1,2,2,1,Strategic,Standard,213,-0.015,-0.147
SI,2023-08-10,92.8,-1.83,5.79,"Manoah, Alek",666310,666201,walk,ball,,,,,14,Bo Naylor walks.   Ramon Laureano to 2nd.,R,L,R,CLE,TOR,B,,,3,2,2023,-0.97,0.78,0.61,0.17,,,657656,1,2,Bot,,,,,643376,,,8.443196605857912,-134.60931461657438,-10.376533298018702,-13.611963616224369,27.610854856765457,-20.59065444516125,3.21,1.5,,,,93.6,2201,6.8,717052,666201,643376,474832,676914,656305,669289,593160,664770,543807,53.7,,,0.7,1,0,0,,18,9,Sinker,0,1,0,1,1,0,0,1,Strategic,Standard,216,0.04,0.303
FF,2023-08-10,94.3,-1.95,5.95,"Manoah, Alek",686823,666201,strikeout,foul_tip,,,,,2,Will Brennan strikes out on a foul tip.,R,L,R,CLE,TOR,S,2,,1,2,2023,-0.49,1.35,-0.01,2.94,,,657656,0,2,Bot,,,,,643376,,,6.17353670552623,-137.21806081455068,-5.220152313725286,-7.461300677970926,27.075878263149363,-14.157255352194417,3.27,1.48,,,,95.5,2353,6.7,717052,666201,643376,474832,676914,656305,669289,593160,664770,543807,53.77,,,0.0,1,0,0,,17,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Strategic,210,-0.038,-0.242
FF,2023-08-10,91.2,-1.88,5.99,"Manoah, Alek",657656,666201,walk,ball,,,,,12,Ramon Laureano walks.,R,R,R,CLE,TOR,B,,,3,0,2023,-0.12,1.14,1.14,2.7,,,,0,2,Bot,,,,,643376,,,7.914414442538408,-132.6256225964771,-4.903533068150552,-2.959919203213208,25.96707900429438,-17.886532401140563,3.26,1.5,,,,92.2,2456,6.7,717052,666201,643376,474832,676914,656305,669289,593160,664770,543807,53.77,,,0.7,1,0,0,,16,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,211,0.041,0.156
FF,2023-08-10,91.6,-1.12,6.38,"Syndergaard, Noah",474832,592789,strikeout,swinging_strike,,,,,1,Brandon Belt strikes out swinging.,R,L,R,CLE,TOR,S,2,,1,2,2023,-0.51,1.32,-0.7,3.1,,664770,669289,2,2,Top,,,,,666310,,,2.172709478329491,-133.3866835413697,-5.305925456293018,-6.602345888869888,27.610076084772853,-15.499832559951034,3.28,1.56,,,,92.1,2166,6.5,717052,592789,666310,594777,665926,677587,677588,686823,664702,657656,54.03,,,0.0,1,0,0,,15,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,214,0.04,-0.33
FF,2023-08-10,90.7,-0.96,6.4,"Syndergaard, Noah",676914,592789,strikeout,swinging_strike,,,,,1,Davis Schneider strikes out swinging.,R,R,R,CLE,TOR,S,2,,0,2,2023,-0.6,1.09,-0.7,3.24,,,643376,0,2,Top,,,,,666310,,,1.9209325312657168,-132.18130898312117,-4.390990228779547,-7.445975301433417,25.120706193484317,-18.63115102666763,3.29,1.49,,,,91.3,2196,6.3,717052,592789,666310,594777,665926,677587,677588,686823,664702,657656,54.16,,,0.0,1,0,0,,11,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,0.035,-0.228
FF,2023-08-10,90.3,-1.13,6.4,"Syndergaard, Noah",643376,592789,walk,ball,,,,,12,Danny Jansen walks.,R,R,R,CLE,TOR,B,,,3,1,2023,-0.6,1.24,1.12,2.48,,,,0,2,Top,,,,,666310,,,6.916197706639052,-131.29874221183928,-6.490908189168273,-8.287008591727083,25.711409167257244,-16.685170762245292,3.31,1.52,,,,91.0,2188,6.6,717052,592789,666310,594777,665926,677587,677588,686823,664702,657656,53.9,,,0.7,1,0,0,,10,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,-0.038,0.232
FF,2023-08-10,93.8,-1.92,6.06,"Manoah, Alek",608070,666201,strikeout,swinging_strike,,,,,1,Jose Ramirez strikes out swinging.,R,L,R,CLE,TOR,S,2,,2,2,2023,-0.36,1.27,-0.64,3.33,,665926,,1,1,Bot,,,,,643376,,,4.127597827037678,-136.63414121956862,-4.237334236480557,-5.2868725070488765,25.63936296879048,-15.488520498107905,3.34,1.54,,,,95.0,2375,6.6,717052,666201,643376,474832,676914,656305,669289,593160,664770,543807,53.88,,,0.0,1,0,0,,8,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,215,-0.033,-0.285
FF,2023-08-10,92.3,-2.02,5.99,"Manoah, Alek",665926,666201,walk,ball,,,,,12,Andres Gimenez walks.,R,L,R,CLE,TOR,B,,,3,2,2023,-0.46,1.26,0.51,4.26,,,,1,1,Bot,,,,,643376,,,7.415703309050447,-134.25743280265013,-1.3261923006509488,-7.0596783381579495,27.09903399033128,-16.829681721769045,3.21,1.44,,,,92.4,2350,6.2,717052,666201,643376,474832,676914,656305,669289,593160,664770,543807,54.28,,,0.7,1,0,0,,7,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Strategic,210,0.024,0.229
CU,2023-08-10,77.8,-0.88,6.25,"Syndergaard, Noah",656305,592789,strikeout,swinging_strike,,,,,5,Matt Chapman strikes out swinging.,R,R,R,CLE,TOR,S,2,,0,2,2023,0.68,0.1,0.19,2.42,,665489,543807,2,1,Top,,,,,666310,,,1.050720418009072,-113.35748711134474,-1.5615957793538795,5.747369211167952,19.333672260450456,-31.255972199809047,3.49,1.66,,,,78.4,2211,6.5,717052,592789,666310,594777,665926,677587,677588,686823,664702,657656,54.04,,,0.0,1,0,0,,5,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,66,0.042,-0.311
FC,2023-08-10,94.8,-2.51,6.11,"Jansen, Kenley",658668,445276,strikeout,swinging_strike,,,,,11,Edward Olivares strikes out swinging.,R,R,R,BOS,KC,S,2,,2,2,2023,0.03,1.38,-0.92,3.9,,,,2,9,Top,,,,,624512,,,4.108345368375302,-138.04780484028714,-3.213390969393955,-0.5800268671146335,30.834789554128093,-14.06908465725817,3.53,1.73,,,,95.4,2403,6.6,717051,445276,624512,671213,649966,646240,622569,680776,594807,657077,53.9,,,0.0,1,0,0,,67,7,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,195,0.011,-0.09
FC,2023-08-10,94.6,-2.66,6.17,"Jansen, Kenley",669004,445276,strikeout,foul_tip,,,,,2,MJ Melendez strikes out on a foul tip.,R,L,R,BOS,KC,S,2,,2,2,2023,-0.23,1.4,0.07,3.12,,,,0,9,Top,,,,,624512,,,7.679375889099985,-137.58883423413508,-5.473154055753256,-4.46972606721694,27.4987322789242,-13.329399411039509,3.35,1.6,,,,95.5,2572,6.6,717051,445276,624512,671213,649966,646240,622569,680776,594807,657077,53.86,,,0.0,1,0,0,,65,5,Cutter,2,0,0,2,0,2,0,2,Strategic,Standard,197,0.037,-0.21
SL,2023-08-10,84.8,-2.3,5.54,"Marsh, Alec",596115,679525,strikeout,foul_tip,,,,,14,Trevor Story strikes out on a foul tip.,R,R,R,BOS,KC,S,2,,0,2,2023,0.91,-0.2,1.07,1.54,,,,1,8,Bot,,,,,666023,,,6.101398071586988,-123.33274680539076,-2.58501694046239,7.958712268068751,25.44339898820951,-33.92752543969769,3.42,1.57,,,,85.1,2565,6.6,717051,679525,666023,521692,686681,672580,677951,669004,680118,676369,53.9,,,0.0,1,0,0,,63,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,47,-0.005,-0.106
FF,2023-08-10,96.8,-2.61,6.22,"Martin, Chris",686681,455119,strikeout,foul_tip,,,,,5,Michael Massey strikes out on a foul tip.,R,L,R,BOS,KC,S,2,,2,2,2023,-0.6,1.35,-0.07,2.8,,,,1,8,Top,,,,,624512,,,8.187824551992637,-140.69200594747215,-6.715856840316004,-9.70246748358042,30.4333636273196,-12.912297601577334,3.47,1.65,,,,97.6,2187,6.7,717051,455119,624512,671213,649966,646240,622569,680776,594807,657077,53.81,,,0.0,1,0,0,,60,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,212,0.023,-0.147
FS,2023-08-10,89.2,-2.83,6.14,"Martin, Chris",677951,455119,strikeout,swinging_strike,,,,,7,Bobby Witt Jr.  strikes out swinging.,R,R,R,BOS,KC,S,2,,1,2,2023,-0.96,0.16,-0.59,2.09,,,,0,8,Top,,,,,624512,,,7.568371098867755,-129.69559614080632,-4.332536333912223,-12.330900563629385,25.326853326739048,-29.7333861718158,3.5,1.65,,,,90.2,1355,6.8,717051,455119,624512,671213,649966,646240,622569,680776,594807,657077,53.72,,,0.0,1,0,0,,59,4,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,227,0.036,-0.172
FC,2023-08-10,89.3,-1.24,6.1,"Winckowski, Josh",672580,670174,strikeout,swinging_strike,,,,,5,Maikel Garcia strikes out swinging.,R,R,R,BOS,KC,S,2,,3,2,2023,0.36,-0.12,0.1,2.36,,666023,676369,2,7,Top,,,,,624512,,,2.5752917524289014,-130.11116441945012,-2.9952181103794384,3.5202708005240764,26.8240297683148,-33.07503057055065,3.5,1.65,,,,90.1,2351,6.7,717051,670174,624512,671213,649966,646240,622569,680776,594807,657077,53.82,,,0.0,1,0,0,,53,6,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,83,0.064,-0.487
SI,2023-08-10,97.2,-1.51,5.83,"Winckowski, Josh",680118,670174,strikeout,called_strike,,,,,7,Dairon Blanco called out on strikes.,R,R,R,BOS,KC,S,2,,1,2,2023,-1.07,0.8,-0.6,1.49,,666023,676369,1,7,Top,,,,,624512,,,4.910768255156138,-141.44904480012218,-7.977961950848367,-15.530910424320064,30.462797523894675,-19.910616955085736,3.45,1.59,,,,97.9,2030,6.6,717051,670174,624512,671213,649966,646240,622569,680776,594807,657077,53.92,,,0.0,1,0,0,,52,4,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,207,0.071,-0.351
FF,2023-08-10,92.1,-2.22,5.5,"Marsh, Alec",596115,679525,walk,ball,,,,,14,Trevor Story walks.,R,R,R,BOS,KC,B,,,3,0,2023,-0.5,1.28,0.57,0.7,,,,0,6,Bot,,,,,666023,,,8.178552708797572,-133.5804923807456,-9.122779452618945,-7.770477289865226,28.985113743442096,-15.054439466600153,3.42,1.57,,,,92.2,2149,6.6,717051,679525,666023,521692,686681,672580,677951,669392,680118,669004,53.93,,,0.7,1,0,0,,46,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Strategic,225,0.019,0.156
KC,2023-08-10,80.6,1.66,6.03,"Paxton, James",672580,572020,strikeout,swinging_strike,,,,,13,Maikel Garcia strikes out swinging.,R,R,L,BOS,KC,S,2,,1,2,2023,0.12,-0.46,-0.17,1.24,680118,,,2,5,Top,,,,,624512,,,-4.366834233356166,-117.41042875704969,-3.186205190905592,1.9241350105166697,21.46865530008293,-36.04323167680166,3.5,1.65,,,,82.2,1949,7.2,717051,572020,624512,671213,649966,646240,622569,680776,594807,657077,53.25,,,0.0,1,0,0,,36,6,Knuckle Curve,1,0,0,1,0,1,0,1,Standard,Standard,330,0.052,-0.252
KC,2023-08-10,81.2,1.8,6.0,"Paxton, James",669392,572020,strikeout,swinging_strike_blocked,,,,,13,Samad Taylor strikes out swinging.,R,R,L,BOS,KC,S,2,,0,2,2023,0.04,-0.3,-0.22,-0.26,,,,1,5,Top,,,,,624512,,,-4.688450865199759,-118.10070900447708,-6.954545865520228,1.2489364209026423,21.070618100531767,-33.979249510059226,3.24,1.49,,,,82.8,1971,7.2,717051,572020,624512,671213,649966,646240,622569,680776,594807,657077,53.26,,,0.0,1,0,0,,34,3,Knuckle Curve,1,0,0,1,0,1,0,1,Standard,Standard,327,0.023,-0.106
FF,2023-08-10,97.0,-2.17,5.6,"Marsh, Alec",649966,679525,strikeout,called_strike,,,,,14,Luis Urias called out on strikes.,R,R,R,BOS,KC,S,2,,2,2,2023,-0.74,1.22,0.37,1.22,,596115,680776,2,4,Bot,,,,,666023,,,8.517935752212368,-140.89877031770985,-9.044972187518754,-11.65011968205133,28.60508302041685,-14.041458398700396,3.24,1.56,,,,97.8,2468,6.6,717051,679525,666023,521692,686681,672580,677951,669392,680118,669004,53.92,,,0.0,1,0,0,,32,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,222,-0.041,-0.391
SL,2023-08-10,87.6,-2.38,5.44,"Marsh, Alec",680776,679525,walk,blocked_ball,,,,,14,Jarren Duran walks.,R,L,R,BOS,KC,B,,,3,2,2023,0.59,-0.25,1.91,0.3,,596115,,2,4,Bot,,,,,666023,,,9.209125958444687,-127.22903191087572,-5.759056811659686,4.474970496302934,26.702026448873976,-33.825455199648644,3.4,1.7,,,,88.2,2451,6.8,717051,679525,666023,521692,686681,672580,677951,669392,680118,669004,53.7,,,0.7,1,0,0,,31,8,Slider,1,0,1,0,0,1,1,0,Standard,Standard,35,0.008,0.177
CU,2023-08-10,83.9,-2.27,5.66,"Marsh, Alec",594807,679525,strikeout,swinging_strike,,,,,14,Adam Duvall strikes out swinging.,R,R,R,BOS,KC,S,2,,0,2,2023,1.39,-0.33,0.9,1.09,,,,0,4,Bot,,,,,666023,,,4.5995963116093845,-122.09284172007388,-3.477309751861889,12.847073241123471,25.39027855510233,-34.94683655348964,3.37,1.61,,,,83.8,2658,6.4,717051,679525,666023,521692,686681,672580,677951,669392,680118,669004,54.13,,,0.0,1,0,0,,27,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,42,-0.027,-0.15
KC,2023-08-10,80.6,1.76,6.1,"Paxton, James",666023,572020,strikeout,called_strike,,,,,8,Freddy Fermin called out on strikes.,R,R,L,BOS,KC,S,2,,1,2,2023,-0.2,-0.62,0.03,2.02,,686681,,2,4,Top,,,,,624512,,,-3.501011094013162,-117.37782677107738,-1.2565606418818556,-1.240440572775911,21.042839216353425,-37.90936916609216,3.17,1.52,,,,82.0,1887,7.1,717051,572020,624512,671213,649966,646240,622569,680776,594807,657077,53.45,,,0.0,1,0,0,,26,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,326,0.041,-0.228
FC,2023-08-10,84.5,1.92,5.99,"Paxton, James",680118,572020,strikeout,swinging_strike,,,,,7,Dairon Blanco strikes out swinging.,R,R,L,BOS,KC,S,2,,2,2,2023,-0.01,0.19,-0.68,1.63,,,,1,3,Top,,,,,624512,,,-6.085985627365035,-122.96005069429778,-4.223302398725309,1.0808832689172807,23.24857036574782,-29.63263517179242,3.45,1.59,,,,85.3,2044,6.7,717051,572020,624512,671213,649966,646240,622569,680776,594807,657077,53.8,,,0.0,1,0,0,,16,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,132,0.018,-0.147
KC,2023-08-10,80.9,1.86,5.94,"Paxton, James",669392,572020,strikeout,swinging_strike,,,,,13,Samad Taylor strikes out swinging.,R,R,L,BOS,KC,S,2,,1,2,2023,-0.13,-0.55,-0.88,0.99,,,,0,3,Top,,,,,624512,,,-5.921901961299514,-117.7523764464902,-3.434777726608984,-0.1587505609672293,20.376491652766724,-36.95282261457003,3.24,1.49,,,,82.0,2021,6.8,717051,572020,624512,671213,649966,646240,622569,680776,594807,657077,53.7,,,0.0,1,0,0,,15,5,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,321,0.025,-0.172
FC,2023-08-10,87.3,1.21,6.17,"Cox, Austin",671213,680735,strikeout,swinging_strike,,,,,13,Triston Casas strikes out swinging.,R,L,L,BOS,KC,S,2,,2,2,2023,-0.45,0.24,-0.11,1.2,,,594807,2,1,Bot,,,,,666023,,,-2.237304800368002,-127.09764855479932,-6.309287471661733,-4.5124126013535,24.3062836133349,-28.567143783143795,3.76,1.74,,,,87.1,2284,6.0,717051,680735,666023,521692,686681,672580,677951,669392,680118,669004,54.5,,,0.0,1,0,0,,8,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,196,-0.022,-0.203
