pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-06-22,84.7,2.11,4.71,"Wood, Alex",596142,622072,strikeout,called_strike,,,,,14,Gary Sanchez called out on strikes.,R,R,L,SF,SD,S,2,,1,2,2023,1.1,-0.21,0.58,1.29,,,,0,3,Top,,,,,672275,,,-5.767278370797386,-123.35644960734132,-1.3539562057579324,12.289413587160457,20.481897862296908,-34.28313021724781,3.34,1.63,,,,85.3,1718,6.3,717661,622072,672275,681584,642731,605204,669477,596103,669369,682641,54.22,,,0.0,1,0,0,,20,4,Changeup,0,6,6,0,6,0,6,0,Standard,Standard,85,0.004,-0.17
SL,2023-06-22,80.9,2.11,4.79,"Wood, Alex",592518,622072,home_run,hit_into_play,,,,,7,Manny Machado homers (9) on a fly ball to center field.   Fernando Tatis Jr.  scores.    Juan Soto scores.,R,R,L,SF,SD,X,,fly_ball,1,1,2023,-0.31,-0.4,-0.46,1.72,,665487,665742,0,3,Top,83.79,24.15,,,672275,,,-5.12023864497128,-117.7386201378954,0.5846553778361376,-1.8210336863099352,23.391560054779625,-36.27240721827764,3.69,1.68,443,107.8,26,80.3,2043,6.0,717661,622072,672275,681584,642731,605204,669477,596103,669369,682641,54.52,0.986,1.983,2.0,1,0,3,6,19,3,Slider,0,3,3,0,6,0,6,0,Standard,Standard,323,-0.093,2.035
SL,2023-06-22,81.0,2.18,4.57,"Wood, Alex",665487,622072,walk,ball,,,,,12,Fernando Tatis Jr.  walks.,R,R,L,SF,SD,B,,,3,2,2023,-0.98,-0.21,1.5,3.11,,,,0,3,Top,,,,,672275,,,0.3719136332041508,-117.90630594355358,3.6811752181063375,-9.309964559703513,20.58905423966516,-34.9859509899913,3.85,1.88,,,,80.8,1943,5.9,717661,622072,672275,681584,642731,605204,669477,596103,669369,682641,54.56,,,0.7,1,0,0,,17,8,Slider,0,3,3,0,3,0,3,0,Standard,Standard,317,-0.02,0.31
CU,2023-06-22,81.2,2.07,6.81,"Snell, Blake",669477,605483,strikeout,swinging_strike,,,,,14,Casey Schmitt strikes out swinging.,R,R,L,SF,SD,S,2,,0,2,2023,-0.7,-0.92,0.78,1.21,,,,2,2,Bot,,,,,596142,,,-1.5511876414251615,-118.14687400549673,-4.105628005032015,-6.1645279320814,24.699216821521837,-40.13533031070368,3.25,1.57,,,,81.5,2465,6.7,717661,605483,596142,641525,630105,592518,673490,665742,663757,665487,53.79,,,0.0,1,0,0,,16,3,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,332,-0.009,-0.059
SL,2023-06-22,89.6,2.17,6.74,"Snell, Blake",624424,605483,strikeout,swinging_strike,,,,,7,Michael Conforto strikes out swinging.,R,L,L,SF,SD,S,2,,2,2,2023,-0.2,0.65,-0.45,1.47,,,,1,2,Bot,,,,,596142,,,-6.089565303925482,-130.08236636456948,-8.393472247725693,-0.8954947270905769,28.80286641038005,-23.126555189736493,3.14,1.55,,,,90.0,2449,6.8,717661,605483,596142,641525,630105,592518,673490,665742,663757,665487,53.71,,,0.0,1,0,0,,15,6,Slider,0,3,0,3,3,0,0,3,Strategic,Standard,180,-0.015,-0.151
SL,2023-06-22,81.6,2.22,4.7,"Wood, Alex",641525,622072,strikeout,called_strike,,,,,13,Brandon Dixon called out on strikes.,R,R,L,SF,SD,S,2,,0,2,2023,-0.51,-0.5,-0.51,1.23,,,,1,2,Top,,,,,672275,,,-5.147562181138591,-118.79306118044762,-0.2455943380140239,-3.792635457536825,23.7517154705804,-37.03213277489713,3.5,1.65,,,,81.5,1946,6.3,717661,622072,672275,681584,642731,605204,669477,596103,669369,682641,54.19,,,0.0,1,0,0,,11,3,Slider,0,3,3,0,3,0,3,0,Strategic,Standard,336,0.009,-0.106
CU,2023-06-22,81.3,1.98,6.78,"Snell, Blake",642731,605483,strikeout,swinging_strike,,,,,14,Thairo Estrada strikes out swinging.,R,R,L,SF,SD,S,2,,1,2,2023,-0.94,-1.12,0.15,0.62,,,,2,1,Bot,,,,,596142,,,-2.3121653720828323,-118.29495316589689,-5.08482839409618,-8.356059722558886,23.61113682260981,-41.82326350928236,3.42,1.67,,,,81.9,2466,6.8,717661,605483,596142,641525,630105,592518,673490,665742,663757,665487,53.68,,,0.0,1,0,0,,9,4,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,335,-0.009,-0.071
SI,2023-06-22,92.0,2.06,5.12,"Wood, Alex",596142,622072,home_run,hit_into_play,,,,,5,Gary Sanchez homers (7) on a fly ball to center field.   Ha-Seong Kim scores.    Juan Soto scores.,R,R,L,SF,SD,X,,fly_ball,0,1,2023,1.32,1.05,0.02,2.25,,673490,665742,2,1,Top,89.81,34.46,,,672275,,,-7.99345638266444,-133.74964704250056,-3.7383486599179743,17.588795706654434,27.426943224413986,-18.93928198778736,3.34,1.63,416,105.9,29,91.7,2081,6.1,717661,622072,672275,681584,642731,605204,669477,596103,669369,682641,54.43,0.931,1.862,2.0,1,0,3,6,5,2,Sinker,0,0,0,0,3,0,3,0,Standard,Standard,125,-0.256,2.706
SI,2023-06-22,93.5,1.93,5.26,"Wood, Alex",665742,622072,walk,ball,,,,,11,Juan Soto walks.   Ha-Seong Kim to 2nd.,R,L,L,SF,SD,B,,,3,2,2023,1.29,1.06,-0.98,3.01,,,673490,1,1,Top,,,,,672275,,,-10.294797120387992,-135.86785631385175,-2.412492957986072,18.166290769553303,26.69448091464212,-18.663148816347015,3.1,1.5,,,,93.4,2035,6.1,717661,622072,672275,681584,642731,605204,669477,596103,669369,682641,54.43,,,0.7,1,0,0,,3,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Strategic,128,-0.035,0.297
SI,2023-06-22,91.0,2.14,4.65,"Wood, Alex",673490,622072,walk,ball,,,,,13,Ha-Seong Kim walks.,R,R,L,SF,SD,B,,,3,2,2023,1.21,0.92,-2.21,1.86,,,,0,1,Top,,,,,672275,,,-13.415149017962827,-132.02098608735983,-3.107950252398176,16.801570353842603,24.52762621406993,-20.883377399658897,3.42,1.53,,,,90.9,1929,6.1,717661,622072,672275,681584,642731,605204,669477,596103,669369,682641,54.41,,,0.7,1,0,0,,1,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,117,-0.036,0.31
FF,2023-06-22,96.7,-1.16,5.55,"Ríos, Yacksel",647304,605441,strikeout,swinging_strike,,,,,6,Josh Naylor strikes out swinging.,R,L,R,CLE,OAK,S,2,,1,2,2023,-0.47,1.59,0.64,2.55,680757,642708,608070,0,8,Bot,,,,,542208,,,5.908470387058681,-140.6198070647707,-6.110145016709328,-7.508876159411812,30.307692353763017,-9.889321217794162,3.08,1.49,,,,97.4,2381,6.6,717660,605441,542208,676116,607054,649557,642180,643393,665923,667670,53.9,,,0.0,1,0,0,,62,4,4-Seam Fastball,5,1,5,1,1,5,5,1,Strategic,Standard,206,-0.002,-0.392
FF,2023-06-22,95.3,-1.39,5.41,"Ríos, Yacksel",608070,605441,walk,ball,,,,,13,Jose Ramirez walks.   Cam Gallagher scores.    Steven Kwan to 3rd.    Amed Rosario to 2nd.,R,L,R,CLE,OAK,B,,,3,2,2023,-0.57,1.45,-1.21,2.24,595956,680757,642708,0,8,Bot,,,,,542208,,,1.7530819070629915,-138.74317791546477,-6.025299838350397,-7.741893402518958,29.009788500648668,-12.292215422397597,3.25,1.55,,,,96.3,2345,6.7,717660,605441,542208,676116,607054,649557,642180,643393,665923,667670,53.82,,,0.7,1,0,0,,61,6,4-Seam Fastball,4,1,4,1,1,5,5,1,Strategic,Standard,208,0.005,0.995
SI,2023-06-22,96.7,-1.3,5.45,"Ríos, Yacksel",642708,605441,walk,ball,,,,,12,Amed Rosario walks.   Myles Straw scores.    Cam Gallagher to 3rd.    Steven Kwan to 2nd.,R,R,R,CLE,OAK,B,,,3,2,2023,-0.73,1.34,0.32,4.16,664702,595956,680757,0,8,Bot,,,,,542208,,,6.009578318122859,-140.7771702306199,-0.9696969256076718,-10.996720341996577,31.38113371907645,-14.28781774910823,3.44,1.63,,,,97.4,2335,6.6,717660,605441,542208,676116,607054,649557,642180,643393,665923,667670,53.86,,,0.7,1,0,0,,60,6,Sinker,3,1,3,1,1,4,4,1,Strategic,Standard,205,0.013,0.995
FF,2023-06-22,96.2,-1.35,5.47,"Ríos, Yacksel",595956,605441,walk,ball,,,,,14,Cam Gallagher walks.   Gabriel Arias scores.    Myles Straw to 2nd.  Wild pitch by pitcher Yacksel Rios.,R,R,R,CLE,OAK,B,,,3,0,2023,-0.48,1.62,1.63,0.45,672356,,664702,0,8,Bot,,,,,542208,,,9.000810077737047,-139.4555026189864,-11.418235407646153,-8.219599134244634,30.308535555677555,-8.567803567333549,3.35,1.58,,,,96.5,2335,6.6,717660,605441,542208,676116,607054,649557,642180,643393,665923,667670,53.92,,,0.7,1,0,0,,58,4,4-Seam Fastball,2,1,2,1,1,3,3,1,Strategic,Standard,199,0.023,0.159
SI,2023-06-22,97.8,-1.41,5.42,"Ríos, Yacksel",672356,605441,walk,ball,,,,,9,Gabriel Arias walks.,R,R,R,CLE,OAK,B,,,3,2,2023,-0.68,1.51,0.61,1.43,,,,0,8,Bot,,,,,542208,,,7.039991929895153,-142.13859407111477,-8.818333994321183,-10.705585659194847,28.609145275101486,-9.884540000904492,3.23,1.44,,,,98.7,2292,6.6,717660,605441,542208,676116,607054,649557,642180,643393,665923,667670,53.91,,,0.7,1,0,0,,56,6,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,212,0.019,0.31
FF,2023-06-22,96.4,-1.99,5.52,"De Los Santos, Enyel",676116,660853,strikeout,swinging_strike,,,,,11,Ryan Noda strikes out swinging.,R,L,R,CLE,OAK,S,2,,3,2,2023,-0.85,1.05,-0.15,3.54,,,,2,8,Top,,,,,595956,,,6.837115422575439,-140.1872774710632,-2.039728170791957,-12.837099012161724,33.2159679127931,-18.095611564160716,3.41,1.63,,,,96.5,2336,6.5,717660,660853,595956,605137,665926,608070,642708,680757,664702,672356,54.02,,,0.0,1,0,0,,55,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,224,0.025,-0.13
FF,2023-06-22,93.8,1.34,4.66,"Sears, JP",665926,676664,strikeout,foul_tip,,,,,12,Andres Gimenez strikes out on a foul tip.,R,L,L,CLE,OAK,S,2,,1,2,2023,0.96,1.16,0.56,3.83,,,,2,7,Bot,,,,,542208,,,-4.168440514681192,-136.5955023225682,1.0045926904174276,12.985894979685964,29.101330504681087,-18.08762900315639,3.16,1.47,,,,94.5,2174,6.6,717660,676664,542208,676116,607054,649557,642180,643393,665923,667670,53.89,,,0.0,1,0,0,,52,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,134,-0.009,-0.071
SL,2023-06-22,81.9,1.52,4.35,"Sears, JP",647304,676664,strikeout,swinging_strike,,,,,11,Josh Naylor strikes out swinging.,R,L,L,CLE,OAK,S,2,,1,2,2023,-0.35,0.7,-1.03,2.32,,,,0,7,Bot,,,,,542208,,,-5.112860902697774,-119.2248582290665,0.5687814352785451,-2.432155501704261,20.831719085549707,-25.73652229019386,3.08,1.49,,,,82.6,2663,6.5,717660,676664,542208,676116,607054,649557,642180,643393,665923,667670,53.98,,,0.0,1,0,0,,50,4,Slider,2,1,2,1,1,2,2,1,Standard,Standard,268,-0.018,-0.17
FF,2023-06-22,91.6,1.21,4.64,"Sears, JP",680757,676664,walk,ball,,,,,13,Steven Kwan walks.,R,L,L,CLE,OAK,B,,,3,0,2023,1.24,1.15,-0.97,1.5,,,,0,6,Bot,,,,,542208,,,-8.23320352399289,-133.25151703882975,-4.6225856092187705,16.533905931329436,26.09325795345648,-17.672856216006284,3.29,1.48,,,,92.5,2242,6.6,717660,676664,542208,676116,607054,681146,649557,643393,665923,667670,53.87,,,0.7,1,0,0,,44,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,132,0.031,0.157
SL,2023-06-22,76.7,-3.07,3.88,"Sandlin, Nick",667670,680704,strikeout,called_strike,,,,,7,Brent Rooker called out on strikes.,R,R,R,CLE,OAK,S,2,,2,2,2023,1.07,0.61,-0.8,1.78,,,,1,6,Top,,,,,595956,,,2.8982405620842995,-111.76761331433758,1.368281768803421,8.633255815168654,17.22187827614121,-27.41425773444565,3.43,1.66,,,,77.7,2637,6.6,717660,680704,595956,605137,665926,608070,642708,680757,664702,672356,53.93,,,0.0,1,0,0,,42,6,Slider,2,1,1,2,1,2,1,2,Standard,Standard,102,0.026,-0.151
FF,2023-06-22,93.4,1.31,4.79,"Sears, JP",595956,676664,strikeout,swinging_strike,,,,,11,Cam Gallagher strikes out swinging.,R,R,L,CLE,OAK,S,2,,0,2,2023,0.91,1.07,-0.22,4.21,664702,,,2,5,Bot,,,,,542208,,,-5.9862424151909375,-135.9687624487786,1.8717680690244336,12.63283247348019,28.60969217350022,-19.465492305469784,3.35,1.63,,,,94.0,2235,6.5,717660,676664,542208,676116,607054,681146,649557,643393,665923,667670,53.95,,,0.0,1,0,0,,40,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,143,-0.038,-0.242
FF,2023-06-22,93.0,1.1,4.99,"Sears, JP",672356,676664,strikeout,swinging_strike,,,,,11,Gabriel Arias strikes out swinging.  Andres Gimenez steals (8) 2nd base.,R,R,L,CLE,OAK,S,2,,0,2,2023,0.73,1.47,-1.0,4.04,,,665926,1,5,Bot,,,,,542208,,,-7.044084114930038,-135.32456292254096,0.1380098888330595,10.583765409768,30.874368605942863,-14.427828427160868,3.33,1.51,,,,93.4,2197,6.7,717660,676664,542208,676116,607054,681146,649557,643393,665923,667670,53.85,,,0.0,1,0,0,,38,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,142,-0.022,-0.185
ST,2023-06-22,80.8,1.72,4.39,"Sears, JP",605137,676664,home_run,hit_into_play,,,,,7,Josh Bell homers (7) on a fly ball to left field.,R,R,L,CLE,OAK,X,,fly_ball,0,0,2023,-0.78,0.46,-0.79,2.19,,,,1,5,Bot,2.48,74.14,,,542208,,,-4.135906680371513,-117.76521622776605,0.7779354221163692,-6.637786135527416,19.677113505672217,-28.153097249496284,3.8,1.81,430,108.2,31,81.7,2509,6.5,717660,676664,542208,676116,607054,681146,649557,643393,665923,667670,53.98,0.969,1.969,2.0,1,0,3,6,36,1,Sweeper,0,1,0,1,1,1,1,1,Standard,Standard,274,0.163,1.0
SL,2023-06-22,79.6,-3.03,3.83,"Sandlin, Nick",643393,680704,walk,ball,,,,,14,Tony Kemp walks.,R,L,R,CLE,OAK,B,,,3,2,2023,0.46,0.53,1.63,2.13,,,,0,5,Top,,,,,595956,,,9.375238726472276,-115.57719587997596,2.079747344307245,2.380296381278732,21.657291493768845,-28.0912667187024,3.05,1.42,,,,79.7,2512,6.5,717660,680704,595956,605137,665926,608070,642708,680757,664702,672356,54.01,,,0.7,1,0,0,,31,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,104,-0.047,0.31
CH,2023-06-22,85.3,2.21,5.11,"Allen, Logan",669127,671106,strikeout,called_strike,,,,,14,Shea Langeliers called out on strikes.,R,R,L,CLE,OAK,S,2,,1,2,2023,0.41,0.32,0.86,1.61,676116,607054,681146,2,4,Top,,,,,595956,,,-4.02070321435497,-124.30185240722032,-2.6870560581773857,4.96122964747813,21.337799225764027,-28.56672147820093,3.22,1.47,,,,86.3,1050,6.5,717660,671106,595956,605137,665926,608070,642708,680757,664702,672356,53.98,,,0.0,1,0,0,,26,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,132,0.088,-0.516
FF,2023-06-22,93.2,2.14,5.19,"Allen, Logan",681146,671106,walk,ball,,,,,11,Jonah Bride walks.   Jace Peterson to 2nd.,R,R,L,CLE,OAK,B,,,3,2,2023,0.19,1.57,-1.15,3.07,676116,,607054,2,4,Top,,,,,595956,,,-8.922797606656463,-135.43647852978222,-3.137427173786256,4.224729196639592,29.436724765548124,-12.346919775815586,3.18,1.45,,,,94.0,2250,6.8,717660,671106,595956,605137,665926,608070,642708,680757,664702,672356,53.67,,,0.7,1,0,0,,25,10,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,156,-0.029,0.258
FF,2023-06-22,91.7,2.27,5.18,"Allen, Logan",667670,671106,walk,ball,,,,,11,Brent Rooker walks.   Ryan Noda to 2nd.,R,R,L,CLE,OAK,B,,,3,0,2023,0.3,1.05,-0.53,4.09,,,676116,1,4,Top,,,,,595956,,,-7.755608462301737,-133.34141417524938,0.8417532447386373,5.23366880805155,29.406733196318,-20.052373449537416,3.58,1.66,,,,91.9,2355,6.5,717660,671106,595956,605137,665926,608070,642708,680757,664702,672356,54.01,,,0.7,1,0,0,,23,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,163,-0.043,0.123
FF,2023-06-22,91.8,2.13,5.21,"Allen, Logan",676116,671106,walk,ball,,,,,12,Ryan Noda walks.,R,L,L,CLE,OAK,B,,,3,1,2023,0.01,1.37,0.47,3.97,,,,0,4,Top,,,,,595956,,,-4.263935006932817,-133.62611812089995,-0.2263391242854951,1.0898010860436569,29.263176982848723,-15.916479358125995,3.41,1.64,,,,92.2,2210,6.5,717660,671106,595956,605137,665926,608070,642708,680757,664702,672356,53.96,,,0.7,1,0,0,,21,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,159,-0.044,0.233
FF,2023-06-22,93.3,1.2,4.84,"Sears, JP",595956,676664,strikeout,foul_tip,,,,,1,Cam Gallagher strikes out on a foul tip.,R,R,L,CLE,OAK,S,2,,2,2,2023,1.12,1.06,-0.76,3.15,,,,2,3,Bot,,,,,542208,,,-7.578198670905362,-135.70882285569257,-0.9097552777600624,15.53614980433394,29.784701485583305,-19.12777754364636,3.35,1.63,,,,93.9,2202,6.7,717660,676664,542208,676116,607054,681146,649557,643393,665923,667670,53.84,,,0.0,1,0,0,,20,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,-0.012,-0.088
ST,2023-06-22,82.8,1.59,4.43,"Sears, JP",664702,676664,strikeout,called_strike,,,,,9,Myles Straw called out on strikes.,R,R,L,CLE,OAK,S,2,,1,2,2023,-0.63,0.79,0.32,1.75,,,,1,3,Bot,,,,,542208,,,-1.6778212300675883,-120.663897771576,-1.208442700761735,-5.8387858038329545,22.71476970918248,-24.422898209455735,3.32,1.56,,,,83.3,2540,6.5,717660,676664,542208,676116,607054,681146,649557,643393,665923,667670,54.01,,,0.0,1,0,0,,19,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Strategic,248,-0.017,-0.12
FF,2023-06-22,92.7,1.25,4.91,"Sears, JP",672356,676664,strikeout,swinging_strike,,,,,1,Gabriel Arias strikes out swinging.,R,R,L,CLE,OAK,S,2,,1,2,2023,0.87,1.16,-0.57,3.38,,,,0,3,Bot,,,,,542208,,,-6.610367672063036,-134.9982143834168,-0.6809158808039889,11.99798902417591,27.44090175916562,-18.00048515801097,3.33,1.51,,,,93.8,2301,6.8,717660,676664,542208,676116,607054,681146,649557,643393,665923,667670,53.74,,,0.0,1,0,0,,18,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,149,-0.025,-0.17
CH,2023-06-22,84.1,2.13,5.13,"Allen, Logan",665923,671106,strikeout,swinging_strike,,,,,7,Esteury Ruiz strikes out swinging.,R,R,L,CLE,OAK,S,2,,1,2,2023,0.07,-0.27,-0.45,1.57,,,,1,3,Top,,,,,595956,,,-6.106172135730494,-122.33359214343189,-1.3164258283808714,1.9061009773864896,24.47155107712772,-34.79598398896173,3.04,1.51,,,,84.0,876,6.2,717660,671106,595956,605137,665926,608070,642708,680757,664702,672356,54.26,,,0.0,1,0,0,,16,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,98,0.018,-0.12
CH,2023-06-22,83.7,2.29,5.26,"Allen, Logan",669127,671106,strikeout,swinging_strike,,,,,4,Shea Langeliers strikes out swinging.,R,R,L,CLE,OAK,S,2,,2,2,2023,0.28,0.2,-0.34,2.13,,,681146,2,2,Top,,,,,595956,,,-6.649505912290385,-121.92422103784278,-1.2888859236604495,3.950498980045812,20.333387779094235,-30.167858496535825,3.27,1.49,,,,84.4,823,6.4,717660,671106,595956,605137,665926,608070,642708,680757,664702,672356,54.13,,,0.0,1,0,0,,11,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,145,0.024,-0.193
ST,2023-06-22,79.1,2.25,5.15,"Allen, Logan",607054,671106,strikeout,swinging_strike,,,,,4,Jace Peterson strikes out swinging.,R,L,L,CLE,OAK,S,2,,3,2,2023,-1.26,0.14,-0.75,2.6,,,,1,2,Top,,,,,595956,,,-4.217532004592209,-115.23277140037538,0.940413978646502,-10.475708745396922,20.857368378533582,-31.30860224518993,3.21,1.49,,,,79.4,2236,6.4,717660,671106,595956,605137,665926,608070,642708,680757,664702,672356,54.14,,,0.0,1,0,0,,9,9,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,297,0.017,-0.211
FF,2023-06-22,93.3,2.43,5.28,"Allen, Logan",676116,671106,strikeout,swinging_strike,,,,,3,Ryan Noda strikes out swinging.,R,L,L,CLE,OAK,S,2,,1,2,2023,0.52,1.28,0.3,3.1,,,649557,1,1,Top,,,,,595956,,,-6.629581123316405,-135.8517106668087,-2.764413147590445,7.770418522897869,25.71117586980416,-15.769085421510232,3.41,1.63,,,,94.0,2037,6.4,717660,671106,595956,605137,665926,608070,642708,680757,664702,672356,54.14,,,0.0,1,0,0,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,155,0.028,-0.217
CU,2023-06-22,79.2,-1.8,5.3,"Barlow, Scott",670623,605130,strikeout,swinging_strike,,,,,7,Isaac Paredes strikes out swinging.,R,R,R,TB,KC,S,2,,1,2,2023,1.35,-1.05,-0.71,1.67,,,670042,2,9,Bot,,,,,521692,,,-0.1590629547162237,-115.25167324673792,0.9216976857880632,11.99227275241602,24.04221127317568,-41.86658704801681,3.23,1.54,,,,79.7,2501,6.9,717659,605130,521692,668472,670032,672580,677951,680118,671221,669004,53.58,,,0.0,1,0,0,,81,5,Curveball,5,6,5,6,6,5,5,6,Standard,Standard,54,-0.096,-0.173
CU,2023-06-22,81.7,-2.01,5.1,"Barlow, Scott",668227,605130,strikeout,swinging_strike_blocked,,,,,14,Randy Arozarena strikes out swinging.,R,R,R,TB,KC,S,2,,1,2,2023,1.38,-0.67,0.97,0.07,,,670042,1,9,Bot,,,,,521692,,,4.089522487520527,-118.96348742234684,-3.421471920296318,12.158570113029512,24.745707556606472,-38.05052757983352,3.4,1.6,,,,82.5,2772,7.0,717659,605130,521692,668472,670032,672580,677951,680118,671221,669004,53.52,,,0.0,1,0,0,,80,4,Curveball,5,6,5,6,6,5,5,6,Standard,Standard,73,-0.11,-0.217
SL,2023-06-22,87.9,-0.06,6.89,"Fairbanks, Pete",521692,664126,strikeout,swinging_strike_blocked,,,,,14,Salvador Perez strikes out swinging.,R,R,R,TB,KC,S,2,,1,2,2023,0.48,-0.7,0.6,1.03,672580,,,1,9,Top,,,,,642336,,,0.6076420852084552,-127.9373344194412,-6.659827185964522,5.080826571453724,27.328242817799104,-38.60043667098429,3.58,1.69,,,,88.4,2526,6.7,717659,664126,642336,650490,660644,670623,670764,668227,642350,670042,53.82,,,0.0,1,0,0,,75,5,Slider,5,5,5,5,5,5,5,5,Strategic,Standard,51,0.192,-0.348
FF,2023-06-22,99.5,-0.3,6.78,"Fairbanks, Pete",677951,664126,strikeout,swinging_strike,,,,,11,Bobby Witt Jr.  strikes out swinging.,R,R,R,TB,KC,S,2,,1,2,2023,0.03,1.64,-0.64,3.98,672580,,,0,9,Top,,,,,642336,,,-0.9778639124890152,-144.77311259038734,-6.1350414909937125,0.5991387881561245,35.38495296797002,-7.942039804952512,3.58,1.69,,,,100.0,2420,6.7,717659,664126,642336,650490,660644,670623,670764,668227,642350,670042,53.82,,,0.0,1,0,0,,74,5,4-Seam Fastball,5,5,5,5,5,5,5,5,Strategic,Standard,190,0.096,-0.402
FF,2023-06-22,99.1,-0.3,6.81,"Fairbanks, Pete",672580,664126,walk,ball,,,,,11,Maikel Garcia walks.,R,R,R,TB,KC,B,,,3,1,2023,-0.08,1.62,-1.06,3.09,,,,0,9,Top,,,,,642336,,,-1.9101202732093092,-144.11937124302017,-8.541281809843463,-0.7045873997885279,34.86865778851252,-7.845733357594303,3.5,1.7,,,,99.4,2414,6.6,717659,664126,642336,650490,660644,670623,670764,668227,642350,670042,53.91,,,0.7,1,0,0,,73,5,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,191,-0.082,0.233
SL,2023-06-22,91.3,0.6,6.07,"Chapman, Aroldis",660644,547973,strikeout,called_strike,,,,,6,Vidal Brujan called out on strikes.,R,R,L,TB,KC,S,2,,2,2,2023,-0.68,0.91,0.64,2.14,,,,2,8,Bot,,,,,521692,,,1.592545672186001,-132.9457163814155,-6.075819521443058,-8.379927172246864,28.176409539369388,-20.33208104298685,3.17,1.47,,,,93.1,2396,7.3,717659,547973,521692,668472,670032,672580,677951,680118,671221,669004,53.22,,,0.0,1,0,0,,72,7,Slider,5,5,5,5,5,5,5,5,Standard,Standard,275,-0.025,-0.088
SI,2023-06-22,101.6,0.43,5.95,"Chapman, Aroldis",642336,547973,strikeout,foul_tip,,,,,2,Francisco Mejia strikes out on a foul tip.,R,R,L,TB,KC,S,2,,1,2,2023,1.37,1.26,-0.11,2.72,,,,1,8,Bot,,,,,521692,,,-4.888630264000853,-147.71859166804632,-6.855248218098106,21.2334791838275,37.11536010372533,-12.315316373574207,3.17,1.44,,,,103.0,2435,7.2,717659,547973,521692,668472,670032,672580,677951,680118,671221,669004,53.29,,,0.0,1,0,0,,71,4,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,155,-0.034,-0.12
SI,2023-06-22,99.5,0.31,5.96,"Chapman, Aroldis",642350,547973,strikeout,swinging_strike,,,,,11,Jose Siri strikes out swinging.,R,R,L,TB,KC,S,2,,1,2,2023,0.98,1.35,-1.01,2.88,,,,0,8,Bot,,,,,521692,,,-6.00583376454821,-144.77341638043683,-6.311709508404923,15.171873412057083,33.11609579175151,-11.95581251925766,3.47,1.66,,,,101.2,2304,7.2,717659,547973,521692,668472,670032,672580,677951,680118,671221,669004,53.3,,,0.0,1,0,0,,70,4,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,160,-0.046,-0.17
