pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-08-18,85.7,-1.93,5.93,"Hicks, Jordan",687952,663855,home_run,hit_into_play,,,,,8,Christian Encarnacion-Strand homers (4) on a fly ball to left field.,R,R,R,CIN,TOR,X,,fly_ball,2,2,2023,1.11,0.1,0.04,2.05,,,,1,9,Bot,25.64,65.25,,,672386,,,2.4216699975623928,-124.90193043019352,-3.183681940225368,11.22749638701137,22.46106014884032,-30.78435129165579,3.29,1.51,411,103.7,35,86.2,2467,6.3,716954,663855,672386,665489,593160,656305,669289,662139,595281,624415,54.21,0.66,1.303,2.0,1,0,3,6,66,5,Sweeper,0,0,0,0,0,1,1,0,Strategic,Standard,44,0.423,1.021
SL,2023-08-18,87.4,-2.53,4.65,"Díaz, Alexis",624415,664747,strikeout,called_strike,,,,,7,Cavan Biggio called out on strikes.,R,L,R,CIN,TOR,S,2,,3,2,2023,0.43,0.23,-0.52,1.81,,,,0,9,Top,,,,,663886,,,4.057218713485967,-127.39993782673308,-1.2950955057026987,3.997982125578469,22.758374732682245,-29.558166689088544,3.42,1.6,,,,89.9,2674,7.4,716954,664747,663886,458015,680574,668715,682829,656413,670770,666181,53.07,,,0.0,1,0,0,,62,8,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,113,0.058,-0.313
FF,2023-08-18,94.0,-1.03,6.21,"Swanson, Erik",668715,657024,strikeout,swinging_strike,,,,,1,Spencer Steer strikes out swinging.,R,R,R,CIN,TOR,S,2,,2,2,2023,-0.95,1.52,-0.59,2.8,,680574,682829,2,8,Bot,,,,,672386,,,3.2605210862712903,-136.78319622700226,-6.547129133582509,-12.649974124263958,28.97365821456705,-11.83104425316236,3.33,1.59,,,,94.9,2363,6.7,716954,657024,672386,665489,593160,656305,669289,662139,595281,624415,53.8,,,0.0,1,0,0,,61,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,-0.089,-0.394
FS,2023-08-18,86.2,-1.27,6.06,"Swanson, Erik",682829,657024,walk,ball,,,,,14,Elly De La Cruz walks.   Matt McLain to 2nd.,R,L,R,CIN,TOR,B,,,3,2,2023,-1.1,0.46,0.4,1.3,,,680574,2,8,Bot,,,,,672386,,,6.255684422172691,-125.41291337260525,-6.136940547745144,-12.853744567274225,23.48880365839184,-26.278580633458315,3.58,1.71,,,,87.3,1185,6.8,716954,657024,672386,665489,593160,656305,669289,662139,595281,624415,53.66,,,0.7,1,0,0,,60,6,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,233,0.039,0.217
FS,2023-08-18,84.2,-1.17,6.29,"Swanson, Erik",656413,657024,strikeout,foul_tip,,,,,14,Stuart Fairchild strikes out on a foul tip.,R,R,R,CIN,TOR,S,2,,3,2,2023,-0.98,0.29,0.18,1.21,,,,0,8,Bot,,,,,672386,,,5.126424089859712,-122.46578156682614,-6.106487182463146,-10.879471941973774,21.52974191101634,-28.29085346171931,3.38,1.55,,,,85.3,1254,6.8,716954,657024,672386,665489,593160,656305,669289,662139,595281,624415,53.73,,,0.0,1,0,0,,57,6,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,226,-0.046,-0.313
SL,2023-08-18,84.4,-1.97,5.67,"Sims, Lucas",474832,608371,walk,blocked_ball,,,,,14,Brandon Belt walks.,R,L,R,CIN,TOR,B,,,3,2,2023,1.27,0.17,1.86,1.1,,,,2,8,Top,,,,,663886,,,6.31050844354909,-122.7963113501456,-4.552414820099952,11.572902746233106,25.124944657272568,-29.74741284287027,3.21,1.63,,,,83.4,3144,5.7,716954,608371,663886,458015,680574,668715,682829,656413,670770,666181,54.76,,,0.7,1,0,0,,55,9,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,63,-0.026,0.108
SL,2023-08-18,84.5,-2.14,5.67,"Sims, Lucas",593160,608371,strikeout,swinging_strike,,,,,2,Whit Merrifield strikes out swinging.,R,R,R,CIN,TOR,S,2,,2,2,2023,1.28,0.64,0.06,3.17,,,,1,8,Top,,,,,663886,,,2.564760019555775,-123.09953777213563,-0.7445930895368809,12.450692754992737,24.77121770008452,-25.776564955692837,3.33,1.56,,,,83.6,2870,5.7,716954,608371,663886,458015,680574,668715,682829,656413,670770,666181,54.85,,,0.0,1,0,0,,54,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,88,0.034,-0.149
SL,2023-08-18,85.2,-1.94,5.83,"Sims, Lucas",595281,608371,strikeout,swinging_strike,,,,,14,Kevin Kiermaier strikes out swinging.,R,L,R,CIN,TOR,S,2,,1,2,2023,0.83,0.57,1.06,1.37,,,,0,8,Top,,,,,663886,,,5.287358705103213,-123.985055844463,-5.248277275473701,7.428884858403412,25.64789077430128,-25.436530321718628,3.44,1.64,,,,83.8,3080,5.5,716954,608371,663886,458015,680574,668715,682829,656413,670770,666181,55.05,,,0.0,1,0,0,,53,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,62,0.046,-0.172
SI,2023-08-18,94.5,-2.33,5.79,"Berríos, José",682829,621244,walk,ball,,,,,11,Elly De La Cruz walks.   Matt McLain to 2nd.,R,L,R,CIN,TOR,B,,,3,0,2023,-1.31,0.81,-1.14,3.68,,,680574,1,6,Bot,,,,,672386,,,6.034608034075881,-137.591464251722,-1.6618775111628663,-17.98818312765579,27.61670128370333,-21.7070649869778,3.64,1.75,,,,95.3,2081,6.5,716954,621244,672386,665489,593160,656305,669289,662139,595281,624415,54.02,,,0.7,1,0,0,,44,4,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,224,0.049,0.136
FF,2023-08-18,94.7,-0.91,5.89,"Farmer, Buck",656305,571656,strikeout,called_strike,,,,,9,Matt Chapman called out on strikes.,R,R,R,CIN,TOR,S,2,,1,2,2023,-1.03,1.24,0.31,2.0,,,,2,6,Top,,,,,663886,,,5.453774633374064,-137.8005209497365,-7.251848549939988,-14.333376051307528,29.108882855488662,-14.994737348951883,3.49,1.59,,,,94.5,2482,6.1,716954,571656,663886,458015,680574,668715,682829,656413,670770,666181,54.44,,,0.0,1,0,0,,41,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225,0.016,-0.073
CH,2023-08-18,88.7,-1.32,5.88,"Farmer, Buck",624415,571656,strikeout,swinging_strike,,,,,5,Cavan Biggio strikes out swinging.,R,L,R,CIN,TOR,S,2,,1,2,2023,-1.05,-0.28,-0.12,2.16,,,,1,6,Top,,,,,663886,,,5.093735451369615,-129.1172091762513,-2.4866320201684253,-12.82104672186562,25.51035567806324,-35.017922750058084,3.41,1.59,,,,88.3,1897,5.9,716954,571656,663886,458015,680574,668715,682829,656413,670770,666181,54.59,,,0.0,1,0,0,,40,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,249,0.025,-0.119
FF,2023-08-18,96.7,-2.07,5.78,"Berríos, José",666181,621244,strikeout,swinging_strike,,,,,11,Will Benson strikes out swinging.,R,L,R,CIN,TOR,S,2,,2,2,2023,-0.87,1.48,-0.95,3.23,,,,1,5,Bot,,,,,672386,,,4.987359442692057,-140.75448674988655,-4.610430247514528,-12.665492336419003,33.21004054084466,-11.726743342375324,3.47,1.69,,,,96.9,2348,6.5,716954,621244,672386,665489,593160,656305,669289,662139,595281,624415,54.0,,,0.0,1,0,0,,37,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,229,-0.022,-0.149
CH,2023-08-18,84.7,-2.22,5.63,"Berríos, José",663886,621244,strikeout,swinging_strike,,,,,7,Tyler Stephenson strikes out swinging.,R,R,R,CIN,TOR,S,2,,1,2,2023,-1.16,0.47,-0.28,1.42,,,,0,5,Bot,,,,,672386,,,6.933815770592113,-123.32724485037376,-4.569048184673495,-13.158846004466344,20.70306791164089,-26.729305488947844,3.19,1.53,,,,86.2,1581,6.9,716954,621244,672386,665489,593160,656305,669289,662139,595281,624415,53.61,,,0.0,1,0,0,,36,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,252,-0.029,-0.172
SV,2023-08-18,82.9,-2.32,5.61,"Berríos, José",687952,621244,strikeout,swinging_strike_blocked,,,,,14,Christian Encarnacion-Strand strikes out swinging.,R,R,R,CIN,TOR,S,2,,2,2,2023,1.28,-0.59,1.29,0.46,,,,2,4,Bot,,,,,672386,,,5.782194090700086,-120.53747924343384,-4.110790082413798,11.212361410363371,24.63303760065792,-37.256168772590094,3.29,1.51,,,,83.2,2483,6.6,716954,621244,672386,665489,593160,656305,669289,662139,595281,624415,53.86,,,0.0,1,0,0,,32,5,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,39,-0.013,-0.09
CH,2023-08-18,86.1,-2.24,5.76,"Berríos, José",680574,621244,strikeout,swinging_strike,,,,,4,Matt McLain strikes out swinging.,R,R,R,CIN,TOR,S,2,,1,2,2023,-1.17,0.62,-0.53,2.31,,,670770,1,3,Bot,,,,,672386,,,6.491961345842168,-125.27073236513664,-3.28452303386167,-13.626085845943678,22.67801182340143,-25.178344641933517,3.03,1.31,,,,87.1,1539,6.7,716954,621244,672386,665489,593160,656305,669289,662139,595281,624415,53.8,,,0.0,1,0,0,,25,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,249,-0.031,-0.215
SI,2023-08-18,94.9,-1.98,5.94,"Berríos, José",656413,621244,walk,ball,,,,,11,Stuart Fairchild walks.,R,R,R,CIN,TOR,B,,,3,2,2023,-1.55,0.99,-1.29,3.05,,,,0,3,Bot,,,,,672386,,,5.281064229334536,-138.1337674357606,-4.143510544885968,-21.00507881575384,30.454771961978103,-18.756151247289395,3.34,1.6,,,,95.3,2149,6.5,716954,621244,672386,665489,593160,656305,669289,662139,595281,624415,54.03,,,0.7,1,0,0,,23,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221,0.04,0.311
SI,2023-08-18,95.6,-1.95,5.93,"Berríos, José",666181,621244,strikeout,swinging_strike,,,,,2,Will Benson strikes out swinging.,R,L,R,CIN,TOR,S,2,,2,2,2023,-1.46,1.08,0.09,3.44,,668715,663886,2,2,Bot,,,,,672386,,,8.70731444658423,-139.0262906413071,-3.415434459129011,-20.905290686456603,30.79229913690068,-17.54560860737207,3.47,1.69,,,,96.1,2190,6.6,716954,621244,672386,665489,593160,656305,669289,662139,595281,624415,53.93,,,0.0,1,0,0,,17,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.045,-0.394
CH,2023-08-18,86.8,-2.11,5.64,"Berríos, José",663886,621244,walk,blocked_ball,,,,,14,Tyler Stephenson walks.,R,R,R,CIN,TOR,B,,,3,2,2023,-1.21,0.29,1.2,0.48,,668715,,2,2,Bot,,,,,672386,,,10.474692616025596,-125.89048271974764,-6.7998849323328034,-14.940235023683725,23.96165553812331,-27.89524691274407,3.12,1.53,,,,87.5,1465,6.8,716954,621244,672386,665489,593160,656305,669289,662139,595281,624415,53.71,,,0.7,1,0,0,,16,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,250,0.01,0.173
SI,2023-08-18,95.3,-2.01,5.95,"Berríos, José",687952,621244,strikeout,swinging_strike,,,,,2,Christian Encarnacion-Strand strikes out swinging.,R,R,R,CIN,TOR,S,2,,0,2,2023,-1.33,0.93,-0.16,3.1,,,668715,1,2,Bot,,,,,672386,,,7.856584112414836,-138.61758603058314,-4.013340964322175,-18.821460578408985,27.6879921091391,-19.424343700852887,3.29,1.51,,,,96.0,2135,6.5,716954,621244,672386,665489,593160,656305,669289,662139,595281,624415,54.01,,,0.0,1,0,0,,15,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.029,-0.186
SI,2023-08-18,96.4,-1.91,5.91,"Berríos, José",458015,621244,strikeout,called_strike,,,,,9,Joey Votto called out on strikes.,R,L,R,CIN,TOR,S,2,,3,2,2023,-1.3,0.88,0.61,1.79,,,668715,0,2,Bot,,,,,672386,,,9.704382134576685,-140.01165083272747,-7.456661754381167,-19.26765791062463,28.77898811619304,-19.12294130434081,3.41,1.61,,,,97.2,2188,6.7,716954,621244,672386,665489,593160,656305,669289,662139,595281,624415,53.84,,,0.0,1,0,0,,14,7,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,219,-0.035,-0.459
CH,2023-08-18,86.5,-2.09,5.62,"Berríos, José",668715,621244,walk,ball,,,,,14,Spencer Steer walks.,R,R,R,CIN,TOR,B,,,3,2,2023,-1.09,0.56,0.36,0.85,,,,0,2,Bot,,,,,672386,,,8.10517827774328,-125.57182901976104,-6.327725461804405,-13.128530905051424,24.80742795518093,-25.14333354832955,3.12,1.61,,,,87.0,1509,6.7,716954,621244,672386,665489,593160,656305,669289,662139,595281,624415,53.84,,,0.7,1,0,0,,13,9,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,247,0.038,0.311
FF,2023-08-18,95.4,-2.06,5.89,"Berríos, José",682829,621244,strikeout,swinging_strike,,,,,4,Elly De La Cruz strikes out swinging.,R,L,R,CIN,TOR,S,2,,2,2,2023,-0.72,1.38,-0.38,2.93,,,,2,1,Bot,,,,,672386,,,6.070170316504778,-138.9117444414159,-5.351438027771427,-10.657537231374484,28.55881883129168,-13.258632208182888,3.68,1.75,,,,96.2,2253,6.5,716954,621244,672386,665489,593160,656305,669289,662139,595281,624415,54.0,,,0.0,1,0,0,,8,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,219,-0.01,-0.09
FF,2023-08-18,94.2,-1.78,5.8,"Kennedy, Brett",656305,664028,strikeout,swinging_strike,,,,,2,Matt Chapman strikes out swinging.,R,R,R,CIN,TOR,S,2,,1,2,2023,-1.06,1.15,-0.2,3.37,,593160,624415,2,1,Top,,,,,663886,,,6.45890114859695,-137.1141860993674,-3.2468428613285187,-14.733145659536664,26.81599081228697,-17.109205468460328,3.55,1.67,,,,94.8,2314,6.3,716954,664028,663886,458015,680574,668715,682829,656413,670770,666181,54.16,,,0.0,1,0,0,,5,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,228,0.042,-0.332
FF,2023-08-18,94.0,-1.8,5.79,"Kennedy, Brett",624415,664028,walk,ball,,,,,12,Cavan Biggio walks.,R,L,R,CIN,TOR,B,,,3,2,2023,-0.86,1.17,2.04,2.68,,593160,,2,1,Top,,,,,663886,,,11.874303395359949,-136.4722302308174,-4.998257204797189,-13.112884852168111,25.830942017683068,-16.594287534609062,3.42,1.59,,,,94.8,2245,6.5,716954,664028,663886,458015,680574,668715,682829,656413,670770,666181,53.96,,,0.7,1,0,0,,4,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,224,-0.01,0.173
FF,2023-08-18,94.4,-1.84,5.82,"Kennedy, Brett",665489,664028,strikeout,called_strike,,,,,5,Vladimir Guerrero Jr.  called out on strikes.,R,R,R,CIN,TOR,S,2,,3,2,2023,-1.09,1.36,0.25,2.78,,593160,,1,1,Top,,,,,663886,,,7.896216672201971,-137.19644794032638,-5.210816684013917,-15.536008503571937,32.52957118383149,-13.999356175957995,3.56,1.67,,,,94.2,2362,6.4,716954,664028,663886,458015,680574,668715,682829,656413,670770,666181,54.07,,,0.0,1,0,0,,3,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225,0.034,-0.401
FF,2023-08-18,97.6,-2.69,6.16,"Martin, Chris",683011,455119,strikeout,called_strike,,,,,9,Anthony Volpe called out on strikes.,R,R,R,NYY,BOS,S,2,,2,2,2023,-0.46,1.23,0.54,1.79,650402,643396,,1,9,Bot,,,,,624512,,,9.800396573457004,-141.72572276325394,-9.179058254430675,-8.313777023225521,28.88636958444937,-13.662182627232983,3.16,1.6,,,,98.4,2234,6.6,716953,455119,624512,671213,622569,646240,596115,807799,680776,657077,53.88,,,0.0,1,0,0,,74,5,4-Seam Fastball,3,8,3,8,8,3,3,8,Standard,Standard,219,-0.017,-0.651
SI,2023-08-18,91.5,2.91,5.13,"Bernardino, Brennan",664056,657514,strikeout,called_strike,,,,,7,Harrison Bader called out on strikes.,R,R,L,NYY,BOS,S,2,,2,2,2023,1.08,0.38,-0.48,1.7,650402,643396,,0,9,Bot,,,,,624512,,,-10.737087147181796,-132.76129652228897,-3.543900993823496,15.052857608171855,28.12637519818737,-27.0449904440528,2.99,1.44,,,,90.4,2096,5.8,716953,657514,624512,671213,622569,646240,596115,807799,680776,657077,54.74,,,0.0,1,0,0,,73,5,Sinker,3,8,3,8,8,3,3,8,Standard,Standard,131,-0.023,-0.422
FF,2023-08-18,95.2,-3.4,5.34,"Weissert, Greg",624512,669711,strikeout,swinging_strike,,,,,13,Reese McGuire strikes out swinging.,R,L,R,NYY,BOS,S,2,,1,2,2023,-0.66,1.22,-1.07,2.35,,,,0,9,Top,,,,,666163,,,7.586944783355088,-138.29914167368418,-4.859290102143505,-10.282290580604098,34.74796414662227,-15.6273434259786,3.39,1.67,,,,94.5,2210,6.3,716953,669711,666163,641343,650402,518934,683011,641856,664056,519317,54.23,,,0.0,1,0,0,,66,4,4-Seam Fastball,3,7,7,3,7,3,7,3,Strategic,Standard,232,0.001,-0.172
SI,2023-08-18,95.9,-1.27,5.75,"Whitlock, Garrett",519317,676477,strikeout,swinging_strike,,,,,11,Giancarlo Stanton strikes out swinging.,R,R,R,NYY,BOS,S,2,,3,2,2023,-1.32,1.13,-0.9,3.78,,,,2,8,Bot,,,,,624512,,,4.088275668055482,-139.56411024669694,-2.195282796311279,-18.22968187645414,31.74847181331691,-17.066789737358224,3.52,1.71,,,,98.3,2103,7.6,716953,676477,624512,671213,622569,646240,596115,807799,680776,657077,52.87,,,0.0,1,0,0,,65,7,Sinker,3,7,3,7,7,3,3,7,Standard,Standard,232,-0.004,-0.131
CH,2023-08-18,84.0,-1.32,5.44,"Whitlock, Garrett",641343,676477,strikeout,swinging_strike,,,,,14,Jake Bauers strikes out swinging.,R,L,R,NYY,BOS,S,2,,0,2,2023,-1.37,0.03,0.44,0.69,,,,1,8,Bot,,,,,624512,,,6.942984770556697,-122.03073144836536,-4.653201440046779,-15.057451899642285,26.636186517676165,-31.046337108996337,3.4,1.6,,,,85.4,2149,7.5,716953,676477,624512,671213,622569,646240,596115,807799,680776,657077,52.98,,,0.0,1,0,0,,64,3,Changeup,3,7,3,7,7,3,3,7,Strategic,Standard,267,-0.008,-0.107
SI,2023-08-18,94.6,-1.35,5.65,"Whitlock, Garrett",592450,676477,home_run,hit_into_play,,,,,5,Aaron Judge homers (23) on a fly ball to right field.    DJ LeMahieu scores.,R,R,R,NYY,BOS,X,,fly_ball,0,0,2023,-1.3,0.91,-0.27,2.57,,,518934,1,8,Bot,203.07,84.32,,,624512,,,5.892070705411872,-137.7019038064294,-4.53027148610107,-17.876740586916277,28.36010805797588,-19.74837820566245,3.93,1.83,342,104.7,37,97.4,2085,7.7,716953,676477,624512,671213,622569,646240,596115,807799,680776,657077,52.83,0.56,1.105,2.0,1,0,3,6,63,1,Sinker,1,7,1,7,7,3,3,7,Standard,Standard,234,0.016,1.706
CH,2023-08-18,83.8,-1.3,5.54,"Whitlock, Garrett",666163,676477,strikeout,swinging_strike,,,,,8,Ben Rortvedt strikes out swinging.,R,L,R,NYY,BOS,S,2,,2,2,2023,-1.51,0.09,-0.05,1.59,,,,0,8,Bot,,,,,624512,,,6.010903198722976,-121.88817200781428,-2.91199873418488,-16.270054585798363,25.00746324615947,-30.889570754379942,3.14,1.46,,,,85.5,2076,7.5,716953,676477,624512,671213,622569,646240,596115,807799,680776,657077,53.01,,,0.0,1,0,0,,61,6,Changeup,1,7,1,7,7,1,1,7,Strategic,Standard,265,-0.004,-0.21
ST,2023-08-18,80.2,-4.18,4.47,"Weissert, Greg",671213,669711,strikeout,swinging_strike,,,,,4,Triston Casas strikes out swinging.,R,L,R,NYY,BOS,S,2,,1,2,2023,1.82,0.68,-0.49,2.51,,,,0,8,Top,,,,,666163,,,4.682607709861069,-116.6067204884575,1.1834413883299568,15.399678843442793,25.330134002524268,-26.54202383823146,3.79,1.78,,,,79.0,2975,5.9,716953,669711,666163,641343,650402,518934,683011,641856,664056,519317,54.64,,,0.0,1,0,0,,58,4,Sweeper,1,7,7,1,7,1,7,1,Strategic,Standard,80,0.001,-0.172
SI,2023-08-18,95.2,-1.08,5.71,"Whitlock, Garrett",683011,676477,strikeout,foul_tip,,,,,6,Anthony Volpe strikes out on a foul tip.,R,R,R,NYY,BOS,S,2,,3,2,2023,-1.17,1.08,0.43,2.59,,,,2,7,Bot,,,,,624512,,,6.786712299779502,-138.46949238066628,-5.085280903232103,-16.61454930727923,31.630229208263174,-17.372972996598605,3.19,1.55,,,,97.9,2021,7.9,716953,676477,624512,671213,622569,646240,596115,807799,680776,657077,52.62,,,0.0,1,0,0,,57,6,Sinker,1,7,1,7,7,1,1,7,Standard,Standard,234,-0.001,-0.131
CH,2023-08-18,83.0,-1.1,5.67,"Whitlock, Garrett",664056,676477,strikeout,called_strike,,,,,7,Harrison Bader called out on strikes.,R,R,R,NYY,BOS,S,2,,0,2,2023,-1.47,0.32,-0.65,1.87,,,,1,7,Bot,,,,,624512,,,4.033038630856692,-120.74901372192966,-2.8293269775823866,-15.193655818331733,25.25920995215349,-28.705805622167027,3.15,1.51,,,,84.7,2010,7.6,716953,676477,624512,671213,622569,646240,596115,807799,680776,657077,52.92,,,0.0,1,0,0,,56,3,Changeup,1,7,1,7,7,1,1,7,Standard,Standard,261,-0.004,-0.107
CH,2023-08-18,88.3,-0.87,5.86,"Middleton, Keynan",807799,641871,strikeout,swinging_strike,,,,,14,Masataka Yoshida strikes out swinging.,R,L,R,NYY,BOS,S,2,,2,2,2023,-1.38,0.71,0.33,1.09,,,,2,7,Top,,,,,666163,,,5.880839515883223,-128.38842808861966,-7.071143161108416,-16.480675866508143,26.46980824413553,-23.07421271735569,3.31,1.44,,,,89.4,2086,7.0,716953,641871,666163,641343,650402,518934,683011,641856,664056,519317,53.48,,,0.0,1,0,0,,54,6,Changeup,1,7,7,1,7,1,7,1,Standard,Standard,223,0.001,-0.09
SL,2023-08-18,85.0,-1.18,5.73,"Middleton, Keynan",646240,641871,walk,ball,,,,,14,Rafael Devers walks.,R,L,R,NYY,BOS,B,,,3,2,2023,0.22,0.15,1.01,1.64,,,,0,7,Top,,,,,666163,,,4.745021653676975,-123.69917484832304,-3.601478286821859,1.316815310455174,24.80133935136276,-30.1074727711674,3.28,1.45,,,,86.1,2328,7.0,716953,641871,666163,641343,650402,518934,683011,641856,664056,519317,53.47,,,0.7,1,0,0,,52,6,Slider,1,7,7,1,7,1,7,1,Strategic,Standard,131,-0.002,0.311
SL,2023-08-18,86.9,-2.57,6.09,"Hamilton, Ian",657077,641656,strikeout,swinging_strike,,,,,14,Alex Verdugo strikes out swinging.,R,L,R,NYY,BOS,S,2,,3,2,2023,0.03,0.28,1.21,0.48,,,,2,6,Top,,,,,666163,,,8.970207093775313,-126.11114562025894,-7.79863673095026,-1.4066762454447717,24.419805063839146,-27.840700015165755,3.52,1.57,,,,86.7,1534,6.2,716953,641656,666163,641343,650402,518934,683011,641856,664056,519317,54.28,,,0.0,1,0,0,,48,6,Slider,1,7,7,1,7,1,7,1,Strategic,Standard,219,0.001,-0.131
SI,2023-08-18,96.2,-2.73,5.92,"Hamilton, Ian",624512,641656,strikeout,swinging_strike,,,,,11,Reese McGuire strikes out swinging.,R,L,R,NYY,BOS,S,2,,2,2,2023,-1.39,0.23,-1.4,3.26,,,,0,6,Top,,,,,666163,,,6.6341178691501765,-140.08209725326256,-2.061132938752486,-19.82666551436254,28.8366015307987,-28.873800199520243,3.39,1.67,,,,96.0,2101,5.9,716953,641656,666163,641343,650402,518934,683011,641856,664056,519317,54.58,,,0.0,1,0,0,,46,6,Sinker,1,7,7,1,7,1,7,1,Standard,Standard,226,0.002,-0.21
SI,2023-08-18,97.9,-2.38,6.13,"Hamilton, Ian",646240,641656,strikeout,swinging_strike,,,,,7,Rafael Devers strikes out swinging.,R,L,R,NYY,BOS,S,2,,2,2,2023,-1.28,1.03,-0.67,1.57,,,,0,4,Top,,,,,666163,,,7.50158800581208,-142.10300007775123,-9.099446635919564,-19.07032071724741,33.43266031556494,-16.2121015047403,3.44,1.58,,,,97.1,2216,6.0,716953,641656,666163,641343,650402,518934,683011,641856,664056,519317,54.49,,,0.0,1,0,0,,31,6,Sinker,1,7,7,1,7,1,7,1,Strategic,Standard,219,0.004,-0.21
SL,2023-08-18,89.4,-2.99,6.13,"Hamilton, Ian",657077,641656,strikeout,swinging_strike,,,,,13,Alex Verdugo strikes out swinging.,R,L,R,NYY,BOS,S,2,,2,2,2023,0.19,0.31,-0.05,1.25,,624512,,2,3,Top,,,,,666163,,,6.776717651087166,-129.78901124403205,-6.481151344033262,0.3876040034738296,33.40768630584533,-27.25836851646149,3.52,1.57,,,,87.9,1515,6.0,716953,641656,666163,641343,650402,518934,683011,641856,664056,519317,54.5,,,0.0,1,0,0,,26,5,Slider,0,7,7,0,7,0,7,0,Standard,Standard,153,0.004,-0.238
SL,2023-08-18,88.6,-2.76,6.24,"Hamilton, Ian",622569,641656,strikeout,swinging_strike,,,,,14,Pablo Reyes strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,0.05,0.08,0.94,1.61,,624512,,1,3,Top,,,,,666163,,,8.857463424467696,-128.63890616059143,-5.304568902130277,-1.422834938395362,29.0209358933245,-30.263155660798876,3.35,1.64,,,,87.6,1528,6.0,716953,641656,666163,641343,650402,518934,683011,641856,664056,519317,54.52,,,0.0,1,0,0,,25,5,Slider,0,7,7,0,7,0,7,0,Standard,Standard,205,0.004,-0.237
CH,2023-08-18,86.0,-2.05,4.98,"Bello, Brayan",664056,678394,strikeout,swinging_strike,,,,,14,Harrison Bader strikes out swinging.,R,R,R,NYY,BOS,S,2,,2,2,2023,-1.23,0.24,0.81,1.17,,,,2,2,Bot,,,,,624512,,,9.266515430133174,-124.8182799830508,-3.232674873809233,-14.717705985184296,25.55571432742437,-29.199034846895948,2.99,1.41,,,,86.0,1883,6.5,716953,678394,624512,671213,622569,646240,596115,807799,680776,657077,54.04,,,0.0,1,0,0,,22,5,Changeup,0,7,0,7,7,0,0,7,Standard,Standard,256,-0.003,-0.09
SL,2023-08-18,85.8,-1.8,5.41,"Bello, Brayan",650402,678394,strikeout,foul_tip,,,,,3,Gleyber Torres strikes out on a foul tip.,R,R,R,NYY,BOS,S,2,,0,2,2023,0.76,-0.06,0.56,3.03,,,,0,2,Bot,,,,,624512,,,4.0534166123337325,-124.99046980737128,0.7043674091652439,7.1630791139094905,24.155951202505225,-33.19826686360836,3.12,1.46,,,,86.0,2251,6.2,716953,678394,624512,671213,622569,646240,596115,807799,680776,657077,54.25,,,0.0,1,0,0,,20,3,Slider,0,7,0,7,7,0,0,7,Standard,Standard,38,-0.007,-0.151
