pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FA,2023-08-27,76.7,-1.19,6.35,"Short, Zack",514888,670097,walk,ball,,,,,14,Jose Altuve walks.   Jeremy Pena to 3rd.    Yainer Diaz to 2nd.,R,R,R,DET,HOU,B,,,3,2,2023,-0.53,1.89,0.73,0.56,,665161,673237,2,9,Top,,,,,668670,,,4.891233007638567,-111.32721887781425,-8.367939865601175,-5.32970396676645,21.82729140107911,-15.126276068567812,3.05,1.37,,,,74.4,1897,5.0,716830,670097,668670,679529,628451,656716,595879,682985,678009,681481,55.55,,,0.7,1,0,0,,89,7,Other,3,14,14,3,14,3,14,3,Standard,Standard,208,0.0,0.307
ST,2023-08-27,78.4,-1.37,5.07,"Maton, Phil",595879,664208,strikeout,swinging_strike,,,,,14,Javier Baez strikes out swinging.,R,R,R,DET,HOU,S,2,,2,2,2023,1.71,0.14,1.81,1.61,,,,2,8,Bot,,,,,673237,,,3.724424355922024,-114.061064244141,-0.7654110984616067,14.001697046973495,24.238373204724454,-31.080997859876614,3.6,1.69,,,,78.9,2881,7.0,716830,664208,673237,572138,514888,643289,665161,667452,676694,676801,53.48,,,0.0,1,0,0,,84,5,Sweeper,3,14,3,14,14,3,3,14,Standard,Standard,60,0.0,-0.09
CU,2023-08-27,73.8,-1.17,5.18,"Maton, Phil",678009,664208,strikeout,swinging_strike,,,,,8,Parker Meadows strikes out swinging.,R,L,R,DET,HOU,S,2,,0,2,2023,1.35,-0.89,0.08,1.6,,,,1,8,Bot,,,,,673237,,,0.1867015798666986,-107.28116606178769,1.7929563797825694,10.14641058053316,23.507841841466256,-39.60275654687445,3.49,1.64,,,,73.6,3186,6.8,716830,664208,673237,572138,514888,643289,665161,667452,676694,676801,53.71,,,0.0,1,0,0,,83,3,Curveball,3,14,3,14,14,3,3,14,Strategic,Standard,51,0.0,-0.107
ST,2023-08-27,78.8,-1.44,5.17,"Maton, Phil",408234,664208,home_run,hit_into_play,,,,,1,Miguel Cabrera homers (3) on a fly ball to left center field.   Riley Greene scores.    Spencer Torkelson scores.,R,R,R,DET,HOU,X,,fly_ball,1,1,2023,1.3,0.01,-0.46,3.25,,682985,679529,1,8,Bot,70.04,47.13,,,673237,,,-0.3007396297001043,-114.73909922886044,2.719820757093758,11.478249423929332,23.211959738746543,-32.88386845020951,3.58,1.82,391,101.6,29,79.5,2768,7.0,716830,664208,673237,572138,514888,643289,665161,667452,676694,676801,53.52,0.706,1.364,2.0,1,0,3,6,82,3,Sweeper,0,14,0,14,14,3,3,14,Standard,Standard,67,0.0,2.338
CU,2023-08-27,73.4,-1.52,5.2,"Maton, Phil",681481,664208,strikeout,swinging_strike,,,,,13,Kerry Carpenter strikes out swinging.,R,L,R,DET,HOU,S,2,,0,2,2023,1.55,-1.2,-1.17,2.16,,682985,679529,0,8,Bot,,,,,673237,,,-2.0222861040806834,-106.48787221390911,3.596201530387753,11.969115577403528,24.2871986271444,-42.210150374641856,3.31,1.55,,,,73.0,3126,6.9,716830,664208,673237,572138,514888,643289,665161,667452,676694,676801,53.56,,,0.0,1,0,0,,81,3,Curveball,0,14,0,14,14,0,0,14,Strategic,Standard,48,-0.001,-0.302
CU,2023-08-27,73.5,-1.42,5.28,"Maton, Phil",682985,664208,walk,ball,,,,,13,Riley Greene walks.,R,L,R,DET,HOU,B,,,3,2,2023,1.58,-1.22,-1.53,2.29,,,,0,8,Bot,,,,,673237,,,-3.0165613648636023,-106.77526748049384,3.647715816088575,12.47269205138918,22.926623943156944,-42.403268681911975,3.66,1.78,,,,73.5,3065,6.9,716830,664208,673237,572138,514888,643289,665161,667452,676694,676801,53.55,,,0.7,1,0,0,,79,6,Curveball,0,14,0,14,14,0,0,14,Strategic,Standard,53,0.0,0.311
FA,2023-08-27,71.3,-1.87,7.0,"Kelly, Carson",676694,608348,strikeout,called_strike,,,,,6,Jake Meyers called out on strikes.,R,R,R,DET,HOU,S,2,,2,2,2023,-0.68,1.62,0.33,2.36,514888,667452,670541,1,8,Top,,,,,668670,,,5.343272867057797,-103.75393642556804,-4.3013036419062765,-5.761362846046661,15.535910655109554,-19.93457103689314,3.35,1.64,,,,70.2,1727,5.2,716830,608348,668670,679529,628451,656716,595879,682985,678009,681481,55.34,,,0.0,1,0,0,,77,6,Other,0,14,14,0,14,0,14,0,Standard,Standard,203,0.0,-0.689
FA,2023-08-27,63.2,-1.82,7.08,"Kelly, Carson",673237,608348,home_run,hit_into_play,,,,,4,Yainer Diaz homers (19) on a fly ball to left field.   Mauricio Dubon scores.,R,R,R,DET,HOU,X,,fly_ball,1,0,2023,-0.88,1.56,-0.67,2.38,,,643289,1,8,Top,20.21,62.5,,,668670,,,3.2126446540501687,-92.00617565676174,-1.9903792321603475,-5.452459287364944,13.865504593063957,-23.21318349739554,3.13,1.46,424,107.7,29,61.6,1456,4.9,716830,608348,668670,679529,628451,656716,595879,682985,678009,681481,55.63,0.991,2.004,2.0,1,0,3,6,73,2,Other,0,12,12,0,14,0,14,0,Standard,Standard,205,0.0,1.661
SL,2023-08-27,79.6,2.75,5.59,"Vasquez, Andrew",572138,607755,walk,blocked_ball,,,,,13,Jon Singleton walks.   Chas McCormick to 2nd.,R,L,L,DET,HOU,B,,,3,0,2023,-1.76,-1.02,-1.23,0.45,663656,,676801,1,8,Top,,,,,668670,,,-5.369009033482294,-115.72487518850056,-2.438658213257536,-14.345744311571169,26.53183449152452,-40.85119976463942,2.96,1.37,,,,78.3,2647,6.0,716830,607755,668670,679529,628451,656716,595879,682985,678009,681481,54.53,,,0.7,1,0,0,,70,4,Slider,0,8,8,0,8,0,8,0,Strategic,Standard,314,0.0,0.11
SI,2023-08-27,97.0,-1.6,5.73,"Foley, Jason",514888,671345,strikeout,called_strike,,,,,2,Jose Altuve called out on strikes.,R,R,R,DET,HOU,S,2,,1,2,2023,-1.73,0.74,0.26,2.33,,,,2,7,Top,,,,,668670,,,8.998995495288126,-141.04037846666708,-5.309460600622316,-25.082542362341297,30.39561923482017,-21.259607485215824,2.79,1.28,,,,97.9,2067,6.7,716830,671345,668670,679529,628451,656716,595879,682985,678009,681481,53.8,,,0.0,1,0,0,,62,4,Sinker,0,7,7,0,7,0,7,0,Standard,Standard,237,0.001,-0.074
CH,2023-08-27,83.8,1.29,5.44,"Holton, Tyler",455117,663947,home_run,hit_into_play,,,,,5,Martin Maldonado homers (11) on a fly ball to left field.,R,R,L,DET,HOU,X,,fly_ball,2,2,2023,1.2,0.44,-0.05,2.21,,,,2,7,Top,17.45,98.35,,,668670,,,-5.49490237147325,-121.98924574180596,-1.9860152019313144,13.004451172978529,22.510814598234177,-27.5550437738439,3.07,1.46,363,105.9,29,84.5,1569,6.6,716830,663947,668670,679529,628451,656716,595879,682985,678009,681481,53.89,0.931,1.862,2.0,1,0,3,6,61,6,Changeup,0,6,6,0,7,0,7,0,Standard,Standard,111,-0.008,1.016
CH,2023-08-27,84.1,1.46,5.4,"Holton, Tyler",643289,663947,home_run,hit_into_play,,,,,7,Mauricio Dubon homers (7) on a fly ball to left field.,R,R,L,DET,HOU,X,,fly_ball,0,2,2023,1.18,0.46,-0.57,1.53,,,,2,7,Top,33.7,85.8,,,668670,,,-7.10432607691115,-122.20849750642104,-3.468450055362242,13.254922717528355,24.9604625348167,-27.085486555121182,3.29,1.6,360,97.2,27,84.4,1665,6.6,716830,663947,668670,679529,628451,656716,595879,682985,678009,681481,53.87,0.337,0.542,2.0,1,0,3,5,60,3,Changeup,0,5,5,0,6,0,6,0,Standard,Standard,107,-0.016,1.042
FF,2023-08-27,96.1,-1.72,5.0,"Montero, Rafael",408234,606160,strikeout,swinging_strike,,,,,11,Miguel Cabrera strikes out swinging.,R,R,R,DET,HOU,S,2,,1,2,2023,-0.89,1.23,-0.57,3.92,,,,0,6,Bot,,,,,455117,,,5.03557013181789,-139.87006215782205,-0.0887901548406687,-12.810969311735924,30.536462312797035,-16.177441286709172,3.58,1.82,,,,95.7,2327,6.0,716830,606160,455117,572138,514888,608324,665161,676801,643289,663656,54.52,,,0.0,1,0,0,,53,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,222,-0.026,-0.173
FF,2023-08-27,96.4,-1.51,6.86,"Verlander, Justin",679529,434378,strikeout,foul_tip,,,,,2,Spencer Torkelson strikes out on a foul tip.,R,R,R,DET,HOU,S,2,,0,2,2023,-0.41,1.42,0.03,3.54,,668670,628451,1,5,Bot,,,,,455117,,,5.00135912992203,-140.25987570777357,-6.443827092359004,-6.539919372910396,32.63109661274052,-12.129988467478231,3.47,1.59,,,,95.9,2458,6.1,716830,434378,455117,572138,514888,608324,665161,676801,643289,663656,54.4,,,0.0,1,0,0,,48,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Strategic,201,-0.053,-0.294
SL,2023-08-27,87.1,-1.66,6.83,"Verlander, Justin",682985,434378,strikeout,swinging_strike,,,,,9,Riley Greene strikes out swinging.,R,L,R,DET,HOU,S,2,,3,2,2023,0.07,0.31,0.55,1.88,,668670,628451,0,5,Bot,,,,,455117,,,5.136679330026664,-126.68677551928084,-6.375496105031501,-0.1908984176599394,24.15069853210405,-27.758758792710942,3.74,1.78,,,,86.9,2446,6.1,716830,434378,455117,572138,514888,608324,665161,676801,643289,663656,54.44,,,0.0,1,0,0,,47,8,Slider,0,3,0,3,3,0,0,3,Strategic,Strategic,148,-0.065,-0.662
FF,2023-08-27,95.5,-2.96,5.37,"Vest, Will",455117,676684,strikeout,called_strike,,,,,2,Martin Maldonado called out on strikes.,R,R,R,DET,HOU,S,2,,0,2,2023,-1.25,1.03,0.24,3.22,665161,,643289,2,5,Top,,,,,668670,,,11.16427777863274,-138.57280286212935,-2.2832121144495154,-18.650563027941686,32.281259992607005,-18.616959462917265,3.16,1.51,,,,94.8,2223,6.1,716830,676684,668670,679529,628451,656716,595879,682985,678009,681481,54.38,,,0.0,1,0,0,,44,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,226,0.025,-0.325
FF,2023-08-27,95.1,-1.35,6.86,"Verlander, Justin",678009,434378,strikeout,swinging_strike,,,,,1,Parker Meadows strikes out swinging.,R,L,R,DET,HOU,S,2,,3,2,2023,-0.82,1.47,-0.3,3.57,,,,0,4,Bot,,,,,455117,,,4.572274194793851,-138.18767487500816,-6.179411649167097,-11.544323334785702,33.92450423535188,-12.14043660599475,3.49,1.64,,,,94.4,2381,6.2,716830,434378,455117,572138,514888,608324,665161,676801,643289,663656,54.32,,,0.0,1,0,0,,37,7,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,201,-0.023,-0.315
CH,2023-08-27,86.5,-2.99,5.65,"Faedo, Alex",670541,656412,walk,ball,,,,,14,Yordan Alvarez walks.   Jeremy Pena scores.    Martin Maldonado to 3rd.    Alex Bregman to 2nd.,R,L,R,DET,HOU,B,,,3,2,2023,-1.09,0.41,0.86,1.59,665161,455117,608324,2,4,Top,,,,,668670,,,11.26944024783614,-125.56922816777217,-4.339317712873168,-13.575307534351092,21.241519017229567,-27.152100604460617,3.47,1.72,,,,86.2,1817,5.9,716830,656412,668670,679529,628451,656716,595879,682985,678009,681481,54.64,,,0.7,1,0,0,,35,10,Changeup,0,2,2,0,3,0,3,0,Strategic,Standard,248,-0.08,0.971
FF,2023-08-27,93.8,-2.91,5.94,"Faedo, Alex",608324,656412,walk,ball,,,,,12,Alex Bregman walks.   Jeremy Pena to 3rd.    Martin Maldonado to 2nd.,R,R,R,DET,HOU,B,,,3,2,2023,-0.38,1.11,0.18,3.44,,665161,455117,2,4,Top,,,,,668670,,,8.725697157960397,-136.38634160480876,-3.1901517661224483,-6.520879657359428,27.859544040190247,-17.776048115753213,3.07,1.46,,,,93.0,2403,5.7,716830,656412,668670,679529,628451,656716,595879,682985,678009,681481,54.8,,,0.7,1,0,0,,34,7,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,212,-0.021,0.307
CU,2023-08-27,77.1,-1.66,6.8,"Verlander, Justin",679529,434378,walk,ball,,,,,11,Spencer Torkelson walks.   Riley Greene to 2nd.,R,R,R,DET,HOU,B,,,3,2,2023,0.59,-1.13,-0.53,3.67,,,682985,1,3,Bot,,,,,455117,,,1.3240419474237537,-112.23999702827932,2.328537504967679,4.74223798329567,19.834039280000752,-42.359727135390415,3.45,1.57,,,,76.8,2669,6.0,716830,434378,455117,572138,514888,608324,665161,676801,643289,663656,54.48,,,0.7,1,0,0,,27,7,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,32,0.044,0.315
SL,2023-08-27,86.2,-1.39,6.9,"Verlander, Justin",628451,434378,strikeout,called_strike,,,,,14,Andy Ibanez called out on strikes.,R,R,R,DET,HOU,S,2,,0,2,2023,0.4,0.38,1.02,2.16,,,,0,3,Bot,,,,,455117,,,4.87243270103139,-125.4745265537624,-5.772455043142205,3.2305083874016742,24.76837971614747,-27.187093120996323,3.02,1.41,,,,85.7,2436,5.9,716830,434378,455117,572138,514888,608324,665161,676801,643289,663656,54.59,,,0.0,1,0,0,,25,3,Slider,0,2,0,2,2,0,0,2,Standard,Standard,149,-0.026,-0.151
FF,2023-08-27,94.3,-2.85,5.84,"Faedo, Alex",663656,656412,home_run,hit_into_play,,,,,3,Kyle Tucker homers (26) on a fly ball to right field.    Jose Altuve scores.,R,L,R,DET,HOU,X,,fly_ball,3,2,2023,-0.71,1.43,0.5,3.09,,,514888,2,3,Top,233.48,87.39,,,668670,,,10.152854835803106,-136.97093716581358,-4.592285956589971,-11.130887877485623,28.437259687921795,-13.268000386098704,3.53,1.67,381,106.8,24,93.4,2511,5.7,716830,656412,668670,679529,628451,656716,595879,682985,678009,681481,54.78,0.969,1.84,2.0,1,0,3,6,22,9,4-Seam Fastball,0,0,0,0,2,0,2,0,Strategic,Standard,215,-0.219,1.85
FF,2023-08-27,89.3,-3.13,5.99,"Faedo, Alex",514888,656412,walk,ball,,,,,11,Jose Altuve walks.,R,R,R,DET,HOU,B,,,3,0,2023,-0.59,1.1,-0.37,3.38,,,,0,3,Top,,,,,668670,,,7.919953216273776,-129.9384426646541,-2.748719928563959,-8.257368937335622,24.49723975400609,-19.2365466735354,2.94,1.3,,,,88.5,2302,5.6,716830,656412,668670,679529,628451,656716,595879,682985,678009,681481,54.93,,,0.7,1,0,0,,19,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,-0.04,0.154
SL,2023-08-27,87.6,-1.32,6.91,"Verlander, Justin",668670,434378,strikeout,swinging_strike,,,,,14,Jake Rogers strikes out swinging.,R,R,R,DET,HOU,S,2,,1,2,2023,0.33,0.24,0.97,1.19,681481,678009,595879,2,2,Bot,,,,,455117,,,4.803959993843407,-127.464239753932,-8.170891373329935,2.73870596767657,24.61034215172258,-28.0947180904568,3.41,1.58,,,,87.2,2616,5.9,716830,434378,455117,572138,514888,608324,665161,676801,643289,663656,54.59,,,0.0,1,0,0,,18,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,150,-0.075,-0.484
SL,2023-08-27,88.4,-1.36,6.9,"Verlander, Justin",656716,434378,strikeout,swinging_strike,,,,,14,Zach McKinstry strikes out swinging.,R,L,R,DET,HOU,S,2,,0,2,2023,0.39,0.34,0.91,2.15,681481,678009,595879,1,2,Bot,,,,,455117,,,4.686989794768442,-128.70904739890804,-6.218135382667864,3.3825526298717192,25.721663635976903,-27.285524541511727,3.26,1.57,,,,88.1,2544,6.0,716830,434378,455117,572138,514888,608324,665161,676801,643289,663656,54.53,,,0.0,1,0,0,,17,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,135,-0.077,-0.454
FF,2023-08-27,94.8,-1.56,6.95,"Verlander, Justin",678009,434378,walk,ball,,,,,11,Parker Meadows walks.   Kerry Carpenter to 2nd.,R,L,R,DET,HOU,B,,,3,2,2023,-1.0,1.29,-0.61,3.78,,,681481,1,2,Bot,,,,,455117,,,4.673234743942531,-137.94772046662487,-5.441191066560731,-13.824952364046537,32.117010502940985,-14.742487714783636,3.45,1.64,,,,94.0,2463,5.9,716830,434378,455117,572138,514888,608324,665161,676801,643289,663656,54.6,,,0.7,1,0,0,,15,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,206,0.037,0.315
CU,2023-08-27,77.9,-1.65,6.89,"Verlander, Justin",408234,434378,strikeout,called_strike,,,,,11,Miguel Cabrera called out on strikes.,R,R,R,DET,HOU,S,2,,2,2,2023,0.53,-1.07,-0.32,3.65,,,681481,0,2,Bot,,,,,455117,,,1.872894180723408,-113.51002843006998,1.8429500169975608,4.241398065856021,20.16997284241613,-42.02475352618804,3.45,1.76,,,,77.3,2725,5.7,716830,434378,455117,572138,514888,608324,665161,676801,643289,663656,54.76,,,0.0,1,0,0,,14,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,39,-0.035,-0.318
FF,2023-08-27,92.6,-2.88,6.01,"Faedo, Alex",455117,656412,strikeout,called_strike,,,,,6,Martin Maldonado called out on strikes.,R,R,R,DET,HOU,S,2,,2,2,2023,-0.6,1.21,0.69,1.99,665161,,,2,2,Top,,,,,668670,,,10.293672249413827,-134.38106190062058,-7.0283792815335175,-9.363973185022108,26.318677274304044,-16.177344723405053,3.14,1.46,,,,91.7,2412,5.7,716830,656412,668670,679529,628451,656716,595879,682985,678009,681481,54.82,,,0.0,1,0,0,,12,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,0.038,-0.309
SL,2023-08-27,82.6,-2.95,6.04,"Faedo, Alex",676801,656412,strikeout,swinging_strike,,,,,14,Chas McCormick strikes out swinging.,R,R,R,DET,HOU,S,2,,0,2,2023,0.29,-0.35,0.35,1.0,,608324,663656,2,1,Top,,,,,668670,,,6.871147223429504,-120.1467337127398,-4.3031167734801725,1.5896595213261824,21.140205395796247,-35.01170647912949,3.23,1.53,,,,82.0,2598,5.7,716830,656412,668670,679529,628451,656716,595879,682985,678009,681481,54.79,,,0.0,1,0,0,,5,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,47,0.042,-0.304
SL,2023-08-27,81.6,-3.1,5.97,"Faedo, Alex",663656,656412,walk,ball,,,,,13,Kyle Tucker walks.,R,L,R,DET,HOU,B,,,3,1,2023,0.08,0.18,-0.53,1.3,,608324,,2,1,Top,,,,,668670,,,5.558930788324609,-118.6716246890586,-4.245121163545084,-0.2406545025942428,22.11005013531443,-29.87596472183393,3.49,1.67,,,,80.7,2582,5.6,716830,656412,668670,679529,628451,656716,595879,682985,678009,681481,54.86,,,0.7,1,0,0,,4,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,70,-0.01,0.074
FF,2023-08-27,95.2,-1.72,5.87,"López, Reynaldo",668901,625643,walk,ball,,,,,13,Mark Vientos walks.   Tim Locastro to 3rd.    DJ Stewart to 2nd.,R,R,R,NYM,LAA,B,,,3,0,2023,-0.65,1.32,-1.44,2.49,,641796,621466,0,9,Bot,,,,,595453,,,2.2124466937457674,-138.36007056108934,-6.054648233150529,-8.870332289240807,36.33978188351346,-14.158184929559926,3.75,1.68,,,,94.2,2099,6.2,716829,625643,595453,592273,650859,500871,623205,545341,666160,592669,54.32,,,0.7,1,0,0,,69,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,206,0.126,0.33
SI,2023-08-27,92.3,-2.81,5.14,"Ottavino, Adam",545341,493603,strikeout,swinging_strike,,,,,11,Randal Grichuk strikes out swinging.,R,R,R,NYM,LAA,S,2,,3,2,2023,-1.52,0.17,-1.34,3.24,,,,0,9,Top,,,,,682626,,,7.146983765334372,-134.0575011703072,0.7834348777238817,-19.958190328321155,34.60255404589395,-30.598913172824503,3.19,1.51,,,,92.3,2278,6.9,716829,493603,682626,624413,643446,668901,596019,542364,607043,621466,53.64,,,0.0,1,0,0,,64,7,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,231,0.058,-0.315
CH,2023-08-27,83.7,1.1,6.4,"Moore, Matt",664901,519043,strikeout,swinging_strike,,,,,9,Danny Mendick strikes out swinging.,R,R,L,NYM,LAA,S,2,,1,2,2023,1.3,0.75,0.47,1.96,,624413,,2,8,Bot,,,,,595453,,,-4.001716862181974,-121.63247510387671,-5.162474790537848,13.635732251853057,28.285990548236345,-23.90957783452877,3.29,1.55,,,,82.7,2170,6.1,716829,519043,595453,592273,650859,500871,623205,545341,666160,592669,54.36,,,0.0,1,0,0,,63,4,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,116,-0.081,-0.23
FF,2023-08-27,95.6,1.61,6.22,"Moore, Matt",607043,519043,strikeout,called_strike,,,,,7,Brandon Nimmo called out on strikes.,R,L,L,NYM,LAA,S,2,,0,2,2023,1.0,1.42,-0.63,2.03,,,,0,8,Bot,,,,,595453,,,-8.096931370970495,-138.60726956203158,-8.448015935600347,14.873529699996844,35.37598880002992,-12.10133121638885,3.61,1.77,,,,94.2,2462,6.0,716829,519043,595453,592273,650859,500871,623205,545341,666160,592669,54.5,,,0.0,1,0,0,,59,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,145,-0.062,-0.151
FF,2023-08-27,96.0,-1.92,5.45,"Smith, Drew",592273,622098,strikeout,swinging_strike,,,,,3,Brandon Drury strikes out swinging.,R,R,R,NYM,LAA,S,2,,0,2,2023,-0.62,1.69,0.47,3.07,,,,1,8,Top,,,,,682626,,,7.689982418364906,-139.45131873079217,-4.39636432090715,-10.049719011599343,37.81723097182165,-9.4460852102781,3.64,1.77,,,,94.7,2622,6.1,716829,622098,682626,624413,643446,668901,596019,542364,607043,621466,54.41,,,0.0,1,0,0,,57,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,211,0.016,-0.107
SL,2023-08-27,87.4,-2.09,5.4,"Smith, Drew",660271,622098,strikeout,foul_tip,,,,,6,Shohei Ohtani strikes out on a foul tip.,R,L,R,NYM,LAA,S,2,,2,2,2023,0.49,0.04,0.52,2.25,,,,0,8,Top,,,,,682626,,,5.267211623601599,-127.21070209646648,-1.482356021798913,4.05079058917068,28.59402794595916,-31.64863528086425,3.44,1.6,,,,86.7,2819,6.1,716829,622098,682626,624413,643446,668901,596019,542364,607043,621466,54.42,,,0.0,1,0,0,,56,6,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,124,0.022,-0.213
SL,2023-08-27,86.0,-2.18,5.45,"Smith, Drew",650859,622098,home_run,hit_into_play,,,,,1,Luis Rengifo homers (12) on a fly ball to right center field.,R,L,R,NYM,LAA,X,,fly_ball,1,1,2023,0.31,0.5,-0.59,2.6,,,,0,8,Top,172.82,36.54,,,682626,,,3.1118450261816437,-125.06863055757285,-1.3901326433262955,2.4812478152271225,30.881590727228925,-26.940572437922416,3.08,1.45,417,104.2,32,84.8,2837,6.0,716829,622098,682626,624413,643446,668901,596019,542364,607043,621466,54.45,0.777,1.551,2.0,1,0,3,6,55,3,Slider,1,1,1,1,2,1,2,1,Standard,Standard,113,-0.253,1.011
SL,2023-08-27,85.1,-1.28,5.65,"Canning, Griffin",668901,656288,strikeout,called_strike,,,,,9,Mark Vientos called out on strikes.,R,R,R,NYM,LAA,S,2,,0,2,2023,0.35,-0.58,0.63,1.82,,,,1,7,Bot,,,,,595453,,,3.7420017545404334,-123.92688262973624,-1.5216348913157434,2.886499108415628,24.73346631288281,-38.05147221310187,3.6,1.71,,,,84.2,2676,5.7,716829,656288,595453,592273,650859,500871,623205,545341,666160,592669,54.82,,,0.0,1,0,0,,53,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,179,-0.028,-0.107
CH,2023-08-27,85.0,2.32,6.01,"Peterson, David",592669,656849,walk,ball,,,,,13,Hunter Renfroe walks.   Randal Grichuk to 2nd.,R,R,L,NYM,LAA,B,,,3,2,2023,1.21,0.28,-0.36,1.15,,,545341,1,7,Top,,,,,682626,,,-8.81760709072295,-123.22948600126534,-5.523489672655399,14.211433520714497,28.72854160365025,-28.31291627589254,3.47,1.71,,,,85.3,1810,7.1,716829,656849,682626,624413,643446,668901,596019,542364,607043,621466,53.4,,,0.7,1,0,0,,48,7,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,124,-0.068,0.315
FF,2023-08-27,92.9,2.26,6.02,"Peterson, David",500871,656849,strikeout,swinging_strike,,,,,6,Eduardo Escobar strikes out swinging.,R,R,L,NYM,LAA,S,2,,1,2,2023,0.61,1.23,0.63,2.23,,,,0,7,Top,,,,,682626,,,-5.613744918823841,-134.96925390834377,-6.640852620052931,8.781652035407758,32.799616135465634,-15.890931010933272,3.05,1.46,,,,93.7,2057,7.1,716829,656849,682626,624413,643446,668901,596019,542364,607043,621466,53.36,,,0.0,1,0,0,,46,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,144,0.043,-0.173
SL,2023-08-27,88.2,-0.9,5.69,"Canning, Griffin",682626,656288,strikeout,swinging_strike,,,,,14,Francisco Alvarez strikes out swinging.,R,R,R,NYM,LAA,S,2,,2,2,2023,-0.06,-0.27,0.73,0.72,624413,,596129,2,6,Bot,,,,,595453,,,4.088302765756572,-128.3138788653382,-5.37867055959309,-1.5720693142811946,27.020659538126747,-34.24087850234096,3.25,1.52,,,,87.6,2783,6.0,716829,656288,595453,592273,650859,500871,623205,545341,666160,592669,54.52,,,0.0,1,0,0,,45,6,Slider,1,0,1,0,0,1,1,0,Standard,Standard,39,-0.046,-0.39
FF,2023-08-27,94.3,-1.01,5.59,"Canning, Griffin",542364,656288,strikeout,called_strike,,,,,2,Rafael Ortega called out on strikes.,R,L,R,NYM,LAA,S,2,,2,2,2023,-0.71,1.29,-0.23,2.83,,,,1,5,Bot,,,,,595453,,,3.612291859449587,-137.1984975739616,-4.252662471664763,-9.832864532487797,34.72509006602152,-15.174268464286708,3.38,1.57,,,,93.5,2114,6.2,716829,656288,595453,592273,650859,500871,623205,545341,666160,592669,54.35,,,0.0,1,0,0,,36,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,204,-0.015,-0.149
SL,2023-08-27,85.0,2.55,5.75,"Peterson, David",623205,656849,strikeout,missed_bunt,,,,,13,Andrew Velazquez strikes out on a missed bunt.,R,R,L,NYM,LAA,S,2,,0,2,2023,-0.31,0.04,-1.44,0.95,,,,2,5,Top,,,,,682626,,,-8.789731970866901,-123.29894797630806,-4.913884978510742,-1.1159113584664024,27.75386965560637,-30.81507420070566,3.24,1.48,,,,85.1,2341,6.8,716829,656849,682626,624413,643446,668901,596019,542364,607043,621466,53.66,,,0.0,1,0,0,,34,3,Slider,1,0,0,1,0,1,0,1,Standard,Standard,296,0.014,-0.064
