pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-09-08,92.2,1.57,5.99,"Gore, MacKenzie",502110,669022,home_run,hit_into_play,,,,,5,J.D. Martinez homers (26) on a fly ball to right center field.    Freddie Freeman scores.,R,R,L,WSH,LAD,X,,fly_ball,1,1,2023,-0.03,0.77,-0.25,2.63,,,518692,2,1,Top,163.36,41.46,,,660688,,,-4.641010943256116,-134.3577972897042,-4.5190876360277965,0.5756584329336508,25.822559224726163,-22.02433630080146,3.67,1.77,393,103.1,33,94.1,2009,7.1,716676,669022,660688,642086,671277,666198,682928,666906,696285,663905,53.41,0.654,1.32,2.0,1,0,3,6,4,3,Slider,0,0,0,0,2,0,2,0,Standard,Standard,157,-0.19,1.88
SL,2023-09-08,90.3,1.72,5.88,"Gore, MacKenzie",669257,669022,strikeout,swinging_strike,,,,,12,Will Smith strikes out swinging.,R,R,L,WSH,LAD,S,2,,2,2,2023,-0.12,0.75,0.53,3.51,,,518692,1,1,Top,,,,,660688,,,-2.7398271272428394,-131.6948636479031,-1.707827204698131,-1.0014402307146024,22.178003951297597,-23.21438408136151,3.32,1.56,,,,92.4,1968,6.9,716676,669022,660688,642086,671277,666198,682928,666906,696285,663905,53.56,,,0.0,1,0,0,,3,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,161,0.028,-0.269
SL,2023-09-08,90.5,1.62,5.73,"Gore, MacKenzie",621035,669022,walk,blocked_ball,,,,,13,Chris Taylor walks.,R,R,L,WSH,LAD,B,,,3,2,2023,0.1,0.71,-0.56,0.32,,,,0,1,Top,,,,,660688,,,-5.757530191759141,-131.7322689057244,-9.377904153299705,2.0055322823702406,19.333191689154933,-22.48991394056462,3.48,1.61,,,,93.3,1952,7.2,716676,669022,660688,642086,671277,666198,682928,666906,696285,663905,53.27,,,0.7,1,0,0,,1,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,155,-0.036,0.311
CH,2023-09-08,83.2,-2.82,6.02,"Shaw, Bryan",668731,543766,strikeout,called_strike,,,,,5,Akil Baddoo called out on strikes.,R,L,R,DET,CWS,S,2,,0,2,2023,-0.96,0.61,0.22,2.66,,,,1,9,Bot,,,,,518735,,,8.725663621229447,-120.89308918587436,-2.4197240953804613,-11.126394113214795,22.71676530404021,-25.92557847919764,3.57,1.67,,,,82.1,1774,5.6,716675,543766,518735,683734,462101,660162,641313,643217,673357,693049,54.92,,,0.0,1,0,0,,65,3,Changeup,0,6,0,6,6,0,0,6,Standard,Standard,204,-0.001,-0.108
SL,2023-09-08,84.6,-2.83,5.47,"Wingenter, Trey",641313,622259,strikeout,swinging_strike,,,,,14,Tim Anderson strikes out swinging.,R,R,R,DET,CWS,S,2,,0,2,2023,0.11,-0.21,1.39,1.05,,,,2,9,Top,,,,,668670,,,9.767944648224208,-122.9549492874606,-3.649702959841322,-0.5803045202461614,21.30492893714624,-33.86194698786848,3.4,1.53,,,,86.2,1955,7.1,716675,622259,668670,679529,628451,686531,656716,668731,678009,681481,53.39,,,0.0,1,0,0,,63,4,Slider,0,6,6,0,6,0,6,0,Standard,Standard,59,0.0,-0.065
SL,2023-09-08,84.9,-3.08,5.44,"Wingenter, Trey",693049,622259,strikeout,foul_tip,,,,,5,Oscar Colas strikes out on a foul tip.,R,L,R,DET,CWS,S,2,,1,2,2023,0.19,-0.35,-0.26,2.28,,,,1,9,Top,,,,,668670,,,6.338759107073651,-123.59033975383872,-0.3620677439395933,0.6903073286721648,24.09136528537095,-35.9552359647686,3.33,1.6,,,,86.5,2113,7.2,716675,622259,668670,679529,628451,686531,656716,668731,678009,681481,53.25,,,0.0,1,0,0,,62,4,Slider,0,6,6,0,6,0,6,0,Strategic,Standard,22,0.001,-0.12
FF,2023-09-08,94.5,-1.88,5.98,"Ramsey, Lane",628451,682010,walk,ball,,,,,13,Andy Ibanez walks.,R,R,R,DET,CWS,B,,,3,1,2023,-0.57,1.17,-1.52,2.2,,,,0,8,Bot,,,,,518735,,,2.2341559641399016,-137.46643098806956,-6.835644774046261,-7.744182139197592,30.080986447707232,-15.981185815094214,3.11,1.47,,,,95.2,2285,6.7,716675,682010,518735,683734,462101,660162,641313,643217,673357,693049,53.8,,,0.7,1,0,0,,58,5,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Strategic,213,0.007,0.229
FF,2023-09-08,92.1,-2.16,4.76,"White, Brendan",683734,686839,strikeout,swinging_strike,,,,,11,Andrew Vaughn strikes out swinging.,R,R,R,DET,CWS,S,2,,0,2,2023,-0.39,0.9,-0.66,3.81,650391,,660162,1,8,Top,,,,,668670,,,4.6708537651059885,-134.158485041565,1.409779180211018,-5.590116328682033,25.447906832941747,-21.657419306000676,3.36,1.59,,,,93.1,2358,6.5,716675,686839,668670,679529,628451,656716,595879,668731,678009,681481,53.97,,,0.0,1,0,0,,56,3,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,206,0.002,-0.451
ST,2023-09-08,81.1,-2.19,4.94,"White, Brendan",641313,686839,walk,ball,,,,,1,Tim Anderson walks.,R,R,R,DET,CWS,B,,,3,2,2023,1.03,-0.4,-0.51,3.4,518735,693049,,0,8,Top,,,,,668670,,,1.7820804089769244,-118.07841995208872,3.9283998068593657,9.33736075826937,22.33128373800492,-36.888236832239535,3.4,1.53,,,,81.0,2665,6.1,716675,686839,668670,679529,628451,656716,595879,668731,678009,681481,54.36,,,0.7,1,0,0,,51,6,Sweeper,0,2,2,0,2,0,2,0,Strategic,Standard,58,-0.005,0.281
FF,2023-09-08,94.8,-2.84,5.82,"Olson, Reese",660162,681857,home_run,hit_into_play,,,,,2,Yoan Moncada homers (8) on a fly ball to left center field.   Luis Robert Jr.  scores.,R,L,R,DET,CWS,X,,fly_ball,1,2,2023,-0.91,1.21,-0.27,2.81,,673357,,2,7,Top,62.98,61.78,,,668670,,,8.714061330925139,-137.67877275948962,-4.837690264427678,-13.592136411077869,31.331201707334888,-15.912589377459494,3.34,1.48,374,101.9,26,94.1,2309,6.1,716675,681857,668670,679529,628451,656716,595879,668731,678009,681481,54.43,0.666,1.191,2.0,1,0,3,6,43,6,4-Seam Fastball,0,0,0,0,2,0,2,0,Standard,Standard,239,-0.322,1.875
CH,2023-09-08,87.7,-1.44,5.63,"Clevinger, Mike",656716,605182,strikeout,swinging_strike_blocked,,,,,13,Zach McKinstry strikes out swinging.,R,L,R,DET,CWS,S,2,,2,2,2023,-1.25,0.68,-1.54,0.68,,,,2,6,Bot,,,,,518735,,,2.36331924791242,-127.5896697712554,-7.311885465821517,-14.189956392095542,25.37153623128525,-23.43921789779577,3.14,1.49,,,,88.5,2036,6.7,716675,605182,518735,683734,462101,660162,641313,643217,673357,693049,53.78,,,0.0,1,0,0,,39,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,223,-0.017,-0.091
CH,2023-09-08,87.8,-1.58,5.58,"Clevinger, Mike",668731,605182,strikeout,swinging_strike,,,,,13,Akil Baddoo strikes out swinging.,R,L,R,DET,CWS,S,2,,0,2,2023,-1.28,0.38,-1.34,2.13,,,,1,6,Bot,,,,,518735,,,3.254243450294472,-127.94442547998668,-3.1118155189131054,-14.82441982025718,23.64308802053192,-27.58807107135231,3.47,1.64,,,,88.9,1290,6.6,716675,605182,518735,683734,462101,660162,641313,643217,673357,693049,53.86,,,0.0,1,0,0,,38,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,230,-0.024,-0.108
FC,2023-09-08,85.0,-1.5,5.64,"Clevinger, Mike",668670,605182,strikeout,swinging_strike,,,,,8,Jake Rogers strikes out swinging.,R,R,R,DET,CWS,S,2,,3,2,2023,0.62,0.1,0.11,1.98,,,,0,6,Bot,,,,,518735,,,2.537685652331422,-123.89076204951294,-2.526968242905081,5.970584584441971,23.159150446456373,-30.83901461912992,3.33,1.55,,,,85.8,2334,6.5,716675,605182,518735,683734,462101,660162,641313,643217,673357,693049,53.95,,,0.0,1,0,0,,37,7,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,120,-0.033,-0.315
SI,2023-09-08,94.2,-2.91,5.89,"Olson, Reese",641313,681857,strikeout,swinging_strike,,,,,1,Tim Anderson strikes out swinging.,R,R,R,DET,CWS,S,2,,2,2,2023,-1.49,0.71,-0.31,3.5,,,,2,6,Top,,,,,668670,,,9.995466977168553,-136.88134809806917,-2.079466860258105,-20.909823555741585,29.92056760108756,-22.970336848629312,3.4,1.53,,,,93.6,2106,6.0,716675,681857,668670,679529,628451,656716,595879,668731,678009,681481,54.5,,,0.0,1,0,0,,36,5,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,229,0.016,-0.091
CH,2023-09-08,87.8,-1.54,5.63,"Clevinger, Mike",678009,605182,strikeout,swinging_strike,,,,,13,Parker Meadows strikes out swinging.,R,L,R,DET,CWS,S,2,,0,2,2023,-1.24,0.54,-0.06,1.44,,,,1,5,Bot,,,,,518735,,,6.21453075035521,-127.72782519729952,-5.244013795155907,-14.801504487063632,22.792998461572108,-25.43483922871652,3.39,1.6,,,,89.2,1461,6.9,716675,605182,518735,683734,462101,660162,641313,643217,673357,693049,53.61,,,0.0,1,0,0,,32,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,223,-0.022,-0.108
FC,2023-09-08,87.2,-1.58,5.58,"Clevinger, Mike",628451,605182,strikeout,swinging_strike,,,,,14,Andy Ibanez strikes out swinging.,R,R,R,DET,CWS,S,2,,1,2,2023,0.54,0.03,0.92,1.85,,,,0,5,Bot,,,,,518735,,,4.913038029052324,-126.94887851008394,-2.827650162413081,4.706529499035126,27.597515424933924,-31.42990120256859,3.07,1.43,,,,87.3,2212,6.4,716675,605182,518735,683734,462101,660162,641313,643217,673357,693049,54.06,,,0.0,1,0,0,,31,7,Cutter,0,0,0,0,0,0,0,0,Standard,Strategic,119,-0.029,-0.173
FF,2023-09-08,95.5,-2.96,5.89,"Olson, Reese",660162,681857,strikeout,swinging_strike,,,,,4,Yoan Moncada strikes out swinging.,R,L,R,DET,CWS,S,2,,2,2,2023,-0.91,1.19,-0.83,2.37,,,,0,5,Top,,,,,668670,,,7.601258544211142,-138.8812831040559,-6.297188370518697,-13.49550466291724,30.20144527177529,-15.561765214144089,3.34,1.48,,,,95.0,2290,6.0,716675,681857,668670,679529,628451,656716,595879,668731,678009,681481,54.53,,,0.0,1,0,0,,28,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,251,0.03,-0.213
CU,2023-09-08,78.5,-2.84,5.92,"Olson, Reese",693049,681857,strikeout,swinging_strike_blocked,,,,,13,Oscar Colas strikes out swinging.,R,L,R,DET,CWS,S,2,,1,2,2023,0.89,-1.27,-0.39,0.6,,,,2,3,Top,,,,,668670,,,3.626582472965353,-114.2529042260965,-2.244804717499667,7.0019519205579135,23.32925121105641,-42.96713949606997,3.33,1.6,,,,77.5,2837,5.8,716675,681857,668670,679529,628451,656716,595879,668731,678009,681481,54.72,,,0.0,1,0,0,,16,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,35,0.011,-0.074
CH,2023-09-08,86.6,-3.09,5.73,"Olson, Reese",518735,681857,strikeout,swinging_strike,,,,,13,Yasmani Grandal strikes out swinging.,R,L,R,DET,CWS,S,2,,1,2,2023,-1.42,-0.07,-1.08,1.88,,,,1,3,Top,,,,,668670,,,7.625695937575918,-125.97808367035134,-2.876445081321468,-16.604789949729074,24.045241896342247,-32.60787753351242,3.06,1.44,,,,86.4,1950,6.0,716675,681857,668670,679529,628451,656716,595879,668731,678009,681481,54.46,,,0.0,1,0,0,,15,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,254,0.018,-0.12
FF,2023-09-08,96.1,-1.62,5.5,"Clevinger, Mike",678009,605182,strikeout,called_strike,,,,,6,Parker Meadows called out on strikes.,R,L,R,DET,CWS,S,2,,3,2,2023,-0.51,1.61,0.43,2.43,,628451,,2,2,Bot,,,,,518735,,,6.672012182334273,-139.73984691507673,-6.2355640825811705,-8.280840930035108,32.776731992511145,-9.813751801547472,3.5,1.69,,,,96.8,2270,6.8,716675,605182,518735,683734,462101,660162,641313,643217,673357,693049,53.65,,,0.0,1,0,0,,13,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,197,-0.035,-0.309
SI,2023-09-08,95.0,-2.89,5.87,"Olson, Reese",650391,681857,walk,ball,,,,,13,Eloy Jimenez walks.,R,R,R,DET,CWS,B,,,3,1,2023,-1.39,0.89,-1.14,2.25,,,,0,2,Top,,,,,668670,,,7.636123029762569,-138.09459316696731,-5.76603237738451,-19.506554227261205,31.348760734613727,-19.657313177923697,3.54,1.84,,,,94.2,2070,5.9,716675,681857,668670,679529,628451,656716,595879,668731,678009,681481,54.58,,,0.7,1,0,0,,7,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,226,-0.038,0.229
FF,2023-09-08,97.1,-1.63,5.67,"Clevinger, Mike",668731,605182,strikeout,foul_tip,,,,,4,Akil Baddoo strikes out on a foul tip.,R,L,R,DET,CWS,S,2,,3,2,2023,-0.34,1.53,-0.61,2.87,,,,0,1,Bot,,,,,518735,,,3.529163062732066,-141.437187265497,-5.578841507662854,-5.271312002967999,29.086679399665744,-10.47837832540659,3.47,1.64,,,,98.3,2165,6.7,716675,605182,518735,683734,462101,660162,641313,643217,673357,693049,53.84,,,0.0,1,0,0,,4,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,204,-0.021,-0.315
SL,2023-09-08,84.5,-3.05,5.84,"Olson, Reese",643217,681857,strikeout,called_strike,,,,,11,Andrew Benintendi called out on strikes.,R,L,R,DET,CWS,S,2,,3,2,2023,0.73,-0.39,-0.86,2.62,,,,1,1,Top,,,,,668670,,,3.6381162144610624,-123.1978250397644,-0.4776014340490516,6.862881224995339,21.0147191306348,-36.29604634488142,3.27,1.58,,,,84.4,2902,5.8,716675,681857,668670,679529,628451,656716,595879,668731,678009,681481,54.69,,,0.0,1,0,0,,2,7,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,91,0.015,-0.211
FC,2023-09-08,86.9,-1.1,6.0,"Stratton, Hunter",645277,676702,strikeout,swinging_strike_blocked,,,,,14,Ozzie Albies strikes out swinging.,R,L,R,ATL,PIT,S,2,,0,2,2023,0.32,0.62,0.57,0.0,,,660670,0,8,Bot,,,,,682848,,,3.3526766597198066,-126.236551272766,-9.4227432368231,2.66127804995248,27.30660777013041,-23.737312905127144,3.21,1.62,,,,86.9,2758,6.5,716674,676702,682848,663845,678894,663647,675961,669261,678225,641943,53.98,,,0.0,1,0,0,,68,3,Cutter,8,2,8,2,2,8,8,2,Strategic,Standard,86,0.0,-0.234
FF,2023-09-08,96.7,-1.21,6.29,"Stratton, Hunter",660670,676702,walk,ball,,,,,11,Ronald Acuna Jr.  walks.,R,R,R,ATL,PIT,B,,,3,2,2023,-0.15,1.13,-0.71,4.38,,,,0,8,Bot,,,,,682848,,,1.666324580576921,-140.88375682100016,-2.1530127798906467,-2.346554469727563,30.487041741569527,-16.802602766440888,3.51,1.57,,,,97.1,2428,6.3,716674,676702,682848,663845,678894,663647,675961,669261,678225,641943,54.15,,,0.7,1,0,0,,67,6,4-Seam Fastball,8,2,8,2,2,8,8,2,Standard,Standard,200,0.0,0.311
SL,2023-09-08,80.3,0.76,6.45,"Hernandez, Jose",606115,669796,strikeout,swinging_strike,,,,,14,Orlando Arcia strikes out swinging.,R,R,L,ATL,PIT,S,2,,1,2,2023,-0.16,-0.05,0.16,0.86,,,,1,7,Bot,,,,,682848,,,-1.0039212099274264,-116.8836347923098,-5.52427777939426,-1.2719771665532171,24.08580238281901,-31.708160109149684,3.44,1.64,,,,80.1,2137,6.3,716674,669796,682848,663845,678894,663647,675961,669261,678225,641943,54.15,,,0.0,1,0,0,,61,5,Slider,8,2,8,2,2,8,8,2,Standard,Standard,343,-0.001,-0.12
SL,2023-09-08,82.6,0.7,6.39,"Hernandez, Jose",671739,669796,strikeout,swinging_strike_blocked,,,,,13,Michael Harris II strikes out swinging.,R,L,L,ATL,PIT,S,2,,0,2,2023,-0.01,-0.08,-1.24,0.8,,,,0,7,Bot,,,,,682848,,,-4.421317128126457,-120.10711322144296,-6.042321817893589,0.7923178661103338,23.794851668166142,-31.955989795845262,3.44,1.61,,,,82.6,2130,6.3,716674,669796,682848,663845,678894,663647,675961,669261,678225,641943,54.15,,,0.0,1,0,0,,60,3,Slider,8,2,8,2,2,8,8,2,Strategic,Standard,322,0.0,-0.152
SL,2023-09-08,84.1,-1.05,6.52,"Elder, Bryce",678894,693821,strikeout,swinging_strike,,,,,14,Liover Peguero strikes out swinging.,R,R,R,ATL,PIT,S,2,,0,2,2023,0.13,-0.03,0.86,1.46,,,,1,7,Top,,,,,518595,,,4.170832311842243,-122.48289940013632,-5.351554403890846,0.5653733271377598,21.133126832622818,-31.759860409102597,3.65,1.7,,,,84.3,2463,6.1,716674,693821,518595,621566,645277,670032,606115,592696,671739,660670,54.38,,,0.0,1,0,0,,58,4,Slider,8,2,2,8,2,8,2,8,Standard,Standard,188,0.002,-0.108
SI,2023-09-08,89.4,-1.4,6.48,"Elder, Bryce",641943,693821,strikeout,swinging_strike,,,,,13,Joshua Palacios strikes out swinging.,R,L,R,ATL,PIT,S,2,,3,2,2023,-1.2,0.52,-0.24,1.26,,,,0,7,Top,,,,,518595,,,5.363911418521319,-129.97347560656445,-7.884975850618806,-14.685722561952533,28.14943786284209,-24.782322726087163,3.43,1.65,,,,89.0,2015,6.1,716674,693821,518595,621566,645277,670032,606115,592696,671739,660670,54.35,,,0.0,1,0,0,,57,6,Sinker,8,2,2,8,2,8,2,8,Standard,Standard,216,0.005,-0.315
SL,2023-09-08,79.2,0.73,6.54,"Hernandez, Jose",518595,669796,strikeout,swinging_strike,,,,,3,Travis d'Arnaud strikes out swinging.,R,R,L,ATL,PIT,S,2,,0,2,2023,0.09,-0.23,0.56,3.22,,,621566,2,6,Bot,,,,,682848,,,-0.5404831462242778,-115.47053201211232,-0.0900698220339843,0.9147052648965232,20.64055125765835,-34.43201931087729,3.46,1.58,,,,79.0,2104,6.0,716674,669796,682848,663845,678894,663647,675961,669261,678225,641943,54.52,,,0.0,1,0,0,,56,3,Slider,8,2,8,2,2,8,8,2,Standard,Standard,345,-0.001,-0.157
SL,2023-09-08,81.5,0.57,6.42,"Hernandez, Jose",592696,669796,strikeout,swinging_strike_blocked,,,,,13,Eddie Rosario strikes out swinging.,R,L,L,ATL,PIT,S,2,,0,2,2023,-0.13,0.03,-1.18,0.53,,,621566,1,6,Bot,,,,,682848,,,-3.707498256276789,-118.4326004882164,-6.63304436785195,-0.3885222662977456,25.29565708437933,-30.732989602676493,3.35,1.66,,,,81.4,2119,6.5,716674,669796,682848,663845,678894,663647,675961,669261,678225,641943,53.96,,,0.0,1,0,0,,55,3,Slider,8,2,8,2,2,8,8,2,Standard,Standard,350,-0.001,-0.191
FF,2023-09-08,93.9,0.63,6.53,"Hernandez, Jose",621566,669796,walk,ball,,,,,11,Matt Olson walks.,R,L,L,ATL,PIT,B,,,3,1,2023,0.83,1.54,-1.25,2.75,,,,0,6,Bot,,,,,682848,,,-6.690808726851528,-136.40862970619992,-7.428148232241771,11.897591756518615,30.413330392717818,-11.512261523834542,3.63,1.73,,,,93.5,2156,6.2,716674,669796,682848,663845,678894,663647,675961,669261,678225,641943,54.32,,,0.7,1,0,0,,53,5,4-Seam Fastball,8,2,8,2,2,8,8,2,Strategic,Standard,154,0.002,0.229
SL,2023-09-08,84.6,-1.1,6.48,"Elder, Bryce",669261,693821,home_run,hit_into_play,,,,,8,Jack Suwinski homers (24) on a fly ball to right field.    Ke'Bryan Hayes scores.,R,L,R,ATL,PIT,X,,fly_ball,2,1,2023,0.18,0.03,0.07,1.7,,663647,,2,6,Top,225.58,74.01,,,518595,,,2.37493987790367,-123.15040423177716,-4.872710449555175,1.3703754594243065,23.84683252648566,-31.178901469627544,3.47,1.64,393,105.2,22,84.8,2464,6.3,716674,693821,518595,621566,645277,670032,606115,592696,671739,660670,54.18,0.823,1.276,2.0,1,0,3,6,51,4,Slider,8,0,0,8,2,8,2,8,Standard,Strategic,216,-0.008,1.781
SI,2023-09-08,90.7,-1.38,6.34,"Elder, Bryce",668804,693821,strikeout,swinging_strike,,,,,9,Bryan Reynolds strikes out swinging.,R,L,R,ATL,PIT,S,2,,2,2,2023,-0.68,0.7,0.54,1.39,,,,1,6,Top,,,,,518595,,,6.227433103443125,-131.7688546079904,-7.918754852814969,-9.229943348599544,27.92243893391317,-22.55550622695784,3.03,1.46,,,,90.5,2059,6.2,716674,693821,518595,621566,645277,670032,606115,592696,671739,660670,54.27,,,0.0,1,0,0,,49,6,Sinker,8,0,0,8,0,8,0,8,Strategic,Standard,219,0.001,-0.149
SI,2023-09-08,89.4,-1.2,6.45,"Elder, Bryce",675961,693821,strikeout,called_strike,,,,,3,Alika Williams called out on strikes.,R,R,R,ATL,PIT,S,2,,2,2,2023,-1.06,0.5,0.31,3.22,,,663845,2,5,Top,,,,,518595,,,5.908073374805037,-130.0528601360974,-2.9739764210888078,-13.259216320882452,27.084080185843085,-26.13384219514983,3.45,1.57,,,,88.9,2190,6.0,716674,693821,518595,621566,645277,670032,606115,592696,671739,660670,54.52,,,0.0,1,0,0,,42,5,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,213,0.004,-0.202
FC,2023-09-08,89.2,-1.85,6.06,"Keller, Mitch",592696,656605,home_run,hit_into_play,,,,,3,Eddie Rosario homers (21) on a fly ball to right field.    Matt Olson scores.,R,L,R,ATL,PIT,X,,fly_ball,1,0,2023,0.02,0.7,0.32,2.92,,,621566,2,4,Bot,232.12,80.1,,,682848,,,5.315202426248592,-129.96342390579,-3.261574788137348,-0.7377923218683476,24.85279574731631,-23.77412800599444,3.35,1.66,392,108.4,25,90.3,2460,6.7,716674,656605,682848,663845,678894,663647,675961,669261,678225,641943,53.79,0.977,1.95,2.0,1,0,3,6,37,2,Cutter,5,0,5,0,0,7,7,0,Strategic,Standard,196,0.034,1.838
FF,2023-09-08,94.0,-2.08,5.77,"Keller, Mitch",645277,656605,strikeout,swinging_strike,,,,,5,Ozzie Albies strikes out swinging.,R,L,R,ATL,PIT,S,2,,2,2,2023,-0.59,1.34,-0.18,2.3,,,,0,4,Bot,,,,,682848,,,6.228858778162292,-136.69961279911118,-6.281646315158239,-8.700998980986787,29.40684356875118,-14.116045811411915,3.21,1.62,,,,94.4,2376,6.5,716674,656605,682848,663845,678894,663647,675961,669261,678225,641943,54.01,,,0.0,1,0,0,,34,5,4-Seam Fastball,5,0,5,0,0,5,5,0,Strategic,Standard,229,-0.004,-0.213
FF,2023-09-08,91.5,-2.07,5.86,"Keller, Mitch",660670,656605,home_run,hit_into_play,,,,,5,Ronald Acuna Jr.  homers (35) on a fly ball to center field.,R,R,R,ATL,PIT,X,,fly_ball,0,0,2023,-0.95,0.99,0.14,2.54,,,,0,4,Bot,151.42,16.2,,,682848,,,7.676061695449484,-133.05814908735653,-4.675394118509281,-12.94105829950166,27.13951163745016,-19.630303343627894,3.45,1.57,455,110.6,26,92.2,2373,6.6,716674,656605,682848,663845,678894,663647,675961,669261,678225,641943,53.88,0.994,2.01,2.0,1,0,3,6,33,1,4-Seam Fastball,4,0,4,0,0,5,5,0,Standard,Standard,227,0.033,1.0
SI,2023-09-08,88.5,-1.22,6.55,"Elder, Bryce",663647,693821,strikeout,called_strike,,,,,3,Ke'Bryan Hayes called out on strikes.,R,R,R,ATL,PIT,S,2,,1,2,2023,-1.03,0.48,0.68,2.91,,,,0,4,Top,,,,,518595,,,6.767977652402323,-128.78092586746916,-3.835606160613221,-12.853725832734744,25.90922381889188,-26.21280331167265,3.2,1.57,,,,88.5,2061,6.2,716674,693821,518595,621566,645277,670032,606115,592696,671739,660670,54.27,,,0.0,1,0,0,,30,4,Sinker,4,0,0,4,0,4,0,4,Standard,Strategic,208,0.016,-0.173
FF,2023-09-08,95.5,-2.08,5.78,"Keller, Mitch",645277,656605,strikeout,swinging_strike,,,,,12,Ozzie Albies strikes out swinging.,R,L,R,ATL,PIT,S,2,,0,2,2023,-0.7,1.32,0.02,3.5,,,660670,0,3,Bot,,,,,682848,,,7.137561263688034,-138.9153547559296,-3.3812311288980115,-10.643032083823082,29.80154769098346,-14.4426523306753,3.21,1.62,,,,96.0,2411,6.5,716674,656605,682848,663845,678894,663647,675961,669261,678225,641943,54.0,,,0.0,1,0,0,,22,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,-0.037,-0.234
SL,2023-09-08,84.3,-0.98,6.5,"Elder, Bryce",675961,693821,strikeout,swinging_strike_blocked,,,,,14,Alika Williams strikes out swinging.,R,R,R,ATL,PIT,S,2,,1,2,2023,0.19,0.01,1.06,0.43,,663845,,0,3,Top,,,,,518595,,,4.382381376571976,-122.69923751401214,-7.835785153776161,1.1430456748334594,22.15223216257757,-30.872266772798856,3.45,1.61,,,,84.8,2465,6.4,716674,693821,518595,621566,645277,670032,606115,592696,671739,660670,54.07,,,0.0,1,0,0,,18,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,292,0.047,-0.318
SI,2023-09-08,88.4,-1.52,6.55,"Elder, Bryce",663845,693821,walk,ball,,,,,13,Alfonso Rivas walks.,R,L,R,ATL,PIT,B,,,3,1,2023,-0.94,0.72,-0.24,1.21,,,,0,3,Top,,,,,518595,,,5.063039608439654,-128.4874344450017,-8.383538724389012,-11.479475868021265,26.9656582094644,-22.603451479299267,3.42,1.57,,,,88.1,1978,6.2,716674,693821,518595,621566,645277,670032,606115,592696,671739,660670,54.33,,,0.7,1,0,0,,17,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,212,-0.04,0.229
FC,2023-09-08,88.6,-1.72,6.1,"Keller, Mitch",518595,656605,strikeout,swinging_strike,,,,,14,Travis d'Arnaud strikes out swinging.,R,R,R,ATL,PIT,S,2,,1,2,2023,0.27,0.29,1.0,0.97,,,,0,2,Bot,,,,,682848,,,6.072810108239191,-128.7692947952331,-7.087690691589832,1.798046677944342,25.92293134522628,-27.678722284988293,3.46,1.58,,,,88.8,2457,6.4,716674,656605,682848,663845,678894,663647,675961,669261,678225,641943,54.1,,,0.0,1,0,0,,13,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,166,-0.023,-0.173
