pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-07-20,82.0,1.67,5.87,"Abbott, Andrew",689172,671096,strikeout,foul_tip,,,,,5,Brett Wisely strikes out on a foul tip.,R,L,L,CIN,SF,S,2,,1,2,2023,-0.74,0.72,0.2,2.53,,,,0,6,Top,,,,,571912,,,-1.917999233316377,-119.43614217399788,-2.455247721878693,-6.767656616431215,21.7615798734472,-24.98718374768163,3.27,1.56,,,,82.6,2801,6.5,717334,671096,571912,458015,663697,668715,682829,666181,670770,641584,54.0,,,0.0,1,0,0,,43,4,Sweeper,5,0,0,5,0,5,0,5,Strategic,Standard,269,0.01,-0.173
FS,2023-07-20,88.3,-2.04,5.91,"Cobb, Alex",458015,502171,walk,ball,,,,,11,Joey Votto walks.   Jonathan India to 2nd.,R,L,R,CIN,SF,B,,,3,2,2023,-0.4,0.54,-1.6,4.26,,,663697,1,5,Bot,,,,,672275,,,1.8825714326135867,-128.66158968958408,0.8545125258701527,-4.8273477271857255,23.649241375291787,-26.51593834992085,3.21,1.64,,,,88.2,1139,5.9,717334,502171,672275,527038,689172,681584,669477,596103,682641,573262,54.61,,,0.7,1,0,0,,41,6,Split-Finger,5,0,5,0,0,5,5,0,Strategic,Standard,233,0.004,0.309
FF,2023-07-20,92.3,1.41,5.94,"Abbott, Andrew",592626,671096,strikeout,foul_bunt,,,,,12,Joc Pederson strikes out on a foul bunt.,R,L,L,CIN,SF,S,2,,1,2,2023,0.2,1.42,0.9,3.56,,,,0,5,Top,,,,,571912,,,-1.741405156735968,-134.46545988617945,-3.3686678600245585,2.841785419945752,27.651408585150715,-14.443336364706182,3.46,1.75,,,,93.4,2033,6.7,717334,671096,571912,458015,663697,668715,682829,666181,670770,641584,53.76,,,0.0,1,0,0,,35,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Strategic,Standard,157,0.016,-0.173
FF,2023-07-20,92.6,1.51,5.94,"Abbott, Andrew",527038,671096,walk,ball,,,,,12,Wilmer Flores walks.,R,R,L,CIN,SF,B,,,3,2,2023,0.71,1.06,1.46,3.38,,,,0,4,Top,,,,,571912,,,-1.6702829827535486,-134.99618004785827,-3.148716692307896,9.034968058985722,25.97016812034561,-18.634868598760832,2.86,1.5,,,,93.4,2048,6.4,717334,671096,571912,458015,663697,668715,682829,666181,670770,641584,54.08,,,0.7,1,0,0,,24,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,154,-0.044,0.318
SL,2023-07-20,85.4,-1.92,5.88,"Cobb, Alex",571912,502171,home_run,hit_into_play,,,,,3,Luke Maile homers (4) on a fly ball to center field.   Will Benson scores.,R,R,R,CIN,SF,X,,fly_ball,0,1,2023,1.36,-0.32,0.28,2.65,,,666181,0,3,Bot,87.98,32.09,,,672275,,,2.4416161365734683,-124.48925785746076,-0.7242599243057557,13.684473259814622,23.99789860448746,-35.57484242612309,3.06,1.43,423,105.5,26,84.9,2759,5.8,717334,502171,672275,527038,689172,681584,669477,596103,682641,573262,54.7,0.937,1.826,2.0,1,0,3,6,19,2,Slider,0,0,0,0,0,2,2,0,Standard,Standard,40,0.178,1.647
SI,2023-07-20,95.2,-2.01,5.72,"Cobb, Alex",666181,502171,walk,ball,,,,,14,Will Benson walks.,R,L,R,CIN,SF,B,,,3,2,2023,-1.24,0.62,1.35,1.61,,,,0,3,Bot,,,,,672275,,,11.496902730721812,-138.12937487909184,-6.524216289468902,-18.28906697676632,26.98633347971397,-22.970034191149185,3.39,1.72,,,,94.9,2184,6.0,717334,502171,672275,527038,689172,681584,669477,596103,682641,573262,54.53,,,0.7,1,0,0,,18,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,222,0.04,0.318
FF,2023-07-20,92.7,1.3,5.88,"Abbott, Andrew",689172,671096,walk,ball,,,,,9,Brett Wisely walks.,R,L,L,CIN,SF,B,,,3,2,2023,0.48,1.29,0.56,1.6,,,,2,3,Top,,,,,571912,,,-2.945987625048404,-134.83939847076385,-8.03664982932862,6.452010374109095,27.52886506269536,-14.895813076762249,3.11,1.56,,,,93.7,2145,6.7,717334,671096,571912,458015,663697,668715,682829,666181,670770,641584,53.76,,,0.7,1,0,0,,16,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,152,-0.015,0.107
FF,2023-07-20,92.7,1.43,5.95,"Abbott, Andrew",669477,671096,strikeout,swinging_strike,,,,,3,Casey Schmitt strikes out swinging.,R,R,L,CIN,SF,S,2,,3,2,2023,0.46,1.31,0.49,3.04,,,,1,3,Top,,,,,571912,,,-3.4227175337045304,-135.0667545016732,-4.58513798468211,6.298866596282223,27.59890192788418,-15.284935864073049,3.28,1.57,,,,93.5,2192,6.5,717334,671096,571912,458015,663697,668715,682829,666181,670770,641584,53.97,,,0.0,1,0,0,,15,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,151,0.018,-0.208
SI,2023-07-20,94.4,-2.04,5.88,"Cobb, Alex",668715,502171,walk,ball,,,,,11,Spencer Steer walks.,R,R,R,CIN,SF,B,,,3,2,2023,-1.17,0.62,-0.41,3.86,,,,2,1,Bot,,,,,672275,,,6.773146552313524,-137.46467330339473,-1.0459124089914105,-16.308605590228552,25.73086366231278,-24.144923053360834,3.17,1.55,,,,94.3,2009,5.8,717334,502171,672275,527038,689172,681584,669477,596103,682641,573262,54.67,,,0.7,1,0,0,,6,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,226,0.012,0.107
SI,2023-07-20,93.9,-2.15,5.83,"Cobb, Alex",682829,502171,walk,ball,,,,,13,Elly De La Cruz walks.,R,L,R,CIN,SF,B,,,3,1,2023,-1.11,0.55,-1.83,2.51,,,,0,1,Bot,,,,,672275,,,3.2684104654647554,-136.7863449758044,-4.125977329785689,-14.703529758043617,27.338466355237905,-24.52436948472912,3.6,1.75,,,,93.5,1970,5.8,717334,502171,672275,527038,689172,681584,669477,596103,682641,573262,54.74,,,0.7,1,0,0,,4,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,229,0.036,0.235
ST,2023-07-20,82.6,1.59,5.92,"Abbott, Andrew",573262,671096,strikeout,swinging_strike,,,,,5,Mike Yastrzemski strikes out swinging.,R,L,L,CIN,SF,S,2,,3,2,2023,-0.33,0.75,-0.2,2.4,,,,2,1,Top,,,,,571912,,,-3.4663177239675296,-120.3513720828473,-3.0209104532970805,-2.536525330572389,22.914366627640764,-24.541188994525356,3.43,1.65,,,,83.2,2757,6.6,717334,671096,571912,458015,663697,668715,682829,666181,670770,641584,53.93,,,0.0,1,0,0,,3,6,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,274,0.01,-0.131
FF,2023-07-20,92.1,-2.09,5.75,"Wittgren, Nick",606992,621295,strikeout,swinging_strike,,,,,2,Eric Haase strikes out swinging.,R,R,R,KC,DET,S,2,,2,2,2023,-0.85,1.15,0.17,3.14,,,,2,9,Top,,,,,521692,,,7.682975859282233,-133.99903725320848,-3.3674510698180127,-11.766303375654328,25.841001353451723,-17.737143628109404,3.28,1.5,,,,93.5,2233,6.9,717332,621295,521692,668472,686681,622110,672580,669004,664728,671221,53.61,,,0.0,1,0,0,,63,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,216,0.001,-0.09
FC,2023-07-20,87.9,-2.6,5.48,"Wittgren, Nick",668731,621295,strikeout,called_strike,,,,,7,Akil Baddoo called out on strikes.,R,L,R,KC,DET,S,2,,2,2,2023,0.11,0.66,-0.69,1.57,,,,0,9,Top,,,,,521692,,,4.465735875487243,-127.95328540221276,-4.833097449840551,0.324566782692391,24.68092084327665,-24.117067393182168,3.34,1.63,,,,89.1,2404,6.9,717332,621295,521692,668472,686681,622110,672580,669004,664728,671221,53.6,,,0.0,1,0,0,,61,5,Cutter,0,3,3,0,3,0,3,0,Strategic,Standard,181,0.003,-0.21
SL,2023-07-20,82.7,-4.37,4.21,"Cuas, Jose",682985,621016,strikeout,swinging_strike,,,,,4,Riley Greene strikes out swinging.,R,L,R,KC,DET,S,2,,0,2,2023,0.57,0.22,-0.65,2.64,,628451,656716,1,7,Top,,,,,521692,,,7.359053461610555,-120.38146288988916,2.422764958136958,4.330681632889162,20.829289609454715,-30.641605049652284,3.73,1.74,,,,83.1,2595,6.3,717332,621016,521692,668472,686681,670032,672580,669004,664728,671221,54.2,,,0.0,1,0,0,,50,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,53,0.016,-0.291
FF,2023-07-20,92.4,-4.2,4.15,"Cuas, Jose",656716,621016,walk,ball,,,,,12,Zach McKinstry walks.   Andy Ibanez to 2nd.,R,L,R,KC,DET,B,,,3,2,2023,-0.71,0.85,0.86,3.45,,,628451,1,7,Top,,,,,521692,,,14.42278560472938,-133.85327204579932,2.1966425290014704,-11.446840430590582,25.858157469612436,-22.59097362647116,3.3,1.57,,,,92.8,2376,6.5,717332,621016,521692,668472,686681,670032,672580,669004,664728,671221,53.99,,,0.7,1,0,0,,49,7,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,241,-0.013,0.309
SL,2023-07-20,82.6,-4.14,4.11,"Cuas, Jose",606992,621016,strikeout,swinging_strike,,,,,14,Eric Haase strikes out swinging.,R,R,R,KC,DET,S,2,,1,2,2023,0.42,-0.53,1.2,0.69,,,628451,0,7,Top,,,,,521692,,,11.378015572921608,-119.85664704365053,-0.2336306957359166,1.9367235738433544,22.22352380646733,-37.44119196599214,3.28,1.5,,,,83.0,2629,6.6,717332,621016,521692,668472,686681,670032,672580,669004,664728,671221,53.86,,,0.0,1,0,0,,48,6,Slider,0,3,3,0,3,0,3,0,Standard,Standard,61,0.012,-0.247
FC,2023-07-20,87.6,1.14,6.18,"Cox, Austin",682985,680735,walk,ball,,,,,13,Riley Greene walks.,R,L,L,KC,DET,B,,,3,2,2023,-0.39,0.37,-1.71,1.15,656716,,,1,5,Top,,,,,521692,,,-6.0698417194839385,-127.53371055284283,-6.881817226722927,-3.2993991279524346,21.34260171376096,-27.099594212897426,3.71,1.74,,,,88.2,2363,6.2,717332,680735,521692,668472,686681,670032,672580,669004,664728,671221,54.26,,,0.7,1,0,0,,35,7,Cutter,0,2,2,0,2,0,2,0,Strategic,Standard,199,-0.008,0.323
SL,2023-07-20,83.6,-1.66,5.62,"Lorenzen, Michael",668472,547179,strikeout,foul_tip,,,,,2,Nick Pratto strikes out on a foul tip.,R,L,R,KC,DET,S,2,,3,2,2023,0.26,-0.03,-0.16,3.12,669004,,,2,4,Bot,,,,,606992,,,2.943325642667709,-121.99938362817812,0.5412724289471362,2.1762906776045554,18.831260262878875,-32.70924933064838,3.39,1.63,,,,84.0,2544,5.9,717332,547179,606992,679529,628451,665155,595879,668731,682985,656716,54.6,,,0.0,1,0,0,,32,6,Slider,0,2,0,2,2,0,0,2,Strategic,Standard,79,-0.044,-0.365
CU,2023-07-20,72.2,-0.92,6.18,"Greinke, Zack",668731,425844,walk,ball,,,,,11,Akil Baddoo walks.,R,L,R,KC,DET,B,,,3,2,2023,0.8,-0.78,-1.13,2.46,,,,2,4,Top,,,,,521692,,,-1.7720140471270915,-105.13396344903124,1.3448910275454156,6.250844863897574,17.815580750697215,-38.371409329963846,3.22,1.58,,,,72.1,2157,6.2,717332,425844,521692,668472,686681,670032,672580,669004,664728,671221,54.33,,,0.7,1,0,0,,27,9,Curveball,0,2,2,0,2,0,2,0,Standard,Strategic,54,-0.01,0.107
CH,2023-07-20,84.4,-1.62,5.77,"Lorenzen, Michael",664728,547179,strikeout,swinging_strike,,,,,13,Kyle Isbel strikes out swinging.,R,L,R,KC,DET,S,2,,0,2,2023,-1.5,0.71,-1.49,1.72,,,,2,3,Bot,,,,,606992,,,3.246621038705617,-122.87924893572098,-4.426547564115096,-15.786559357268056,25.47548535013428,-24.280496174185792,3.35,1.61,,,,83.4,2024,5.7,717332,547179,606992,679529,628451,665155,595879,668731,682985,656716,54.77,,,0.0,1,0,0,,24,3,Changeup,0,2,0,2,2,0,0,2,Strategic,Standard,236,-0.011,-0.062
CH,2023-07-20,83.6,-1.52,5.83,"Lorenzen, Michael",668472,547179,walk,ball,,,,,11,Nick Pratto walks.   Edward Olivares to 2nd.,R,L,R,KC,DET,B,,,3,2,2023,-1.13,0.65,-1.22,3.46,,,658668,1,2,Bot,,,,,606992,,,2.90386932993902,-121.78663499951824,-0.3413832849857922,-11.862953252611923,24.079054818936065,-25.829272755581236,3.34,1.64,,,,83.0,1928,5.8,717332,547179,606992,679529,628451,665155,595879,668731,682985,656716,54.69,,,0.7,1,0,0,,16,7,Changeup,0,2,0,2,2,0,0,2,Strategic,Standard,238,0.041,0.309
FF,2023-07-20,90.6,-1.43,6.09,"Greinke, Zack",668731,425844,walk,ball,,,,,13,Akil Baddoo walks.   Nick Maton to 2nd.,R,L,R,KC,DET,B,,,3,1,2023,-0.59,1.1,-1.23,2.41,,,665155,2,2,Top,,,,,521692,,,1.759154699079344,-131.9199703537494,-5.620792053628238,-7.332643913940606,25.870558643106826,-18.39193226859894,3.22,1.66,,,,90.6,2182,6.1,717332,425844,521692,668472,686681,670032,672580,669004,664728,671221,54.42,,,0.7,1,0,0,,10,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,-0.021,0.13
SL,2023-07-20,80.4,-1.46,5.94,"Greinke, Zack",595879,425844,strikeout,swinging_strike,,,,,14,Javier Baez strikes out swinging.,R,R,R,KC,DET,S,2,,0,2,2023,1.15,0.35,1.86,1.45,,,,1,2,Top,,,,,521692,,,5.169416233604794,-117.00304466867593,-3.962290458042943,9.655777646246658,21.051780816072306,-28.403892633517145,3.49,1.65,,,,80.3,2511,6.1,717332,425844,521692,668472,686681,670032,672580,669004,664728,671221,54.39,,,0.0,1,0,0,,8,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,66,0.017,-0.105
ST,2023-07-20,83.6,-1.73,5.57,"Lorenzen, Michael",521692,547179,strikeout,swinging_strike,,,,,14,Salvador Perez strikes out swinging.,R,R,R,KC,DET,S,2,,1,2,2023,0.74,-0.42,2.09,0.45,,,,2,1,Bot,,,,,606992,,,7.278129940191618,-121.46097283454846,-4.415752644020589,5.601880022692131,26.84837905218013,-35.501000344221616,3.62,1.7,,,,82.5,2578,5.9,717332,547179,606992,679529,628451,665155,595879,668731,682985,656716,54.59,,,0.0,1,0,0,,6,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,50,-0.01,-0.073
ST,2023-07-20,74.3,-3.56,3.56,"Jacob, Alek",543807,689690,strikeout,swinging_strike,,,,,12,George Springer strikes out swinging.,R,R,R,TOR,SD,S,2,,1,2,2023,1.08,0.4,1.64,3.02,,,656669,1,8,Bot,,,,,596142,,,8.90812844626634,-107.72944156577694,5.625460764860907,6.760457776049314,19.385598260369232,-30.35313143973401,3.51,1.6,,,,75.3,2216,7.3,717331,689690,596142,630105,673490,592518,593428,665742,663757,665487,53.17,,,0.0,1,0,0,,69,4,Sweeper,4,0,4,0,0,4,4,0,Standard,Standard,92,-0.002,-0.224
SL,2023-07-20,73.3,2.85,4.6,"Cosgrove, Tom",672386,676680,home_run,hit_into_play,,,,,4,Alejandro Kirk homers (4) on a fly ball to left field.   Santiago Espinal scores.,R,R,L,TOR,SD,X,,fly_ball,0,2,2023,-1.65,0.18,-0.37,2.24,,,669289,0,8,Bot,28.11,85.05,,,596142,,,-3.606423578373056,-106.53268923879226,2.3485872918601487,-11.59401679815164,22.000458181817272,-31.542600356684243,2.97,1.4,370,102.7,25,71.6,2659,5.5,717331,676680,596142,630105,673490,592518,593428,665742,663757,665487,55.0,0.794,1.443,2.0,1,0,3,6,66,3,Slider,2,0,2,0,0,4,4,0,Standard,Standard,280,0.038,1.708
FS,2023-07-20,86.3,-1.06,5.93,"Swanson, Erik",592518,657024,strikeout,called_strike,,,,,7,Manny Machado called out on strikes.,R,R,R,TOR,SD,S,2,,0,2,2023,-0.89,0.35,-0.62,2.02,,665487,665742,0,8,Top,,,,,672386,,,2.8632024507793243,-125.58747698002134,-3.786620049077457,-9.979619781000798,26.08460728734169,-27.935570197070717,3.62,1.72,,,,86.4,1285,6.4,717331,657024,672386,665489,669289,656305,666182,593160,595281,656669,54.08,,,0.0,1,0,0,,63,3,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,226,0.093,-0.31
FF,2023-07-20,95.8,-0.84,6.03,"Swanson, Erik",665742,657024,walk,ball,,,,,14,Juan Soto walks.   Fernando Tatis Jr.  to 2nd.,R,L,R,TOR,SD,B,,,3,2,2023,-0.54,1.4,0.24,1.09,,,665487,0,8,Top,,,,,672386,,,4.074353349713059,-139.06978394407102,-10.579723760788635,-7.917669235583146,32.60098772860499,-11.78719948661366,2.91,1.4,,,,96.0,2303,6.7,717331,657024,672386,665489,669289,656305,666182,593160,595281,656669,53.85,,,0.7,1,0,0,,62,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,211,-0.102,0.458
SI,2023-07-20,98.5,-2.54,6.13,"García, Luis",665489,472610,home_run,hit_into_play,,,,,8,Vladimir Guerrero Jr.  homers (15) on a line drive to right field.,R,R,R,TOR,SD,X,,line_drive,0,1,2023,-1.0,0.96,0.08,2.18,,,,1,7,Bot,205.11,71.64,,,596142,,,9.461922386278498,-142.93415345817056,-7.462524688529459,-15.942867089217875,36.20640394277631,-17.398932318597254,3.65,1.63,370,104.5,22,98.5,2282,6.7,717331,472610,596142,630105,673490,592518,593428,665742,663757,665487,53.81,0.766,1.234,2.0,1,0,3,6,58,2,Sinker,1,0,1,0,0,2,2,0,Standard,Standard,212,0.107,1.027
FF,2023-07-20,97.7,-2.67,6.12,"García, Luis",666182,472610,strikeout,swinging_strike,,,,,7,Bo Bichette strikes out swinging.,R,R,R,TOR,SD,S,2,,3,2,2023,-0.83,0.88,-0.42,1.71,,,,0,7,Bot,,,,,596142,,,7.993025224704103,-141.97956387040975,-8.493762498836846,-12.944959358175163,30.511324804396757,-18.45725013468836,3.6,1.66,,,,98.4,2229,6.6,717331,472610,596142,630105,673490,592518,593428,665742,663757,665487,53.89,,,0.0,1,0,0,,57,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,209,-0.018,-0.316
SI,2023-07-20,93.2,1.51,6.33,"Mayza, Tim",663757,641835,walk,ball,,,,,12,Trent Grisham walks.,R,L,L,TOR,SD,B,,,3,2,2023,1.31,0.76,1.45,3.22,,,,1,7,Top,,,,,672386,,,-3.041501727608804,-135.69552581023044,-3.891125657375836,16.882970249804384,30.039755196823517,-22.198747577650423,3.5,1.82,,,,93.3,2175,6.4,717331,641835,672386,665489,669289,656305,666182,593160,595281,656669,54.13,,,0.7,1,0,0,,55,6,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,135,-0.049,0.232
ST,2023-07-20,78.9,-2.93,5.3,"Wilson, Steven",656669,621051,strikeout,swinging_strike,,,,,14,Jordan Luplow strikes out swinging.,R,R,R,TOR,SD,S,2,,2,2,2023,1.54,0.71,1.04,2.23,,,672386,0,6,Bot,,,,,596142,,,5.788719247515028,-114.7688594399689,-1.0854276262506637,12.229805899823058,24.26168026900603,-25.987966547976693,3.31,1.6,,,,78.7,2621,6.5,717331,621051,596142,663845,630105,592518,593428,665742,663757,665487,53.98,,,0.0,1,0,0,,51,5,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,85,-0.029,-0.314
ST,2023-07-20,79.6,-2.99,5.3,"Wilson, Steven",672386,621051,walk,ball,,,,,12,Alejandro Kirk walks.,R,R,R,TOR,SD,B,,,3,1,2023,0.98,0.79,0.06,4.28,,,,0,6,Bot,,,,,596142,,,4.859975569083417,-115.749952723816,3.041652197820439,7.856414513646238,22.258693764259444,-25.885855999813145,2.96,1.43,,,,79.4,2507,6.2,717331,621051,596142,663845,630105,592518,593428,665742,663757,665487,54.25,,,0.7,1,0,0,,50,5,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,92,0.031,0.235
SI,2023-07-20,94.0,-1.5,5.5,"Bassitt, Chris",665742,605135,walk,ball,,,,,11,Juan Soto walks.,R,L,R,TOR,SD,B,,,3,2,2023,-1.27,0.76,-0.86,3.66,,,,0,6,Top,,,,,672386,,,4.458010779975857,-136.8802808535847,-0.7349173063590212,-16.970379351227443,31.01933157277126,-22.69821976793008,2.92,1.51,,,,93.3,2126,5.9,717331,605135,672386,665489,669289,656305,666182,593160,595281,656669,54.59,,,0.7,1,0,0,,45,7,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,218,-0.06,0.318
FF,2023-07-20,96.1,2.21,6.47,"Snell, Blake",593160,605483,strikeout,swinging_strike,,,,,3,Whit Merrifield strikes out swinging.,R,R,L,TOR,SD,S,2,,3,2,2023,0.34,1.53,0.79,3.1,,666182,665489,1,5,Bot,,,,,596142,,,-4.558925290518817,-139.6475672221179,-6.775301855643964,5.53984942426783,34.5676654313604,-10.888854448233827,3.3,1.54,,,,96.2,2450,6.7,717331,605483,596142,663845,630105,592518,593428,665742,663757,665487,53.82,,,0.0,1,0,0,,43,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,161,-0.039,-0.537
FF,2023-07-20,95.5,2.11,6.48,"Snell, Blake",656305,605483,strikeout,swinging_strike,,,,,1,Matt Chapman strikes out swinging.,R,R,L,TOR,SD,S,2,,2,2,2023,0.57,1.53,-0.32,3.48,,666182,665489,0,5,Bot,,,,,596142,,,-7.731992965129973,-138.80080236909583,-5.702234316413613,9.13343106682586,33.22379089411012,-11.381584379141124,3.5,1.65,,,,96.0,2450,6.8,717331,605483,596142,663845,630105,592518,593428,665742,663757,665487,53.72,,,0.0,1,0,0,,42,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,157,-0.044,-0.401
CH,2023-07-20,87.3,2.46,6.34,"Snell, Blake",665489,605483,walk,blocked_ball,,,,,13,Vladimir Guerrero Jr.  walks.   Bo Bichette to 2nd.,R,R,L,TOR,SD,B,,,3,0,2023,1.2,0.65,-0.16,0.26,,,666182,0,5,Bot,,,,,596142,,,-8.832105756192949,-126.58799860995512,-9.84756107878669,14.693999792333496,25.743819283385857,-23.287033066973983,3.57,1.65,,,,87.8,1767,6.8,717331,605483,596142,663845,630105,592518,593428,665742,663757,665487,53.69,,,0.7,1,0,0,,41,4,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,136,0.045,0.273
CU,2023-07-20,80.6,2.18,6.59,"Snell, Blake",666182,605483,walk,ball,,,,,12,Bo Bichette walks.,R,R,L,TOR,SD,B,,,3,2,2023,-0.94,-0.79,1.18,3.19,,,,0,5,Bot,,,,,596142,,,-0.4320132225510941,-117.37908074955492,0.6741456421586196,-8.521589676516827,24.35144309151114,-39.768824696807336,3.6,1.68,,,,80.9,2299,6.7,717331,605483,596142,663845,630105,592518,593428,665742,663757,665487,53.83,,,0.7,1,0,0,,40,6,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,322,0.033,0.318
CU,2023-07-20,81.2,2.17,6.45,"Snell, Blake",595281,605483,strikeout,swinging_strike_blocked,,,,,13,Kevin Kiermaier strikes out swinging.,R,L,L,TOR,SD,S,2,,1,2,2023,-1.27,-0.86,-0.24,-0.03,593160,672386,656669,1,4,Bot,,,,,596142,,,-2.97378352920413,-118.08499091574376,-6.163417020522131,-11.07165720642034,26.833964810364883,-38.91779377188557,3.36,1.59,,,,81.2,2485,6.7,717331,605483,596142,663845,630105,592518,593428,665742,663757,665487,53.76,,,0.0,1,0,0,,35,4,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,329,-0.067,-0.553
FF,2023-07-20,96.3,2.26,6.43,"Snell, Blake",656669,605483,walk,blocked_ball,,,,,14,Jordan Luplow walks.   Whit Merrifield to 3rd.    Alejandro Kirk to 2nd.,R,R,L,TOR,SD,B,,,3,1,2023,0.55,1.52,0.79,0.82,,593160,672386,1,4,Bot,,,,,596142,,,-5.183415732337444,-139.6264389883325,-12.794316290382763,8.347900727010751,31.684104191978676,-9.628105759700988,3.3,1.55,,,,97.0,2605,6.9,717331,605483,596142,663845,630105,592518,593428,665742,663757,665487,53.62,,,0.7,1,0,0,,34,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,163,0.053,0.374
FF,2023-07-20,94.4,-1.43,5.7,"Bassitt, Chris",630105,605135,strikeout,swinging_strike,,,,,2,Jake Cronenworth strikes out swinging.,R,L,R,TOR,SD,S,2,,1,2,2023,0.16,0.86,-0.25,2.7,,,593428,1,4,Top,,,,,672386,,,2.7207662438026765,-137.43206569258737,-4.037579435256844,1.4192522060209465,29.44634364124748,-20.61836253141692,3.2,1.53,,,,94.1,2268,6.0,717331,605135,672386,665489,669289,656305,666182,593160,595281,656669,54.48,,,0.0,1,0,0,,28,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,201,0.036,-0.224
FF,2023-07-20,96.8,2.29,6.47,"Snell, Blake",666182,605483,walk,ball,,,,,12,Bo Bichette walks.,R,R,L,TOR,SD,B,,,3,0,2023,0.66,1.6,1.3,2.95,,,,1,3,Bot,,,,,596142,,,-4.2004103860511135,-140.7722535683664,-7.507883938503051,9.81143815463373,34.34379655412855,-9.444581940078953,3.72,1.73,,,,97.4,2527,6.8,717331,605483,596142,663845,630105,592518,593428,665742,663757,665487,53.65,,,0.7,1,0,0,,23,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,160,0.022,0.117
ST,2023-07-20,72.6,-1.78,5.34,"Bassitt, Chris",665487,605135,strikeout,swinging_strike,,,,,8,Fernando Tatis Jr.  strikes out swinging.,R,R,R,TOR,SD,S,2,,0,2,2023,1.83,-0.18,0.24,2.06,,,,1,3,Top,,,,,672386,,,0.9066814212082438,-105.66552545807616,1.191098808039762,13.442489316645217,19.32017544920122,-33.97476533304783,3.7,1.76,,,,72.2,2249,6.1,717331,605135,672386,665489,669289,656305,666182,593160,595281,656669,54.4,,,0.0,1,0,0,,20,3,Sweeper,1,0,0,1,0,1,0,1,Strategic,Standard,63,0.018,-0.105
SI,2023-07-20,91.1,-1.35,5.69,"Bassitt, Chris",663845,605135,strikeout,foul_tip,,,,,7,Alfonso Rivas strikes out on a foul tip.,R,L,R,TOR,SD,S,2,,3,2,2023,-1.16,0.88,-0.37,1.61,,,,0,3,Top,,,,,672386,,,4.937077502856572,-132.45716287287564,-6.148870535463266,-14.739949517698312,31.40951248524252,-20.65678681277489,3.31,1.53,,,,90.4,2028,6.1,717331,605135,672386,665489,669289,656305,666182,593160,595281,656669,54.35,,,0.0,1,0,0,,19,6,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,222,0.026,-0.316
