pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-21,93.0,1.34,6.04,"Urías, Julio",621550,628711,strikeout,swinging_strike,,,,,3,Patrick Wisdom strikes out swinging.,R,R,L,CHC,LAD,S,2,,2,2,2023,0.37,1.4,0.32,2.93,,673548,,1,1,Bot,,,,,642851,,,-3.3518563520501,-135.42932031454794,-5.238035548340503,5.196286250563274,27.446926064613944,-14.02480292906613,3.46,1.62,,,,92.0,2486,5.5,718491,628711,642851,518692,678246,571970,663897,681546,572204,605141,55.0,,,0.0,1,0,0,,8,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Strategic,156,-0.023,-0.248
FF,2023-04-21,92.0,1.59,6.04,"Urías, Julio",621020,628711,walk,ball,,,,,12,Dansby Swanson walks.,R,R,L,CHC,LAD,B,,,3,1,2023,0.44,1.52,1.0,2.72,,,,1,1,Bot,,,,,642851,,,-2.405855333834208,-133.87302033933426,-5.774784624121268,5.807248848532247,28.81755397293251,-12.872839451790217,3.5,1.65,,,,90.4,2415,5.3,718491,628711,642851,518692,678246,571970,663897,681546,572204,605141,55.17,,,0.7,1,0,0,,5,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,158,0.024,0.179
SI,2023-04-21,91.1,1.84,6.47,"Smyly, Drew",502110,592767,strikeout,swinging_strike,,,,,5,J.D. Martinez strikes out swinging.,R,R,L,CHC,LAD,S,2,,2,2,2023,0.9,1.48,-0.12,2.79,,,,2,1,Top,,,,,543228,,,-6.754606720643705,-132.3128354519996,-6.419870397332723,12.01922983237847,29.403015390212797,-13.572052894142285,3.54,1.75,,,,89.9,2052,5.8,718491,592767,543228,641820,663538,663611,621020,664023,641355,673548,54.73,,,0.0,1,0,0,,3,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,142,0.01,-0.088
FF,2023-04-21,91.9,-1.78,5.91,"Familia, Jeurys",641680,544727,walk,ball,,,,,14,Jonah Heim walks.,R,L,R,TEX,OAK,B,,,3,0,2023,-0.87,0.92,0.6,1.54,,,,0,9,Bot,,,,,669127,,,7.847361850128692,-133.50171267033284,-7.149005875961665,-12.150931234910988,28.895491408452607,-19.76685894779665,3.36,1.66,,,,91.0,2202,5.8,718490,544727,669127,649557,672478,607054,675656,643393,665923,642180,54.65,,,0.7,1,0,0,,75,4,4-Seam Fastball,4,5,4,5,5,4,4,5,Strategic,Standard,240,0.134,0.146
SL,2023-04-21,78.9,1.48,6.42,"Smith, Will",672478,519293,home_run,hit_into_play,,,,,5,Jordan Diaz homers (1) on a line drive to left field.,R,R,L,TEX,OAK,X,,line_drive,1,2,2023,-0.69,0.32,-0.26,2.27,,,,1,9,Top,39.95,69.98,,,641680,,,-2.490649151303283,-114.96931432035616,-2.8488309117946384,-5.722608506049204,20.1720643453656,-29.025180489932684,3.18,1.54,382,100.4,23,78.9,2366,6.1,718490,519293,641680,663993,543760,673962,677649,608671,665750,666969,54.44,0.494,0.707,2.0,1,0,3,5,72,4,Slider,4,4,4,4,5,4,5,4,Standard,Standard,313,-0.384,1.05
SL,2023-04-21,85.6,-0.44,6.89,"Jackson, Zach",673962,667427,strikeout,swinging_strike,,,,,13,Josh Jung strikes out swinging.,R,R,R,TEX,OAK,S,2,,1,2,2023,0.64,-0.37,-0.24,1.45,,543760,543257,2,8,Bot,,,,,669127,,,-0.7984829959813342,-124.63691145925576,-5.799477659047375,6.86157576098653,23.665899808784136,-35.13598371564263,3.61,1.71,,,,84.5,2593,5.4,718490,667427,669127,676116,649557,607054,675656,643393,665923,642180,55.12,,,0.0,1,0,0,,70,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,14,-0.089,-0.327
FF,2023-04-21,93.4,-0.83,6.6,"Jackson, Zach",543760,667427,walk,ball,,,,,13,Marcus Semien walks.,R,R,R,TEX,OAK,B,,,3,2,2023,-0.32,1.7,-1.13,2.35,,,,0,8,Bot,,,,,669127,,,-0.0505333433050244,-135.79400090804236,-8.827109726222817,-3.990778521440965,29.48146256621745,-9.39480934821993,3.3,1.61,,,,92.3,2117,5.7,718490,667427,669127,676116,649557,607054,675656,643393,665923,642180,54.84,,,0.7,1,0,0,,66,6,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,199,0.064,0.304
SL,2023-04-21,82.5,-1.48,5.99,"Leclerc, José",675656,600917,strikeout,swinging_strike,,,,,14,Kevin Smith strikes out swinging.,R,R,R,TEX,OAK,S,2,,1,2,2023,0.88,0.34,2.08,1.55,,,643393,2,8,Top,,,,,641680,,,6.290299489957,-119.95753312279749,-4.1885862623108885,7.249505305036498,23.10329553956391,-28.284297401032088,3.3,1.58,,,,81.4,2435,5.5,718490,600917,641680,663993,543760,673962,677649,608671,665750,666969,54.95,,,0.0,1,0,0,,65,5,Slider,4,4,4,4,4,4,4,4,Standard,Standard,59,0.051,-0.163
SL,2023-04-21,82.9,-1.61,5.98,"Leclerc, José",643393,600917,walk,ball,,,,,14,Tony Kemp walks.,R,L,R,TEX,OAK,B,,,3,2,2023,0.8,-0.01,0.79,1.08,,,,2,8,Top,,,,,641680,,,3.8734338099625223,-120.84194642186505,-4.761434522025314,7.213179273860565,20.598939038022515,-31.66922139894069,3.12,1.55,,,,82.3,2393,5.5,718490,600917,641680,663993,543760,673962,677649,608671,665750,666969,54.96,,,0.7,1,0,0,,64,6,Slider,4,4,4,4,4,4,4,4,Strategic,Standard,96,-0.026,0.085
FC,2023-04-21,89.4,-1.76,6.0,"Leclerc, José",669127,600917,strikeout,called_strike,,,,,9,Shea Langeliers called out on strikes.,R,R,R,TEX,OAK,S,2,,2,2,2023,0.58,0.31,0.81,2.0,,,,1,8,Top,,,,,641680,,,5.047360804661681,-130.0915643591807,-4.459961988814074,5.526758684918147,27.284284315746387,-27.872181647660724,3.41,1.52,,,,88.3,2775,5.6,718490,600917,641680,663993,543760,673962,677649,608671,665750,666969,54.88,,,0.0,1,0,0,,63,5,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,144,0.034,-0.16
SI,2023-04-21,94.5,1.8,5.98,"Burke, Brock",667670,656271,walk,ball,,,,,13,Brent Rooker walks.,R,R,L,TEX,OAK,B,,,3,2,2023,1.62,0.99,-0.71,1.48,,,,0,7,Top,,,,,641680,,,-10.290657043983604,-137.0483082262868,-8.351648582073043,22.64415899074925,29.86053733616784,-18.0174283844838,3.51,1.68,,,,95.9,1964,7.3,718490,656271,641680,663993,543760,673962,677649,669352,665750,666969,53.24,,,0.7,1,0,0,,55,7,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,136,-0.059,0.304
FF,2023-04-21,92.6,1.22,4.88,"Sears, JP",641680,676664,strikeout,swinging_strike,,,,,2,Jonah Heim strikes out swinging.,R,R,L,TEX,OAK,S,2,,1,2,2023,1.04,1.4,-0.02,3.42,,,,2,6,Bot,,,,,669127,,,-5.465532097118647,-134.8896971010822,-1.027398621275402,13.908806526956685,28.096935408637385,-14.969990012206292,3.46,1.66,,,,93.5,2268,6.7,718490,676664,669127,676116,649557,607054,675656,643393,665923,668843,53.84,,,0.0,1,0,0,,54,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,142,-0.017,-0.067
SL,2023-04-21,82.1,1.49,4.63,"Sears, JP",673962,676664,strikeout,foul_tip,,,,,4,Josh Jung strikes out on a foul tip.,R,R,L,TEX,OAK,S,2,,1,2,2023,-0.1,0.91,-0.28,3.01,,,,1,6,Bot,,,,,669127,,,-3.828856585540763,-119.6398795526915,1.0869160845465076,-0.2372219149426917,21.84088218802128,-23.84662510388956,3.61,1.71,,,,82.7,2441,6.5,718490,676664,669127,676116,649557,607054,675656,643393,665923,668843,53.98,,,0.0,1,0,0,,53,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,263,-0.024,-0.124
SL,2023-04-21,81.7,1.56,4.59,"Sears, JP",666969,676664,strikeout,foul_tip,,,,,6,Adolis Garcia strikes out on a foul tip.,R,R,L,TEX,OAK,S,2,,1,2,2023,-0.35,0.63,0.59,2.47,,,,0,6,Bot,,,,,669127,,,-1.5204597055686584,-118.94537590085908,0.6468306083631812,-2.9446623208010894,25.18182155343106,-26.60477872851648,3.36,1.69,,,,81.6,2217,6.4,718490,676664,669127,676116,649557,607054,675656,643393,665923,668843,54.1,,,0.0,1,0,0,,52,5,Slider,4,4,4,4,4,4,4,4,Standard,Standard,243,-0.033,-0.174
SI,2023-04-21,97.0,-1.26,5.62,"Hernández, Jonathan",675656,642546,strikeout,called_strike,,,,,12,Kevin Smith called out on strikes.,R,R,R,TEX,OAK,S,2,,1,2,2023,-1.46,0.2,0.95,3.08,,668843,669127,1,6,Top,,,,,641680,,,9.1995344596531,-140.82446014698291,-1.6240379268135654,-21.5921791118938,35.746526193587435,-29.345047508056005,3.43,1.58,,,,96.1,2079,6.2,718490,642546,641680,663993,543760,673962,677649,669352,665750,666969,54.35,,,0.0,1,0,0,,49,4,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,239,0.072,-0.398
ST,2023-04-21,79.9,1.73,4.55,"Sears, JP",543257,676664,strikeout,swinging_strike,,,,,14,Robbie Grossman strikes out swinging.,R,R,L,TEX,OAK,S,2,,1,2,2023,-0.65,0.51,0.58,1.09,,,,1,5,Bot,,,,,669127,,,-1.3242673417415225,-116.38160205509811,-1.8191858821429892,-5.584258828536089,23.71417998893006,-27.437012229858624,2.96,1.43,,,,79.9,2497,6.4,718490,676664,669127,676116,649557,607054,675656,643393,665923,668843,54.1,,,0.0,1,0,0,,44,4,Sweeper,4,3,4,3,3,4,4,3,Standard,Standard,273,-0.015,-0.124
SL,2023-04-21,80.0,1.62,4.4,"Sears, JP",543760,676664,strikeout,swinging_strike,,,,,13,Marcus Semien strikes out swinging.,R,R,L,TEX,OAK,S,2,,1,2,2023,-0.54,0.82,-1.47,1.54,,,,0,5,Bot,,,,,669127,,,-5.85774433123861,-116.4183920191909,-1.1270172817765025,-3.757716533318853,22.149884486286112,-24.73200447269665,3.3,1.61,,,,80.6,2564,6.7,718490,676664,669127,676116,649557,607054,675656,643393,665923,668843,53.77,,,0.0,1,0,0,,43,4,Slider,4,3,4,3,3,4,4,3,Standard,Standard,254,-0.021,-0.174
SL,2023-04-21,84.9,-1.79,5.48,"Gray, Jon",607054,592351,walk,blocked_ball,,,,,14,Jace Peterson walks.,R,L,R,TEX,OAK,B,,,3,2,2023,1.25,0.12,1.14,0.67,,676116,,2,5,Top,,,,,641680,,,4.379391849661207,-123.4742545558373,-5.185229997045079,11.843138466664904,25.284330955567548,-30.112530419150037,3.19,1.51,,,,85.4,2577,6.7,718490,592351,641680,663993,543760,673962,677649,669352,665750,666969,53.78,,,0.7,1,0,0,,41,6,Slider,4,3,3,4,3,4,3,4,Strategic,Standard,71,-0.015,0.208
FF,2023-04-21,94.1,-1.9,5.4,"Gray, Jon",676116,592351,walk,ball,,,,,11,Ryan Noda walks.,R,L,R,TEX,OAK,B,,,3,0,2023,-0.64,0.88,-1.29,3.27,,,,1,5,Top,,,,,641680,,,3.011335005902104,-137.12047462800066,-1.7748323751897952,-8.73491324326068,30.439008511848943,-20.87220306526937,3.44,1.68,,,,94.5,1898,6.5,718490,592351,641680,663993,543760,673962,677649,669352,665750,666969,54.05,,,0.7,1,0,0,,39,4,4-Seam Fastball,4,3,3,4,3,4,3,4,Strategic,Standard,224,-0.036,0.119
FF,2023-04-21,93.9,-1.9,5.34,"Gray, Jon",643393,592351,home_run,hit_into_play,,,,,5,Tony Kemp homers (1) on a fly ball to right center field.,R,L,R,TEX,OAK,X,,fly_ball,1,0,2023,-0.51,1.0,-0.07,2.22,,,,0,5,Top,190.58,48.22,,,641680,,,5.924104890775787,-136.67558753420516,-4.592667387794127,-7.699211991597432,28.830552385649803,-18.853017914436865,3.26,1.55,405,100.7,24,94.6,1930,6.6,718490,592351,641680,663993,543760,673962,677649,669352,665750,666969,53.9,0.58,0.931,2.0,1,0,3,6,36,2,4-Seam Fastball,4,1,1,4,2,4,2,4,Standard,Standard,225,-0.085,0.955
FF,2023-04-21,92.8,1.39,4.96,"Sears, JP",669352,676664,strikeout,swinging_strike,,,,,1,Bubba Thompson strikes out swinging.,R,R,L,TEX,OAK,S,2,,0,2,2023,1.18,1.46,-0.5,3.25,,,,1,4,Bot,,,,,669127,,,-7.442874411109106,-135.0390201705636,-1.7889574704824187,16.053981506831246,29.150666902062625,-14.114062733021877,3.36,1.51,,,,93.3,2253,6.5,718490,676664,669127,676116,649557,607054,675656,643393,665923,668843,53.95,,,0.0,1,0,0,,34,3,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,136,-0.007,-0.107
FF,2023-04-21,94.2,-1.8,5.39,"Gray, Jon",667670,592351,walk,ball,,,,,13,Brent Rooker walks.,R,R,R,TEX,OAK,B,,,3,1,2023,-0.59,0.63,-1.38,2.12,,,,1,4,Top,,,,,641680,,,2.3952093150616878,-137.20861933076336,-4.222967824585941,-7.928119483163741,29.09534986466518,-23.551611695052728,3.71,1.68,,,,94.8,1965,6.5,718490,592351,641680,663993,543760,673962,677649,669352,665750,666969,54.0,,,0.7,1,0,0,,28,5,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,224,-0.018,0.179
FF,2023-04-21,94.9,-1.72,5.38,"Gray, Jon",676116,592351,walk,ball,,,,,14,Ryan Noda walks.,R,L,R,TEX,OAK,B,,,3,0,2023,-0.48,1.13,1.3,1.77,,,,0,4,Top,,,,,641680,,,8.998575535746633,-137.74606386339892,-6.284605483122165,-8.096224443837325,31.55844878878435,-16.50184605473102,3.41,1.68,,,,95.1,1931,6.6,718490,592351,641680,663993,543760,673962,677649,669352,665750,666969,53.91,,,0.7,1,0,0,,27,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Strategic,Standard,228,-0.029,0.146
FF,2023-04-21,91.9,1.41,4.75,"Sears, JP",663993,676664,strikeout,swinging_strike,,,,,11,Nathaniel Lowe strikes out swinging.,R,L,L,TEX,OAK,S,2,,2,2,2023,1.03,1.16,-0.58,3.77,,,,0,3,Bot,,,,,669127,,,-7.2536931594392815,-133.73053061775886,0.8615174976223169,13.87070605866218,28.27065944813193,-18.65168070424851,3.34,1.56,,,,92.1,2221,6.3,718490,676664,669127,676116,649557,607054,675656,643393,665923,668843,54.15,,,0.0,1,0,0,,23,7,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,131,-0.007,-0.214
SL,2023-04-21,80.9,1.54,4.68,"Sears, JP",543257,676664,strikeout,swinging_strike,,,,,1,Robbie Grossman strikes out swinging.,R,R,L,TEX,OAK,S,2,,0,2,2023,-0.24,1.09,-0.39,2.61,,,,2,2,Bot,,,,,669127,,,-3.870024058645479,-117.83471887403816,-0.0250783190143497,-1.4139417909920529,23.60810337480808,-22.294753698779324,2.96,1.43,,,,81.1,2502,6.5,718490,676664,669127,676116,649557,607054,675656,643393,665923,668843,54.0,,,0.0,1,0,0,,19,3,Slider,4,0,4,0,0,4,4,0,Standard,Standard,259,-0.004,-0.054
FF,2023-04-21,97.1,-1.82,5.44,"Gray, Jon",669127,592351,strikeout,swinging_strike,,,,,3,Shea Langeliers strikes out swinging.,R,R,R,TEX,OAK,S,2,,1,2,2023,-0.52,0.97,0.7,3.05,,,668843,1,2,Top,,,,,641680,,,7.988982786036198,-141.29776868123955,-3.1740864415385337,-8.617294335761194,28.38309671219153,-18.52375049961693,3.35,1.52,,,,98.3,1930,6.7,718490,592351,641680,663993,543760,673962,677649,669352,665750,666969,53.82,,,0.0,1,0,0,,15,5,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,222,0.021,-0.233
FF,2023-04-21,94.7,-1.77,5.37,"Gray, Jon",668843,592351,walk,ball,,,,,14,Conner Capel walks.,R,L,R,TEX,OAK,B,,,3,1,2023,-0.98,1.04,0.66,1.29,,,,1,2,Top,,,,,641680,,,8.578183933124805,-137.4722199255946,-7.2562681850374755,-14.433056678085585,32.268183522166204,-17.52173271886998,3.38,1.68,,,,94.7,2094,6.5,718490,592351,641680,663993,543760,673962,677649,669352,665750,666969,53.96,,,0.7,1,0,0,,14,5,4-Seam Fastball,4,0,0,4,0,4,0,4,Strategic,Standard,224,-0.019,0.179
FF,2023-04-21,92.9,1.12,5.0,"Sears, JP",669352,676664,strikeout,called_strike,,,,,1,Bubba Thompson called out on strikes.,R,R,L,TEX,OAK,S,2,,2,2,2023,1.07,1.25,-0.65,3.05,,,677649,2,1,Bot,,,,,669127,,,-6.879387294724542,-134.9905044143533,-1.870301494462752,14.615577958945249,33.62363006417165,-16.850872450351225,3.31,1.51,,,,92.5,2250,6.4,718490,676664,669127,676116,649557,607054,675656,643393,665923,668843,54.07,,,0.0,1,0,0,,12,5,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,129,-0.009,-0.182
CH,2023-04-21,82.8,1.49,4.52,"Sears, JP",677649,676664,walk,ball,,,,,8,Ezequiel Duran walks.,R,R,L,TEX,OAK,B,,,3,2,2023,1.58,0.27,-0.18,1.47,,,,2,1,Bot,,,,,669127,,,-6.915972584311589,-120.35919303374456,-0.9188669325862772,16.765930302692702,26.79827236028061,-29.582372599223422,3.33,1.58,,,,82.3,1703,6.3,718490,676664,669127,676116,649557,607054,675656,643393,665923,668843,54.17,,,0.7,1,0,0,,11,6,Changeup,4,0,4,0,0,4,4,0,Standard,Standard,101,0.005,0.085
FF,2023-04-21,93.5,1.21,5.02,"Sears, JP",641680,676664,home_run,hit_into_play,,,,,11,Jonah Heim homers (4) on a fly ball to left center field.   Nathaniel Lowe scores.    Adolis Garcia scores.,R,R,L,TEX,OAK,X,,fly_ball,1,2,2023,1.01,1.3,-0.23,3.68,,663993,666969,2,1,Bot,59.65,52.96,,,669127,,,-5.948807483566968,-136.11453207276963,-0.5493319338911582,13.899406450393125,30.51078161253366,-16.181222077265875,3.46,1.66,396,103.4,28,93.7,2227,6.4,718490,676664,669127,676116,649557,607054,675656,643393,665923,668843,54.08,0.783,1.459,2.0,1,0,3,6,10,4,4-Seam Fastball,1,0,1,0,0,4,4,0,Standard,Standard,132,0.212,2.77
FF,2023-04-21,92.8,1.14,5.1,"Sears, JP",673962,676664,strikeout,swinging_strike,,,,,11,Josh Jung strikes out swinging.,R,R,L,TEX,OAK,S,2,,2,2,2023,0.96,1.26,-1.05,3.69,,663993,666969,1,1,Bot,,,,,669127,,,-7.712631958480666,-134.91471084920636,-0.55144511732384,13.428197707185998,30.3326106725286,-16.950918516322165,3.61,1.71,,,,93.0,2260,6.5,718490,676664,669127,676116,649557,607054,675656,643393,665923,668843,53.98,,,0.0,1,0,0,,9,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,133,-0.036,-0.435
FF,2023-04-21,92.0,1.16,5.0,"Sears, JP",663993,676664,walk,ball,,,,,11,Nathaniel Lowe walks.   Robbie Grossman to 2nd.,R,L,L,TEX,OAK,B,,,3,2,2023,0.68,1.38,-1.1,2.72,,,543257,1,1,Bot,,,,,669127,,,-7.252933494524971,-133.8038849272847,-2.9264658966116497,9.688494629696429,28.831644153061504,-15.207064191900752,3.31,1.56,,,,92.4,2189,6.5,718490,676664,669127,676116,649557,607054,675656,643393,665923,668843,53.95,,,0.7,1,0,0,,7,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,139,0.035,0.303
CU,2023-04-21,80.1,-1.54,5.72,"Gray, Jon",676116,592351,strikeout,called_strike,,,,,4,Ryan Noda called out on strikes.,R,L,R,TEX,OAK,S,2,,0,2,2023,1.36,-0.59,-0.69,2.26,,,,1,1,Top,,,,,641680,,,-0.6927304221146156,-116.69472590276251,0.1907956440036176,12.569166711062657,22.59703887893098,-37.81217396847717,3.43,1.68,,,,80.4,2498,6.5,718490,592351,641680,663993,543760,673962,677649,669352,665750,666969,54.01,,,0.0,1,0,0,,2,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,59,0.015,-0.107
SL,2023-04-21,91.5,0.05,6.09,"Pressly, Ryan",660670,519151,strikeout,swinging_strike,,,,,14,Ronald Acuna Jr.  strikes out swinging.,R,R,R,ATL,HOU,S,2,,3,2,2023,0.59,0.31,0.74,1.4,,,607680,1,9,Bot,,,,,673237,,,0.473232565337962,-133.18497661414736,-6.65655159780477,6.897649096214499,27.10375255270432,-27.34762507084165,3.51,1.64,,,,91.7,2802,6.3,718489,519151,673237,547989,643289,608324,665161,667452,676694,663656,54.23,,,0.0,1,0,0,,78,7,Slider,4,6,4,6,6,4,4,6,Standard,Strategic,132,-0.059,-0.387
CU,2023-04-21,82.1,-0.05,6.12,"Pressly, Ryan",607680,519151,walk,ball,,,,,14,Kevin Pillar walks.,R,R,R,ATL,HOU,B,,,3,2,2023,1.03,-1.15,1.31,1.56,,,,1,9,Bot,,,,,673237,,,1.062291626506908,-119.57693690407513,-1.4879109352998612,9.602773555921727,26.02356909185269,-42.98162278358595,3.29,1.58,,,,81.5,3289,6.1,718489,519151,673237,547989,643289,608324,665161,667452,676694,663656,54.39,,,0.7,1,0,0,,77,6,Curveball,4,6,4,6,6,4,4,6,Standard,Standard,28,0.06,0.249
FC,2023-04-21,90.4,2.37,5.9,"Minter, A.J.",670541,621345,home_run,hit_into_play,,,,,4,Yordan Alvarez homers (5) on a fly ball to center field.   Mauricio Dubon scores.,R,L,L,ATL,HOU,X,,fly_ball,3,2,2023,-0.38,0.38,-0.61,2.76,,643289,,2,9,Top,159.93,39.36,,,669221,,,-6.612184964541245,-131.59869060207842,-2.7610760541967894,-3.1176805711768627,25.452668556752663,-27.393249965043168,3.43,1.7,405,105.5,33,90.6,2576,6.2,718489,621345,669221,621566,645277,663586,687093,607680,656541,660670,54.32,0.849,1.724,2.0,1,0,3,6,74,7,Cutter,4,4,4,4,6,4,6,4,Strategic,Standard,227,-0.446,1.826
FF,2023-04-21,93.5,-1.45,6.08,"Neris, Hector",687093,593576,strikeout,called_strike,,,,,1,Vaughn Grissom called out on strikes.,R,R,R,ATL,HOU,S,2,,3,2,2023,-0.36,1.36,-0.64,3.26,,,,2,8,Bot,,,,,673237,,,2.880227832002648,-136.0456147017367,-4.508361445792567,-5.0745220086789535,30.476650430346385,-14.562785534130214,3.39,1.62,,,,93.2,2409,6.2,718489,593576,673237,547989,643289,608324,665161,667452,676694,663656,54.32,,,0.0,1,0,0,,70,7,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,220,-0.025,-0.144
FF,2023-04-21,93.3,-1.53,5.97,"Neris, Hector",645277,593576,strikeout,swinging_strike,,,,,11,Ozzie Albies strikes out swinging.,R,L,R,ATL,HOU,S,2,,1,2,2023,-0.68,1.51,-0.76,3.48,,,,1,8,Bot,,,,,673237,,,3.4839788077388456,-135.84855422214707,-3.923859862994542,-9.249186066562162,31.785635726296164,-12.853667133169823,3.24,1.61,,,,93.0,2435,6.2,718489,593576,673237,547989,643289,608324,665161,667452,676694,663656,54.27,,,0.0,1,0,0,,69,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,222,-0.034,-0.124
CU,2023-04-21,80.2,-0.36,6.74,"Anderson, Nick",665161,623433,strikeout,swinging_strike,,,,,6,Jeremy Pena strikes out swinging.,R,R,R,ATL,HOU,S,2,,0,2,2023,0.12,-0.13,0.78,2.63,,,,0,8,Top,,,,,669221,,,2.29177235648922,-116.84576913867517,-2.143453053336942,0.6310415497862969,22.2175471527118,-33.18827999358691,3.54,1.71,,,,80.0,1927,6.1,718489,623433,669221,621566,645277,663586,687093,607680,656541,660670,54.38,,,0.0,1,0,0,,64,3,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,71,0.046,-0.143
FS,2023-04-21,90.5,-0.1,6.52,"Stanek, Ryne",669221,592773,strikeout,swinging_strike,,,,,9,Sean Murphy strikes out swinging.,R,R,R,ATL,HOU,S,2,,1,2,2023,-1.09,0.45,0.36,1.74,,,,2,7,Bot,,,,,673237,,,3.4703435870671577,-131.63425115900944,-6.90091535427652,-13.467046807540395,27.91960917112113,-25.736880870690943,3.41,1.67,,,,90.2,1171,6.1,718489,592773,673237,547989,643289,608324,665161,667452,676694,663656,54.38,,,0.0,1,0,0,,63,4,Split-Finger,4,4,4,4,4,4,4,4,Standard,Standard,235,-0.02,-0.067
FS,2023-04-21,88.4,-0.61,6.46,"Stanek, Ryne",621566,592773,walk,blocked_ball,,,,,14,Matt Olson walks.,R,L,R,ATL,HOU,B,,,3,2,2023,-1.08,0.18,1.32,0.77,,,,0,7,Bot,,,,,673237,,,6.909775884987838,-128.37330022223276,-8.085405854970865,-13.38961152655603,25.886668456348737,-28.664253798886264,3.44,1.66,,,,87.7,1232,5.9,718489,592773,673237,547989,643289,608324,665161,667452,676694,663656,54.58,,,0.7,1,0,0,,61,6,Split-Finger,4,4,4,4,4,4,4,4,Strategic,Strategic,246,0.057,0.304
SL,2023-04-21,84.0,1.57,6.63,"Lee, Dylan",663656,669276,strikeout,called_strike,,,,,7,Kyle Tucker called out on strikes.,R,L,L,ATL,HOU,S,2,,1,2,2023,-0.38,0.19,-0.73,2.02,,643289,608324,2,7,Top,,,,,669221,,,-4.563334940323511,-122.24338259675804,-4.655718857310349,-2.884014632251108,23.97932999389526,-29.570568996537848,3.5,1.7,,,,83.8,2173,6.2,718489,669276,669221,621566,645277,663586,687093,607680,656541,660670,54.34,,,0.0,1,0,0,,60,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,249,0.075,-0.327
CH,2023-04-21,84.5,1.67,6.43,"Lee, Dylan",608324,669276,walk,ball,,,,,13,Alex Bregman walks.,R,R,L,ATL,HOU,B,,,3,0,2023,0.95,1.02,-0.36,0.96,,643289,,0,7,Top,,,,,669221,,,-6.636435136272907,-122.70567584072742,-8.405391121686195,10.911559794830792,23.975163794094385,-20.377914450005854,3.11,1.47,,,,84.7,1461,6.5,718489,669276,669221,621566,645277,663586,687093,607680,656541,660670,54.01,,,0.7,1,0,0,,57,4,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,137,-0.032,0.197
FC,2023-04-21,88.7,-1.72,4.99,"Chavez, Jesse",667452,445926,walk,ball,,,,,14,Corey Julks walks.,R,R,R,ATL,HOU,B,,,3,1,2023,0.01,1.05,1.37,1.85,,,,0,7,Top,,,,,669221,,,7.526991185273888,-129.1305589368359,-3.879104979902325,-1.2556692187273957,23.38364585338257,-19.804041262267653,3.26,1.53,,,,89.2,,6.3,718489,445926,669221,621566,645277,663586,687093,607680,656541,660670,54.21,,,0.7,1,0,0,,53,5,Cutter,4,1,1,4,1,4,1,4,Standard,Standard,,-0.042,0.224
