pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-06-06,90.2,-2.18,6.4,"Walker, Taijuan",595879,592836,strikeout,swinging_strike,,,,,13,Javier Baez strikes out swinging.,R,R,R,PHI,DET,S,2,,2,2,2023,-0.94,0.47,-1.12,1.99,,,,0,6,Top,,,,,592663,,,4.587906029461747,-131.24663829446305,-6.045741223161193,-11.864375951697172,24.76648752045256,-25.692435879510786,3.54,1.64,,,,89.9,1478,5.9,717875,592836,592663,665019,681082,656403,607208,656941,669016,592206,54.64,,,0.0,1,0,0,,37,5,Split-Finger,1,0,0,1,0,1,0,1,Standard,Standard,224,0.036,-0.204
FS,2023-06-06,89.8,-2.06,6.51,"Walker, Taijuan",545350,592836,strikeout,swinging_strike,,,,,13,Jake Marisnick strikes out swinging.,R,R,R,PHI,DET,S,2,,1,2,2023,-1.02,0.07,-1.01,1.28,670097,408234,668670,1,5,Top,,,,,592663,,,4.697541718145391,-130.57975346007697,-7.054884949844592,-12.63451566024919,26.53127271345106,-30.06590788371841,3.45,1.56,,,,88.9,1533,5.7,717875,592836,592663,665019,681082,656403,607208,656941,669016,592206,54.78,,,0.0,1,0,0,,32,4,Split-Finger,1,0,0,1,0,1,0,1,Strategic,Standard,233,0.107,-0.503
FF,2023-06-06,95.8,-1.63,6.7,"Walker, Taijuan",668670,592836,walk,ball,,,,,14,Jake Rogers walks.,R,R,R,PHI,DET,B,,,3,2,2023,-0.76,1.49,2.17,1.73,670097,408234,,1,5,Top,,,,,592663,,,11.682913720875506,-138.75301423343836,-10.787989873398486,-12.455777321552238,30.58054216638118,-10.5599809573463,3.16,1.46,,,,95.2,2429,6.2,717875,592836,592663,665019,681082,656403,607208,656941,669016,592206,54.34,,,0.7,1,0,0,,31,8,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,212,-0.017,0.32
SL,2023-06-06,84.6,-1.26,5.71,"Cisnero, José",547180,542585,strikeout,swinging_strike,,,,,14,Bryce Harper strikes out swinging.,R,L,R,PHI,DET,S,2,,1,2,2023,0.57,-0.38,1.17,1.3,,,592206,0,4,Bot,,,,,668670,,,4.526256912622513,-123.20448147401544,-3.234419796415073,4.981263912800651,22.6559337276959,-35.646290379849404,3.17,1.59,,,,84.6,2806,6.1,717875,542585,668670,679529,670097,665155,595879,668731,545350,656716,54.42,,,0.0,1,0,0,,25,5,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,74,-0.031,-0.248
FF,2023-06-06,87.8,1.21,5.72,"Alexander, Tyler",656403,641302,strikeout,swinging_strike,,,,,2,Drew Ellis strikes out swinging.,R,R,L,PHI,DET,S,2,,0,2,2023,0.35,0.8,-0.24,3.46,,,,0,3,Bot,,,,,668670,,,-4.233061134685003,-127.8733772095472,-1.049088498685099,4.651455833318535,24.842696219453348,-23.33607078524217,3.54,1.66,,,,88.0,2427,6.2,717875,641302,668670,679529,670097,665155,595879,668731,545350,656716,54.28,,,0.0,1,0,0,,18,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,159,-0.02,-0.149
FS,2023-06-06,90.2,-2.03,6.48,"Walker, Taijuan",545350,592836,strikeout,swinging_strike,,,,,14,Jake Marisnick strikes out swinging.,R,R,R,PHI,DET,S,2,,1,2,2023,-1.01,0.03,0.54,1.06,,408234,,1,3,Top,,,,,592663,,,8.449360152422654,-131.11525328657078,-7.612896873963962,-13.27416659192098,24.15295430194769,-30.4933194244026,3.45,1.56,,,,90.0,1575,5.9,717875,592836,592663,665019,681082,656403,607208,656941,669016,592206,54.56,,,0.0,1,0,0,,16,4,Split-Finger,1,0,0,1,0,1,0,1,Standard,Standard,227,0.04,-0.234
FS,2023-06-06,89.2,-2.0,6.55,"Walker, Taijuan",668670,592836,strikeout,swinging_strike,,,,,14,Jake Rogers strikes out swinging.,R,R,R,PHI,DET,S,2,,2,2,2023,-1.06,0.09,0.5,1.17,,408234,,0,3,Top,,,,,592663,,,8.309079282342445,-129.5997111186313,-7.383650959863352,-13.643816356908031,24.61131396852309,-29.86045000256713,3.38,1.56,,,,88.7,1540,5.8,717875,592836,592663,665019,681082,656403,607208,656941,669016,592206,54.65,,,0.0,1,0,0,,15,6,Split-Finger,1,0,0,1,0,1,0,1,Strategic,Standard,225,0.049,-0.369
FF,2023-06-06,93.8,-1.88,6.65,"Walker, Taijuan",408234,592836,walk,ball,,,,,14,Miguel Cabrera walks.,R,R,R,PHI,DET,B,,,3,0,2023,-0.68,1.49,0.89,2.21,,,,0,3,Top,,,,,592663,,,8.592688026612702,-136.1757900398213,-9.03311506048501,-10.14385598664954,26.21832430992185,-11.7648776052618,3.43,1.74,,,,93.5,2188,5.9,717875,592836,592663,665019,681082,656403,607208,656941,669016,592206,54.55,,,0.7,1,0,0,,14,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,219,-0.043,0.157
SI,2023-06-06,90.7,1.07,5.7,"Alexander, Tyler",669016,641302,strikeout,called_strike,,,,,1,Brandon Marsh called out on strikes.,R,L,L,PHI,DET,S,2,,2,2,2023,1.09,0.73,-0.5,2.78,,,,2,2,Bot,,,,,668670,,,-6.247956763619274,-131.95754257221066,-2.976558102136088,14.054452271246593,26.91215981886168,-23.16027164640712,2.85,1.42,,,,91.0,2141,6.4,717875,641302,668670,679529,670097,665155,595879,668731,545350,656716,54.13,,,0.0,1,0,0,,13,6,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,143,-0.009,-0.089
FC,2023-06-06,87.1,1.17,5.69,"Alexander, Tyler",592663,641302,strikeout,swinging_strike,,,,,5,J.T. Realmuto strikes out swinging.,R,R,L,PHI,DET,S,2,,3,2,2023,-0.32,0.53,0.21,2.52,,,,0,2,Bot,,,,,668670,,,-1.6479149998806408,-126.9387408681245,-2.547104426876072,-3.1323001935559294,25.83535983474026,-26.152993211880656,3.55,1.67,,,,87.1,2417,6.2,717875,641302,668670,679529,670097,665155,595879,668731,545350,656716,54.33,,,0.0,1,0,0,,11,7,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,168,-0.02,-0.313
FF,2023-06-06,96.0,-1.77,6.73,"Walker, Taijuan",670097,592836,strikeout,called_strike,,,,,3,Zack Short called out on strikes.,R,R,R,PHI,DET,S,2,,1,2,2023,-0.91,1.48,0.49,3.02,,,,2,2,Top,,,,,592663,,,7.978358826057493,-139.41082678938557,-7.546111255085305,-13.595779788246489,30.443045671961887,-11.325704422901962,3.01,1.36,,,,95.7,2313,6.2,717875,592836,592663,665019,681082,656403,607208,656941,669016,592206,54.32,,,0.0,1,0,0,,10,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,211,0.011,-0.072
FF,2023-06-06,91.9,1.24,5.87,"Alexander, Tyler",656941,641302,home_run,hit_into_play,,,,,7,Kyle Schwarber homers (16) on a fly ball to right center field.,R,L,L,PHI,DET,X,,fly_ball,2,2,2023,0.4,1.51,-0.32,2.03,,,,0,1,Bot,180.27,58.0,,,668670,,,-4.7992259996624345,-133.60865715603842,-7.127299348098908,5.789563320571928,29.337681469518376,-12.776111457551114,3.3,1.57,374,102.6,37,91.8,2294,6.3,717875,641302,668670,679529,670097,665155,595879,668731,545350,656716,54.21,0.48,0.968,2.0,1,0,3,6,4,5,4-Seam Fastball,0,0,0,0,0,1,1,0,Strategic,Standard,147,0.102,1.03
FS,2023-06-06,90.5,-1.86,6.56,"Walker, Taijuan",679529,592836,strikeout,swinging_strike_blocked,,,,,13,Spencer Torkelson strikes out swinging.,R,R,R,PHI,DET,S,2,,3,2,2023,-1.27,0.03,-0.14,0.65,,,,2,1,Top,,,,,592663,,,6.961757839101898,-131.39186355594097,-8.797775386813663,-16.176645680101117,27.896987888210116,-30.110740377467668,3.41,1.56,,,,89.9,1616,6.1,717875,592836,592663,665019,681082,656403,607208,656941,669016,592206,54.44,,,0.0,1,0,0,,3,6,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,226,0.01,-0.131
FS,2023-06-06,91.0,-1.97,6.43,"Walker, Taijuan",595879,592836,strikeout,swinging_strike_blocked,,,,,14,Javier Baez strikes out swinging.,R,R,R,PHI,DET,S,2,,2,2,2023,-1.18,0.19,0.04,0.57,,,,1,1,Top,,,,,592663,,,7.529846984620836,-132.16885511641058,-9.20986315426351,-15.33401379517844,24.99228079331951,-28.28322759754793,3.54,1.64,,,,91.0,1520,6.2,717875,592836,592663,665019,681082,656403,607208,656941,669016,592206,54.34,,,0.0,1,0,0,,2,5,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,229,0.015,-0.153
FS,2023-06-06,90.4,-2.15,6.42,"Walker, Taijuan",656716,592836,strikeout,swinging_strike,,,,,13,Zach McKinstry strikes out swinging.,R,L,R,PHI,DET,S,2,,1,2,2023,-1.63,0.44,-1.09,0.84,,,,0,1,Top,,,,,592663,,,6.032294530721201,-131.38411513232762,-8.829409050779473,-20.141001674207253,27.19344347663204,-25.424844973926437,3.2,1.52,,,,89.5,1596,5.7,717875,592836,592663,665019,681082,656403,607208,656941,669016,592206,54.76,,,0.0,1,0,0,,1,5,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,231,0.022,-0.173
ST,2023-06-06,81.9,-1.42,5.6,"May, Trevor",664029,543507,strikeout,foul_tip,,,,,14,Mark Mathias strikes out on a foul tip.,R,R,R,PIT,OAK,S,2,,2,2,2023,1.03,-0.39,1.0,1.86,,,,2,9,Bot,,,,,669127,,,3.5102642118551466,-119.29810981015096,-1.1266954236424704,9.156436303685002,23.72565618775332,-35.8839370497011,3.27,1.57,,,,82.9,2394,6.9,717874,543507,669127,676116,607054,681146,675656,668709,665923,664913,53.56,,,0.0,1,0,0,,84,6,Sweeper,2,11,2,11,11,2,2,11,Standard,Standard,51,0.0,-0.089
FF,2023-06-06,91.0,-1.01,6.32,"De Jong, Chase",665923,608328,strikeout,swinging_strike,,,,,4,Esteury Ruiz strikes out swinging.,R,R,R,PIT,OAK,S,2,,1,2,2023,-0.3,1.69,-0.58,2.5,,,681146,2,9,Top,,,,,595978,,,1.6956111506621077,-132.43494124821137,-7.252840572368868,-3.838472015287513,28.5214603756846,-10.916743519903786,2.98,1.46,,,,90.5,2376,6.0,717874,608328,595978,656582,666801,663647,672779,668804,669261,641943,54.53,,,0.0,1,0,0,,81,6,4-Seam Fastball,2,11,11,2,11,2,11,2,Standard,Standard,193,0.0,-0.169
FF,2023-06-06,92.0,-1.05,6.3,"De Jong, Chase",607054,608328,home_run,hit_into_play,,,,,14,Jace Peterson homers (5) on a fly ball to right center field.    JJ Bleday scores.,R,L,R,PIT,OAK,X,,fly_ball,0,0,2023,-0.06,1.42,0.94,2.23,,668709,,2,9,Top,183.79,37.95,,,595978,,,5.157514548996633,-133.699943169638,-7.500415240586238,-1.8567746459085417,29.502131618388443,-13.6683666293742,3.22,1.47,422,103.1,29,91.3,2241,6.0,717874,608328,595978,656582,666801,663647,672779,668804,669261,641943,54.48,0.783,1.553,2.0,1,0,3,6,79,1,4-Seam Fastball,2,9,9,2,11,2,11,2,Strategic,Standard,198,-0.001,1.769
FS,2023-06-06,83.1,-1.31,6.04,"De Jong, Chase",664913,608328,strikeout,swinging_strike,,,,,13,Seth Brown strikes out swinging.,R,L,R,PIT,OAK,S,2,,2,2,2023,-0.61,0.52,-0.18,1.44,,,,2,8,Top,,,,,595978,,,3.772645586290322,-120.89942075222326,-5.04552570412235,-6.768448629016697,24.133411149161407,-26.33335539159706,3.36,1.64,,,,82.7,818,6.1,717874,608328,595978,656582,666801,663647,672779,668804,669261,641943,54.44,,,0.0,1,0,0,,71,5,Split-Finger,2,9,9,2,9,2,9,2,Strategic,Standard,220,0.0,-0.089
FF,2023-06-06,92.2,-1.08,6.33,"De Jong, Chase",667670,608328,home_run,hit_into_play,,,,,2,Brent Rooker homers (12) on a fly ball to left center field.   Jonah Bride scores.,R,R,R,PIT,OAK,X,,fly_ball,0,2,2023,-0.09,1.61,0.15,3.16,681146,,,2,8,Top,46.89,63.23,,,595978,,,3.285102180117962,-134.0857598544015,-5.656088501110808,-1.8052897097593184,30.523191783552768,-11.707689200010345,3.5,1.62,388,101.0,28,91.5,2328,6.0,717874,608328,595978,656582,666801,663647,672779,668804,669261,641943,54.49,0.634,1.142,2.0,1,0,3,6,70,3,4-Seam Fastball,2,7,7,2,9,2,9,2,Standard,Standard,192,-0.012,1.844
FF,2023-06-06,92.3,-1.17,6.24,"De Jong, Chase",607054,608328,home_run,hit_into_play,,,,,12,Jace Peterson homers (4) on a fly ball to right field.    Shea Langeliers scores.,R,L,R,PIT,OAK,X,,fly_ball,3,2,2023,-0.1,1.47,0.91,2.96,,,669127,0,8,Top,212.21,81.31,,,595978,,,5.499183087552687,-134.34079892701195,-5.713486276295965,-2.404558120383651,28.76580813495924,-13.381620552147137,3.22,1.47,360,94.8,34,92.2,2281,6.2,717874,608328,595978,656582,666801,663647,672779,668804,669261,641943,54.33,0.1,0.189,2.0,1,0,3,3,66,6,4-Seam Fastball,2,5,5,2,7,2,7,2,Strategic,Standard,196,-0.041,1.49
SL,2023-06-06,84.5,-1.18,6.22,"De Jong, Chase",669127,608328,walk,blocked_ball,,,,,14,Shea Langeliers walks.,R,R,R,PIT,OAK,B,,,3,2,2023,0.4,-0.29,1.88,-0.39,,,,0,8,Top,,,,,595978,,,6.273740632655797,-122.85635451688292,-8.414921494212921,2.8644655215913493,23.01872777483635,-33.700256919647515,3.26,1.45,,,,83.9,2469,5.8,717874,608328,595978,656582,666801,663647,672779,668804,669261,641943,54.7,,,0.7,1,0,0,,65,6,Slider,2,5,5,2,5,2,5,2,Standard,Standard,55,-0.009,0.315
SL,2023-06-06,85.9,0.93,5.76,"Long, Sam",669261,669674,strikeout,foul_tip,,,,,8,Jack Suwinski strikes out on a foul tip.,R,L,L,PIT,OAK,S,2,,1,2,2023,0.0,0.03,-0.18,1.74,,,,2,7,Bot,,,,,669127,,,-2.612235769135852,-125.09267315179788,-3.375692924470395,0.5118874914458618,23.5236397684739,-31.386433812409564,3.43,1.58,,,,85.9,2255,6.1,717874,669674,669127,676116,607054,681146,649557,668709,665923,664913,54.38,,,0.0,1,0,0,,64,4,Slider,2,5,2,5,5,2,2,5,Strategic,Standard,335,-0.01,-0.072
SL,2023-06-06,85.6,1.04,5.73,"Long, Sam",668804,669674,strikeout,swinging_strike,,,,,2,Bryan Reynolds strikes out swinging.,R,R,L,PIT,OAK,S,2,,1,2,2023,-0.05,0.12,0.14,2.95,,,,0,7,Bot,,,,,669127,,,-2.003914540296297,-124.73023276902386,-0.5731708770216851,-0.1634420555345918,24.322304851177638,-31.04071652163441,3.04,1.47,,,,85.3,2313,6.0,717874,669674,669127,676116,607054,681146,649557,668709,665923,664913,54.52,,,0.0,1,0,0,,62,5,Slider,2,5,2,5,5,2,2,5,Standard,Standard,319,-0.027,-0.173
SL,2023-06-06,84.0,0.85,6.25,"Hernandez, Jose",664913,669796,strikeout,swinging_strike,,,,,7,Seth Brown strikes out swinging.,R,L,L,PIT,OAK,S,2,,0,2,2023,0.13,0.1,-0.54,2.09,,,,0,7,Top,,,,,595978,,,-3.448366113621836,-122.4203441450107,-3.488210343560441,1.978319122800355,22.58720230743294,-30.72769640206984,3.36,1.64,,,,83.9,2069,6.0,717874,669796,595978,656582,666801,663647,672779,668804,669261,641943,54.5,,,0.0,1,0,0,,59,3,Slider,2,5,5,2,5,2,5,2,Strategic,Standard,8,0.009,-0.149
ST,2023-06-06,83.5,-2.14,5.83,"Keller, Mitch",668709,656605,walk,ball,,,,,14,JJ Bleday walks.   Aledmys Diaz to 2nd.,R,L,R,PIT,OAK,B,,,3,2,2023,1.64,0.31,1.17,1.65,,,649557,0,6,Top,,,,,595978,,,4.367735814312263,-121.5631120720836,-3.7657647484096746,15.330933155506669,24.70007380587044,-28.57883633483293,3.33,1.64,,,,83.2,2734,6.1,717874,656605,595978,656582,666801,663647,672779,668804,669261,641943,54.38,,,0.7,1,0,0,,49,6,Sweeper,2,2,2,2,2,2,2,2,Strategic,Standard,60,-0.074,0.435
FF,2023-06-06,93.0,-2.9,5.85,"Kaprielian, James",656582,621076,walk,blocked_ball,,,,,14,Connor Joe walks.   Bryan Reynolds to 3rd.    Andrew McCutchen to 2nd.,R,R,R,PIT,OAK,B,,,3,0,2023,-0.89,0.95,0.86,0.68,,668804,457705,1,5,Bot,,,,,669127,,,11.313298725282444,-134.7570162825113,-9.334927307364715,-13.280079797492643,28.572138424278634,-18.70128514411848,3.12,1.41,,,,91.0,2023,5.3,717874,621076,669127,676116,607054,681146,649557,668709,665923,664913,55.22,,,0.7,1,0,0,,45,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,223,0.091,0.203
SL,2023-06-06,81.5,-2.91,5.71,"Kaprielian, James",457705,621076,walk,blocked_ball,,,,,14,Andrew McCutchen walks.   Bryan Reynolds to 2nd.,R,R,R,PIT,OAK,B,,,3,2,2023,0.57,-0.11,1.0,0.52,,,668804,0,5,Bot,,,,,669127,,,7.676089070601007,-118.26836427550704,-4.665123562486456,3.43833707654045,27.77824748576122,-32.330484578283595,3.22,1.54,,,,80.6,2333,6.4,717874,621076,669127,676116,607054,681146,649557,668709,665923,664913,54.12,,,0.7,1,0,0,,43,6,Slider,1,2,1,2,2,1,1,2,Standard,Standard,37,0.08,0.435
FC,2023-06-06,90.7,-2.01,5.96,"Keller, Mitch",676116,656605,strikeout,swinging_strike,,,,,9,Ryan Noda strikes out swinging.,R,L,R,PIT,OAK,S,2,,2,2,2023,0.32,0.7,0.44,2.0,,,,0,5,Top,,,,,595978,,,5.439488518029735,-131.99895061824978,-5.530460121948657,2.758656651962878,25.66702087829647,-23.04426911077192,3.35,1.61,,,,91.1,2442,6.3,717874,656605,595978,656582,666801,663647,672779,668804,669261,641943,54.19,,,0.0,1,0,0,,39,6,Cutter,1,2,2,1,2,1,2,1,Strategic,Standard,158,0.023,-0.204
FF,2023-06-06,93.9,-2.61,6.07,"Kaprielian, James",457705,621076,walk,ball,,,,,13,Andrew McCutchen walks.   Bryan Reynolds to 2nd.,R,R,R,PIT,OAK,B,,,3,1,2023,-0.7,1.06,-0.96,2.38,,,668804,1,3,Bot,,,,,669127,,,5.786322862290975,-136.5278861939016,-6.177900284843443,-9.97418657658442,29.30222237784403,-17.742523511630036,3.26,1.53,,,,93.7,1976,6.2,717874,621076,669127,676116,607054,681146,649557,668709,665923,664913,54.31,,,0.7,1,0,0,,28,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,217,0.044,0.251
FF,2023-06-06,93.4,-2.57,6.17,"Kaprielian, James",668804,621076,walk,ball,,,,,11,Bryan Reynolds walks.,R,L,R,PIT,OAK,B,,,3,1,2023,-0.5,1.08,-0.33,3.98,,,,1,3,Bot,,,,,669127,,,6.858202117811226,-135.868475574074,-2.248463806500811,-7.727407564550722,30.6624526469236,-18.509175176459756,2.9,1.4,,,,93.1,2089,6.2,717874,621076,669127,676116,607054,681146,649557,668709,665923,664913,54.29,,,0.7,1,0,0,,27,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,213,0.03,0.166
SL,2023-06-06,79.8,-2.94,5.8,"Kaprielian, James",672779,621076,strikeout,foul_tip,,,,,4,Tucupita Marcano strikes out on a foul tip.,R,L,R,PIT,OAK,S,2,,1,2,2023,0.77,0.09,-0.7,2.12,,,,0,3,Bot,,,,,669127,,,3.443585485002066,-116.29292039538596,-1.5429279753160312,6.328298455578303,21.39014379741686,-31.323412654518037,3.22,1.56,,,,79.2,2448,5.7,717874,621076,669127,676116,607054,681146,649557,668709,665923,664913,54.77,,,0.0,1,0,0,,26,4,Slider,1,2,1,2,2,1,1,2,Standard,Standard,63,-0.027,-0.173
FF,2023-06-06,97.4,-2.1,5.88,"Keller, Mitch",668709,656605,walk,ball,,,,,14,JJ Bleday walks.   Aledmys Diaz to 2nd.,R,L,R,PIT,OAK,B,,,3,2,2023,-0.92,1.35,1.22,1.03,664913,,649557,1,3,Top,,,,,595978,,,11.029915879500564,-141.10607301100967,-10.627826435959005,-14.715972657365716,30.65063672411328,-11.812520957784631,3.37,1.63,,,,97.7,2478,6.6,717874,656605,595978,656582,666801,663647,672779,668804,669261,641943,53.88,,,0.7,1,0,0,,24,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,224,-0.03,0.495
FF,2023-06-06,95.6,-1.99,5.93,"Keller, Mitch",669127,656605,home_run,hit_into_play,,,,,4,Shea Langeliers homers (8) on a fly ball to center field.,R,R,R,PIT,OAK,X,,fly_ball,1,1,2023,-0.57,1.45,-0.28,2.6,,,,1,2,Top,137.44,28.29,,,595978,,,5.800761925484083,-139.0826775549588,-6.415559266785045,-8.744836287798089,31.69289328776449,-12.145371726933355,3.24,1.49,423,105.5,28,95.6,2436,6.4,717874,656605,595978,656582,666801,663647,672779,668804,669261,641943,54.15,0.911,1.799,2.0,1,0,3,6,13,3,4-Seam Fastball,1,0,0,1,1,1,1,1,Standard,Standard,225,-0.109,1.006
FF,2023-06-06,94.1,-2.69,6.05,"Kaprielian, James",668804,621076,walk,ball,,,,,11,Bryan Reynolds walks.,R,L,R,PIT,OAK,B,,,3,1,2023,-0.57,1.06,-1.01,2.58,,672779,,0,1,Bot,,,,,669127,,,5.563317248992223,-136.8930704073054,-5.60683875850169,-8.373505208859076,30.52709882348502,-17.7558530398501,2.87,1.36,,,,93.3,2029,5.9,717874,621076,669127,676116,607054,681146,649557,668709,665923,664913,54.62,,,0.7,1,0,0,,7,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216,0.027,0.152
SI,2023-06-06,95.9,-2.07,5.86,"Keller, Mitch",664913,656605,walk,ball,,,,,14,Seth Brown walks.   Brent Rooker to 2nd.,R,L,R,PIT,OAK,B,,,3,2,2023,-1.48,0.93,1.59,2.21,,,667670,2,1,Top,,,,,595978,,,13.038009745825477,-138.959557436326,-6.166901941946466,-22.02101243585603,29.15673829605633,-18.83920119860099,3.28,1.59,,,,96.2,2444,6.6,717874,656605,595978,656582,666801,663647,672779,668804,669261,641943,53.93,,,0.7,1,0,0,,4,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,218,-0.02,0.211
FF,2023-06-06,96.3,-2.21,5.91,"Keller, Mitch",676116,656605,walk,ball,,,,,11,Ryan Noda walks.,R,L,R,PIT,OAK,B,,,3,2,2023,-0.6,1.38,-1.66,4.33,,,,1,1,Top,,,,,595978,,,2.8211721005619013,-140.299025785009,-1.771882805369734,-8.544511632887495,31.164268100509748,-13.715296882126683,3.35,1.59,,,,96.8,2462,6.5,717874,656605,595978,656582,666801,663647,672779,668804,669261,641943,54.01,,,0.7,1,0,0,,2,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,219,-0.025,0.231
FC,2023-06-06,93.9,-2.52,6.09,"Jansen, Kenley",672356,445276,strikeout,swinging_strike,,,,,4,Gabriel Arias strikes out swinging.,R,R,R,CLE,BOS,S,2,,3,2,2023,0.4,1.62,-0.47,2.39,,,,1,9,Bot,,,,,657136,,,4.504732237501504,-136.60335698931758,-7.594004144573238,4.034325205219546,28.93967510870013,-10.357433326004484,3.25,1.5,,,,95.5,2603,7.1,717873,445276,657136,671213,622569,646240,571771,807799,608701,657077,53.37,,,0.0,1,0,0,,80,6,Cutter,4,5,4,5,5,4,4,5,Standard,Standard,181,-0.064,-0.214
CH,2023-06-06,79.9,-0.19,5.83,"Morgan, Eli",571771,669212,strikeout,swinging_strike,,,,,6,Enrique Hernandez strikes out swinging.,R,R,R,CLE,BOS,S,2,,1,2,2023,-1.75,0.25,0.3,2.36,,671213,,2,9,Top,,,,,681807,,,4.382519259295443,-116.22613121621946,-1.381022579001865,-16.65520099507766,22.360766336130197,-29.853137624945084,3.17,1.56,,,,79.9,2156,6.4,717873,669212,681807,647304,665926,608070,672356,680757,664702,686823,54.12,,,0.0,1,0,0,,78,4,Changeup,4,5,5,4,5,4,5,4,Standard,Standard,257,0.027,-0.218
FS,2023-06-06,88.3,-2.83,6.02,"Martin, Chris",664702,455119,strikeout,swinging_strike,,,,,13,Myles Straw strikes out swinging.,R,R,R,CLE,BOS,S,2,,0,2,2023,-0.94,0.25,-0.12,0.84,642708,686823,,2,8,Bot,,,,,657136,,,8.573365998714628,-128.37107681411004,-7.176360345743522,-11.978281563521866,22.27845504825977,-28.203069616866376,3.34,1.59,,,,89.3,1279,6.6,717873,455119,657136,671213,622569,646240,571771,807799,608701,657077,53.89,,,0.0,1,0,0,,74,6,Split-Finger,4,5,4,5,5,4,4,5,Standard,Standard,224,-0.168,-0.353
FS,2023-06-06,87.1,-2.95,6.03,"Martin, Chris",665926,455119,strikeout,foul_tip,,,,,1,Andres Gimenez strikes out on a foul tip.,R,L,R,CLE,BOS,S,2,,0,2,2023,-0.52,0.23,-0.67,3.06,,647304,605137,1,8,Bot,,,,,657136,,,6.545861852911839,-126.80781011590967,-1.532951892320609,-6.814259071281645,22.67620572893553,-29.575978207709262,3.16,1.48,,,,87.9,1225,6.5,717873,455119,657136,671213,622569,646240,571771,807799,608701,657077,54.02,,,0.0,1,0,0,,71,4,Split-Finger,2,5,2,5,5,2,2,5,Standard,Standard,230,-0.06,-0.295
CU,2023-06-06,83.7,-0.01,6.55,"Karinchak, James",807799,675916,strikeout,swinging_strike_blocked,,,,,14,"Masataka Yoshida strikes out swinging, catcher Mike Zunino to first baseman Josh Naylor.",R,L,R,CLE,BOS,S,2,,1,2,2023,-0.35,-0.71,0.28,-0.26,,608701,622569,2,8,Top,,,,,572287,,,1.335008966477777,-121.8265301100739,-7.880391682235153,-3.7357020841797297,22.671960109737608,-38.01350342421225,3.04,1.39,,,,83.3,2526,5.9,717873,675916,572287,647304,665926,608070,672356,680757,664702,686823,54.59,,,0.0,1,0,0,,67,5,Curveball,2,5,5,2,5,2,5,2,Standard,Standard,10,0.012,-0.319
SL,2023-06-06,79.4,-3.39,3.83,"Sandlin, Nick",657136,680704,strikeout,swinging_strike,,,,,14,Connor Wong strikes out swinging.,R,R,R,CLE,BOS,S,2,,2,2,2023,0.81,0.46,1.03,1.07,571771,608701,622569,0,8,Top,,,,,572287,,,8.161141378021096,-115.41726789671628,-0.0844119345601117,5.6473785845837305,22.24676048107798,-28.328492251517822,3.14,1.42,,,,79.2,2546,6.3,717873,680704,572287,647304,665926,608070,672356,680757,664702,686823,54.22,,,0.0,1,0,0,,65,6,Slider,2,4,4,2,4,2,4,2,Strategic,Standard,93,0.028,-0.432
