pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-05-17,93.6,1.99,5.28,"Moll, Sam",656976,594580,strikeout,swinging_strike,,,,,14,Pavin Smith strikes out swinging.,R,L,L,OAK,AZ,S,2,,0,2,2023,1.23,0.12,0.84,1.66,,,,0,7,Top,,,,,542208,,,-5.512616629345324,-136.2287120492284,-3.8109750365069153,16.573996433521927,29.190920623710515,-30.00589421406175,3.47,1.73,,,,91.2,2294,4.8,718139,594580,542208,676116,643393,607054,669397,668709,665923,657656,55.73,,,0.0,1,0,0,,46,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,121,0.009,-0.149
FC,2023-05-17,87.2,-1.55,5.79,"Nelson, Ryne",676116,669194,walk,ball,,,,,11,Ryan Noda walks.,R,L,R,OAK,AZ,B,,,3,2,2023,0.08,0.23,-0.83,3.31,643393,665923,,1,6,Bot,,,,,645444,,,1.5657811592525506,-127.02283628483296,-0.2923002625242363,0.5154962794641476,24.742907833338812,-29.85634582842725,3.36,1.61,,,,87.6,2352,6.4,718139,669194,645444,572233,668942,656896,672695,666971,666150,682998,54.1,,,0.7,1,0,0,,43,9,Cutter,0,3,0,3,3,0,0,3,Strategic,Standard,120,0.031,0.294
FC,2023-05-17,86.1,-1.48,5.74,"Nelson, Ryne",665923,669194,walk,ball,,,,,14,Esteury Ruiz walks.   Tony Kemp to 2nd.,R,R,R,OAK,AZ,B,,,3,2,2023,0.45,0.28,1.18,0.85,,,643393,1,6,Bot,,,,,645444,,,5.413789244667576,-125.3449986451556,-6.051587999148271,3.822559804104692,21.635579577527835,-28.343004506019074,2.85,1.27,,,,86.9,2416,6.4,718139,669194,645444,572233,668942,656896,672695,666971,666150,682998,54.07,,,0.7,1,0,0,,42,6,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,144,0.048,0.314
FC,2023-05-17,85.2,-1.59,5.68,"Nelson, Ryne",669397,669194,strikeout,foul_tip,,,,,4,Nick Allen strikes out on a foul tip.,R,R,R,OAK,AZ,S,2,,3,2,2023,0.39,0.15,-0.44,2.22,,,643393,0,6,Bot,,,,,645444,,,1.93690704906252,-124.17883794979564,-2.218956208103162,3.711494328477007,21.75694276799041,-30.40078215123968,2.89,1.36,,,,86.1,2224,6.5,718139,669194,645444,572233,668942,656896,672695,666971,666150,682998,54.01,,,0.0,1,0,0,,41,6,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,141,-0.042,-0.461
FF,2023-05-17,91.6,-1.52,5.79,"Nelson, Ryne",643393,669194,walk,ball,,,,,11,Tony Kemp walks.,R,L,R,OAK,AZ,B,,,3,0,2023,-0.7,1.42,-0.27,3.4,,,,0,6,Bot,,,,,645444,,,4.6924023796189545,-133.43360116272223,-3.291349932407292,-9.403897389300829,26.8376871099771,-14.6413999050735,3.07,1.39,,,,92.3,1868,6.5,718139,669194,645444,572233,668942,656896,672695,666971,666150,682998,53.98,,,0.7,1,0,0,,40,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,210,0.046,0.152
SL,2023-05-17,82.2,-2.42,5.84,"Medina, Luis",572233,665622,strikeout,swinging_strike_blocked,,,,,14,Christian Walker strikes out swinging.,R,R,R,OAK,AZ,S,2,,1,2,2023,0.48,-0.33,1.25,0.2,,,,1,6,Top,,,,,542208,,,7.4043330365059585,-119.33831267003002,-5.5169718297236185,3.055604392552707,24.741617564329005,-34.364500751963135,3.36,1.58,,,,82.0,2216,6.5,718139,665622,542208,676116,643393,607054,669397,668709,665923,657656,54.02,,,0.0,1,0,0,,38,4,Slider,0,3,3,0,3,0,3,0,Standard,Standard,47,0.008,-0.122
FF,2023-05-17,91.6,-2.3,6.22,"Medina, Luis",682998,665622,home_run,hit_into_play,,,,,2,Corbin Carroll homers (6) on a fly ball to center field.   Geraldo Perdomo scores.,R,L,R,OAK,AZ,X,,fly_ball,1,0,2023,-0.42,1.31,-0.19,2.51,,,672695,1,6,Top,122.8,35.23,,,542208,,,6.216498361932685,-133.24413539625175,-6.33230730598918,-6.2872030047661385,28.03127349973778,-15.443994127658854,2.98,1.45,405,104.9,33,91.7,2100,6.3,718139,665622,542208,676116,643393,607054,669397,668709,665923,657656,54.18,0.826,1.679,2.0,1,0,3,6,37,2,4-Seam Fastball,0,1,1,0,3,0,3,0,Standard,Standard,209,-0.193,1.666
FF,2023-05-17,92.2,-2.25,6.25,"Medina, Luis",672695,665622,walk,ball,,,,,14,Geraldo Perdomo walks.,R,L,R,OAK,AZ,B,,,3,2,2023,-0.46,1.29,1.62,2.48,,,,1,6,Top,,,,,542208,,,10.779137169691806,-133.79200200656243,-6.571242905027496,-7.609262732152523,25.85771211346187,-15.426475478400723,3.4,1.64,,,,92.1,2164,6.1,718139,665622,542208,676116,643393,607054,669397,668709,665923,657656,54.35,,,0.7,1,0,0,,36,7,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,212,-0.026,0.242
FC,2023-05-17,84.9,-1.35,5.94,"Nelson, Ryne",542208,669194,strikeout,called_strike,,,,,9,Carlos Perez called out on strikes.,R,R,R,OAK,AZ,S,2,,3,2,2023,0.33,-0.13,0.71,1.91,,,,0,5,Bot,,,,,645444,,,4.17186937739344,-123.7012739618912,-2.9169164421264098,2.6441338626236908,23.3383889490342,-33.15812994049745,3.31,1.55,,,,85.5,2452,6.5,718139,669194,645444,572233,668942,656896,672695,666971,666150,682998,54.01,,,0.0,1,0,0,,32,7,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,75,-0.034,-0.311
SL,2023-05-17,82.2,-2.55,5.95,"Medina, Luis",656976,665622,strikeout,swinging_strike,,,,,14,Pavin Smith strikes out swinging.,R,L,R,OAK,AZ,S,2,,2,2,2023,0.48,-0.21,0.3,1.07,,,,0,5,Top,,,,,542208,,,5.523956272345711,-119.78886216346118,-4.2269188651857394,3.787251746615252,19.71640668678761,-33.7138542020376,3.47,1.73,,,,82.6,2192,6.2,718139,665622,542208,676116,643393,607054,669397,668709,665923,657656,54.33,,,0.0,1,0,0,,28,6,Slider,0,1,1,0,1,0,1,0,Standard,Standard,101,0.023,-0.206
CH,2023-05-17,83.0,-1.7,5.81,"Nelson, Ryne",667670,669194,strikeout,swinging_strike,,,,,4,Brent Rooker strikes out swinging.,R,R,R,OAK,AZ,S,2,,0,2,2023,-1.32,0.71,-0.57,2.25,,,,1,4,Bot,,,,,645444,,,5.176365764023986,-120.84942909876938,-3.1413932210674185,-13.903381007255636,21.796683037214905,-24.79117715821181,3.41,1.61,,,,83.7,1602,6.5,718139,669194,645444,572233,668942,656896,672695,666971,666150,682998,53.96,,,0.0,1,0,0,,26,4,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,239,-0.022,-0.108
FF,2023-05-17,97.5,-2.19,6.17,"Medina, Luis",572233,665622,strikeout,swinging_strike,,,,,6,Christian Walker strikes out swinging.,R,R,R,OAK,AZ,S,2,,1,2,2023,-0.41,1.38,0.64,2.5,,,,1,4,Top,,,,,542208,,,8.555514635148604,-141.57936866969388,-7.542147080482486,-7.457931579406701,32.19029275506154,-11.9806182602648,3.36,1.58,,,,97.5,2304,6.4,718139,665622,542208,676116,643393,607054,669397,668709,665923,657656,54.08,,,0.0,1,0,0,,23,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,217,0.016,-0.122
FF,2023-05-17,95.5,-1.16,6.09,"Nelson, Ryne",669397,669194,strikeout,swinging_strike,,,,,1,Nick Allen strikes out swinging.,R,R,R,OAK,AZ,S,2,,1,2,2023,-0.28,1.8,-0.4,2.91,,,,1,3,Bot,,,,,645444,,,2.6668029539360703,-138.89423536553153,-6.847108794728846,-4.170063284185196,32.175045176203,-7.535231592098901,2.89,1.36,,,,96.1,2235,6.8,718139,669194,645444,572233,668942,656896,672695,666971,666150,682998,53.75,,,0.0,1,0,0,,20,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,194,-0.019,-0.122
FF,2023-05-17,96.2,-2.43,6.16,"Medina, Luis",672695,665622,strikeout,called_strike,,,,,14,Geraldo Perdomo called out on strikes.,R,L,R,OAK,AZ,S,2,,3,2,2023,-0.64,1.29,0.53,1.33,,,645444,2,3,Top,,,,,542208,,,9.331295922959148,-139.48809355649888,-10.14158584340983,-10.424618141734772,30.37460478588604,-13.177462845631114,3.4,1.55,,,,96.5,2343,6.6,718139,665622,542208,676116,643393,607054,669397,668709,665923,657656,53.94,,,0.0,1,0,0,,18,9,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,214,0.023,-0.27
FF,2023-05-17,95.0,-2.56,5.97,"Medina, Luis",645444,665622,walk,ball,,,,,14,Jose Herrera walks.,R,L,R,OAK,AZ,B,,,3,2,2023,-0.74,0.93,0.37,1.16,,,,1,3,Top,,,,,542208,,,9.323544010035592,-137.94138170770503,-9.04693014331762,-11.4501067329501,28.43043995472913,-18.46550630726449,3.11,1.5,,,,95.1,2063,6.3,718139,665622,542208,676116,643393,607054,669397,668709,665923,657656,54.18,,,0.7,1,0,0,,16,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,222,-0.024,0.242
FF,2023-05-17,97.0,-0.96,6.13,"Nelson, Ryne",657656,669194,strikeout,swinging_strike,,,,,11,Ramon Laureano strikes out swinging.,R,R,R,OAK,AZ,S,2,,0,2,2023,-0.3,1.72,-0.02,3.63,,,,2,2,Bot,,,,,645444,,,3.200377896644935,-141.22601823903494,-5.104989115651871,-4.714208317686508,32.562888793526966,-8.181299736613452,3.08,1.46,,,,97.6,2113,6.6,718139,669194,645444,572233,668942,656896,672695,666971,666150,682998,53.85,,,0.0,1,0,0,,14,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,192,-0.011,-0.057
FF,2023-05-17,93.1,-1.17,6.03,"Nelson, Ryne",607054,669194,walk,ball,,,,,14,Jace Peterson walks.,R,L,R,OAK,AZ,B,,,3,1,2023,-0.51,1.51,0.15,1.21,,,,1,2,Bot,,,,,645444,,,4.523750851744611,-135.1981233234959,-9.959578128920148,-7.249014180687309,28.84906395817852,-11.681942609795328,3.16,1.53,,,,93.5,2083,6.6,718139,669194,645444,572233,668942,656896,672695,666971,666150,682998,53.89,,,0.7,1,0,0,,13,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,199,0.028,0.169
FF,2023-05-17,95.8,-2.59,6.09,"Medina, Luis",666150,665622,strikeout,swinging_strike,,,,,9,Dominic Fletcher strikes out swinging.,R,L,R,OAK,AZ,S,2,,3,2,2023,-0.44,1.55,0.51,1.7,,,,2,2,Top,,,,,542208,,,9.149851633894372,-139.04427677841028,-9.49578577962636,-7.603986627808557,28.990590057500786,-10.071324489259425,3.15,1.54,,,,96.0,2368,6.4,718139,665622,542208,676116,643393,607054,669397,668709,665923,657656,54.14,,,0.0,1,0,0,,11,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,213,0.01,-0.128
CU,2023-05-17,79.8,-2.1,6.36,"Medina, Luis",572233,665622,home_run,hit_into_play,,,,,8,Christian Walker homers (11) on a line drive to left center field.,R,R,R,OAK,AZ,X,,line_drive,3,2,2023,0.75,-1.24,0.05,1.56,,,,0,2,Top,42.28,53.85,,,542208,,,3.311671433220553,-116.09629018783691,-1.4103876717751738,5.970745782843093,24.68206664578289,-43.19528367134143,3.36,1.58,413,109.0,20,79.2,2392,6.2,718139,665622,542208,676116,643393,607054,669397,668709,665923,657656,54.29,0.866,1.414,2.0,1,0,3,6,8,10,Curveball,0,0,0,0,1,0,1,0,Standard,Standard,32,-0.108,0.924
FF,2023-05-17,96.2,-1.32,6.02,"Nelson, Ryne",676116,669194,strikeout,swinging_strike,,,,,11,Ryan Noda strikes out swinging.,R,L,R,OAK,AZ,S,2,,0,2,2023,-0.34,1.51,-0.41,3.53,,665923,,0,1,Bot,,,,,645444,,,3.210978526683689,-140.10952298655238,-4.503654790229081,-5.1662986153499,31.26224435115669,-11.427443574847626,3.36,1.62,,,,96.9,2209,6.6,718139,669194,645444,572233,668942,656896,672695,666971,666150,682998,53.88,,,0.0,1,0,0,,5,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,199,-0.041,-0.25
FF,2023-05-17,96.4,-2.32,6.3,"Medina, Luis",682998,665622,strikeout,swinging_strike,,,,,12,Corbin Carroll strikes out swinging.,R,L,R,OAK,AZ,S,2,,1,2,2023,-0.09,1.24,0.81,3.17,,,,2,1,Top,,,,,542208,,,8.50254516423948,-140.0520623886137,-5.520212026572668,-3.163774726563256,32.11802342523296,-14.80770705872995,2.98,1.45,,,,96.1,2420,6.3,718139,665622,542208,676116,643393,607054,669397,668709,665923,657656,54.23,,,0.0,1,0,0,,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,208,0.01,-0.07
CU,2023-05-17,83.3,-1.46,6.26,"Johnson, Pierce",676480,572955,strikeout,swinging_strike,,,,,14,Jose Barrero strikes out swinging.,R,R,R,COL,CIN,S,2,,0,2,2023,0.86,-0.43,0.25,1.19,668715,656413,621028,2,9,Top,,,,,553869,,,2.2302244423273687,-121.41301815293262,-4.37304756946196,8.131575587077268,22.362653364268464,-35.85058455875129,3.5,1.76,,,,82.9,2671,5.8,718138,572955,553869,669911,605612,641857,676701,595777,686668,592178,54.7,,,0.0,1,0,0,,83,3,Curveball,11,6,6,11,6,11,6,11,Standard,Standard,39,0.011,-0.501
SI,2023-05-17,94.3,-2.47,5.78,"Pint, Riley",621028,666207,walk,ball,,,,,12,Kevin Newman walks.,R,R,R,COL,CIN,B,,,3,0,2023,-0.84,0.25,0.91,3.76,668715,656413,,1,9,Top,,,,,553869,,,10.726880714083425,-136.98095382443327,-0.1402728683334557,-12.773104914671368,26.879102289924315,-29.194646198568325,3.06,1.47,,,,95.3,2179,6.7,718138,666207,553869,669911,605612,641857,676701,595777,686668,592178,53.81,,,0.7,1,0,0,,81,4,Sinker,11,6,6,11,6,11,6,11,Standard,Standard,223,-0.014,0.14
SI,2023-05-17,93.7,-2.45,5.72,"Pint, Riley",668715,666207,walk,ball,,,,,14,Spencer Steer walks.   Nick Senzel to 2nd.,R,R,R,COL,CIN,B,,,3,1,2023,-0.4,0.37,1.61,2.39,,,669222,1,9,Top,,,,,553869,,,11.519736299321975,-136.10849639222582,-3.7744310277842494,-7.277405797332611,26.509925863107004,-26.93970744293774,3.25,1.53,,,,95.2,2109,7.0,718138,666207,553869,669911,605612,641857,676701,595777,686668,592178,53.49,,,0.7,1,0,0,,79,5,Sinker,11,5,5,11,5,11,5,11,Strategic,Standard,222,-0.003,0.227
SI,2023-05-17,95.8,-2.46,5.86,"Pint, Riley",669222,666207,walk,ball,,,,,11,Nick Senzel walks.,R,R,R,COL,CIN,B,,,3,2,2023,-0.63,0.22,-1.89,4.08,,,,1,9,Top,,,,,553869,,,2.948979845842832,-139.82686166292245,0.2796540942786751,-8.872853004755923,23.93455409975631,-29.459178342134056,3.32,1.54,,,,97.8,2109,6.7,718138,666207,553869,669911,605612,641857,676701,595777,686668,592178,53.79,,,0.7,1,0,0,,78,6,Sinker,11,5,5,11,5,11,5,11,Standard,Standard,219,-0.001,0.242
CH,2023-05-17,81.9,-1.77,6.15,"Herget, Kevin",592178,643361,walk,ball,,,,,12,Kris Bryant walks.,R,R,R,COL,CIN,B,,,3,2,2023,-0.8,0.73,0.14,4.03,,,,2,8,Bot,,,,,571912,,,5.788223746481921,-119.34252211554532,0.2283652787869406,-8.703797481741672,18.824248968042927,-25.32655602402065,3.16,1.67,,,,81.7,1995,5.7,718138,643361,571912,668715,621028,669222,676480,641584,656413,571976,54.84,,,0.7,1,0,0,,75,6,Changeup,11,5,11,5,5,11,11,5,Strategic,Standard,229,0.0,0.118
CU,2023-05-17,81.6,-1.87,5.54,"Bird, Jake",571912,656234,strikeout,swinging_strike,,,,,8,Luke Maile strikes out swinging.,R,R,R,COL,CIN,S,2,,0,2,2023,1.13,-0.6,0.26,1.85,571976,676480,,2,8,Top,,,,,553869,,,2.5968320920886714,-118.95581749855926,-0.6691246312929499,10.461335303828116,19.5353531239785,-38.040553346484856,3.15,1.46,,,,81.5,2907,5.8,718138,656234,553869,669911,605612,641857,676701,595777,686668,592178,54.68,,,0.0,1,0,0,,72,3,Curveball,11,5,5,11,5,11,5,11,Standard,Standard,73,0.006,-0.334
SI,2023-05-17,94.4,-2.4,5.15,"Bird, Jake",676480,656234,walk,ball,,,,,13,Jose Barrero walks.   Wil Myers to 2nd.,R,R,R,COL,CIN,B,,,3,1,2023,-0.56,0.15,-1.08,2.19,,,571976,1,8,Top,,,,,553869,,,4.611680393216958,-137.68674352156947,-2.5243775689055736,-7.990100682224438,22.4612955903284,-29.94143626826007,3.26,1.61,,,,94.3,2063,5.5,718138,656234,553869,669911,605612,641857,676701,595777,686668,592178,54.96,,,0.7,1,0,0,,70,5,Sinker,11,5,5,11,5,11,5,11,Standard,Standard,244,-0.006,0.227
FF,2023-05-17,92.9,-1.32,5.47,"Bracho, Silvino",686668,611093,strikeout,swinging_strike,,,,,2,Brenton Doyle strikes out swinging.,R,R,R,COL,CIN,S,2,,1,2,2023,-0.06,1.28,0.26,3.5,,,,1,7,Bot,,,,,571912,,,4.164930547747068,-135.33302636318618,-2.149728862046117,-1.5742139761417164,26.173332511081405,-16.03947015393589,3.57,1.7,,,,92.8,2416,5.9,718138,611093,571912,668715,621028,669222,676480,641584,656413,571976,54.58,,,0.0,1,0,0,,66,4,4-Seam Fastball,11,5,11,5,5,11,11,5,Standard,Standard,197,-0.001,-0.122
CU,2023-05-17,81.2,-1.96,5.61,"Bird, Jake",656413,656234,strikeout,foul_tip,,,,,5,Stuart Fairchild strikes out on a foul tip.,R,R,R,COL,CIN,S,2,,0,2,2023,1.11,-0.75,0.15,2.55,,,668715,2,7,Top,,,,,553869,,,2.5797724287922907,-118.2814500017012,1.1015187174640015,10.018807422166969,20.33221268145967,-39.642969242917566,3.46,1.6,,,,81.0,2868,5.9,718138,656234,553869,669911,605612,641857,676701,595777,686668,592178,54.64,,,0.0,1,0,0,,64,5,Curveball,11,5,5,11,5,11,5,11,Standard,Standard,64,0.003,-0.17
CU,2023-05-17,75.5,-1.94,5.77,"Sims, Lucas",676701,608371,walk,ball,,,,,13,Alan Trejo walks.,R,R,R,COL,CIN,B,,,3,2,2023,0.86,-0.85,-2.01,2.24,686668,,,0,6,Bot,,,,,571912,,,-1.652077456322777,-110.1667327202422,1.059076723859137,7.32906784654074,15.206303423465938,-39.55751993688536,3.2,1.5,,,,75.2,2961,5.4,718138,608371,571912,668715,621028,669222,676480,641584,656413,571976,55.1,,,0.7,1,0,0,,54,9,Curveball,7,5,7,5,5,7,7,5,Strategic,Standard,48,0.012,0.338
SI,2023-05-17,88.6,3.11,6.2,"Suter, Brent",676480,608718,walk,ball,,,,,13,Jose Barrero walks.,R,R,L,COL,CIN,B,,,3,2,2023,0.74,0.85,-1.14,1.72,,,,0,6,Top,,,,,553869,,,-12.165343742185488,-128.60981672074973,-6.918229005783887,10.251310867215672,20.026537909379076,-21.46363169219954,3.4,1.68,,,,91.3,2171,7.5,718138,608718,553869,669911,605612,641857,676701,595777,686668,592178,53.0,,,0.7,1,0,0,,48,6,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,162,-0.053,0.318
FC,2023-05-17,95.1,-1.57,6.2,"Ashcraft, Graham",453568,668933,walk,ball,,,,,14,Charlie Blackmon walks.   Michael Toglia scores.    Brenton Doyle to 3rd.    Alan Trejo to 2nd.,R,L,R,COL,CIN,B,,,3,2,2023,0.24,0.19,1.68,1.24,669911,686668,676701,1,5,Bot,,,,,571912,,,7.928730348328979,-138.34935313702536,-7.817834155976164,1.632282642143854,25.44857997173882,-28.369982442510608,3.41,1.64,,,,95.0,2649,5.9,718138,668933,571912,668715,621028,669222,676480,641584,656413,571976,54.63,,,0.7,1,0,0,,43,7,Cutter,0,5,0,5,5,1,1,5,Strategic,Standard,162,0.072,0.741
FF,2023-05-17,88.6,1.8,6.67,"Gomber, Austin",571912,596295,home_run,hit_into_play,,,,,3,Luke Maile homers (2) on a fly ball to left center field.,R,R,L,COL,CIN,X,,fly_ball,1,0,2023,0.65,1.3,0.29,2.87,,,,0,5,Top,44.25,47.19,,,553869,,,-5.060934885897353,-129.00091837692258,-6.036469921918779,8.219641065674775,23.95807148774164,-16.54108735437108,3.15,1.46,424,103.6,32,89.4,2154,6.5,718138,596295,553869,669911,605612,641857,676701,595777,686668,592178,53.97,0.777,1.551,2.0,1,0,3,6,32,2,4-Seam Fastball,0,2,2,0,3,0,3,0,Strategic,Standard,150,-0.085,0.962
FC,2023-05-17,95.3,-1.55,6.28,"Ashcraft, Graham",641857,668933,strikeout,swinging_strike,,,,,14,Ryan McMahon strikes out swinging.,R,L,R,COL,CIN,S,2,,3,2,2023,0.65,0.33,1.05,2.39,,,553869,2,4,Bot,,,,,571912,,,5.343457988326968,-138.79453478360182,-5.367490763640959,7.389023474811714,28.040296570226865,-26.93304875643261,3.49,1.61,,,,95.0,2538,5.9,718138,668933,571912,668715,621028,669222,676480,641584,656413,571976,54.65,,,0.0,1,0,0,,31,7,Cutter,0,2,0,2,2,0,0,2,Strategic,Standard,158,-0.029,-0.27
FC,2023-05-17,97.6,-1.66,6.4,"Ashcraft, Graham",686668,668933,strikeout,called_strike,,,,,4,Brenton Doyle called out on strikes.,R,R,R,COL,CIN,S,2,,2,2,2023,0.66,0.44,-0.53,2.53,,,,0,3,Bot,,,,,571912,,,1.495017017312657,-142.15521001297952,-5.9571703650442185,8.757452658953321,28.36788834680125,-25.08959202301215,3.47,1.66,,,,97.2,2569,5.7,718138,668933,571912,668715,621028,669222,676480,641584,656413,571976,54.8,,,0.0,1,0,0,,22,6,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,178,-0.026,-0.206
KC,2023-05-17,79.1,1.64,6.4,"Gomber, Austin",663697,596295,walk,ball,,,,,14,Jonathan India walks.,R,R,L,COL,CIN,B,,,3,2,2023,-0.71,-0.66,0.94,1.16,,571912,,2,2,Top,,,,,553869,,,-0.2078031827535019,-115.35022691655207,-3.5650142942096026,-6.425280630651182,18.095893387739583,-37.71619876530176,3.03,1.38,,,,80.4,2532,6.7,718138,596295,553869,669911,605612,641857,676701,595777,686668,592178,53.8,,,0.7,1,0,0,,14,6,Knuckle Curve,0,2,2,0,2,0,2,0,Standard,Standard,330,-0.007,0.172
FF,2023-05-17,91.4,1.56,6.47,"Gomber, Austin",641584,596295,walk,ball,,,,,13,Jake Fraley walks.,R,L,L,COL,CIN,B,,,3,1,2023,0.52,1.29,-1.06,2.33,,,,2,2,Top,,,,,553869,,,-7.844025287460917,-132.88304785009652,-7.523075852038994,7.579622964833977,23.71599628123631,-15.457618551839266,3.31,1.57,,,,93.5,2178,7.2,718138,596295,553869,669911,605612,641857,676701,595777,686668,592178,53.31,,,0.7,1,0,0,,12,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,157,-0.012,0.07
FC,2023-05-17,97.4,-1.65,6.54,"Ashcraft, Graham",453568,668933,strikeout,swinging_strike,,,,,3,Charlie Blackmon strikes out swinging.,R,L,R,COL,CIN,S,2,,1,2,2023,0.12,0.48,0.32,2.97,,,,0,1,Bot,,,,,571912,,,4.956691177208155,-141.940812608738,-5.218949679120247,0.6892757069278302,26.49504710945154,-24.80513383204443,3.46,1.65,,,,96.9,2361,5.5,718138,668933,571912,668715,621028,669222,676480,641584,656413,571976,55.0,,,0.0,1,0,0,,5,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,190,-0.021,-0.175
CH,2023-05-17,81.0,1.6,6.38,"Gomber, Austin",663697,596295,strikeout,called_strike,,,,,7,Jonathan India called out on strikes.,R,R,L,COL,CIN,S,2,,3,2,2023,0.65,0.57,-0.8,1.82,,,,0,1,Top,,,,,553869,,,-6.6814852737047605,-117.95412297038958,-4.819363654726818,7.216322734182476,18.13784160269486,-26.207829238199192,3.02,1.38,,,,82.6,1607,6.9,718138,596295,553869,669911,605612,641857,676701,595777,686668,592178,53.61,,,0.0,1,0,0,,1,6,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,118,0.022,-0.311
FS,2023-05-17,87.7,-0.18,7.01,"Bautista, Félix",660271,642585,strikeout,swinging_strike,,,,,8,Shohei Ohtani strikes out swinging.,R,L,R,BAL,LAA,S,2,,2,2,2023,-0.47,0.72,0.08,2.22,,,545361,1,9,Top,,,,,668939,,,1.6189251132984168,-127.6609347763287,-6.999521609689017,-5.47661935015525,25.622178565226832,-23.133685737544923,3.51,1.63,,,,88.2,627,6.5,718137,642585,668939,663624,624428,683002,687401,669720,656775,663630,54.0,,,0.0,1,0,0,,66,5,Split-Finger,3,1,1,3,1,3,1,3,Strategic,Standard,220,0.048,-0.275
FF,2023-05-17,97.4,-0.04,7.07,"Bautista, Félix",545361,642585,walk,ball,,,,,12,Mike Trout walks.,R,R,R,BAL,LAA,B,,,3,1,2023,-0.34,1.72,0.2,4.54,,,,1,9,Top,,,,,668939,,,1.4393209384867969,-141.88148949848122,-5.295092425486993,-4.957422033141262,31.716487875448703,-7.890797510384901,3.57,1.72,,,,98.1,2384,6.6,718137,642585,668939,663624,624428,683002,687401,669720,656775,663630,53.93,,,0.7,1,0,0,,65,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,184,-0.049,0.169
FS,2023-05-17,87.2,-0.39,6.98,"Bautista, Félix",666160,642585,strikeout,swinging_strike_blocked,,,,,14,Mickey Moniak strikes out swinging.,R,L,R,BAL,LAA,S,2,,1,2,2023,-0.22,0.53,0.65,0.97,,,,0,9,Top,,,,,668939,,,2.942581710849028,-126.72999090151292,-9.385388113660971,-2.934927935086219,24.82097053014189,-24.850765717766446,3.44,1.64,,,,87.6,1063,6.5,718137,642585,668939,663624,624428,683002,687401,669720,656775,663630,54.0,,,0.0,1,0,0,,64,5,Split-Finger,3,1,1,3,1,3,1,3,Standard,Standard,224,0.037,-0.175
CH,2023-05-17,91.1,-2.18,5.77,"Cano, Yennier",687263,666974,strikeout,swinging_strike,,,,,13,Zach Neto strikes out swinging.,R,R,R,BAL,LAA,S,2,,2,2,2023,-1.46,-0.16,-0.17,1.5,,,,2,8,Top,,,,,668939,,,8.143879949575503,-132.32685596550957,-4.438683062014087,-18.88619525922521,29.992890414223684,-33.23024173495964,3.44,1.64,,,,90.5,1940,6.2,718137,666974,668939,663624,624428,683002,687401,669720,656775,663630,54.31,,,0.0,1,0,0,,60,5,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,268,0.013,-0.09
