pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-03,96.9,-2.01,5.8,"Keller, Mitch",642350,656605,strikeout,swinging_strike,,,,,3,Jose Siri strikes out swinging.,R,R,R,TB,PIT,S,2,,1,2,2023,-0.84,1.42,0.81,2.79,,,670764,2,2,Bot,,,,,595978,,,9.457317327770824,-140.82116193252773,-5.767804308807037,-13.314395293283823,31.178270841176843,-12.083683384527118,3.25,1.59,,,,97.0,2525,6.4,718328,656605,595978,467793,678225,663647,666801,656582,668804,609280,54.13,,,0.0,1,0,0,,16,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,-0.024,-0.176
SI,2023-05-03,94.6,-2.0,5.82,"Keller, Mitch",666139,656605,strikeout,called_strike,,,,,6,Josh Lowe called out on strikes.,R,L,R,TB,PIT,S,2,,0,2,2023,-1.47,0.82,0.45,3.01,,,670764,1,2,Bot,,,,,595978,,,9.700469069602706,-137.5072559666425,-3.4826788193789406,-20.78234568533225,29.68221474655616,-21.17069362169052,3.78,1.78,,,,95.0,2405,6.5,718328,656605,595978,467793,678225,663647,666801,656582,668804,609280,53.99,,,0.0,1,0,0,,15,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,219,-0.029,-0.209
FF,2023-05-03,97.1,-2.15,5.74,"Keller, Mitch",670764,656605,walk,ball,,,,,11,Taylor Walls walks.,R,L,R,TB,PIT,B,,,3,2,2023,-0.84,1.46,-1.03,3.69,,,,1,2,Bot,,,,,595978,,,4.946347760574405,-141.32406816564935,-3.283215264322722,-12.46955115623854,34.331511883266515,-12.065464432731195,3.45,1.58,,,,97.0,2453,6.4,718328,656605,595978,467793,678225,663647,666801,656582,668804,609280,54.14,,,0.7,1,0,0,,14,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225,0.026,0.254
SL,2023-05-03,85.6,1.43,5.84,"McClanahan, Shane",678225,663556,walk,ball,,,,,12,Ji Hwan Bae walks.,R,L,L,TB,PIT,B,,,3,2,2023,-0.3,0.02,0.84,3.52,,,,2,2,Top,,,,,642336,,,-0.801983371794218,-124.80641451256182,0.7097996491014342,-2.974554730937852,23.156257645632028,-32.27846339074131,2.8,1.37,,,,87.4,2359,7.1,718328,663556,642336,650490,664040,670764,677551,670042,642350,666139,53.38,,,0.7,1,0,0,,11,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,279,-0.014,0.107
CH,2023-05-03,86.6,1.16,6.04,"McClanahan, Shane",666801,663556,strikeout,swinging_strike_blocked,,,,,14,"Rodolfo Castro strikes out swinging, catcher Francisco Mejia to first baseman Yandy Diaz.",R,R,L,TB,PIT,S,2,,1,2,2023,1.57,0.54,0.98,-0.06,,,,0,2,Top,,,,,642336,,,-3.692487532432981,-125.83245668936075,-9.54178073568572,17.456172855280624,26.57106694574521,-24.63776628070732,3.22,1.49,,,,87.5,1605,7.0,718328,663556,642336,650490,664040,670764,677551,670042,642350,666139,53.46,,,0.0,1,0,0,,9,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,120,0.023,-0.176
ST,2023-05-03,86.0,-1.93,5.82,"Keller, Mitch",623912,656605,strikeout,swinging_strike,,,,,14,Harold Ramirez strikes out swinging.,R,R,R,TB,PIT,S,2,,0,2,2023,1.16,-0.07,1.83,1.7,,,,2,1,Bot,,,,,595978,,,6.565320384461983,-125.15023635814488,-3.364841586463478,10.882134455020571,25.5804426032711,-32.45667462398798,3.09,1.45,,,,86.1,2842,6.4,718328,656605,595978,467793,678225,663647,666801,656582,668804,609280,54.1,,,0.0,1,0,0,,8,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,58,-0.01,-0.055
FC,2023-05-03,90.3,-1.82,5.97,"Keller, Mitch",677551,656605,strikeout,swinging_strike,,,,,14,Wander Franco strikes out swinging.,R,L,R,TB,PIT,S,2,,1,2,2023,0.41,0.4,2.07,1.15,,,,1,1,Bot,,,,,595978,,,8.820576359651486,-131.13775933615844,-6.860104790695721,2.763231530937304,28.595412703181267,-26.202830411801827,3.3,1.47,,,,90.2,2496,6.4,718328,656605,595978,467793,678225,663647,666801,656582,668804,609280,54.07,,,0.0,1,0,0,,7,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,151,-0.016,-0.123
FF,2023-05-03,98.9,0.81,6.03,"McClanahan, Shane",656582,663556,strikeout,swinging_strike,,,,,4,Connor Joe strikes out swinging.,R,R,L,TB,PIT,S,2,,3,2,2023,0.86,1.44,-0.5,2.34,,668804,467793,2,1,Top,,,,,642336,,,-5.673732835559054,-143.8426368776408,-8.110472413641117,13.28504484583829,32.680755751399005,-10.44758749280562,3.15,1.48,,,,100.5,2319,7.1,718328,663556,642336,650490,664040,670764,677551,670042,642350,666139,53.36,,,0.0,1,0,0,,5,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,141,0.042,-0.47
CU,2023-05-03,83.2,1.01,6.0,"McClanahan, Shane",467793,663556,walk,ball,,,,,13,Carlos Santana walks.,R,R,L,TB,PIT,B,,,3,2,2023,-0.11,-0.56,-0.89,1.21,,668804,,2,1,Top,,,,,642336,,,-4.207013248190045,-121.15093569491091,-3.465822974493177,-0.2628078767342408,23.59992640166798,-37.260398174872016,3.41,1.66,,,,84.3,2453,7.0,718328,663556,642336,650490,664040,670764,677551,670042,642350,666139,53.51,,,0.7,1,0,0,,4,6,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,322,-0.01,0.215
CH,2023-05-03,87.7,1.33,6.05,"McClanahan, Shane",663647,663556,strikeout,swinging_strike,,,,,14,Ke'Bryan Hayes strikes out swinging.,R,R,L,TB,PIT,S,2,,0,2,2023,1.49,0.16,1.05,1.5,,,,0,1,Top,,,,,642336,,,-3.807121531811704,-127.60319215454594,-5.220136658943228,17.02973469199534,28.66830328342925,-29.438788839887657,3.12,1.5,,,,88.2,1598,6.8,718328,663556,642336,650490,664040,670764,677551,670042,642350,666139,53.69,,,0.0,1,0,0,,1,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,118,0.022,-0.145
FF,2023-05-03,96.4,-2.94,4.53,"Kimbrel, Craig",571970,518886,home_run,hit_into_play,,,,,4,Max Muncy hits a grand slam (12) to right field.   Chris Taylor scores.    Freddie Freeman scores.    Will Smith scores.,R,L,R,LAD,PHI,X,,fly_ball,0,0,2023,-1.26,1.23,-0.4,2.33,621035,518692,669257,1,9,Bot,231.42,80.26,,,596117,,,9.726302840802502,-139.99515694874754,-3.06515343742429,-18.77947322421824,32.46074573724944,-15.506711178589487,3.11,1.55,353,107.2,27,97.4,2448,7.0,718327,518886,596117,664761,681082,624641,607208,656941,669016,592206,53.48,0.971,1.943,2.0,1,0,3,6,83,1,4-Seam Fastball,6,6,6,6,6,10,10,6,Strategic,Standard,224,0.171,2.641
FF,2023-05-03,96.6,-2.99,4.48,"Kimbrel, Craig",669257,518886,walk,ball,,,,,14,Will Smith walks.   Chris Taylor to 3rd.    Freddie Freeman to 2nd.,R,R,R,LAD,PHI,B,,,3,1,2023,-1.0,1.26,1.39,1.01,,621035,518692,1,9,Bot,,,,,596117,,,14.08610861497316,-139.83549070960802,-6.58064242932225,-16.24407643724157,30.420035290330787,-14.194530647681612,3.31,1.61,,,,97.6,2473,7.1,718327,518886,596117,664761,681082,624641,607208,656941,669016,592206,53.42,,,0.7,1,0,0,,82,5,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,225,0.126,0.465
FF,2023-05-03,96.1,-2.92,4.54,"Kimbrel, Craig",605141,518886,strikeout,called_strike,,,,,6,Mookie Betts called out on strikes.,R,R,R,LAD,PHI,S,2,,3,2,2023,-1.05,1.28,0.61,2.15,,621035,,0,9,Bot,,,,,596117,,,11.837266789531174,-139.39068192552983,-3.645612188148614,-16.30337738640334,31.420119631666783,-14.756684662043073,3.12,1.52,,,,97.0,2443,7.0,718327,518886,596117,664761,681082,624641,607208,656941,669016,592206,53.51,,,0.0,1,0,0,,80,6,4-Seam Fastball,6,6,6,6,6,6,6,6,Strategic,Standard,219,-0.108,-0.502
SI,2023-05-03,99.8,-1.46,6.27,"Graterol, Brusdar",664761,660813,strikeout,foul_tip,,,,,11,Alec Bohm strikes out on a foul tip.,R,R,R,LAD,PHI,S,2,,1,2,2023,-1.3,0.39,-1.03,3.59,,592206,681082,2,9,Top,,,,,669257,,,4.193415720903541,-145.3771192371227,-2.9113552326257266,-19.483311236966195,32.18181323840279,-26.152991392297317,3.37,1.53,,,,98.8,2034,5.5,718327,660813,669257,518692,678246,571970,500743,621035,681546,605141,54.95,,,0.0,1,0,0,,78,4,Sinker,6,6,6,6,6,6,6,6,Standard,Strategic,217,0.114,-0.335
SI,2023-05-03,98.9,-1.45,6.37,"Graterol, Brusdar",592206,660813,walk,ball,,,,,12,Nick Castellanos walks.   Bryce Harper to 2nd.,R,R,R,LAD,PHI,B,,,3,2,2023,-1.48,0.55,0.94,3.86,,,547180,2,9,Top,,,,,669257,,,9.85972338697522,-143.7099147002483,-2.6237662267976463,-22.811503319487173,35.57541862231986,-24.158029893008045,3.49,1.79,,,,97.8,2041,5.9,718327,660813,669257,518692,678246,571970,500743,621035,681546,605141,54.59,,,0.7,1,0,0,,76,8,Sinker,6,5,5,6,5,6,5,6,Standard,Standard,222,-0.062,0.223
FF,2023-05-03,95.6,2.7,5.67,"Ferguson, Caleb",669016,657571,strikeout,swinging_strike,,,,,12,Brandon Marsh strikes out swinging.,R,L,L,LAD,PHI,S,2,,0,2,2023,0.66,1.23,0.19,3.52,,,,0,8,Top,,,,,669257,,,-8.075496765613133,-139.12304787713603,-2.8387679337603378,10.26123587451954,29.217712939634925,-15.71229481529662,3.03,1.49,,,,95.6,2316,6.1,718327,657571,669257,518692,678246,571970,621035,444482,681546,605141,54.37,,,0.0,1,0,0,,64,4,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,140,0.022,-0.145
FF,2023-05-03,98.4,-1.7,5.49,"Domínguez, Seranthony",669257,622554,strikeout,swinging_strike,,,,,12,Will Smith strikes out swinging.,R,R,R,LAD,PHI,S,2,,0,2,2023,-0.42,1.29,0.35,4.01,,,605141,2,7,Bot,,,,,596117,,,6.541354352503798,-143.0840812012639,-1.4958522779534014,-7.305830459174702,34.886515926013004,-14.430039978478154,3.35,1.61,,,,98.2,2328,6.4,718327,622554,596117,664761,681082,624641,607208,656941,669016,592206,54.14,,,0.0,1,0,0,,63,3,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,206,-0.052,-0.172
FF,2023-05-03,97.9,-2.11,5.47,"Domínguez, Seranthony",605141,622554,walk,ball,,,,,11,Mookie Betts walks.,R,R,R,LAD,PHI,B,,,3,0,2023,-0.5,1.09,-1.69,3.76,621035,,,1,7,Bot,,,,,596117,,,2.28856648768966,-142.7682463276865,-1.7353867216874912,-7.3591010471350256,28.41521470075412,-16.969733857634296,3.3,1.52,,,,98.7,2144,6.3,718327,622554,596117,664761,681082,624641,607208,656941,669016,592206,54.16,,,0.7,1,0,0,,61,4,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,209,0.041,0.054
ST,2023-05-03,84.0,-1.38,5.67,"Almonte, Yency",592206,622075,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,LAD,PHI,S,2,,1,2,2023,0.59,0.81,1.45,2.15,,,547180,0,7,Top,,,,,669257,,,5.407205194521272,-122.2662094104394,-3.36630468054096,4.824619351417975,25.282851052588583,-23.54632712893859,3.61,1.79,,,,84.1,2690,6.5,718327,622075,669257,518692,678246,571970,621035,444482,681546,605141,54.03,,,0.0,1,0,0,,56,4,Sweeper,3,5,5,3,5,3,5,3,Standard,Standard,71,0.021,-0.252
ST,2023-05-03,81.5,-1.32,5.74,"Almonte, Yency",547180,622075,walk,ball,,,,,11,Bryce Harper walks.,R,L,R,LAD,PHI,B,,,3,2,2023,1.0,0.4,-1.87,2.6,,,,0,7,Top,,,,,669257,,,-3.1533082243538355,-118.71073700131342,-1.2617921155850855,10.084288308596085,21.95497337429346,-28.395998451272234,2.83,1.42,,,,81.5,2567,6.2,718327,622075,669257,518692,678246,571970,621035,444482,681546,605141,54.35,,,0.7,1,0,0,,55,7,Sweeper,3,5,5,3,5,3,5,3,Standard,Standard,73,-0.023,0.312
CH,2023-05-03,85.8,-2.01,5.01,"Nola, Aaron",678246,605400,strikeout,foul_tip,,,,,13,Miguel Vargas strikes out on a foul tip.,R,R,R,LAD,PHI,S,2,,1,2,2023,-1.42,0.3,-0.63,0.99,,,,2,6,Bot,,,,,596117,,,6.167427060149871,-124.89721116704024,-3.9174908265780255,-16.10571996055406,23.11369748226212,-28.48727811087605,3.37,1.64,,,,86.6,1465,6.6,718327,605400,596117,664761,681082,624641,607208,656941,669016,592206,53.93,,,0.0,1,0,0,,54,5,Changeup,3,5,3,5,5,3,3,5,Standard,Standard,242,-0.014,-0.069
SI,2023-05-03,89.2,-1.78,5.07,"Nola, Aaron",518792,605400,strikeout,called_strike,,,,,3,Jason Heyward called out on strikes.,R,L,R,LAD,PHI,S,2,,1,2,2023,-1.48,0.57,0.71,3.47,,,,0,6,Bot,,,,,596117,,,9.324870823038363,-129.59838536059502,0.8763071013534492,-18.63551760174488,25.21305474756853,-26.08383977791754,3.49,1.69,,,,90.0,2178,6.7,718327,605400,596117,664761,681082,624641,607208,656941,669016,592206,53.78,,,0.0,1,0,0,,52,4,Sinker,3,5,3,5,5,3,3,5,Strategic,Standard,223,-0.035,-0.176
ST,2023-05-03,81.3,-1.44,5.66,"Almonte, Yency",607208,622075,strikeout,called_strike,,,,,8,Trea Turner called out on strikes.,R,R,R,LAD,PHI,S,2,,1,2,2023,1.28,0.1,0.1,1.87,,,,2,6,Top,,,,,669257,,,0.9919962516907492,-118.44536151682148,-2.1441339865685998,11.95781994463163,21.16525193610907,-31.04336991575868,3.21,1.64,,,,81.6,2637,6.3,718327,622075,669257,518692,678246,571970,621035,444482,681546,605141,54.23,,,0.0,1,0,0,,51,4,Sweeper,3,5,5,3,5,3,5,3,Standard,Standard,64,0.008,-0.069
SI,2023-05-03,94.6,2.06,4.62,"González, Victor",656941,624647,strikeout,swinging_strike,,,,,1,Kyle Schwarber strikes out swinging.,R,L,L,LAD,PHI,S,2,,2,2,2023,1.5,0.34,-0.47,3.1,,,,1,6,Top,,,,,669257,,,-9.8763287891782,-137.3681573089271,0.9809201481948976,21.107615968500337,29.882819123875304,-28.36829413013533,3.25,1.59,,,,94.2,2154,6.1,718327,624647,669257,518692,678246,571970,621035,444482,681546,605141,54.36,,,0.0,1,0,0,,50,5,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,115,0.012,-0.155
SL,2023-05-03,87.8,2.29,4.89,"González, Victor",596117,624647,strikeout,swinging_strike,,,,,13,Garrett Stubbs strikes out swinging.,R,L,L,LAD,PHI,S,2,,1,2,2023,-0.02,0.05,-1.94,1.31,,,,0,6,Top,,,,,669257,,,-10.175255866023427,-127.54982242285456,-2.64415424742518,1.771120197161966,24.969292836649657,-31.30622177341724,3.25,1.59,,,,87.8,2365,6.3,718327,624647,669257,518692,678246,571970,621035,444482,681546,605141,54.22,,,0.0,1,0,0,,49,4,Slider,3,5,5,3,5,3,5,3,Standard,Standard,14,0.017,-0.176
KC,2023-05-03,78.5,-1.97,5.11,"Nola, Aaron",621035,605400,strikeout,swinging_strike,,,,,14,Chris Taylor strikes out swinging.,R,R,R,LAD,PHI,S,2,,2,2,2023,0.91,-0.67,0.97,1.72,,,444482,1,4,Bot,,,,,596117,,,4.702942702018418,-114.22917286891985,0.8248807813478367,7.005597776264765,22.42051149684514,-38.444557689833246,3.45,1.61,,,,78.8,2521,6.7,718327,605400,596117,664761,681082,624641,607208,656941,669016,592206,53.84,,,0.0,1,0,0,,41,6,Knuckle Curve,3,5,3,5,5,3,3,5,Standard,Standard,53,-0.036,-0.294
FF,2023-05-03,91.1,-1.89,5.12,"Nola, Aaron",678246,605400,home_run,hit_into_play,,,,,5,Miguel Vargas homers (2) on a fly ball to center field.   James Outman scores.,R,R,R,LAD,PHI,X,,fly_ball,1,0,2023,-0.91,1.28,-0.01,2.59,,681546,,1,4,Bot,104.86,41.03,,,596117,,,6.751001804546795,-132.57759584063834,-3.284294078074399,-12.136695357921107,24.01896903802721,-16.523561129539353,3.37,1.64,395,105.4,36,92.4,2228,6.7,718327,605400,596117,664761,681082,624641,607208,656941,669016,592206,53.8,0.629,1.216,2.0,1,0,3,6,39,2,4-Seam Fastball,1,5,1,5,5,3,3,5,Standard,Standard,218,0.126,1.547
SL,2023-05-03,84.9,-2.07,5.46,"Stone, Gavin",592206,694813,strikeout,foul_tip,,,,,6,Nick Castellanos strikes out on a foul tip.,R,R,R,LAD,PHI,S,2,,0,2,2023,0.65,0.13,0.48,2.75,,,547180,1,4,Top,,,,,669257,,,4.689880578912828,-123.60658472705946,-0.2292026167761689,5.601518238285589,26.957554695928128,-31.031820051914185,3.61,1.79,,,,85.0,2111,6.6,718327,694813,669257,518692,678246,571970,621035,444482,681546,605141,53.93,,,0.0,1,0,0,,35,3,Slider,1,5,5,1,5,1,5,1,Standard,Standard,49,0.011,-0.209
KC,2023-05-03,77.7,-1.94,5.22,"Nola, Aaron",571970,605400,strikeout,swinging_strike,,,,,13,Max Muncy strikes out swinging.,R,L,R,LAD,PHI,S,2,,0,2,2023,1.04,-1.05,-0.25,1.11,,621035,605141,2,3,Bot,,,,,596117,,,1.7221678043020106,-113.07689119503269,0.0775594879288963,8.509608849678964,22.522406496421024,-41.357367647736176,3.11,1.55,,,,77.5,2588,6.4,718327,605400,596117,664761,681082,624641,607208,656941,669016,592206,54.13,,,0.0,1,0,0,,32,3,Knuckle Curve,1,5,1,5,5,1,1,5,Strategic,Standard,46,-0.034,-0.275
SI,2023-05-03,91.6,-1.86,5.11,"Nola, Aaron",571970,605400,strikeout,called_strike,,,,,9,Max Muncy called out on strikes.,R,L,R,LAD,PHI,S,2,,1,2,2023,-1.47,0.62,0.61,1.54,,518692,,2,1,Bot,,,,,596117,,,9.475717990620964,-133.00943175054803,-4.542972765064662,-19.46153029803126,26.937009279611267,-23.958481800558463,2.99,1.55,,,,92.4,2146,6.8,718327,605400,596117,664761,681082,624641,607208,656941,669016,592206,53.73,,,0.0,1,0,0,,11,4,Sinker,0,1,0,1,1,0,0,1,Strategic,Standard,224,-0.034,-0.218
CH,2023-05-03,86.2,-2.1,5.68,"Stone, Gavin",664761,694813,walk,ball,,,,,11,Alec Bohm walks.   Bryce Harper to 3rd.    Nick Castellanos to 2nd.,R,R,R,LAD,PHI,B,,,3,2,2023,-1.24,0.43,-1.19,4.09,,547180,592206,2,1,Top,,,,,669257,,,4.6945393565434,-125.50741061200604,1.5626117433528957,-14.049760718010614,24.331634910365278,-28.140152693094365,3.37,1.53,,,,86.8,1516,6.5,718327,694813,669257,518692,678246,571970,621035,444482,681546,605141,53.97,,,0.7,1,0,0,,6,7,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,237,-0.026,0.394
CH,2023-05-03,87.8,-2.09,5.58,"Stone, Gavin",547180,694813,walk,ball,,,,,14,Bryce Harper walks.,R,L,R,LAD,PHI,B,,,3,1,2023,-1.25,0.46,0.22,1.34,,607208,,1,1,Top,,,,,669257,,,8.204418284320035,-127.58976977208896,-5.166226554804834,-15.249256379772678,24.581938127611764,-26.246151442227337,3.28,1.62,,,,88.4,1492,6.6,718327,694813,669257,518692,678246,571970,621035,444482,681546,605141,53.88,,,0.7,1,0,0,,3,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,232,-0.019,0.224
FC,2023-05-03,100.6,-1.61,5.45,"Doval, Camilo",663656,666808,strikeout,foul_tip,,,,,2,Kyle Tucker strikes out on a foul tip.,R,L,R,HOU,SF,S,2,,1,2,2023,-0.57,1.27,-0.02,3.26,,,547989,0,9,Bot,,,,,663698,,,5.771669918345108,-146.37051308563872,-3.74750104774753,-9.55460373285047,35.7566671845854,-13.212697310575418,3.5,1.72,,,,100.7,2658,6.4,718326,666808,663698,664774,689172,605204,642731,596103,670276,624424,54.09,,,0.0,1,0,0,,66,4,Cutter,2,4,2,4,4,2,2,4,Strategic,Strategic,224,-0.074,-0.252
SI,2023-05-03,97.4,-1.89,5.23,"Doval, Camilo",547989,666808,walk,ball,,,,,12,Jose Abreu walks.,R,R,R,HOU,SF,B,,,3,1,2023,-1.17,0.39,0.6,3.5,,,,0,9,Bot,,,,,663698,,,9.404977409654832,-141.4708707282853,0.0503643741857787,-18.01034691486914,35.321759010741154,-27.238257092289604,3.3,1.59,,,,97.3,2558,6.6,718326,666808,663698,664774,689172,605204,642731,596103,670276,624424,53.95,,,0.7,1,0,0,,65,5,Sinker,2,4,2,4,4,2,2,4,Standard,Strategic,222,0.09,0.227
FF,2023-05-03,99.5,-2.15,5.87,"Abreu, Bryan",689172,650556,strikeout,swinging_strike,,,,,4,Brett Wisely strikes out swinging.,R,L,R,HOU,SF,S,2,,0,2,2023,-0.38,1.53,-0.51,2.64,,,,2,9,Top,,,,,455117,,,5.417390781003343,-144.48300414860475,-6.950311594357255,-6.770145108118507,40.01502959868114,-9.378027804176789,3.3,1.5,,,,99.1,2496,6.6,718326,650556,455117,547989,643289,608324,665161,670541,676694,663656,53.86,,,0.0,1,0,0,,64,3,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,213,0.003,-0.055
FF,2023-05-03,98.8,-2.19,5.87,"Abreu, Bryan",624424,650556,strikeout,swinging_strike,,,,,3,Michael Conforto strikes out swinging.,R,L,R,HOU,SF,S,2,,1,2,2023,-0.52,1.53,0.28,3.27,,,,1,9,Top,,,,,455117,,,7.971765383574533,-143.52428496938867,-5.192785808574158,-9.140423023714224,35.880308134362906,-10.031956453623357,3.15,1.51,,,,99.0,2473,6.7,718326,650556,455117,547989,643289,608324,665161,670541,676694,663656,53.82,,,0.0,1,0,0,,63,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Strategic,Standard,199,0.006,-0.123
SL,2023-05-03,87.5,-2.62,5.81,"Abreu, Bryan",527038,650556,home_run,hit_into_play,,,,,5,Wilmer Flores homers (5) on a line drive to left field.,R,R,R,HOU,SF,X,,line_drive,1,0,2023,0.84,-0.13,-0.14,2.13,,,,1,9,Top,38.22,86.46,,,455117,,,4.277691231719203,-127.33776503912136,-2.437070501204428,8.186349095138494,28.049237374543782,-33.22061624528213,3.1,1.54,352,102.0,21,88.0,2827,6.7,718326,650556,455117,547989,643289,608324,665161,670541,676694,663656,53.75,0.517,0.676,2.0,1,0,3,5,62,2,Slider,2,3,3,2,4,2,4,2,Standard,Standard,69,-0.096,0.967
SL,2023-05-03,82.1,2.21,5.88,"Alexander, Scott",670541,518397,strikeout,swinging_strike,,,,,13,Yordan Alvarez strikes out swinging.,R,L,L,HOU,SF,S,2,,0,2,2023,-0.28,-0.12,-1.21,1.21,,,,2,8,Bot,,,,,663698,,,-7.20216773222626,-119.34530810538564,-3.696113150212452,-1.0952596223300772,25.71375893509168,-32.753468044745304,3.44,1.71,,,,81.7,2560,6.3,718326,518397,663698,664774,689172,605204,642731,596103,670276,624424,54.16,,,0.0,1,0,0,,60,3,Slider,2,3,2,3,3,2,2,3,Strategic,Standard,320,-0.031,-0.055
CH,2023-05-03,87.0,-1.29,5.09,"Webb, Logan",608324,657277,home_run,hit_into_play,,,,,5,Alex Bregman homers (4) on a fly ball to left field.   David Hensley scores.,R,R,R,HOU,SF,X,,fly_ball,1,0,2023,-1.09,-0.32,-0.08,2.21,682073,,,2,8,Bot,39.47,68.27,,,663698,,,5.164867659805132,-126.58043034045458,-0.0287123892598031,-12.764746102986011,27.137826816926456,-35.79984527575034,3.1,1.54,386,102.2,35,87.5,1541,6.7,718326,657277,663698,664774,689172,605204,642731,596103,670276,624424,53.77,0.469,0.883,2.0,1,0,3,6,59,2,Changeup,0,3,0,3,3,2,2,3,Standard,Standard,274,0.132,1.686
CH,2023-05-03,84.8,-1.23,5.01,"Webb, Logan",682073,657277,walk,ball,,,,,11,David Hensley walks.,R,R,R,HOU,SF,B,,,3,2,2023,-0.84,-0.39,-1.96,2.54,,,,0,8,Bot,,,,,663698,,,-0.0231288250107038,-123.42875726298024,1.4153016136883032,-8.522157336293365,26.60077631990406,-36.71364467395125,3.3,1.62,,,,85.2,1435,6.7,718326,657277,663698,664774,689172,605204,642731,596103,670276,624424,53.79,,,0.7,1,0,0,,56,6,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,271,0.048,0.312
ST,2023-05-03,80.9,-2.18,4.77,"Martinez, Seth",642731,661527,strikeout,swinging_strike,,,,,9,Thairo Estrada strikes out swinging.,R,R,R,HOU,SF,S,2,,1,2,2023,0.86,1.22,0.74,2.07,,,,1,8,Top,,,,,455117,,,4.971396894682568,-117.78508473301116,-1.7461700148994286,7.087240707467446,22.27429732015332,-20.67508558417182,3.32,1.66,,,,82.6,2521,7.4,718326,661527,455117,547989,643289,608324,665161,670541,676694,663656,53.12,,,0.0,1,0,0,,54,4,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,97,0.004,-0.123
SI,2023-05-03,92.5,-1.04,5.12,"Webb, Logan",665161,657277,strikeout,swinging_strike,,,,,6,Jeremy Pena strikes out swinging.,R,R,R,HOU,SF,S,2,,1,2,2023,-1.35,-0.3,0.42,2.49,,,,1,7,Bot,,,,,663698,,,6.744791404488873,-134.3811513774992,-0.1540286500773223,-17.857873681637663,33.36485213230034,-35.967349342342686,3.59,1.76,,,,92.8,1935,6.9,718326,657277,663698,664774,689172,605204,642731,571745,596103,624424,53.59,,,0.0,1,0,0,,51,4,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,241,-0.016,-0.123
CU,2023-05-03,72.6,-1.3,5.52,"Maton, Phil",527038,664208,strikeout,swinging_strike,,,,,14,Wilmer Flores strikes out swinging.,R,R,R,HOU,SF,S,2,,1,2,2023,1.76,-0.67,0.37,1.06,,,,0,7,Top,,,,,455117,,,0.3260549523649154,-105.62810325080358,-0.1454981082935773,12.834415858066972,22.74841245294128,-37.35854941637475,3.1,1.54,,,,73.1,2925,7.3,718326,664208,455117,547989,643289,608324,665161,670541,676694,663656,53.2,,,0.0,1,0,0,,45,4,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,49,0.014,-0.176
