pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-09-20,90.4,-1.93,5.64,"Gray, Jon",666915,592351,home_run,hit_into_play,,,,,8,Bobby Dalbec homers (1) on a fly ball to center field.,R,R,R,TEX,BOS,X,,fly_ball,0,0,2023,0.07,0.52,-0.23,2.17,,,,0,2,Top,125.26,25.95,,,641680,,,4.088107912227872,-131.64310364960062,-3.838270163889185,-0.0131977776196736,27.449554806413285,-25.492253721274903,3.42,1.66,427,107.0,33,90.9,2353,6.5,716507,592351,641680,663993,543760,673962,608369,694497,665750,666969,54.01,0.883,1.804,2.0,1,0,3,6,10,1,Slider,0,3,3,0,4,0,4,0,Standard,Standard,187,-0.065,1.0
SI,2023-09-20,95.9,-1.6,5.27,"Bello, Brayan",543760,678394,walk,ball,,,,,11,Marcus Semien walks.,R,R,R,TEX,BOS,B,,,3,2,2023,-1.54,0.11,-0.99,3.3,,,,0,1,Bot,,,,,624512,,,5.081942208835103,-139.61448157017634,0.166984302214183,-21.31591418887775,31.561236744623205,-31.05285225814487,3.2,1.56,,,,95.8,1930,6.2,716507,678394,624512,666915,649966,646240,678882,807799,594807,657077,54.26,,,0.7,1,0,0,,7,8,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,243,0.036,0.312
FF,2023-09-20,96.4,-1.84,5.56,"Gray, Jon",594807,592351,home_run,hit_into_play,,,,,3,Adam Duvall homers (20) on a fly ball to left center field.   Justin Turner scores.    Alex Verdugo scores.,R,R,R,TEX,BOS,X,,fly_ball,1,1,2023,-0.75,0.86,0.38,2.94,,457759,657077,2,1,Top,42.74,39.24,,,641680,,,7.618794014650009,-140.18729253889032,-3.390772958838176,-11.547551790333412,30.09510340644525,-20.184295630530663,3.36,1.56,443,109.4,25,97.0,1962,6.5,716507,592351,641680,663993,543760,673962,608369,694497,665750,666969,53.97,0.986,1.978,2.0,1,0,3,6,5,3,4-Seam Fastball,0,0,0,0,3,0,3,0,Standard,Standard,221,-0.256,2.654
SL,2023-09-20,90.0,-1.91,5.71,"Gray, Jon",457759,592351,walk,ball,,,,,12,Justin Turner walks.,R,R,R,TEX,BOS,B,,,3,2,2023,0.18,0.55,0.13,3.81,,,,2,1,Top,,,,,641680,,,4.701828751190111,-131.00624711546195,0.0684544420288457,1.0541763942880245,27.080715558983883,-26.082238344075577,3.37,1.49,,,,90.3,2431,6.4,716507,592351,641680,663993,543760,673962,608369,694497,665750,666969,54.07,,,0.7,1,0,0,,3,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,166,-0.012,0.111
SL,2023-09-20,91.5,-2.07,5.52,"Gray, Jon",678882,592351,strikeout,swinging_strike_blocked,,,,,14,Ceddanne Rafaela strikes out swinging.,R,R,R,TEX,BOS,S,2,,0,2,2023,-0.06,0.4,0.92,-0.09,,,,0,1,Top,,,,,641680,,,7.697228057750467,-132.87586950204437,-9.143560362690204,-2.3571749139417477,28.088136182699916,-25.69363447488068,3.3,1.52,,,,91.7,2274,6.5,716507,592351,641680,663993,543760,673962,608369,694497,665750,666969,54.03,,,0.0,1,0,0,,1,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,189,0.022,-0.152
ST,2023-09-20,87.5,-0.93,5.57,"Jax, Griffin",663697,643377,strikeout,swinging_strike,,,,,3,Jonathan India strikes out swinging.,R,R,R,CIN,MIN,S,2,,0,2,2023,1.03,-0.17,0.5,2.94,,,605361,0,9,Bot,,,,,543877,,,1.3492139902356262,-127.44090994603168,0.130837041102011,10.922631086180536,25.671234625389676,-34.297174227864424,3.2,1.47,,,,87.7,3074,6.3,716506,643377,543877,456781,593871,650489,571657,663616,664057,596146,54.2,,,0.0,1,0,0,,76,3,Sweeper,3,5,3,5,5,3,3,5,Standard,Standard,35,-0.074,-0.234
FF,2023-09-20,96.8,-0.89,5.65,"Jax, Griffin",605361,643377,walk,ball,,,,,11,Nick Martini walks.,R,L,R,CIN,MIN,B,,,3,2,2023,-0.61,1.47,-0.54,4.36,,,,0,9,Bot,,,,,543877,,,2.3397354142721265,-140.90258075199557,-1.2425223315824956,-8.720957508002465,33.58212711770695,-12.578496504411929,3.37,1.61,,,,96.4,2391,6.2,716506,643377,543877,456781,593871,650489,571657,663616,664057,596146,54.34,,,0.7,1,0,0,,75,6,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,207,0.09,0.312
FF,2023-09-20,94.2,2.1,5.15,"Moll, Sam",663616,594580,strikeout,swinging_strike,,,,,11,Trevor Larnach strikes out swinging.,R,L,L,CIN,MIN,S,2,,3,2,2023,0.57,0.81,-1.4,2.9,571657,543877,,1,9,Top,,,,,571912,,,-10.06787484564424,-136.96669983840496,-1.9534335562971383,9.17086349471529,26.958000371068405,-21.71568868784973,3.64,1.76,,,,92.3,2669,5.0,716506,594580,571912,668715,663697,669222,682622,656413,670770,666181,55.54,,,0.0,1,0,0,,71,7,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,131,0.209,-0.756
SL,2023-09-20,87.1,-2.24,4.74,"Díaz, Alexis",543877,664747,walk,ball,,,,,11,Christian Vazquez walks.   Kyle Farmer to 2nd.,R,R,R,CIN,MIN,B,,,3,2,2023,0.33,0.28,-1.58,3.12,,,571657,1,9,Top,,,,,571912,,,0.9255225742195796,-126.8988913255462,1.702403144205305,3.452423467011116,23.38458784287989,-29.670225241486097,3.16,1.53,,,,89.4,2483,7.4,716506,664747,571912,668715,663697,669222,682622,656413,670770,666181,53.09,,,0.7,1,0,0,,70,6,Slider,3,3,3,3,3,3,3,3,Standard,Standard,133,-0.077,0.316
FF,2023-09-20,102.7,-2.17,6.11,"Duran, Jhoan",666181,661395,strikeout,swinging_strike,,,,,12,Will Benson strikes out swinging.,R,L,R,CIN,MIN,S,2,,2,2,2023,-0.91,1.16,0.21,3.93,669222,,,2,8,Bot,,,,,543877,,,8.960372174590908,-149.3186542033263,-3.7660872866910418,-15.79860870595879,34.97894953769762,-14.04231935676392,3.61,1.75,,,,103.0,2143,6.4,716506,661395,543877,456781,593871,650489,571657,663616,664057,596146,54.08,,,0.0,1,0,0,,66,5,4-Seam Fastball,3,2,3,2,2,3,3,2,,Standard,218,-0.025,-0.295
FS,2023-09-20,96.1,-2.45,6.04,"Duran, Jhoan",458015,661395,strikeout,called_strike,,,,,4,Joey Votto called out on strikes.,R,L,R,CIN,MIN,S,2,,1,2,2023,-0.71,-0.13,-0.6,2.69,,669222,,0,8,Bot,,,,,543877,,,6.505543850016632,-139.79999982236626,-3.003618299834842,-10.822926354096312,30.888299700103573,-33.42245468741464,3.25,1.61,,,,96.3,1640,6.4,716506,661395,543877,456781,593871,650489,571657,663616,664057,596146,54.12,,,0.0,1,0,0,,64,5,Split-Finger,3,2,3,2,2,3,3,2,Standard,Standard,227,-0.025,-0.317
CU,2023-09-20,88.6,-1.95,6.02,"Duran, Jhoan",669222,661395,walk,ball,,,,,14,Nick Senzel walks.,R,R,R,CIN,MIN,B,,,3,2,2023,0.2,-0.48,1.77,2.2,,,,0,8,Bot,,,,,543877,,,8.674907388685932,-128.78022858194672,-2.245586301315912,0.4501665068813721,26.725370435749152,-37.30169390985008,3.07,1.45,,,,88.6,2615,6.3,716506,661395,543877,456781,593871,650489,571657,663616,664057,596146,54.17,,,0.7,1,0,0,,63,6,Curveball,3,2,3,2,2,3,3,2,Standard,Standard,36,0.019,0.312
SL,2023-09-20,85.2,-1.37,5.83,"Winder, Josh",641584,680739,strikeout,swinging_strike,,,,,9,Jake Fraley strikes out swinging.,R,L,R,CIN,MIN,S,2,,3,2,2023,0.07,0.06,0.42,1.73,,571912,668715,2,7,Bot,,,,,543877,,,4.0370897875660114,-124.01902768668444,-3.4525839450329894,-0.023391785379585,23.967559354222058,-31.122698716836545,3.32,1.57,,,,84.9,2239,6.0,716506,680739,543877,456781,593871,650489,571657,664057,572191,596146,54.53,,,0.0,1,0,0,,56,9,Slider,3,1,3,1,1,3,3,1,,Standard,23,-0.02,-0.505
SI,2023-09-20,95.5,-1.32,5.93,"Winder, Josh",663697,680739,strikeout,called_strike,,,,,4,Jonathan India called out on strikes.,R,R,R,CIN,MIN,S,2,,2,2,2023,-1.22,1.09,-0.71,2.03,,,571912,0,7,Bot,,,,,543877,,,4.332324927464385,-139.04901227094,-7.111554188095059,-16.835464832544417,27.945703360541437,-16.726810042568445,3.2,1.51,,,,95.5,1952,6.0,716506,680739,543877,456781,593871,650489,571657,664057,572191,596146,54.46,,,0.0,1,0,0,,53,6,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,222,-0.014,-0.316
SL,2023-09-20,87.5,-2.4,5.66,"Greene, Hunter",571657,668881,strikeout,swinging_strike,,,,,14,Kyle Farmer strikes out swinging.,R,R,R,CIN,MIN,S,2,,1,2,2023,0.58,0.19,1.22,0.94,,,,1,7,Top,,,,,571912,,,7.54500298101311,-127.26528285035754,-5.681504824258192,4.85434339041278,25.12355928574081,-29.116937219046868,3.31,1.5,,,,87.7,2382,6.3,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.16,,,0.0,1,0,0,,49,4,Slider,2,1,1,2,1,2,1,2,Standard,Standard,96,0.031,-0.12
SL,2023-09-20,84.5,-2.18,5.73,"Greene, Hunter",650489,668881,home_run,hit_into_play,,,,,8,Willi Castro homers (9) on a fly ball to right field.,R,L,R,CIN,MIN,X,,fly_ball,0,1,2023,0.67,-0.13,-0.06,1.74,,,,1,7,Top,220.21,82.37,,,571912,,,3.586168622199735,-123.03462730977655,-2.690211726348119,6.101527431961686,24.89059582467042,-33.1472383203292,3.45,1.58,369,94.7,31,84.3,2374,6.2,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.31,0.186,0.314,2.0,1,0,3,5,48,2,Slider,2,0,0,2,1,2,1,2,Standard,Standard,97,-0.114,1.026
SL,2023-09-20,86.6,-2.25,5.75,"Greene, Hunter",596146,668881,strikeout,swinging_strike,,,,,2,Max Kepler strikes out swinging.,R,L,R,CIN,MIN,S,2,,2,2,2023,0.37,0.16,-0.08,3.18,,,,0,7,Top,,,,,571912,,,4.4427768538735934,-126.16148630529712,-0.3206208085666706,3.087538052179527,23.85748755260752,-30.5993710922846,3.43,1.64,,,,87.2,2259,6.4,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.05,,,0.0,1,0,0,,47,5,Slider,2,0,0,2,0,2,0,2,,Standard,104,0.033,-0.213
FF,2023-09-20,100.0,-2.58,5.73,"Greene, Hunter",456781,668881,strikeout,foul_tip,,,,,5,Donovan Solano strikes out on a foul tip.,R,R,R,CIN,MIN,S,2,,0,2,2023,-1.03,1.26,0.19,2.52,,,,2,6,Top,,,,,571912,,,10.072582045066222,-145.30084479311768,-6.433646051111015,-16.881924321630517,32.17744944800862,-12.995537219386128,3.24,1.49,,,,100.2,2415,6.3,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.16,,,0.0,1,0,0,,43,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,230,0.012,-0.066
SL,2023-09-20,87.3,-2.05,5.8,"Greene, Hunter",593871,668881,strikeout,called_strike,,,,,5,Jorge Polanco called out on strikes.,R,L,R,CIN,MIN,S,2,,2,2,2023,0.78,-0.06,-0.27,2.33,,,,1,6,Top,,,,,571912,,,2.679914410115756,-127.18768459981833,-2.1013525304283345,7.945213324929448,26.256954903542425,-32.55753311580406,3.12,1.48,,,,87.5,2456,6.4,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.14,,,0.0,1,0,0,,42,5,Slider,2,0,0,2,0,2,0,2,,Standard,97,0.021,-0.148
FF,2023-09-20,99.1,-2.3,5.71,"Greene, Hunter",666397,668881,strikeout,swinging_strike,,,,,6,Edouard Julien strikes out swinging.,R,L,R,CIN,MIN,S,2,,2,2,2023,-1.28,1.1,0.64,2.2,,,,0,6,Top,,,,,571912,,,11.0206077162122,-143.73907073189153,-6.647429156122303,-20.43624328486899,36.898129969848654,-15.50784044546598,3.26,1.61,,,,98.5,2386,6.4,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.13,,,0.0,1,0,0,,41,5,4-Seam Fastball,2,0,0,2,0,2,0,2,,Standard,237,0.03,-0.213
FF,2023-09-20,91.8,-1.25,5.93,"Ober, Bailey",668715,641927,walk,ball,,,,,11,Spencer Steer walks.,R,R,R,CIN,MIN,B,,,3,2,2023,-0.73,1.4,-0.44,4.06,,,,2,5,Bot,,,,,543877,,,3.700192337414213,-133.64268736241934,-1.938056785185948,-9.551885834123835,28.75050865951324,-15.166695591580329,3.36,1.61,,,,93.0,2401,7.0,716506,641927,543877,456781,593871,650489,571657,664057,572191,596146,53.54,,,0.7,1,0,0,,39,8,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,208,0.008,0.111
SL,2023-09-20,88.8,-2.37,5.76,"Greene, Hunter",572191,668881,strikeout,swinging_strike,,,,,9,Michael A.   Taylor strikes out swinging.,R,R,R,CIN,MIN,S,2,,0,2,2023,0.02,0.16,0.34,1.54,,,,2,5,Top,,,,,571912,,,6.553336512063801,-129.15054235036396,-4.615417673128553,-1.1891218547377072,26.793340079342336,-29.566925388703204,3.44,1.59,,,,88.4,2234,6.1,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.44,,,0.0,1,0,0,,36,3,Slider,2,0,0,2,0,2,0,2,Standard,Standard,136,0.012,-0.066
CU,2023-09-20,75.2,-1.16,6.08,"Ober, Bailey",687952,641927,home_run,hit_into_play,,,,,5,Christian Encarnacion-Strand homers (9) on a fly ball to left field.,R,R,R,CIN,MIN,X,,fly_ball,1,0,2023,0.85,-0.86,0.11,2.59,,,,0,4,Bot,23.0,76.64,,,543877,,,1.1393953082571266,-109.51360996285074,1.4500006923488098,6.596583608786353,19.683507371889696,-39.578164494820285,3.19,1.46,393,105.6,27,75.9,2166,6.8,716506,641927,543877,456781,593871,650489,571657,664057,572191,596146,53.67,0.957,1.904,2.0,1,0,3,6,29,2,Curveball,1,0,1,0,0,2,2,0,Standard,Standard,38,0.103,0.964
SL,2023-09-20,84.9,-2.43,5.93,"Greene, Hunter",571657,668881,strikeout,swinging_strike,,,,,14,Kyle Farmer strikes out swinging.,R,R,R,CIN,MIN,S,2,,0,2,2023,0.57,-0.25,0.61,0.99,,,596146,2,4,Top,,,,,571912,,,5.965956753455962,-123.55052029371072,-4.773710647748037,4.782099022099788,22.93100740901236,-34.01716006076327,3.31,1.5,,,,85.2,2452,6.3,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.18,,,0.0,1,0,0,,28,3,Slider,1,0,0,1,0,1,0,1,Standard,Standard,82,0.029,-0.158
SL,2023-09-20,88.1,-2.27,5.8,"Greene, Hunter",650489,668881,strikeout,swinging_strike,,,,,14,Willi Castro strikes out swinging.,R,L,R,CIN,MIN,S,2,,0,2,2023,0.7,0.1,1.02,1.28,,,596146,1,4,Top,,,,,571912,,,6.513245574762128,-128.05354615107666,-5.042903514866596,6.220601094488796,28.899331994772023,-30.111385260189,3.45,1.58,,,,87.8,2284,6.4,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.13,,,0.0,1,0,0,,27,3,Slider,1,0,0,1,0,1,0,1,,Standard,131,0.036,-0.189
FF,2023-09-20,98.5,-2.28,5.85,"Greene, Hunter",596146,668881,walk,ball,,,,,12,Max Kepler walks.,R,L,R,CIN,MIN,B,,,3,2,2023,-0.96,1.18,1.35,2.61,,,,1,4,Top,,,,,571912,,,12.083648524891489,-142.88303666932268,-6.101200750218048,-15.824745572976358,30.089006914519132,-14.70895751797874,3.43,1.64,,,,98.8,2310,6.4,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.06,,,0.7,1,0,0,,26,8,4-Seam Fastball,1,0,0,1,0,1,0,1,,Standard,225,-0.032,0.229
CH,2023-09-20,86.0,-1.37,5.91,"Ober, Bailey",641584,641927,strikeout,swinging_strike,,,,,14,Jake Fraley strikes out swinging.,R,L,R,CIN,MIN,S,2,,2,2,2023,-1.38,0.51,0.59,0.99,663697,670770,,2,3,Bot,,,,,543877,,,7.516125459640459,-124.89336485258396,-6.509135368516815,-15.91377582805863,24.84374650889972,-25.677207530801628,3.32,1.57,,,,86.9,2201,7.0,716506,641927,543877,456781,593871,650489,571657,664057,572191,596146,53.54,,,0.0,1,0,0,,24,8,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,248,-0.052,-0.413
CH,2023-09-20,85.8,-1.42,5.9,"Ober, Bailey",666181,641927,walk,ball,,,,,14,Will Benson walks.,R,L,R,CIN,MIN,B,,,3,2,2023,-1.37,0.42,0.92,1.67,,,,0,3,Bot,,,,,543877,,,8.416955882777211,-124.62303591558072,-4.6584126924774605,-15.937354756782264,24.146632239917054,-27.03767388586695,3.61,1.77,,,,86.8,2167,7.0,716506,641927,543877,456781,593871,650489,571657,664057,572191,596146,53.54,,,0.7,1,0,0,,19,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,252,0.04,0.312
FF,2023-09-20,99.6,-2.42,5.76,"Greene, Hunter",593871,668881,strikeout,called_strike,,,,,4,Jorge Polanco called out on strikes.,R,L,R,CIN,MIN,S,2,,3,2,2023,-1.0,1.41,-0.33,2.64,664057,543877,,2,3,Top,,,,,571912,,,8.077071311554695,-144.83028093943875,-6.532702262758305,-15.883221414608892,32.323204009210166,-10.892071016070313,3.31,1.72,,,,99.7,2384,6.3,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.24,,,0.0,1,0,0,,18,6,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,228,0.065,-0.516
FF,2023-09-20,98.4,-2.44,5.81,"Greene, Hunter",666397,668881,strikeout,swinging_strike,,,,,6,Edouard Julien strikes out swinging.,R,L,R,CIN,MIN,S,2,,3,2,2023,-1.14,1.01,0.66,2.17,664057,543877,,1,3,Top,,,,,571912,,,11.072472205217156,-142.9174672689227,-6.786895725308364,-18.02892220063712,29.16699048432772,-16.938416232285967,3.23,1.58,,,,98.9,2383,6.4,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.09,,,0.0,1,0,0,,17,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,230,0.087,-0.756
SL,2023-09-20,80.9,-1.29,5.91,"Ober, Bailey",682622,641927,strikeout,swinging_strike,,,,,14,Noelvi Marte strikes out swinging.,R,R,R,CIN,MIN,S,2,,1,2,2023,0.98,0.09,1.01,1.89,,,,2,2,Bot,,,,,543877,,,3.3044185374542887,-117.7002091292642,-2.4630651641968027,8.344744814417052,24.0003591057494,-31.088465729009684,3.44,1.64,,,,81.8,2061,7.0,716506,641927,543877,456781,593871,650489,571657,664057,572191,596146,53.46,,,0.0,1,0,0,,13,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,57,-0.011,-0.075
FF,2023-09-20,92.1,-1.31,5.91,"Ober, Bailey",687952,641927,strikeout,swinging_strike,,,,,2,Christian Encarnacion-Strand strikes out swinging.,R,R,R,CIN,MIN,S,2,,1,2,2023,-0.5,1.5,-0.05,3.3,,,,0,2,Bot,,,,,543877,,,4.341624521318971,-133.9674747649451,-4.06198184827581,-6.927109361439429,30.129045780770976,-13.51076873640014,3.19,1.46,,,,93.2,2269,7.1,716506,641927,543877,456781,593871,650489,571657,664057,572191,596146,53.43,,,0.0,1,0,0,,11,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,-0.023,-0.173
FF,2023-09-20,99.0,-2.45,5.84,"Greene, Hunter",650489,668881,strikeout,swinging_strike,,,,,11,Willi Castro strikes out swinging.,R,L,R,CIN,MIN,S,2,,1,2,2023,-0.67,1.46,-0.21,3.75,,,,1,2,Top,,,,,571912,,,7.671442659412195,-144.05743679697554,-3.696616872947256,-11.147622285072268,33.43345216468124,-11.14624058338594,3.47,1.59,,,,98.9,2364,6.2,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.28,,,0.0,1,0,0,,9,4,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,223,0.017,-0.12
SL,2023-09-20,86.1,-2.4,5.7,"Greene, Hunter",596146,668881,strikeout,swinging_strike,,,,,14,Max Kepler strikes out swinging.,R,L,R,CIN,MIN,S,2,,3,2,2023,0.71,-0.03,1.05,2.3,,,,0,2,Top,,,,,571912,,,6.7598425444226455,-125.34029129802984,-1.8063898894147756,6.188220759786939,24.275939585977305,-32.305071663232155,3.43,1.64,,,,86.1,2268,6.2,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.3,,,0.0,1,0,0,,8,7,Slider,0,0,0,0,0,0,0,0,,Standard,109,0.023,-0.317
FF,2023-09-20,93.3,-1.27,5.98,"Ober, Bailey",663697,641927,walk,ball,,,,,14,Jonathan India walks.,R,R,R,CIN,MIN,B,,,3,2,2023,-0.8,1.61,1.27,2.13,,,,0,1,Bot,,,,,543877,,,8.404262938172678,-135.39955319039777,-7.77022962490883,-11.684778142371984,29.72234448259445,-10.777278334204471,3.17,1.48,,,,94.5,2371,7.1,716506,641927,543877,456781,593871,650489,571657,664057,572191,596146,53.37,,,0.7,1,0,0,,4,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,0.036,0.312
SL,2023-09-20,85.8,-2.17,5.85,"Greene, Hunter",593871,668881,strikeout,called_strike,,,,,9,Jorge Polanco called out on strikes.,R,L,R,CIN,MIN,S,2,,0,2,2023,0.49,0.27,0.53,2.08,,,,1,1,Top,,,,,571912,,,5.401210575069491,-124.8903664211555,-3.246382120175506,4.107632650136389,23.30018942109917,-28.913203696857543,3.31,1.69,,,,86.0,2341,6.2,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.25,,,0.0,1,0,0,,2,3,Slider,0,0,0,0,0,0,0,0,,Standard,93,0.015,-0.108
FF,2023-09-20,98.7,-2.35,5.86,"Greene, Hunter",666397,668881,strikeout,swinging_strike,,,,,4,Edouard Julien strikes out swinging.,R,L,R,CIN,MIN,S,2,,2,2,2023,-1.29,1.05,-0.37,2.24,,,,0,1,Top,,,,,571912,,,8.374414898542662,-143.36125968441544,-6.831230086321319,-19.7047532485386,33.251457925455696,-16.21170556683516,3.23,1.58,,,,98.3,2388,6.2,716506,668881,571912,458015,663697,687952,682622,668715,670770,666181,54.31,,,0.0,1,0,0,,1,5,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,229,0.022,-0.213
SI,2023-09-20,95.6,2.69,5.08,"Zerpa, Angel",671289,672582,strikeout,called_strike,,,,,7,Tyler Freeman called out on strikes.,R,R,L,KC,CLE,S,2,,3,2,2023,1.16,0.15,-0.71,1.67,,664702,,2,9,Top,,,,,682515,,,-11.373519049050708,-138.88896768976429,-3.725570432173887,17.342795432776086,27.393728826256183,-29.55690621956686,3.29,1.47,,,,94.6,2016,5.5,716505,672582,682515,668472,686681,672580,677951,680118,671221,676369,55.0,,,0.0,1,0,0,,76,6,Sinker,6,2,2,6,2,6,2,6,Standard,Standard,123,0.004,-0.309
SL,2023-09-20,82.6,-1.97,5.33,"De Los Santos, Enyel",676369,660853,strikeout,swinging_strike,,,,,14,Nelson Velazquez strikes out swinging.,R,R,R,KC,CLE,S,2,,2,2,2023,0.26,0.19,0.46,0.93,,,669004,2,8,Bot,,,,,681807,,,5.0429586710871215,-120.3273955521482,-3.956294863658108,1.6636450224503103,21.657633964759377,-29.769033805216804,3.47,1.71,,,,83.0,2227,6.3,716505,660853,681807,594777,665926,608070,671289,686823,664702,657656,54.16,,,0.0,1,0,0,,72,6,Slider,6,2,6,2,2,6,6,2,Standard,Standard,94,-0.001,-0.204
SL,2023-09-20,83.7,-2.06,5.4,"De Los Santos, Enyel",672580,660853,strikeout,swinging_strike,,,,,13,Maikel Garcia strikes out swinging.,R,R,R,KC,CLE,S,2,,0,2,2023,0.01,-0.05,-0.3,1.32,,,,1,8,Bot,,,,,681807,,,4.030983239622027,-121.98703043896748,-2.9551638268401508,-0.5880183007603331,21.82278729454302,-32.35228812872203,3.47,1.65,,,,83.7,2152,6.0,716505,660853,681807,594777,665926,608070,671289,686823,664702,657656,54.5,,,0.0,1,0,0,,69,3,Slider,5,2,5,2,2,5,5,2,Standard,Standard,112,-0.002,-0.108
ST,2023-09-20,82.4,-1.15,5.92,"Kelly, Michael",669004,547184,walk,ball,,,,,14,MJ Melendez walks.,R,L,R,KC,CLE,B,,,3,2,2023,1.33,-0.12,1.52,1.84,,,,0,7,Bot,,,,,681807,,,3.4867073383727414,-119.97570246823904,-2.497950952430992,12.132552067309966,24.28830389390945,-33.00900569939495,3.32,1.64,,,,82.4,2679,6.3,716505,547184,681807,594777,665926,608070,671289,686823,664702,657656,54.16,,,0.7,1,0,0,,58,7,Sweeper,4,2,4,2,2,4,4,2,,Standard,57,0.015,0.312
FF,2023-09-20,94.1,2.42,5.26,"Zerpa, Angel",665926,672582,strikeout,swinging_strike,,,,,11,Andres Gimenez strikes out swinging.,R,L,L,KC,CLE,S,2,,1,2,2023,0.79,1.07,-0.93,3.59,,,,0,7,Top,,,,,682515,,,-10.214893233010905,-136.71224345810296,-1.018822155637607,11.98517703432728,27.464633412667755,-18.679074870715407,3.23,1.47,,,,92.6,1954,5.3,716505,672582,682515,679845,686681,672580,677951,658668,671221,676369,55.19,,,0.0,1,0,0,,54,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,133,0.033,-0.173
CU,2023-09-20,83.6,0.07,6.54,"Karinchak, James",672580,675916,strikeout,swinging_strike_blocked,,,,,14,Maikel Garcia strikes out swinging.,R,R,R,KC,CLE,S,2,,1,2,2023,-0.09,-0.54,0.23,0.79,671221,,682515,1,6,Bot,,,,,595956,,,0.551442172278082,-121.78721443660116,-5.819399132144148,-0.9911341432579748,21.183615593251837,-36.7654400119478,3.47,1.65,,,,83.3,2445,5.8,716505,675916,595956,594777,665926,608070,677588,686823,664702,657656,54.73,,,0.0,1,0,0,,52,6,Curveball,4,2,4,2,2,4,4,2,Standard,Standard,16,-0.038,-0.447
FF,2023-09-20,93.5,-0.11,6.65,"Karinchak, James",682515,675916,walk,ball,,,,,11,Logan Porter walks.,R,R,R,KC,CLE,B,,,3,2,2023,-0.4,1.5,-0.61,4.36,,671221,,1,6,Bot,,,,,595956,,,-0.4250419996193381,-136.23120214947454,-3.4733068955459343,-4.911069749050236,27.09084811069995,-12.92329680260158,3.27,1.47,,,,93.2,2354,5.8,716505,675916,595956,594777,665926,608070,677588,686823,664702,657656,54.65,,,0.7,1,0,0,,51,6,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,196,0.007,0.225
