pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-10,97.8,-1.5,5.79,"Pagán, Emilio",673237,641941,strikeout,swinging_strike,,,,,6,Yainer Diaz strikes out swinging.,D,R,R,MIN,HOU,S,2,,0,2,2023,-0.7,1.56,0.34,2.12,,670541,663656,1,5,Top,,,,,680777,,,6.63013473078346,-142.12834340666646,-8.075385189884583,-10.890575796310872,30.033548923731345,-9.344157504821805,3.17,1.46,,,,98.9,2553,6.8,748567,641941,680777,666135,593871,668904,621043,670242,650489,596146,53.7,,,0.0,1,0,0,,40,3,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,205,0.008,-0.294
FF,2023-10-10,93.4,-0.86,5.36,"Gray, Sonny",663656,543243,walk,ball,,,,,14,Kyle Tucker walks.,D,L,R,MIN,HOU,B,,,3,1,2023,0.28,1.17,0.16,1.26,,670541,,0,5,Top,,,,,680777,,,2.0444567495441244,-135.94891754016956,-7.482060068116613,3.050770499051955,28.206942865331136,-16.267985106085465,3.58,1.72,,,,94.5,2532,6.8,748567,543243,680777,666135,593871,668904,621043,670242,650489,596146,53.68,,,0.7,1,0,0,,38,5,4-Seam Fastball,0,5,5,0,5,0,5,0,Strategic,Standard,194,-0.004,0.217
ST,2023-10-10,82.6,-0.95,5.48,"Gray, Sonny",608324,543243,home_run,hit_into_play,,,,,5,Alex Bregman homers (1) on a fly ball to left field.,D,R,R,MIN,HOU,X,,fly_ball,1,1,2023,1.46,-0.71,0.01,2.56,,,,0,5,Top,26.45,95.82,,,680777,,,-0.6454841130415375,-120.2484768161424,1.2920061782621557,14.20927824047299,25.413890154694265,-39.50676547410229,3.13,1.5,353,99.9,39,82.6,2849,6.4,748567,543243,680777,666135,593871,668904,621043,670242,650489,596146,54.05,0.18,0.378,2.0,1,0,3,5,36,3,Sweeper,0,4,4,0,5,0,5,0,Standard,Standard,48,-0.038,1.011
SL,2023-10-10,79.1,-1.76,5.62,"Javier, Cristian",670242,664299,strikeout,foul_tip,,,,,7,Matt Wallner strikes out on a foul tip.,D,L,R,MIN,HOU,S,2,,2,2,2023,1.49,0.29,-0.69,2.35,,,,2,4,Bot,,,,,455117,,,-0.4344538954575693,-115.2247476382279,-0.881316738484778,13.320524945157528,22.21972696588934,-29.65641421860533,3.77,1.91,,,,78.8,2673,6.1,748567,664299,455117,547989,514888,608324,665161,670541,643289,663656,54.37,,,0.0,1,0,0,,35,5,Slider,0,4,0,4,4,0,0,4,,Strategic,67,-0.007,-0.09
SI,2023-10-10,94.0,-0.59,5.51,"Gray, Sonny",514888,543243,strikeout,called_strike,,,,,8,Jose Altuve called out on strikes.,D,R,R,MIN,HOU,S,2,,2,2,2023,-0.98,0.95,0.15,1.71,,,643289,2,4,Top,,,,,680777,,,4.145237314250566,-136.73088948878936,-6.270328216952187,-13.243242895827908,30.9484107955074,-19.043492680261263,2.91,1.28,,,,94.7,2517,6.8,748567,543243,680777,666135,593871,668904,621043,670242,650489,596146,53.69,,,0.0,1,0,0,,32,6,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,194,0.009,-0.202
FF,2023-10-10,94.3,-1.51,5.67,"Javier, Cristian",593871,664299,strikeout,foul_tip,,,,,11,Jorge Polanco strikes out on a foul tip.,D,L,R,MIN,HOU,S,2,,2,2,2023,-0.36,1.72,-0.22,3.56,,680777,666397,0,3,Bot,,,,,455117,,,4.166047089620937,-137.22887058086226,-3.579110202556746,-5.474953655704601,31.621363081730436,-9.952811369647652,3.37,1.68,,,,94.1,2383,6.3,748567,664299,455117,547989,514888,608324,665161,670541,643289,663656,54.21,,,0.0,1,0,0,,26,5,4-Seam Fastball,0,4,0,4,4,0,0,4,,Standard,201,-0.049,-0.407
FF,2023-10-10,92.8,-1.56,5.72,"Javier, Cristian",666397,664299,walk,ball,,,,,11,Edouard Julien walks.   Ryan Jeffers to 2nd.,D,L,R,MIN,HOU,B,,,3,1,2023,-0.36,1.6,-0.97,3.21,,,680777,0,3,Bot,,,,,455117,,,2.3034527855039126,-135.1753997529351,-4.136048185715151,-4.962025658355257,29.31727963886307,-11.848521115409836,3.28,1.6,,,,92.9,2214,6.3,748567,664299,455117,547989,514888,608324,665161,670541,643289,663656,54.24,,,0.7,1,0,0,,25,5,4-Seam Fastball,0,4,0,4,4,0,0,4,,Standard,201,0.052,0.363
CU,2023-10-10,78.9,-0.67,5.53,"Gray, Sonny",673237,543243,strikeout,called_strike,,,,,2,Yainer Diaz called out on strikes.,D,R,R,MIN,HOU,S,2,,3,2,2023,0.83,-1.22,-0.08,2.8,670541,,,2,3,Top,,,,,680777,,,-0.2720512482920499,-114.79114666256028,3.206480074757377,7.404761417880941,22.41710486155937,-43.73396089277201,3.08,1.4,,,,79.0,2462,6.5,748567,543243,680777,666135,593871,668904,621043,670242,650489,596146,54.01,,,0.0,1,0,0,,23,7,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,22,0.017,-0.36
ST,2023-10-10,83.3,-0.72,5.46,"Gray, Sonny",547989,543243,strikeout,swinging_strike,,,,,14,Jose Abreu strikes out swinging.,D,R,R,MIN,HOU,S,2,,0,2,2023,1.59,-0.33,1.28,1.17,670541,,,1,3,Top,,,,,680777,,,1.4727190307284224,-121.41399357755324,-2.797410925867754,15.479974893267476,23.497587315886246,-35.096856750400164,3.41,1.6,,,,83.8,2513,6.5,748567,543243,680777,666135,593871,668904,621043,670242,650489,596146,54.0,,,0.0,1,0,0,,22,4,Sweeper,0,4,4,0,4,0,4,0,Strategic,Standard,42,0.026,-0.398
SL,2023-10-10,79.5,-1.9,5.61,"Javier, Cristian",670242,664299,strikeout,foul_tip,,,,,4,Matt Wallner strikes out on a foul tip.,D,L,R,MIN,HOU,S,2,,1,2,2023,1.22,0.24,-0.7,2.53,,,,1,2,Bot,,,,,455117,,,0.3579526512917304,-115.79345574401172,-0.4669133896547643,10.884267658332076,21.414587336439325,-30.15098041798378,3.77,1.91,,,,79.3,2723,6.0,748567,664299,455117,547989,514888,608324,665161,670541,643289,663656,54.45,,,0.0,1,0,0,,18,5,Slider,0,4,0,4,4,0,0,4,,Standard,54,-0.012,-0.119
SL,2023-10-10,79.9,-1.92,5.59,"Javier, Cristian",666135,664299,strikeout,swinging_strike,,,,,14,Alex Kirilloff strikes out swinging.,D,L,R,MIN,HOU,S,2,,0,2,2023,1.55,-0.04,0.05,1.31,,,,0,2,Bot,,,,,455117,,,1.3947196160253497,-116.33476596790352,-2.5729851497419483,13.710730211426323,23.830688607928,-32.19615971607016,3.3,1.64,,,,79.2,2705,6.0,748567,664299,455117,547989,514888,608324,665161,670541,643289,663656,54.53,,,0.0,1,0,0,,17,3,Slider,0,4,0,4,4,0,0,4,,Standard,45,-0.018,-0.152
SI,2023-10-10,94.2,-0.72,5.54,"Gray, Sonny",514888,543243,strikeout,called_strike,,,,,9,Jose Altuve called out on strikes.,D,R,R,MIN,HOU,S,2,,0,2,2023,-0.68,0.89,0.7,1.73,,665161,,1,2,Top,,,,,680777,,,5.199231980216704,-136.95139472528805,-6.168649027339749,-9.684089349254318,31.2390880828936,-19.76992298251066,2.94,1.31,,,,94.5,2531,6.6,748567,543243,680777,666135,593871,668904,621043,670242,650489,596146,53.9,,,0.0,1,0,0,,15,3,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,201,0.015,-0.232
FF,2023-10-10,95.7,-1.4,5.74,"Javier, Cristian",621043,664299,strikeout,swinging_strike,,,,,11,Carlos Correa strikes out swinging.,D,R,R,MIN,HOU,S,2,,1,2,2023,-0.65,1.78,-0.03,4.0,593871,596146,,2,1,Bot,,,,,455117,,,5.071033101077902,-139.20406987192035,-2.930324291464212,-9.715494976283818,36.07867779392091,-8.739744815301552,3.57,1.7,,,,95.0,2388,6.3,748567,664299,455117,547989,514888,608324,665161,670541,643289,663656,54.25,,,0.0,1,0,0,,12,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,201,-0.046,-0.37
SL,2023-10-10,81.8,-1.63,5.7,"Javier, Cristian",668904,664299,strikeout,swinging_strike,,,,,14,Royce Lewis strikes out swinging.,D,R,R,MIN,HOU,S,2,,0,2,2023,1.43,0.02,1.56,2.02,593871,596146,,1,1,Bot,,,,,455117,,,4.443320979990845,-118.99961063856094,-1.69215835608373,12.50389108904257,25.3362068561941,-31.82192178908717,3.4,1.57,,,,81.3,2834,6.2,748567,664299,455117,547989,514888,608324,665161,670541,643289,663656,54.29,,,0.0,1,0,0,,11,3,Slider,0,4,0,4,4,0,0,4,Standard,Standard,39,-0.061,-0.586
FF,2023-10-10,93.3,-1.49,5.72,"Javier, Cristian",593871,664299,walk,ball,,,,,8,Jorge Polanco walks.,D,L,R,MIN,HOU,B,,,3,2,2023,-0.46,1.64,-0.16,1.65,,,,1,1,Bot,,,,,455117,,,4.422968178529079,-135.65047221723174,-8.283827116911025,-6.681827717163039,30.41172055705502,-10.25270726441908,3.34,1.68,,,,92.9,2383,6.1,748567,664299,455117,547989,514888,608324,665161,670541,643289,663656,54.37,,,0.7,1,0,0,,9,6,4-Seam Fastball,0,4,0,4,4,0,0,4,,Standard,202,0.02,0.228
SL,2023-10-10,78.7,-1.79,5.74,"Javier, Cristian",666397,664299,strikeout,called_strike,,,,,5,Edouard Julien called out on strikes.,D,L,R,MIN,HOU,S,2,,2,2,2023,1.6,0.17,0.1,2.59,,,,0,1,Bot,,,,,455117,,,1.1347726994197227,-114.6225902630874,-0.3154381304131771,13.87106054946812,21.48030119869694,-30.85335749054631,3.37,1.69,,,,78.1,2722,5.9,748567,664299,455117,547989,514888,608324,665161,670541,643289,663656,54.63,,,0.0,1,0,0,,8,5,Slider,0,4,0,4,4,0,0,4,,Standard,52,-0.018,-0.214
SI,2023-10-10,93.6,-0.74,5.58,"Gray, Sonny",673237,543243,strikeout,called_strike,,,,,6,Yainer Diaz called out on strikes.,D,R,R,MIN,HOU,S,2,,0,2,2023,-0.73,0.87,0.76,2.11,,,,1,1,Top,,,,,680777,,,5.4978251094981,-136.19922520308424,-5.202742671937261,-10.270309196144137,27.338772920722064,-20.37244328695145,3.2,1.51,,,,94.3,2398,6.5,748567,543243,680777,666135,593871,668904,621043,670242,650489,596146,54.01,,,0.0,1,0,0,,6,4,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,195,0.007,-0.107
ST,2023-10-10,83.6,-0.94,5.48,"Gray, Sonny",547989,543243,home_run,hit_into_play,,,,,8,Jose Abreu homers (1) on a fly ball to left field.   Yordan Alvarez scores.    Kyle Tucker scores.,D,R,R,MIN,HOU,X,,fly_ball,2,1,2023,1.08,-0.3,-0.08,2.1,670541,,663656,1,1,Top,31.36,46.12,,,680777,,,-0.1623454895363108,-121.80385798894407,-0.7963662027126184,10.802135548970131,23.576617757856937,-35.27002040415663,3.41,1.6,442,109.7,22,83.7,2621,6.3,748567,543243,680777,666135,593871,668904,621043,670242,650489,596146,54.22,0.98,1.883,2.0,1,0,3,6,5,4,Sweeper,0,1,1,0,4,0,4,0,Standard,Standard,38,-0.17,2.018
SI,2023-10-10,94.2,-0.75,5.55,"Gray, Sonny",608324,543243,strikeout,called_strike,,,,,6,Alex Bregman called out on strikes.,D,R,R,MIN,HOU,S,2,,2,2,2023,-1.12,0.84,0.6,2.41,,,514888,0,1,Top,,,,,680777,,,6.038749537679896,-137.03402886603516,-4.319846521303954,-15.51567342165288,31.94053127233933,-20.84872586181751,3.13,1.52,,,,94.5,2372,6.6,748567,543243,680777,666135,593871,668904,621043,670242,650489,596146,53.89,,,0.0,1,0,0,,2,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,201,0.033,-0.316
