pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-09-26,89.1,-1.74,4.94,"Gray, Josiah",683002,680686,strikeout,swinging_strike,,,,,8,Gunnar Henderson strikes out swinging.,R,L,R,BAL,WSH,S,2,,2,2,2023,-1.55,0.91,-0.16,1.65,,624428,602104,0,5,Bot,,,,,660688,,,7.100789304195303,-129.5335645270032,-3.87001279332952,-18.983360616450536,29.68796737886835,-21.368221733434595,3.73,1.72,,,,88.2,1698,6.0,716434,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.49,,,0.0,1,0,0,,38,5,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,230,-0.044,-0.409
SI,2023-09-26,93.3,-1.98,4.92,"Gray, Josiah",624428,680686,walk,ball,,,,,13,Adam Frazier walks.,R,L,R,BAL,WSH,B,,,3,2,2023,-1.03,1.33,-1.35,2.19,,,,0,5,Bot,,,,,660688,,,3.8491896182993512,-135.80711912222517,-4.150732045319488,-13.629500575239492,31.7869728418314,-15.01863282521662,3.14,1.41,,,,92.4,2099,5.9,716434,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.62,,,0.7,1,0,0,,36,7,Sinker,1,0,1,0,0,1,1,0,,Standard,227,0.033,0.311
SI,2023-09-26,93.5,-1.7,5.05,"Gray, Josiah",656775,680686,strikeout,swinging_strike,,,,,1,Cedric Mullins strikes out swinging.,R,L,R,BAL,WSH,S,2,,2,2,2023,-1.05,1.4,-0.38,3.32,,,,1,4,Bot,,,,,660688,,,5.663019420533328,-135.91395034621536,-1.7161752341174423,-14.227007939493056,33.25867116896057,-14.841338855322086,3.28,1.5,,,,92.3,2119,5.9,716434,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.62,,,0.0,1,0,0,,31,5,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,225,-0.015,-0.149
SL,2023-09-26,90.4,-1.48,6.08,"Bradish, Kyle",545121,680694,strikeout,swinging_strike_blocked,,,,,14,Ildemaro Vargas strikes out swinging.,R,L,R,BAL,WSH,S,2,,3,2,2023,0.97,-0.22,0.5,0.72,,660688,671277,2,4,Top,,,,,668939,,,2.858068144867892,-131.3586425551181,-6.825459752684165,10.334660189941786,33.52783090112902,-33.17778018680763,3.27,1.49,,,,89.8,2703,6.5,716434,680694,668939,656811,624428,602104,683002,669720,656775,543305,54.03,,,0.0,1,0,0,,29,7,Slider,1,0,0,1,0,1,0,1,Standard,Standard,60,0.055,-0.499
CU,2023-09-26,86.8,-1.33,6.33,"Bradish, Kyle",642086,680694,strikeout,swinging_strike_blocked,,,,,14,Dominic Smith strikes out swinging.,R,L,R,BAL,WSH,S,2,,1,2,2023,0.55,-1.08,0.03,0.66,,660688,671277,1,4,Top,,,,,668939,,,2.151628717960812,-126.25668899536063,-5.054487103755604,5.258623359655384,29.774385195151066,-42.67702726507781,3.32,1.6,,,,86.4,2768,6.4,716434,680694,668939,656811,624428,602104,683002,669720,656775,543305,54.07,,,0.0,1,0,0,,28,4,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,28,0.057,-0.339
FC,2023-09-26,88.3,-1.91,4.97,"Gray, Josiah",668939,680686,strikeout,called_strike,,,,,1,Adley Rutschman called out on strikes.,R,L,R,BAL,WSH,S,2,,3,2,2023,-0.17,0.4,-0.75,3.46,,,,1,3,Bot,,,,,660688,,,3.163949855585731,-128.6371195997137,1.5414829506055383,-2.5853797446455697,27.021269463038927,-28.23870526639349,3.55,1.63,,,,87.4,1868,5.7,716434,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.81,,,0.0,1,0,0,,22,6,Cutter,1,0,1,0,0,1,1,0,,Standard,209,-0.015,-0.21
FC,2023-09-26,87.6,-1.95,5.07,"Gray, Josiah",683002,680686,strikeout,swinging_strike,,,,,12,Gunnar Henderson strikes out swinging.,R,L,R,BAL,WSH,S,2,,1,2,2023,0.05,0.75,0.14,3.98,,,,0,3,Bot,,,,,660688,,,4.883947567134768,-127.40615116075725,1.9876990310106817,-0.6266203419635735,30.09465422229005,-24.82600066865268,3.73,1.72,,,,85.9,1967,5.6,716434,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.92,,,0.0,1,0,0,,21,4,Cutter,1,0,1,0,0,1,1,0,,Standard,202,-0.02,-0.174
SI,2023-09-26,95.5,-0.96,6.3,"Bradish, Kyle",657041,680694,strikeout,called_strike,,,,,3,Lane Thomas called out on strikes.,R,R,R,BAL,WSH,S,2,,1,2,2023,-0.79,0.89,0.76,3.02,,,,2,3,Top,,,,,668939,,,6.321937226554645,-138.9011732636774,-5.054435691176527,-11.602726899053382,29.08117486879989,-19.752067960403245,3.18,1.5,,,,96.1,2214,6.5,716434,680694,668939,656811,624428,602104,683002,669720,656775,543305,54.01,,,0.0,1,0,0,,20,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,189,0.012,-0.074
SI,2023-09-26,94.8,-1.5,5.1,"Gray, Josiah",602104,680686,strikeout,swinging_strike,,,,,1,Ramon Urias strikes out swinging.,R,R,R,BAL,WSH,S,2,,2,2,2023,-1.1,1.23,-0.65,3.21,669720,624428,,2,2,Bot,,,,,660688,,,4.640654640365854,-138.09975545129552,-2.050320104482764,-15.110602985679137,30.410233585927568,-16.160427369225975,3.12,1.45,,,,94.0,2251,5.7,716434,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.78,,,0.0,1,0,0,,17,5,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,222,-0.051,-0.412
SL,2023-09-26,88.4,-1.49,6.33,"Bradish, Kyle",671277,680694,walk,ball,,,,,11,Luis Garcia walks.   Joey Meneses to 2nd.,R,L,R,BAL,WSH,B,,,3,2,2023,1.24,0.05,-0.87,3.33,,,608841,0,2,Top,,,,,668939,,,-1.0635599127489002,-128.8419978609891,-1.4035059762836837,14.050338640988787,25.679708902293665,-31.50514115181016,3.55,1.64,,,,88.6,2674,6.2,716434,680694,668939,656811,624428,602104,683002,669720,656775,543305,54.27,,,0.7,1,0,0,,9,6,Slider,1,0,0,1,0,1,0,1,,Standard,55,-0.06,0.454
FC,2023-09-26,87.8,-2.03,5.03,"Gray, Josiah",623993,680686,strikeout,swinging_strike,,,,,11,Anthony Santander strikes out swinging.,R,L,R,BAL,WSH,S,2,,0,2,2023,-0.58,0.54,-0.65,3.99,,,,1,1,Bot,,,,,660688,,,4.482553458209067,-127.8413092801436,2.448578554049836,-7.2829887386725884,26.830431121529283,-26.998734947755374,3.38,1.61,,,,86.8,1956,5.7,716434,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.85,,,0.0,1,0,0,,6,3,Cutter,1,0,1,0,0,1,1,0,,Standard,208,-0.013,-0.108
FC,2023-09-26,87.6,-2.07,5.02,"Gray, Josiah",683002,680686,home_run,hit_into_play,,,,,8,Gunnar Henderson homers (28) on a fly ball to right center field.,R,L,R,BAL,WSH,X,,fly_ball,2,2,2023,-0.09,0.4,0.25,1.86,,,,0,1,Bot,171.78,43.92,,,660688,,,5.720878773931115,-127.5895251135888,-2.328910582747339,-2.0909591847165827,25.434464766569704,-27.574015943565563,3.73,1.72,400,107.2,34,86.8,1918,5.7,716434,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.84,0.849,1.684,2.0,1,0,3,6,4,7,Cutter,0,0,0,0,0,1,1,0,Standard,Standard,193,0.102,1.024
SI,2023-09-26,97.2,-1.39,5.78,"Brieske, Beau",658668,689225,strikeout,called_strike,,,,,13,Edward Olivares called out on strikes.,R,R,R,DET,KC,S,2,,1,2,2023,-1.17,1.43,-0.73,1.38,,,679845,2,9,Top,,,,,668670,,,4.430501893113635,-141.2666306763009,-9.52960741446776,-16.66600544548145,30.23895301998816,-11.031712443184231,3.59,1.66,,,,97.1,2604,6.2,716433,689225,668670,679529,670097,656716,595879,663837,678009,681481,54.35,,,0.0,1,0,0,,70,5,Sinker,6,3,3,6,3,6,3,6,Standard,Strategic,213,0.011,-0.176
SL,2023-09-26,87.4,-1.83,5.7,"Brieske, Beau",676369,689225,strikeout,swinging_strike,,,,,13,Nelson Velazquez strikes out swinging.,R,R,R,DET,KC,S,2,,1,2,2023,0.45,0.37,-0.33,1.3,,,,0,9,Top,,,,,668670,,,2.688920427310696,-127.22880870262765,-5.187126079774809,4.354541690489698,25.534494568152663,-27.330846652762112,3.45,1.73,,,,87.1,2152,6.0,716433,689225,668670,679529,670097,656716,595879,663837,678009,681481,54.5,,,0.0,1,0,0,,66,4,Slider,6,2,2,6,2,6,2,6,Standard,Strategic,182,0.008,-0.174
FF,2023-09-26,95.9,-2.0,5.72,"Kowar, Jackson",408234,663804,walk,ball,,,,,14,Miguel Cabrera walks.   Kerry Carpenter to 2nd.,R,R,R,DET,KC,B,,,3,1,2023,-1.6,1.21,0.4,0.91,,,681481,2,8,Bot,,,,,521692,,,9.929105873862364,-138.9270068209486,-9.703060804252884,-23.042789898243928,36.058700305731975,-14.25032957192638,3.59,1.9,,,,94.9,2288,6.3,716433,663804,521692,679845,686681,672580,677951,669004,664728,671221,54.2,,,0.7,1,0,0,,63,5,4-Seam Fastball,4,2,4,2,2,4,4,2,Strategic,Standard,226,0.005,0.14
SL,2023-09-26,88.0,-1.26,6.03,"Clarke, Taylor",679529,664199,strikeout,foul_tip,,,,,9,Spencer Torkelson strikes out on a foul tip.,R,R,R,DET,KC,S,2,,3,2,2023,0.26,0.18,0.64,1.93,,,,1,8,Bot,,,,,521692,,,4.05340818891421,-128.14279698574398,-4.17933887945149,1.9931779846310471,27.808620377812897,-29.54815326343292,3.47,1.61,,,,87.5,2067,6.0,716433,664199,521692,679845,686681,672580,677951,669004,664728,671221,54.48,,,0.0,1,0,0,,61,7,Slider,4,2,4,2,2,4,4,2,Standard,Standard,166,-0.005,-0.21
SL,2023-09-26,88.3,-1.54,6.04,"Clarke, Taylor",678009,664199,home_run,hit_into_play,,,,,5,Parker Meadows homers (3) on a fly ball to right center field.,R,L,R,DET,KC,X,,fly_ball,2,0,2023,0.34,0.43,0.07,2.73,,,,0,8,Bot,203.03,70.93,,,521692,,,3.2131392678446646,-128.6474209708509,-2.9047840945308314,3.1058989480194428,25.379129297564784,-27.04041339516733,3.46,1.67,369,104.2,35,88.1,2068,6.0,716433,664199,521692,679845,686681,672580,677951,669004,664728,671221,54.53,0.66,1.303,2.0,1,0,3,6,59,3,Slider,3,2,3,2,2,4,4,2,Standard,Standard,174,0.071,0.9
FF,2023-09-26,93.7,-1.56,6.12,"Clarke, Taylor",668731,664199,home_run,hit_into_play,,,,,5,Akil Baddoo homers (11) on a fly ball to right center field.,R,L,R,DET,KC,X,,fly_ball,0,0,2023,-0.37,1.55,0.13,2.53,,,,0,8,Bot,186.61,29.51,,,521692,,,5.140831165817649,-136.34579533352564,-6.943438061912907,-5.73847717810887,28.989179578097847,-11.499082101467296,3.57,1.7,443,108.2,31,93.3,2110,6.0,716433,664199,521692,679845,686681,672580,677951,669004,664728,671221,54.53,0.969,1.969,2.0,1,0,3,6,58,1,4-Seam Fastball,2,2,2,2,2,3,3,2,Standard,Standard,200,0.266,1.0
SI,2023-09-26,98.1,-1.81,5.72,"Foley, Jason",669004,671345,strikeout,swinging_strike,,,,,1,MJ Melendez strikes out swinging.,R,L,R,DET,KC,S,2,,0,2,2023,-1.62,0.76,-0.28,3.18,,,521692,2,8,Top,,,,,608348,,,7.89506610562247,-142.60278113494948,-3.1438426343194896,-23.879324553290296,32.97649932584421,-21.29222957256877,3.32,1.63,,,,98.3,1838,6.5,716433,671345,608348,679529,628451,656716,595879,663837,678009,681481,54.01,,,0.0,1,0,0,,57,4,Sinker,2,2,2,2,2,2,2,2,,Strategic,235,0.051,-0.158
SI,2023-09-26,96.4,-1.82,5.55,"Foley, Jason",672580,671345,walk,ball,,,,,14,Maikel Garcia walks.,R,R,R,DET,KC,B,,,3,2,2023,-1.32,0.41,1.06,2.27,,,,0,8,Top,,,,,608348,,,10.743170563734118,-139.93107684228508,-4.058792924916606,-19.836090438628798,31.996386732919653,-26.05121595352424,3.49,1.74,,,,97.0,1978,6.8,716433,671345,608348,679529,628451,656716,595879,663837,678009,681481,53.71,,,0.7,1,0,0,,54,7,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,234,-0.068,0.311
SL,2023-09-26,84.5,-3.41,5.05,"Snider, Collin",628451,676092,walk,ball,,,,,13,Andy Ibanez walks.,R,R,R,DET,KC,B,,,3,1,2023,0.39,-0.2,-0.19,0.87,,,,1,7,Bot,,,,,521692,,,6.701256811695599,-122.92224384293463,-2.95441502489511,2.5362627059999,25.550915254269125,-33.76722920886164,3.12,1.51,,,,84.1,2493,6.1,716433,676092,521692,679845,686681,672580,677951,669004,664728,671221,54.36,,,0.7,1,0,0,,51,5,Slider,2,2,2,2,2,2,2,2,Standard,Standard,72,0.041,0.163
CH,2023-09-26,82.0,1.43,5.42,"Holton, Tyler",664728,663947,strikeout,called_strike,,,,,7,Kyle Isbel called out on strikes.,R,L,L,DET,KC,S,2,,2,2,2023,1.18,0.47,-0.77,1.83,,,,2,7,Top,,,,,608348,,,-7.286556951771005,-119.11318455179948,-2.4030627494206382,12.651330380462188,24.935265597317255,-27.410924940270284,3.34,1.56,,,,82.2,1512,6.7,716433,663947,608348,679529,628451,656716,595879,663837,678009,681481,53.8,,,0.0,1,0,0,,49,8,Changeup,2,2,2,2,2,2,2,2,,Standard,104,0.019,-0.09
CU,2023-09-26,79.5,1.12,5.84,"Holton, Tyler",679845,663947,strikeout,swinging_strike,,,,,13,Nick Loftin strikes out swinging.,R,R,L,DET,KC,S,2,,1,2,2023,-1.01,-1.34,-0.5,1.1,,,,1,7,Top,,,,,608348,,,-1.6470431573302755,-115.67575141117732,-1.024524846770424,-8.668116308319249,24.492748537346653,-44.10825702967215,3.45,1.59,,,,79.4,2418,6.5,716433,663947,608348,679529,628451,656716,595879,663837,678009,681481,53.99,,,0.0,1,0,0,,48,5,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,326,0.028,-0.121
FF,2023-09-26,94.9,1.86,5.94,"Veneziano, Anthony",608348,685107,walk,ball,,,,,14,Carson Kelly walks.,R,R,L,DET,KC,B,,,3,2,2023,0.99,1.59,0.12,1.26,,,,1,6,Bot,,,,,521692,,,-6.759293457245697,-137.6836251519672,-10.075915825415809,14.11963922409326,32.56586635208095,-9.78225337284658,3.31,1.56,,,,94.6,2371,6.4,716433,685107,521692,668472,686681,672580,677951,669004,664728,671221,54.07,,,0.7,1,0,0,,42,6,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,137,0.041,0.229
SL,2023-09-26,83.0,-2.68,5.88,"Olson, Reese",676369,681857,strikeout,called_strike,,,,,14,Nelson Velazquez called out on strikes.,R,R,R,DET,KC,S,2,,1,2,2023,1.08,-0.49,0.55,1.54,,,521692,1,6,Top,,,,,608348,,,5.259553290315691,-120.80559740112096,-2.4773727499333043,9.5408785182343,24.0368282330068,-36.71280095629383,3.45,1.72,,,,82.4,2939,5.9,716433,681857,608348,679529,628451,656716,595879,663837,678009,681481,54.55,,,0.0,1,0,0,,39,4,Slider,0,2,2,0,2,0,2,0,Standard,Standard,68,0.02,-0.218
CH,2023-09-26,86.1,-3.0,5.67,"Olson, Reese",669004,681857,strikeout,swinging_strike,,,,,13,MJ Melendez strikes out swinging.,R,L,R,DET,KC,S,2,,1,2,2023,-0.89,-0.39,-1.05,1.53,,,521692,0,6,Top,,,,,608348,,,6.331181632054392,-125.18436628497896,-2.709499948281314,-10.65980928093221,27.80950568102633,-35.879185028271806,3.32,1.63,,,,84.8,2121,5.7,716433,681857,608348,679529,628451,656716,595879,663837,678009,681481,54.81,,,0.0,1,0,0,,38,4,Changeup,0,2,2,0,2,0,2,0,,Standard,248,0.023,-0.247
CH,2023-09-26,87.7,-1.62,6.01,"Greinke, Zack",628451,425844,strikeout,swinging_strike,,,,,14,Andy Ibanez strikes out swinging.,R,R,R,DET,KC,S,2,,2,2,2023,-1.24,0.02,0.22,1.2,,,,1,5,Bot,,,,,521692,,,6.960195432458178,-127.32510027896384,-5.396443096832511,-15.027301487629408,29.650447888198297,-30.8917187347311,3.12,1.49,,,,86.6,1891,6.0,716433,425844,521692,668472,686681,672580,677951,669004,664728,671221,54.49,,,0.0,1,0,0,,34,5,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,235,-0.024,-0.149
FF,2023-09-26,93.5,-2.84,5.95,"Olson, Reese",668472,681857,strikeout,called_strike,,,,,13,Nick Pratto called out on strikes.,R,L,R,DET,KC,S,2,,1,2,2023,-0.86,1.27,-0.84,1.96,,,,0,5,Top,,,,,608348,,,7.002368118779157,-135.7336028714541,-7.164342585882697,-12.3178518138707,35.62530232039021,-14.9879912484866,3.41,1.66,,,,91.9,2210,5.9,716433,681857,608348,679529,628451,656716,595879,663837,678009,681481,54.61,,,0.0,1,0,0,,30,6,4-Seam Fastball,0,1,1,0,1,0,1,0,,Standard,228,0.023,-0.174
SL,2023-09-26,76.6,-1.7,6.09,"Greinke, Zack",679529,425844,walk,ball,,,,,11,Spencer Torkelson walks.,R,R,R,DET,KC,B,,,3,2,2023,1.48,0.14,-1.31,5.31,,,,2,4,Bot,,,,,521692,,,-1.8331854548499336,-111.2340503331014,5.2527111611998745,12.505383445392132,24.96515351095583,-32.5180766059299,3.47,1.61,,,,74.9,2314,5.8,716433,425844,521692,668472,686681,672580,677951,669004,664728,671221,54.74,,,0.7,1,0,0,,28,6,Slider,0,1,0,1,1,0,0,1,Standard,Standard,72,0.018,0.111
SL,2023-09-26,83.2,-2.71,5.87,"Olson, Reese",676369,681857,strikeout,swinging_strike,,,,,14,Nelson Velazquez strikes out swinging.,R,R,R,DET,KC,S,2,,2,2,2023,0.71,-0.63,0.14,1.33,,,,0,4,Top,,,,,608348,,,5.111315502893863,-121.00314400236849,-2.6433210872821347,5.824304016134035,25.66433549192262,-38.02052746935101,3.45,1.73,,,,82.3,2974,5.9,716433,681857,608348,679529,628451,656716,595879,663837,678009,681481,54.59,,,0.0,1,0,0,,23,5,Slider,0,1,1,0,1,0,1,0,Standard,Standard,63,0.023,-0.214
SL,2023-09-26,76.4,-1.82,5.97,"Greinke, Zack",608348,425844,strikeout,swinging_strike,,,,,14,Carson Kelly strikes out swinging.,R,R,R,DET,KC,S,2,,2,2,2023,1.31,-0.17,0.76,1.28,,,,2,3,Bot,,,,,521692,,,3.038996646540865,-111.1157007024608,-2.415428475105342,10.052514881321615,23.07124575504133,-33.30990835338907,3.22,1.56,,,,75.0,2551,5.7,716433,425844,521692,668472,686681,672580,677951,669004,664728,671221,54.84,,,0.0,1,0,0,,22,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,56,-0.013,-0.09
SL,2023-09-26,78.2,-1.61,6.14,"Greinke, Zack",595879,425844,strikeout,swinging_strike,,,,,6,Javier Baez strikes out swinging.,R,R,R,DET,KC,S,2,,2,2,2023,1.25,0.13,0.65,2.33,,,,1,3,Bot,,,,,521692,,,2.539053245188588,-113.77344356045546,-1.518071358411203,10.283626246105614,23.01568854791937,-30.964910997457054,3.54,1.75,,,,77.1,2393,5.8,716433,425844,521692,668472,686681,672580,677951,669004,664728,671221,54.73,,,0.0,1,0,0,,21,5,Slider,0,1,0,1,1,0,0,1,Strategic,Standard,60,-0.019,-0.149
FF,2023-09-26,94.7,-2.76,5.88,"Olson, Reese",669004,681857,strikeout,swinging_strike,,,,,4,MJ Melendez strikes out swinging.,R,L,R,DET,KC,S,2,,3,2,2023,-0.72,1.26,-0.38,2.18,,,,2,3,Top,,,,,608348,,,7.78807913291611,-137.4456957762105,-6.60142059860123,-11.097719644125275,37.35009093710407,-14.935267372089813,3.32,1.63,,,,93.2,2230,6.1,716433,681857,608348,679529,628451,656716,595879,663837,678009,681481,54.42,,,0.0,1,0,0,,19,7,4-Seam Fastball,0,1,1,0,1,0,1,0,,Standard,225,0.01,-0.131
FF,2023-09-26,94.4,-2.74,5.96,"Olson, Reese",521692,681857,strikeout,swinging_strike,,,,,6,Salvador Perez strikes out swinging.,R,R,R,DET,KC,S,2,,1,2,2023,-0.87,1.48,0.55,2.67,,,677951,0,3,Top,,,,,608348,,,10.373693568857764,-136.9196403228078,-6.031135596405432,-13.338948154828268,32.837845718492645,-12.385311511537616,3.53,1.61,,,,93.1,2234,5.9,716433,681857,608348,679529,628451,656716,595879,663837,678009,681481,54.62,,,0.0,1,0,0,,18,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,224,0.031,-0.247
SL,2023-09-26,76.8,-1.56,5.99,"Greinke, Zack",681481,425844,strikeout,called_strike,,,,,4,Kerry Carpenter called out on strikes.,R,L,R,DET,KC,S,2,,0,2,2023,1.54,0.24,-0.68,2.4,,,,0,2,Bot,,,,,521692,,,-0.9295153507510924,-111.79989146056752,-0.9503566621913696,12.954569716425963,23.634644393091488,-30.21071939949985,3.51,1.59,,,,75.4,2354,5.6,716433,425844,521692,668472,686681,672580,677951,669004,664728,671221,54.85,,,0.0,1,0,0,,14,3,Slider,0,1,0,1,1,0,0,1,,Standard,71,-0.025,-0.152
SL,2023-09-26,85.7,-2.76,5.9,"Olson, Reese",672580,681857,strikeout,called_strike,,,,,14,Maikel Garcia called out on strikes.,R,R,R,DET,KC,S,2,,2,2,2023,0.65,-0.66,0.22,1.33,668472,664728,,2,2,Top,,,,,608348,,,5.690596777637559,-124.56588373048017,-3.082007036147023,5.415009671382573,28.19043781075367,-38.53013689678191,3.62,1.69,,,,84.5,3092,5.8,716433,681857,608348,679529,628451,656716,595879,663837,678009,681481,54.66,,,0.0,1,0,0,,13,5,Slider,0,1,1,0,1,0,1,0,Standard,Standard,70,0.054,-0.412
FF,2023-09-26,95.1,-2.72,5.91,"Olson, Reese",664728,681857,walk,ball,,,,,14,Kyle Isbel walks.   Nick Pratto to 2nd.,R,L,R,DET,KC,B,,,3,2,2023,-0.89,1.35,0.96,0.9,,,668472,2,2,Top,,,,,608348,,,11.489346284700682,-137.54506228040253,-10.259882398055735,-14.188354860703418,36.520355905727655,-12.600906572594983,3.41,1.59,,,,93.1,2326,5.9,716433,681857,608348,679529,628451,656716,595879,663837,678009,681481,54.58,,,0.7,1,0,0,,12,6,4-Seam Fastball,0,1,1,0,1,0,1,0,,Standard,226,-0.018,0.222
FF,2023-09-26,90.6,-1.51,6.38,"Greinke, Zack",663837,425844,strikeout,swinging_strike,,,,,2,Matt Vierling strikes out swinging.,R,R,R,DET,KC,S,2,,2,2,2023,-0.17,1.43,0.06,3.46,,,,1,1,Bot,,,,,521692,,,4.220090651411417,-131.98498402868498,-4.427381310204085,-2.7836590629076454,25.81155875788592,-14.715357008014198,3.47,1.69,,,,90.0,2209,5.7,716433,425844,521692,668472,686681,672580,677951,669004,664728,671221,54.79,,,0.0,1,0,0,,6,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,195,-0.016,-0.149
SL,2023-09-26,85.6,-2.82,5.88,"Olson, Reese",677951,681857,walk,blocked_ball,,,,,14,Bobby Witt Jr.  walks.   Maikel Garcia to 2nd.,R,R,R,DET,KC,B,,,3,2,2023,0.4,-0.31,0.94,0.43,,,672580,0,1,Top,,,,,608348,,,7.982000412445752,-124.31706846537018,-5.8367727846952775,2.2802408655311845,28.082484564023837,-34.20940439504884,3.49,1.59,,,,84.3,2987,5.9,716433,681857,608348,679529,628451,656716,595879,663837,678009,681481,54.63,,,0.7,1,0,0,,2,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,71,-0.052,0.454
FF,2023-09-26,97.1,-1.87,6.19,"Bednar, David",669016,670280,strikeout,swinging_strike,,,,,2,Brandon Marsh strikes out swinging.,R,L,R,PHI,PIT,S,2,,2,2,2023,-0.77,1.76,0.23,2.76,,665506,,0,10,Bot,,,,,682848,,,7.399288935659516,-141.0862200521466,-7.695526608912411,-11.954547186865565,32.83918433836708,-7.05177207642533,3.17,1.55,,,,97.4,2418,6.6,716432,670280,682848,669707,678225,663647,678894,668804,669261,656582,53.92,,,0.0,1,0,0,,70,5,4-Seam Fastball,2,2,2,2,2,2,2,2,,Standard,211,-0.108,-0.359
SL,2023-09-26,87.2,-2.54,6.21,"Hoffman, Jeff",680779,656546,strikeout,swinging_strike,,,,,14,Henry Davis strikes out swinging.,R,R,R,PHI,PIT,S,2,,2,2,2023,0.36,-0.25,0.17,1.13,669261,669707,,2,10,Top,,,,,592663,,,5.795992842829907,-126.89585183420388,-5.535711318716096,2.697922597975884,26.60818605306537,-33.873907228321904,3.25,1.59,,,,87.4,2681,6.4,716432,656546,592663,547180,681082,664761,607208,669016,679032,592206,54.06,,,0.0,1,0,0,,69,6,Slider,2,2,2,2,2,2,2,2,Standard,Standard,58,0.141,-0.412
FF,2023-09-26,96.6,-2.78,6.18,"Hoffman, Jeff",669707,656546,walk,ball,,,,,11,Jared Triolo walks.,R,R,R,PHI,PIT,B,,,3,1,2023,-1.06,1.58,-1.5,3.75,,669261,,0,10,Top,,,,,592663,,,5.832680401171647,-140.4226801140666,-4.453304319485572,-15.427152971223618,35.82001376582222,-10.594496337562884,3.56,1.71,,,,96.1,2606,6.4,716432,656546,592663,547180,681082,664761,607208,669016,679032,592206,54.14,,,0.7,1,0,0,,66,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,215,-0.022,0.214
FF,2023-09-26,95.9,-2.29,5.25,"Mlodzinski, Carmen",592206,669387,strikeout,called_strike,,,,,6,Nick Castellanos called out on strikes.,R,R,R,PHI,PIT,S,2,,0,2,2023,-0.89,0.53,0.75,3.03,,681082,592663,2,9,Bot,,,,,682848,,,10.100496390156652,-139.3214173981734,-1.439337644514708,-13.878291247819847,31.38588804008439,-25.166147931194025,3.87,1.76,,,,96.3,2118,6.6,716432,669387,682848,669707,678225,663647,678894,668804,669261,656582,53.91,,,0.0,1,0,0,,65,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,228,-0.111,-0.311
FF,2023-09-26,95.6,-2.4,5.13,"Mlodzinski, Carmen",592663,669387,walk,ball,,,,,13,J.T. Realmuto walks.   Bryson Stott to 2nd.,R,R,R,PHI,PIT,B,,,3,0,2023,-0.84,1.06,-0.12,1.51,,,681082,2,9,Bot,,,,,682848,,,7.912164995914999,-138.86726183269744,-6.279978597192539,-12.643832251759552,31.67628980428563,-17.191955267035198,3.67,1.71,,,,95.6,2143,6.5,716432,669387,682848,669707,678225,663647,678894,668804,669261,656582,54.05,,,0.7,1,0,0,,64,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,236,0.048,0.091
