pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-07,92.6,-2.42,5.76,"Thompson, Keegan",682998,624522,strikeout,called_strike,,,,,7,Corbin Carroll called out on strikes.,R,L,R,CHC,AZ,S,2,,2,2,2023,-0.3,1.42,-0.62,1.57,,,,2,7,Top,,,,,543228,,,5.207266125925061,-134.61585873566295,-8.016800669517602,-4.645349441592768,26.64475918060549,-13.362461544294051,3.1,1.39,,,,92.7,2337,6.2,716685,624522,543228,641355,663538,600869,621020,664023,643565,673548,54.27,,,0.0,1,0,0,,49,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,203,0.008,-0.091
CU,2023-09-07,84.4,0.99,6.2,"Saalfrank, Andrew",664023,685314,strikeout,swinging_strike_blocked,,,,,13,Ian Happ strikes out swinging.,R,R,L,CHC,AZ,S,2,,2,2,2023,-0.22,-0.63,-1.19,-0.21,,663538,,2,6,Bot,,,,,672515,,,-4.640125789083064,-122.75589717342108,-7.247920417149048,-1.2122253717813696,25.322632599543937,-37.20835239696368,3.43,1.61,,,,84.1,1991,6.2,716685,685314,672515,572233,606466,672695,691783,502054,677950,682998,54.28,,,0.0,1,0,0,,46,7,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,352,-0.046,-0.245
FF,2023-09-07,94.3,-2.25,6.02,"Thompson, Keegan",672515,624522,walk,ball,,,,,13,Gabriel Moreno walks.,R,R,R,CHC,AZ,B,,,3,2,2023,-0.21,1.59,-1.12,1.57,572233,,,1,6,Top,,,,,543228,,,3.3889676811301204,-137.05054473899767,-9.372890406776657,-3.4347643138513053,30.387458319345782,-10.305759557467434,3.16,1.48,,,,94.1,2497,6.2,716685,624522,543228,641355,663538,600869,621020,664023,643565,673548,54.25,,,0.7,1,0,0,,41,6,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,201,-0.006,0.314
FF,2023-09-07,94.4,-1.15,6.16,"Nelson, Ryne",643565,669194,strikeout,called_strike,,,,,4,Mike Tauchman called out on strikes.,R,L,R,CHC,AZ,S,2,,1,2,2023,-0.23,1.52,-0.64,2.68,,,,2,3,Bot,,,,,672515,,,1.8347390474710648,-137.36843131690722,-6.7109045673094245,-3.296358963440794,32.33409228073858,-11.622049690541136,3.5,1.68,,,,94.0,2242,6.2,716685,669194,672515,572233,606466,672695,691783,502054,677950,682998,54.28,,,0.0,1,0,0,,23,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,198,-0.009,-0.074
FC,2023-09-07,90.9,-1.67,5.88,"Assad, Javier",606466,665871,home_run,hit_into_play,,,,,9,Ketel Marte homers (22) on a fly ball to center field.   Geraldo Perdomo scores.,R,L,R,CHC,AZ,X,,fly_ball,3,2,2023,0.28,0.7,0.6,2.23,672695,,,1,3,Top,150.42,33.57,,,543228,,,5.096358469885464,-132.36973985667964,-4.790802432262051,2.2500886625159624,26.602103771369123,-23.15415533098415,3.58,1.7,413,105.8,22,91.4,2049,6.4,716685,665871,543228,641355,663538,600869,621020,664023,643565,673548,54.11,0.866,1.371,2.0,1,0,3,6,18,8,Cutter,0,1,1,0,3,0,3,0,Strategic,Standard,184,-0.124,1.393
FF,2023-09-07,93.9,-1.39,5.99,"Nelson, Ryne",600869,669194,strikeout,swinging_strike,,,,,3,Jeimer Candelario strikes out swinging.,R,L,R,CHC,AZ,S,2,,0,2,2023,-0.49,1.64,0.58,3.41,,,,2,2,Bot,,,,,672515,,,6.208339176678215,-136.54999279659518,-4.561231917888968,-7.534122564817723,30.75180740101485,-10.905677286981591,3.33,1.66,,,,94.1,2332,6.5,716685,669194,672515,572233,606466,672695,691783,502054,677950,682998,54.03,,,0.0,1,0,0,,15,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,204,-0.011,-0.065
FF,2023-09-07,93.3,-1.15,6.16,"Nelson, Ryne",673548,669194,strikeout,called_strike,,,,,9,Seiya Suzuki called out on strikes.,R,R,R,CHC,AZ,S,2,,2,2,2023,-0.4,1.56,0.52,1.96,,,,1,2,Bot,,,,,672515,,,5.216721741940203,-135.7022098573551,-8.52755421083545,-6.089274369438152,27.70435409893536,-11.263313944901892,3.19,1.41,,,,94.0,2340,6.6,716685,669194,672515,572233,606466,672695,691783,502054,677950,682998,53.94,,,0.0,1,0,0,,14,8,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,201,-0.018,-0.149
SI,2023-09-07,92.4,-1.62,6.03,"Assad, Javier",672515,665871,walk,ball,,,,,11,Gabriel Moreno walks.,R,R,R,CHC,AZ,B,,,3,1,2023,-1.2,0.98,-1.45,4.02,,,,1,2,Top,,,,,543228,,,3.058875006990011,-134.6311949860863,-1.475792760166201,-15.274194329804107,28.890202343349017,-20.09977583156632,3.3,1.48,,,,93.0,1874,6.5,716685,665871,543228,641355,663538,600869,621020,664023,643565,673548,53.96,,,0.7,1,0,0,,10,5,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,211,-0.023,0.162
FF,2023-09-07,93.7,-1.23,6.08,"Nelson, Ryne",664023,669194,walk,ball,,,,,14,Ian Happ walks.,R,L,R,CHC,AZ,B,,,3,2,2023,-0.48,1.66,1.06,1.76,,,,2,1,Bot,,,,,672515,,,7.006427430110599,-136.12554550202373,-9.172422868615143,-7.484191747192708,28.383728082755887,-9.635124207644164,3.45,1.61,,,,94.4,2239,6.7,716685,669194,672515,572233,606466,672695,691783,502054,677950,682998,53.8,,,0.7,1,0,0,,7,8,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,197,0.014,0.109
FF,2023-09-07,92.5,-1.49,6.02,"Nelson, Ryne",643565,669194,walk,ball,,,,,4,Mike Tauchman walks.,R,L,R,CHC,AZ,B,,,3,1,2023,-0.64,1.5,-0.81,2.46,,,,0,1,Bot,,,,,672515,,,3.151824079818095,-134.6086456471407,-6.5714213280392455,-8.505551679831587,27.948807473956503,-12.699271413234223,3.5,1.68,,,,92.9,2141,6.4,716685,669194,672515,572233,606466,672695,691783,502054,677950,682998,54.08,,,0.7,1,0,0,,5,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,206,0.038,0.229
FF,2023-09-07,93.0,-1.7,5.95,"Assad, Javier",502054,665871,home_run,hit_into_play,,,,,1,Tommy Pham homers (14) on a fly ball to right center field.,R,R,R,CHC,AZ,X,,fly_ball,0,0,2023,-0.6,1.25,-0.37,3.23,,,,2,1,Top,182.68,42.95,,,543228,,,4.726597294174004,-135.40667486484807,-3.978091398643324,-8.326997256023683,27.77141156593795,-16.153881850833525,3.43,1.61,410,104.8,29,93.4,1900,6.4,716685,665871,543228,641355,663538,600869,621020,664023,643565,673548,54.12,0.889,1.769,2.0,1,0,3,6,3,1,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,214,-0.104,1.0
SI,2023-09-07,96.5,-1.58,5.93,"Soriano, José",680757,667755,walk,ball,,,,,11,Steven Kwan walks.,R,L,R,LAA,CLE,B,,,3,1,2023,-1.33,0.36,-1.32,3.4,,,,1,9,Top,,,,,595453,,,3.74403503901084,-140.44985374779571,-1.980449209274589,-18.48871940411301,33.645393407682825,-27.14498401966132,3.19,1.48,,,,96.6,1555,6.4,716684,667755,595453,694384,592273,500871,677347,545341,621433,663550,54.06,,,0.7,1,0,0,,69,5,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,239,-0.017,0.162
FS,2023-09-07,85.1,-1.9,5.98,"Stephan, Trevor",500871,663986,strikeout,swinging_strike,,,,,7,Eduardo Escobar strikes out swinging.,R,L,R,LAA,CLE,S,2,,1,2,2023,-1.01,0.53,-0.59,1.52,,,,2,8,Bot,,,,,681807,,,5.092204009642508,-123.6602350405027,-5.144644232928681,-11.395769557564888,27.3576805612533,-25.892206364580364,3.06,1.44,,,,84.8,1308,6.4,716684,663986,681807,647304,665926,608070,672356,680757,664702,657656,54.09,,,0.0,1,0,0,,67,4,Split-Finger,1,2,1,2,2,1,1,2,Strategic,Standard,234,-0.031,-0.074
FS,2023-09-07,85.5,-1.93,5.91,"Stephan, Trevor",519058,663986,strikeout,swinging_strike_blocked,,,,,13,"Mike Moustakas strikes out swinging, catcher David Fry to first baseman Josh Naylor.",R,L,R,LAA,CLE,S,2,,0,2,2023,-0.89,0.23,-0.72,0.33,,,,1,8,Bot,,,,,681807,,,4.673767158841368,-124.32880646880994,-7.321149711372762,-10.204111915282258,24.968178085766574,-28.54528523912647,3.45,1.61,,,,85.6,1267,6.4,716684,663986,681807,647304,665926,608070,672356,680757,664702,657656,54.08,,,0.0,1,0,0,,66,3,Split-Finger,1,2,1,2,2,1,1,2,Strategic,Standard,237,-0.046,-0.108
FF,2023-09-07,93.0,1.07,6.26,"Moore, Matt",663550,519043,walk,ball,,,,,13,Trey Cabbage walks.,R,L,L,LAA,CLE,B,,,3,2,2023,0.81,1.52,-0.91,1.42,,,,0,7,Bot,,,,,681807,,,-6.865136070661127,-134.97917326327357,-9.977241995900664,11.388447000296951,30.422025760189303,-11.546927965124464,3.69,1.69,,,,93.2,2263,6.6,716684,519043,681807,647304,665926,608070,672356,680757,664702,657656,53.87,,,0.7,1,0,0,,56,7,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,142,0.067,0.312
FC,2023-09-07,89.8,-1.38,6.29,"Quantrill, Cal",519058,615698,walk,ball,,,,,13,Mike Moustakas walks.,R,L,R,LAA,CLE,B,,,3,2,2023,0.29,0.53,-1.05,2.22,,,,1,6,Bot,,,,,681807,,,0.1849005388648784,-130.85672398505025,-5.278977885471861,3.3199988203974784,26.712902249115075,-25.17349420814829,3.38,1.63,,,,90.4,2067,6.5,716684,615698,681807,647304,665926,608070,672356,680757,664702,657656,53.99,,,0.7,1,0,0,,48,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,199,0.036,0.229
CH,2023-09-07,85.7,-1.68,5.63,"Daniel, Davis",665926,669721,walk,ball,,,,,12,Andres Gimenez walks.,R,L,R,LAA,CLE,B,,,3,2,2023,-0.9,0.64,0.02,3.51,657656,,,2,6,Top,,,,,595453,,,5.874176568304271,-124.76806918874102,-0.0339232170406388,-10.6001506152033,24.40946325002184,-25.70900702064159,3.12,1.46,,,,86.5,1706,6.7,716684,669721,595453,694384,592273,500871,677347,545341,621433,663550,53.8,,,0.7,1,0,0,,45,10,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,222,-0.015,0.169
CU,2023-09-07,75.1,-1.51,5.81,"Daniel, Davis",657656,669721,walk,ball,,,,,11,Ramon Laureano walks.,R,R,R,LAA,CLE,B,,,3,2,2023,1.0,-1.31,-0.58,3.89,,,,0,6,Top,,,,,595453,,,0.1394373453610463,-109.03339596717832,5.642637421454617,7.873575659895327,21.63244804326857,-43.87523710849425,3.05,1.36,,,,74.9,2385,6.5,716684,669721,595453,694384,592273,500871,677347,545341,621433,663550,53.96,,,0.7,1,0,0,,42,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,34,-0.053,0.312
CH,2023-09-07,86.9,-1.34,6.19,"Quantrill, Cal",694384,615698,strikeout,foul_tip,,,,,13,Nolan Schanuel strikes out on a foul tip.,R,L,R,LAA,CLE,S,2,,2,2,2023,-1.21,0.68,-0.87,1.16,,677347,,1,5,Bot,,,,,681807,,,3.6302792331646057,-126.21163780160434,-7.211612488381398,-13.680727502182178,28.855853817681677,-23.517292087379168,3.44,1.69,,,,86.9,1584,6.7,716684,615698,681807,647304,665926,608070,672356,680757,664702,657656,53.81,,,0.0,1,0,0,,40,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,236,-0.046,-0.289
CU,2023-09-07,82.4,-1.04,6.47,"Quantrill, Cal",545341,615698,strikeout,swinging_strike,,,,,14,Randal Grichuk strikes out swinging.,R,R,R,LAA,CLE,S,2,,1,2,2023,0.32,-0.67,0.66,0.86,,,,0,4,Bot,,,,,681807,,,3.2426410243346675,-119.93713149088134,-4.931276042733869,2.3887798834754554,24.19882217162539,-37.805558632846434,3.2,1.51,,,,82.4,2360,6.4,716684,615698,681807,647304,665926,608070,672356,680757,664702,657656,54.14,,,0.0,1,0,0,,30,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,88,-0.027,-0.173
FF,2023-09-07,93.0,-1.37,5.72,"Daniel, Davis",672356,669721,strikeout,foul_tip,,,,,12,Gabriel Arias strikes out on a foul tip.,R,R,R,LAA,CLE,S,2,,3,2,2023,-0.31,1.42,0.37,3.82,594777,681807,,1,4,Top,,,,,595453,,,5.216682311453024,-135.36748876613095,-2.1859513145367813,-5.048464954245658,31.64592737052549,-14.57352708733822,3.45,1.53,,,,93.7,2167,6.9,716684,669721,595453,694384,592273,500871,677347,545341,621433,663550,53.63,,,0.0,1,0,0,,28,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,265,0.096,-0.77
FF,2023-09-07,93.7,-1.43,5.67,"Daniel, Davis",594777,669721,walk,ball,,,,,12,Kole Calhoun walks.,R,L,R,LAA,CLE,B,,,3,0,2023,-0.4,1.39,0.53,3.61,,,,0,4,Top,,,,,595453,,,5.980461583216961,-136.28226026102598,-2.6276425350446706,-6.286608424498556,31.28386781936995,-14.554901527734522,2.74,1.32,,,,94.1,2262,6.7,716684,669721,595453,694384,592273,500871,677347,545341,621433,663550,53.83,,,0.7,1,0,0,,25,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,124,-0.044,0.153
SI,2023-09-07,94.0,-1.13,6.42,"Quantrill, Cal",694384,615698,strikeout,swinging_strike,,,,,11,Nolan Schanuel strikes out swinging.,R,L,R,LAA,CLE,S,2,,1,2,2023,-0.8,1.46,-0.99,4.14,,677347,,1,3,Bot,,,,,681807,,,2.1760259180028982,-136.93156543627728,-3.441034133514417,-10.569866796177775,31.32591500026341,-13.313091990058236,3.44,1.69,,,,94.5,2144,6.6,716684,615698,681807,647304,665926,608070,672356,680757,664702,657656,53.91,,,0.0,1,0,0,,23,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,219,-0.038,-0.245
FF,2023-09-07,94.1,-1.07,6.39,"Quantrill, Cal",677347,615698,walk,ball,,,,,11,Kyren Paris walks.,R,R,R,LAA,CLE,B,,,3,2,2023,-0.58,1.54,-0.91,4.43,,,,1,3,Bot,,,,,681807,,,1.717225655724878,-136.99907113515945,-2.76733806852096,-7.701863178537235,31.756509210899637,-12.433436854923476,3.67,1.88,,,,94.5,2059,6.6,716684,615698,681807,647304,665926,608070,672356,680757,664702,657656,53.9,,,0.7,1,0,0,,22,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,0.028,0.229
SI,2023-09-07,95.1,-1.03,6.42,"Quantrill, Cal",621433,615698,strikeout,foul_tip,,,,,6,Brett Phillips strikes out on a foul tip.,R,L,R,LAA,CLE,S,2,,2,2,2023,-0.71,1.54,0.41,2.7,,,,0,3,Bot,,,,,681807,,,5.382096506738505,-138.1979451876742,-7.591665114041191,-10.294277734707055,31.26723006647744,-10.938276907003342,3.43,1.64,,,,95.6,2230,6.7,716684,615698,681807,647304,665926,608070,672356,680757,664702,657656,53.81,,,0.0,1,0,0,,21,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,220,-0.025,-0.213
ST,2023-09-07,85.6,-2.2,5.93,"Wantz, Andrew",657656,681806,strikeout,called_strike,,,,,3,Ramon Laureano called out on strikes.,R,R,R,LAA,CLE,S,2,,3,2,2023,0.69,0.85,0.36,3.17,,608070,647304,2,3,Top,,,,,595453,,,4.670860446095468,-124.61343408831206,-1.9265436584128024,6.1926795012649,25.93929811151292,-23.172272904023224,3.07,1.41,,,,85.7,2383,6.4,716684,681806,595453,694384,592273,500871,677347,545341,621433,663550,54.09,,,0.0,1,0,0,,20,8,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,154,0.048,-0.492
CU,2023-09-07,78.9,-1.02,6.56,"Quantrill, Cal",663550,615698,strikeout,swinging_strike,,,,,9,Trey Cabbage strikes out swinging.,R,L,R,LAA,CLE,S,2,,0,2,2023,0.18,-0.49,0.31,1.63,,,,1,2,Bot,,,,,681807,,,2.562128307433452,-114.950850577911,-3.0150362827866584,1.0696280978074786,21.947704066650005,-36.115275443946025,3.67,1.69,,,,78.9,2376,6.3,716684,615698,681807,647304,665926,608070,672356,680757,664702,657656,54.24,,,0.0,1,0,0,,14,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,53,-0.016,-0.108
SI,2023-09-07,95.2,-1.02,6.43,"Quantrill, Cal",519058,615698,strikeout,called_strike,,,,,2,Mike Moustakas called out on strikes.,R,L,R,LAA,CLE,S,2,,3,2,2023,-1.06,1.58,0.23,2.89,,,545341,2,1,Bot,,,,,681807,,,5.721760227254085,-138.29363999889458,-7.208395461437306,-14.908772289958137,32.403562342825765,-10.44077813459032,3.42,1.7,,,,95.7,2261,6.8,716684,615698,681807,647304,665926,608070,672356,680757,664702,657656,53.69,,,0.0,1,0,0,,8,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,217,-0.022,-0.259
SL,2023-09-07,80.9,3.23,5.09,"Diaz, Jhonathan",647304,646242,walk,ball,,,,,13,Josh Naylor walks.,R,L,L,LAA,CLE,B,,,3,2,2023,-1.22,-0.24,-1.57,0.77,,,,2,1,Top,,,,,595453,,,-8.427563836118809,-117.5314963973483,-2.4904435999233807,-9.581984721515502,23.556707838613804,-34.05866831576263,3.07,1.45,,,,81.2,2710,6.7,716684,646242,595453,694384,592273,500871,677347,663550,621433,650859,53.76,,,0.7,1,0,0,,3,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,284,-0.012,0.109
SL,2023-09-07,90.0,-2.71,4.88,"Muñoz, Andrés",623912,662253,strikeout,swinging_strike,,,,,14,Harold Ramirez strikes out swinging.,R,R,R,TB,SEA,S,2,,2,2,2023,0.39,0.38,1.56,2.32,,670764,,2,9,Bot,,,,,663728,,,9.778685186337208,-130.76238552788158,-1.1738203804600695,2.4168911168459903,28.078147539632745,-27.751891956613893,3.25,1.47,,,,90.3,2315,6.6,716683,662253,663728,664034,668942,553993,641487,686527,677594,606192,53.92,,,0.0,1,0,0,,69,6,Slider,0,1,0,1,1,0,0,1,Standard,Standard,144,-0.142,-0.245
FF,2023-09-07,98.4,-2.86,4.87,"Muñoz, Andrés",666018,662253,strikeout,swinging_strike,,,,,11,Jonathan Aranda strikes out swinging.  Taylor Walls steals (22) 2nd base.,R,L,R,TB,SEA,S,2,,3,2,2023,-1.28,1.06,-0.59,3.26,,,670764,1,9,Bot,,,,,663728,,,9.132629203578126,-142.87708390383355,-1.268877538954074,-19.680856571967634,36.25272361388871,-17.7212920835168,3.12,1.52,,,,98.0,2264,6.4,716683,662253,663728,664034,668942,553993,641487,686527,677594,606192,54.09,,,0.0,1,0,0,,68,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,241,-0.064,-0.371
FF,2023-09-07,98.5,-2.99,4.94,"Muñoz, Andrés",670764,662253,walk,ball,,,,,14,Taylor Walls walks.,R,L,R,TB,SEA,B,,,3,2,2023,-1.12,1.16,1.4,1.72,,,,1,9,Bot,,,,,663728,,,14.45525951206348,-142.6029063384,-5.873258520130973,-18.816574687776992,36.4335592502121,-15.00559446169765,3.43,1.6,,,,97.6,2355,6.3,716683,662253,663728,664034,668942,553993,641487,686527,677594,606192,54.16,,,0.7,1,0,0,,67,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,240,0.098,0.229
SL,2023-09-07,89.7,-1.76,5.78,"Kittredge, Andrew",686527,552640,strikeout,foul_tip,,,,,5,Dominic Canzone strikes out on a foul tip.,R,L,R,TB,SEA,S,2,,1,2,2023,0.49,0.02,-0.06,1.91,,,,2,9,Top,,,,,542194,,,3.161083441350851,-130.62034294599576,-3.629899364322985,4.974326551392633,28.199268526582483,-31.329535119763104,3.03,1.35,,,,90.2,2613,6.6,716683,552640,542194,650490,666018,670623,670764,668227,670042,666139,53.89,,,0.0,1,0,0,,65,4,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,139,0.008,-0.074
SL,2023-09-07,89.0,-1.71,5.72,"Kittredge, Andrew",663728,552640,strikeout,swinging_strike,,,,,14,Cal Raleigh strikes out swinging.,R,L,R,TB,SEA,S,2,,0,2,2023,0.69,0.23,0.11,1.27,,,,0,9,Top,,,,,542194,,,3.069204431376487,-129.61597407629475,-5.426159867178675,7.143787709166759,25.76749838403583,-28.72537118827194,3.46,1.62,,,,89.8,2628,6.6,716683,552640,542194,650490,666018,670623,670764,668227,670042,666139,53.89,,,0.0,1,0,0,,63,4,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,124,0.016,-0.152
SL,2023-09-07,90.5,-2.66,5.14,"Brash, Matt",668227,666374,strikeout,swinging_strike,,,,,14,Randy Arozarena strikes out swinging.,R,R,R,TB,SEA,S,2,,2,2,2023,0.51,0.36,1.6,1.28,,,,0,8,Bot,,,,,663728,,,9.589771029818149,-131.37623886005494,-4.434341895014152,3.812226840998021,28.61370014727532,-27.2460880846462,3.31,1.53,,,,90.9,2789,6.7,716683,666374,663728,664034,668942,553993,641487,686527,677594,606192,53.8,,,0.0,1,0,0,,60,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,56,-0.062,-0.213
FF,2023-09-07,94.4,-1.63,6.49,"Campbell, Isaiah",664040,663462,strikeout,swinging_strike,,,,,12,Brandon Lowe strikes out swinging.,R,L,R,TB,SEA,S,2,,0,2,2023,-0.42,1.39,0.17,3.88,,,650490,2,7,Bot,,,,,663728,,,5.607137944211416,-137.2893505081191,-4.160519250934907,-6.583409636936375,31.71729041012581,-13.897539424757662,3.34,1.49,,,,94.1,2482,6.3,716683,663462,663728,664034,668942,553993,641487,686527,677594,606192,54.25,,,0.0,1,0,0,,56,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,200,-0.052,-0.157
ST,2023-09-07,83.7,-1.71,6.3,"Campbell, Isaiah",542194,663462,strikeout,swinging_strike,,,,,14,Christian Bethancourt strikes out swinging.,R,R,R,TB,SEA,S,2,,0,2,2023,1.71,-0.34,1.8,2.15,,,,1,7,Bot,,,,,663728,,,4.706601080893904,-121.73891940679916,-2.422651559470712,15.85548668800193,26.86245360874605,-35.18747863982199,3.57,1.71,,,,83.3,2807,6.4,716683,663462,663728,664034,668942,553993,641487,686527,677594,606192,54.15,,,0.0,1,0,0,,54,3,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,53,-0.035,-0.108
FF,2023-09-07,96.3,-1.5,6.5,"Campbell, Isaiah",666018,663462,strikeout,foul_tip,,,,,12,Jonathan Aranda strikes out on a foul tip.,R,L,R,TB,SEA,S,2,,2,2,2023,-0.28,1.5,0.19,3.75,,,,0,7,Bot,,,,,663728,,,5.099148939370583,-140.06545330984682,-5.089141666083671,-4.888860121176099,32.50542803056491,-11.512065077763896,3.12,1.52,,,,96.0,2466,6.2,716683,663462,663728,664034,668942,553993,641487,686527,677594,606192,54.3,,,0.0,1,0,0,,53,8,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,200,-0.049,-0.213
FF,2023-09-07,94.8,-2.16,4.99,"Castillo, Luis",670764,622491,strikeout,swinging_strike,,,,,7,Taylor Walls strikes out swinging.,R,L,R,TB,SEA,S,2,,1,2,2023,-1.18,0.95,-0.38,1.94,,,,2,6,Bot,,,,,663728,,,7.200366630180375,-137.71584964066687,-4.292627269148466,-16.736906241855166,35.28509157610565,-19.326161620903765,3.47,1.64,,,,93.0,2152,5.6,716683,622491,663728,664034,668942,553993,641487,686527,677594,606192,54.86,,,0.0,1,0,0,,49,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,244,-0.019,-0.074
SL,2023-09-07,87.5,-2.22,4.86,"Castillo, Luis",670042,622491,strikeout,called_strike,,,,,8,Luke Raley called out on strikes.,R,L,R,TB,SEA,S,2,,2,2,2023,-0.11,0.04,0.04,1.48,,,,1,6,Bot,,,,,663728,,,5.597354752247429,-127.35830777809026,-2.079160774853092,-2.3476299613975424,26.61109602210303,-31.50556863960953,3.38,1.46,,,,86.2,2371,5.5,716683,622491,663728,664034,668942,553993,641487,686527,677594,606192,55.01,,,0.0,1,0,0,,48,6,Slider,0,1,0,1,1,0,0,1,Strategic,Standard,2,-0.028,-0.149
SI,2023-09-07,93.3,-0.79,5.97,"Littell, Zack",677594,641793,strikeout,called_strike,,,,,6,Julio Rodriguez called out on strikes.,R,R,R,TB,SEA,S,2,,0,2,2023,-1.45,1.19,0.69,2.25,,,,0,6,Top,,,,,542194,,,6.986368864644088,-135.55166694705164,-6.383874412277352,-19.44469942965503,30.743672801833583,-16.272431516304753,3.32,1.49,,,,93.0,2049,6.3,716683,641793,542194,650490,666018,670623,670764,668227,670042,666139,54.21,,,0.0,1,0,0,,43,3,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,213,0.024,-0.152
FF,2023-09-07,95.5,-2.49,5.06,"Castillo, Luis",670764,622491,strikeout,swinging_strike,,,,,5,Taylor Walls strikes out swinging.,R,L,R,TB,SEA,S,2,,2,2,2023,-0.85,1.32,-0.09,2.68,,,,0,4,Bot,,,,,663728,,,8.127969828791612,-138.81071683283866,-3.5557257734886027,-12.842711098563957,33.09294304126215,-14.509750597816105,3.47,1.64,,,,94.0,2135,5.6,716683,622491,663728,664034,668942,553993,641487,686527,677594,606192,54.9,,,0.0,1,0,0,,32,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,236,-0.03,-0.213
SI,2023-09-07,92.8,-0.73,5.97,"Littell, Zack",553993,641793,strikeout,called_strike,,,,,14,Eugenio Suarez called out on strikes.,R,R,R,TB,SEA,S,2,,1,2,2023,-1.24,1.0,0.84,2.42,,,,1,4,Top,,,,,542194,,,6.720143537352507,-134.89981102876675,-5.49081932081668,-16.641349288293586,28.642288832566088,-18.970154413072716,3.45,1.59,,,,92.8,2142,6.3,716683,641793,542194,650490,666018,670623,670764,668227,670042,666139,54.22,,,0.0,1,0,0,,30,4,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,215,0.016,-0.12
CH,2023-09-07,87.4,-2.27,4.82,"Castillo, Luis",666139,622491,walk,ball,,,,,14,Josh Lowe walks.,R,L,R,TB,SEA,B,,,3,2,2023,-1.56,-0.08,0.98,0.98,,668227,,1,3,Bot,,,,,663728,,,10.879894102057223,-126.79936566268309,-2.855034023197643,-19.09139071996896,26.748964377645613,-32.60854861627859,3.63,1.83,,,,86.2,1973,5.7,716683,622491,663728,664034,668942,553993,641487,686527,677594,606192,54.76,,,0.7,1,0,0,,26,7,Changeup,0,1,0,1,1,0,0,1,Strategic,Standard,259,0.024,0.23
