pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-20,94.8,-1.33,6.81,"Pivetta, Nick",543309,601713,home_run,hit_into_play,,,,,3,Kyle Higashioka homers (8) on a fly ball to center field.,R,R,R,NYY,BOS,X,,fly_ball,1,2,2023,-0.12,1.73,0.39,3.12,,,,1,3,Bot,164.69,38.68,,,624512,,,4.803094786603632,-137.80161157773247,-7.889761225195382,-2.5798721917309684,31.395713053082485,-8.606779265570209,3.36,1.57,408,103.7,24,95.5,2376,6.8,716928,601713,624512,457759,622569,646240,596115,680776,594807,657077,53.68,0.817,1.394,2.0,1,0,3,6,21,4,4-Seam Fastball,0,1,0,1,1,1,1,1,Standard,Standard,192,0.126,1.05
FF,2023-08-20,96.2,-1.44,6.67,"Pivetta, Nick",641856,601713,strikeout,called_strike,,,,,5,Billy McKinney called out on strikes.,R,L,R,NYY,BOS,S,2,,0,2,2023,-0.32,1.63,0.15,2.16,,,,2,2,Bot,,,,,624512,,,4.994655419088001,-139.7180538822975,-10.1159162360849,-5.388986147857112,32.81196970425483,-8.726984617823181,3.05,1.39,,,,96.7,2438,6.8,716928,601713,624512,457759,622569,646240,596115,680776,594807,657077,53.7,,,0.0,1,0,0,,15,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,196,-0.011,-0.064
ST,2023-08-20,84.5,-1.87,6.37,"Pivetta, Nick",664056,601713,strikeout,swinging_strike_blocked,,,,,14,Harrison Bader strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,1.24,0.11,1.8,0.7,,,,1,2,Bot,,,,,624512,,,6.11875613255685,-122.74735075100811,-7.029449307759501,11.129851902826069,26.55844997265117,-29.77074874507218,3.01,1.42,,,,84.8,2622,6.8,716928,601713,624512,457759,622569,646240,596115,680776,594807,657077,53.71,,,0.0,1,0,0,,14,6,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,43,-0.018,-0.12
KC,2023-08-20,84.3,-1.23,5.77,"Schmidt, Clarke",596115,657376,strikeout,swinging_strike,,,,,14,Trevor Story strikes out swinging.  Jarren Duran steals (24) 2nd base.,R,R,R,NYY,BOS,S,2,,0,2,2023,1.31,-0.71,1.64,0.89,,,680776,1,2,Top,,,,,543309,,,4.038152196034713,-122.65542599293389,-3.4409504638197124,12.17421349277974,27.98542608592452,-38.727879233739806,3.39,1.6,,,,83.4,2985,6.0,716928,657376,543309,518934,650402,643396,683011,641856,664056,641343,54.46,,,0.0,1,0,0,,11,3,Knuckle Curve,0,1,1,0,1,0,1,0,Standard,Standard,45,0.016,-0.186
ST,2023-08-20,85.6,-1.91,5.49,"Schmidt, Clarke",680776,657376,walk,ball,,,,,11,Jarren Duran walks.,R,L,R,NYY,BOS,B,,,3,1,2023,0.8,0.45,-1.17,2.79,,,,1,2,Top,,,,,543309,,,0.1239859799460227,-124.80790603896598,-1.1203587575284746,8.422277378995393,21.93811574555704,-27.395716488412223,3.42,1.71,,,,85.6,2802,5.9,716928,657376,543309,518934,650402,643396,683011,641856,664056,641343,54.62,,,0.7,1,0,0,,10,5,Sweeper,0,1,1,0,1,0,1,0,Strategic,Standard,104,-0.023,0.162
FC,2023-08-20,87.3,-1.78,6.08,"Winckowski, Josh",641343,670174,strikeout,swinging_strike,,,,,14,Jake Bauers strikes out swinging.,R,L,R,NYY,BOS,S,2,,3,2,2023,0.45,-0.21,0.57,1.38,,,592450,2,1,Bot,,,,,624512,,,4.743242692697825,-127.01917137442533,-4.693177977870967,3.842284909709848,27.43742566740692,-33.64570998221014,3.4,1.61,,,,87.3,2202,6.4,716928,670174,624512,457759,622569,646240,596115,680776,594807,657077,54.07,,,0.0,1,0,0,,8,6,Cutter,0,1,0,1,1,0,0,1,Strategic,Standard,86,-0.024,-0.257
FC,2023-08-20,87.8,-1.6,6.25,"Winckowski, Josh",650402,670174,strikeout,swinging_strike,,,,,11,Gleyber Torres strikes out swinging.,R,R,R,NYY,BOS,S,2,,2,2,2023,0.13,0.14,-0.18,3.9,,,592450,1,1,Bot,,,,,624512,,,3.1748350656661715,-127.92713283371572,0.0438163346798134,0.9306443250097404,22.763116259332136,-30.793940895544694,3.12,1.46,,,,88.5,2161,6.4,716928,670174,624512,457759,622569,646240,596115,680776,594807,657077,54.13,,,0.0,1,0,0,,7,6,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,77,-0.029,-0.267
SI,2023-08-20,97.6,-1.42,6.15,"Winckowski, Josh",592450,670174,walk,ball,,,,,3,Aaron Judge walks.,R,R,R,NYY,BOS,B,,,3,0,2023,-1.12,0.79,0.79,3.98,,,,1,1,Bot,,,,,624512,,,8.532742564289181,-141.98920378215402,-2.198729378350966,-17.033240912705825,29.223155713070696,-21.12122737384825,3.93,1.85,,,,98.4,1937,6.5,716928,670174,624512,457759,622569,646240,596115,680776,594807,657077,54.0,,,0.7,1,0,0,,6,4,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,201,0.026,0.11
KC,2023-08-20,84.3,-0.95,5.91,"Schmidt, Clarke",807799,657376,strikeout,called_strike,,,,,4,Masataka Yoshida called out on strikes.,R,L,R,NYY,BOS,S,2,,0,2,2023,1.46,-0.55,-0.41,2.04,,,,2,1,Top,,,,,543309,,,-1.6517051022190326,-122.75076356371494,-1.4628670298273836,15.056915230909718,26.820090911864,-37.63109170814587,3.29,1.45,,,,83.8,2984,6.2,716928,657376,543309,518934,650402,643396,683011,641856,664056,641343,54.35,,,0.0,1,0,0,,4,3,Knuckle Curve,0,1,1,0,1,0,1,0,Strategic,Standard,47,0.009,-0.064
KC,2023-08-20,84.0,-1.03,5.83,"Schmidt, Clarke",457759,657376,strikeout,swinging_strike_blocked,,,,,14,Justin Turner strikes out swinging.,R,R,R,NYY,BOS,S,2,,2,2,2023,1.2,-0.71,0.75,0.24,,,,1,1,Top,,,,,543309,,,1.7455153004638977,-122.22036122864168,-5.084516256724265,11.588385217441676,26.544810301068445,-38.39759700402943,3.4,1.54,,,,83.9,2941,6.4,716928,657376,543309,518934,650402,643396,683011,641856,664056,641343,54.06,,,0.0,1,0,0,,3,5,Knuckle Curve,0,1,1,0,1,0,1,0,Standard,Standard,36,0.014,-0.149
KC,2023-08-20,84.5,-1.0,5.9,"Schmidt, Clarke",646240,657376,home_run,hit_into_play,,,,,8,Rafael Devers homers (29) on a fly ball to right field.,R,L,R,NYY,BOS,X,,fly_ball,2,2,2023,1.08,-0.77,0.19,2.15,,,,1,1,Top,228.82,83.51,,,543309,,,0.5936548634811032,-123.09594358442844,-0.815310830922058,10.84924797511682,26.089419205223557,-40.06613804659408,3.43,1.58,380,103.9,36,84.3,2796,6.3,716928,657376,543309,518934,650402,643396,683011,641856,664056,641343,54.25,0.551,1.08,2.0,1,0,3,6,2,6,Knuckle Curve,0,0,0,0,1,0,1,0,Strategic,Standard,49,-0.103,1.02
KC,2023-08-20,84.7,-1.1,5.87,"Schmidt, Clarke",657077,657376,strikeout,swinging_strike,,,,,14,Alex Verdugo strikes out swinging.,R,L,R,NYY,BOS,S,2,,0,2,2023,1.45,-0.39,1.26,1.53,,,,0,1,Top,,,,,543309,,,2.6200636097745247,-123.31566326459132,-2.964386136950263,14.091018356080898,26.536442805192745,-35.71323847319744,3.53,1.57,,,,84.1,3003,6.1,716928,657376,543309,518934,650402,643396,683011,641856,664056,641343,54.42,,,0.0,1,0,0,,1,3,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Standard,43,0.022,-0.151
FC,2023-08-20,99.2,-2.2,5.18,"Doval, Camilo",606115,666808,strikeout,swinging_strike,,,,,12,Orlando Arcia strikes out swinging.,R,R,R,ATL,SF,S,2,,3,2,2023,-0.71,1.07,0.3,3.69,,,,2,9,Bot,,,,,672275,,,8.560512855499569,-144.41476573333082,-1.2195818131182596,-11.727646177230628,29.58172458453213,-17.064661298609316,3.47,1.62,,,,100.7,2497,6.8,716927,666808,672275,527038,642731,669477,622666,592626,682641,624424,53.7,,,0.0,1,0,0,,78,6,Cutter,3,4,3,4,4,3,3,4,Standard,Standard,232,-0.044,-0.131
FF,2023-08-20,94.6,-2.58,5.23,"Yates, Kirby",592626,489446,walk,ball,,,,,14,Joc Pederson walks.   Michael Conforto scores.    Thairo Estrada to 3rd.    Wilmer Flores to 2nd.,R,L,R,ATL,SF,B,,,3,0,2023,-1.32,1.19,0.51,1.3,624424,642731,527038,2,9,Top,,,,,669221,,,10.926503248333558,-137.31584700718858,-7.214464296866092,-19.03952076616577,27.722330872658677,-15.674352828192434,3.56,1.72,,,,94.4,2538,6.1,716927,489446,669221,621566,687093,663586,606115,592696,607680,660670,54.41,,,0.7,1,0,0,,74,4,4-Seam Fastball,3,3,3,3,4,3,4,3,Strategic,Standard,232,-0.318,0.442
FF,2023-08-20,95.1,-2.58,5.39,"Yates, Kirby",605204,489446,strikeout,swinging_strike,,,,,2,J.D. Davis strikes out swinging.,R,R,R,ATL,SF,S,2,,2,2,2023,-1.04,0.96,-0.1,3.13,624424,642731,527038,1,9,Top,,,,,669221,,,8.800747814427709,-138.40170187084448,-2.4957264100441323,-15.1557119769855,25.590671040011543,-19.35604314303049,3.51,1.65,,,,95.6,2476,6.2,716927,489446,669221,621566,687093,663586,606115,592696,607680,660670,54.33,,,0.0,1,0,0,,73,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,235,0.178,-0.656
FF,2023-08-20,94.0,-2.65,5.4,"Yates, Kirby",672275,489446,strikeout,swinging_strike,,,,,12,Patrick Bailey strikes out swinging.,R,L,R,ATL,SF,S,2,,1,2,2023,-1.15,1.08,0.49,4.13,624424,642731,527038,0,9,Top,,,,,669221,,,10.584204797824444,-136.51538104548845,0.0531138972314048,-16.738576350454082,29.64433300099289,-18.884889358217304,3.36,1.6,,,,93.2,2435,5.9,716927,489446,669221,621566,687093,663586,606115,592696,607680,660670,54.6,,,0.0,1,0,0,,72,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,235,0.121,-0.471
FS,2023-08-20,86.4,-2.6,5.32,"Yates, Kirby",624424,489446,walk,blocked_ball,,,,,14,Michael Conforto walks.,R,L,R,ATL,SF,B,,,3,2,2023,-1.11,-0.31,0.65,0.51,,,,0,9,Top,,,,,669221,,,9.953346940473754,-125.51361154280184,-4.637346518963841,-13.589648610548238,22.950635163549716,-34.757893575083166,3.08,1.53,,,,86.4,1300,6.2,716927,489446,669221,621566,687093,663586,606115,592696,607680,660670,54.34,,,0.7,1,0,0,,69,8,Split-Finger,3,3,3,3,3,3,3,3,Strategic,Standard,274,-0.082,0.312
FC,2023-08-20,98.4,-2.08,5.23,"Doval, Camilo",542303,666808,strikeout,swinging_strike,,,,,1,Marcell Ozuna strikes out swinging.,R,R,R,ATL,SF,S,2,,3,2,2023,-0.61,0.89,-0.34,3.34,,592696,621566,2,8,Bot,,,,,672275,,,6.174853550156558,-143.3889891375521,-1.8316229195399252,-9.68719174641979,28.01227810115145,-19.53504666318125,3.47,1.74,,,,100.0,2461,6.8,716927,666808,672275,527038,642731,669477,622666,682641,685133,624424,53.74,,,0.0,1,0,0,,68,8,Cutter,3,3,3,3,3,3,3,3,Standard,Standard,228,-0.089,-0.49
FC,2023-08-20,98.2,-2.06,5.31,"Doval, Camilo",663586,666808,strikeout,swinging_strike,,,,,11,Austin Riley strikes out swinging.,R,R,R,ATL,SF,S,2,,3,2,2023,-0.65,0.99,-0.43,3.78,,660670,592696,1,8,Bot,,,,,672275,,,5.976465294468476,-143.10874129052033,-1.0506115845634325,-10.24116562593,29.12928312336194,-18.392315477903693,3.47,1.62,,,,99.9,2519,6.9,716927,666808,672275,527038,642731,669477,622666,682641,685133,624424,53.63,,,0.0,1,0,0,,66,9,Cutter,2,3,2,3,3,2,2,3,Standard,Standard,224,-0.116,-0.526
SI,2023-08-20,94.1,1.53,5.84,"Rogers, Taylor",592696,573124,walk,ball,,,,,11,Eddie Rosario walks.   Ronald Acuna Jr.  to 2nd.,R,L,L,ATL,SF,B,,,3,2,2023,1.2,0.39,-1.36,3.33,,,660670,1,8,Bot,,,,,672275,,,-10.002443433312296,-136.6526362365034,-1.651327239195461,17.16986294980857,29.815971943003166,-27.074898925240564,3.24,1.62,,,,92.9,2282,5.7,716927,573124,672275,527038,642731,669477,622666,682641,685133,624424,54.81,,,0.7,1,0,0,,65,9,Sinker,2,3,2,3,3,2,2,3,Strategic,Standard,138,0.091,0.309
ST,2023-08-20,79.1,1.7,5.75,"Rogers, Taylor",660670,573124,walk,ball,,,,,13,Ronald Acuna Jr.  walks.,R,R,L,ATL,SF,B,,,3,2,2023,-1.39,-0.35,-1.74,1.02,,,,1,8,Bot,,,,,672275,,,-4.853615502828191,-115.15417594078174,-2.795894530314364,-11.336853139471202,23.105570290161303,-34.97411002223319,3.49,1.57,,,,78.1,3028,5.8,716927,573124,672275,527038,642731,669477,622666,682641,685133,624424,54.73,,,0.7,1,0,0,,64,6,Sweeper,2,3,2,3,3,2,2,3,Standard,Standard,289,0.07,0.227
SI,2023-08-20,93.9,1.71,5.82,"Rogers, Taylor",687093,573124,strikeout,called_strike,,,,,5,Vaughn Grissom called out on strikes.,R,R,L,ATL,SF,S,2,,1,2,2023,1.34,0.68,-0.21,2.8,,,,0,8,Bot,,,,,672275,,,-7.828962317821788,-136.67725792251952,-3.6412500662554415,18.43665214077177,26.48929179951572,-23.07138103139927,3.36,1.69,,,,93.5,2292,5.8,716927,573124,672275,527038,642731,669477,622666,682641,685133,624424,54.74,,,0.0,1,0,0,,63,4,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,133,-0.062,-0.173
SI,2023-08-20,93.1,-3.66,5.38,"Tonkin, Michael",669477,543859,strikeout,swinging_strike,,,,,3,Casey Schmitt strikes out swinging.,R,R,R,ATL,SF,S,2,,3,2,2023,-0.77,0.96,0.66,3.04,,,685133,2,8,Top,,,,,669221,,,12.726493175059252,-135.15775024727768,-2.4046759150002748,-11.842767548398696,24.632535107561072,-19.91636757154224,3.34,1.58,,,,93.4,2377,6.2,716927,543859,669221,621566,670032,663586,606115,592696,607680,660670,54.28,,,0.0,1,0,0,,62,7,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,238,0.024,-0.257
SI,2023-08-20,92.8,-3.69,5.38,"Tonkin, Michael",622666,543859,strikeout,swinging_strike,,,,,4,Johan Camargo strikes out swinging.,R,L,R,ATL,SF,S,2,,2,2,2023,-0.74,0.89,-0.68,2.75,,,685133,1,8,Top,,,,,669221,,,9.265613090521848,-134.90625103015674,-2.9311813573809085,-10.86417749169376,26.313268806518742,-20.768422086455605,3.61,1.8,,,,92.8,2331,6.1,716927,543859,669221,621566,670032,663586,606115,592696,607680,660670,54.41,,,0.0,1,0,0,,61,5,Sinker,2,3,3,2,3,2,3,2,Strategic,Standard,230,0.028,-0.267
SI,2023-08-20,93.6,-3.7,5.38,"Tonkin, Michael",685133,543859,walk,ball,,,,,11,Wade Meckler walks.,R,L,R,ATL,SF,B,,,3,1,2023,-0.88,0.76,-1.0,3.23,,,,0,8,Top,,,,,669221,,,8.877653071336677,-136.04331972551282,-1.500028725239587,-12.82390801209493,28.665422018031805,-22.54763374718763,3.13,1.46,,,,93.4,2269,6.1,716927,543859,669221,621566,670032,663586,606115,592696,607680,660670,54.38,,,0.7,1,0,0,,59,5,Sinker,2,3,3,2,3,2,3,2,Strategic,Standard,241,-0.033,0.23
SL,2023-08-20,84.1,-3.56,5.44,"Tonkin, Michael",605204,543859,strikeout,swinging_strike,,,,,14,J.D. Davis strikes out swinging.,R,R,R,ATL,SF,S,2,,1,2,2023,0.12,-0.37,0.03,0.67,,,672275,2,7,Top,,,,,669221,,,8.073333300611221,-122.33339622452232,-3.989735097244116,-0.2239944313546715,21.566480555064302,-35.355741532287404,3.51,1.65,,,,84.3,2234,6.2,716927,543859,669221,621566,670032,663586,606115,592696,607680,660670,54.29,,,0.0,1,0,0,,55,5,Slider,2,3,3,2,3,2,3,2,Standard,Standard,46,0.026,-0.171
SL,2023-08-20,83.5,-3.59,5.44,"Tonkin, Michael",624424,543859,strikeout,swinging_strike,,,,,14,Michael Conforto strikes out swinging.,R,L,R,ATL,SF,S,2,,3,2,2023,0.29,-0.31,0.74,1.44,,622666,,2,6,Top,,,,,669221,,,9.395641796372924,-121.4103890932131,-2.1840520681085502,1.153895435293315,22.37840079286427,-35.05815985617103,3.27,1.6,,,,83.6,2330,6.3,716927,543859,669221,621566,670032,663586,606115,592696,607680,660670,54.2,,,0.0,1,0,0,,48,8,Slider,2,3,3,2,3,2,3,2,Strategic,Standard,50,0.039,-0.307
SI,2023-08-20,95.2,1.23,5.97,"Fried, Max",669477,608331,strikeout,called_strike,,,,,1,Casey Schmitt called out on strikes.,R,R,L,ATL,SF,S,2,,0,2,2023,0.6,0.77,-0.53,3.28,,,622666,1,6,Top,,,,,669221,,,-6.017834856259113,-138.54165432639093,-3.179961286829154,9.067940833092663,30.203103501701047,-21.747417105365173,3.34,1.63,,,,95.8,1967,6.6,716927,608331,669221,621566,670032,663586,606115,592696,607680,660670,53.9,,,0.0,1,0,0,,47,4,Sinker,2,3,3,2,3,2,3,2,Standard,Strategic,160,0.03,-0.186
FF,2023-08-20,95.7,-2.32,6.16,"Beck, Tristan",592696,663941,strikeout,swinging_strike,,,,,4,Eddie Rosario strikes out swinging.,R,L,R,ATL,SF,S,2,,0,2,2023,-0.85,1.18,-0.46,2.65,,,,2,5,Bot,,,,,672275,,,6.878715970201751,-139.1890885292027,-6.433914376344174,-12.464055163028302,27.762574974325048,-15.513602563145742,3.35,1.63,,,,96.9,2138,6.8,716927,663941,672275,527038,642731,669477,622666,682641,596103,671218,53.73,,,0.0,1,0,0,,44,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Strategic,Standard,210,-0.016,-0.064
FF,2023-08-20,94.4,1.11,6.11,"Fried, Max",671218,608331,strikeout,swinging_strike,,,,,6,Heliot Ramos strikes out swinging.,R,R,L,ATL,SF,S,2,,0,2,2023,0.0,1.01,0.62,2.19,,,605204,2,5,Top,,,,,669221,,,-1.2831657121427569,-137.56355164880986,-6.896083293168698,0.2278486058379964,25.469176264692063,-18.04525200050156,3.18,1.48,,,,95.6,2157,6.6,716927,608331,669221,621566,670032,663586,606115,592696,607680,660670,53.95,,,0.0,1,0,0,,41,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,166,0.025,-0.156
ST,2023-08-20,82.8,-2.18,6.14,"Beck, Tristan",606115,663941,strikeout,swinging_strike,,,,,14,Orlando Arcia strikes out swinging.,R,R,R,ATL,SF,S,2,,2,2,2023,1.48,-0.14,1.01,1.54,,,607680,2,4,Bot,,,,,672275,,,4.460450572540932,-120.53092213293218,-3.7649528742954033,13.535138718958786,23.51383059522165,-33.00957625557752,3.47,1.62,,,,83.9,2664,7.0,716927,663941,672275,527038,642731,669477,622666,682641,596103,671218,53.53,,,0.0,1,0,0,,37,6,Sweeper,2,3,2,3,3,2,2,3,Standard,Standard,41,-0.031,-0.203
ST,2023-08-20,83.3,-2.43,6.04,"Beck, Tristan",669221,663941,strikeout,swinging_strike,,,,,14,Sean Murphy strikes out swinging.,R,R,R,ATL,SF,S,2,,1,2,2023,1.48,-0.17,1.62,2.2,,,,1,4,Bot,,,,,672275,,,6.484170225413566,-121.21945845695052,-2.0127637523160544,13.2181818770754,24.535279466034613,-33.69976055412622,3.44,1.64,,,,84.2,2697,7.0,716927,663941,672275,527038,642731,669477,622666,682641,596103,671218,53.53,,,0.0,1,0,0,,35,4,Sweeper,2,3,2,3,3,2,2,3,Standard,Standard,46,-0.022,-0.12
CH,2023-08-20,85.9,1.64,5.83,"Fried, Max",596103,608331,strikeout,swinging_strike,,,,,13,Austin Slater strikes out swinging.,R,R,L,ATL,SF,S,2,,1,2,2023,0.59,0.27,-0.07,1.2,,,,1,4,Top,,,,,669221,,,-5.276185955205024,-125.02464912520064,-5.347415649129875,7.2085934395063855,23.573973334008592,-28.465957634819738,3.51,1.73,,,,86.8,1330,6.7,716927,608331,669221,621566,670032,663586,606115,592696,607680,660670,53.79,,,0.0,1,0,0,,32,4,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,128,0.016,-0.12
CU,2023-08-20,74.8,1.4,6.03,"Fried, Max",672275,608331,strikeout,called_strike,,,,,5,Patrick Bailey called out on strikes.,R,R,L,ATL,SF,S,2,,3,2,2023,-0.54,-1.01,-0.22,2.71,,,,0,3,Top,,,,,669221,,,-2.377396218998357,-108.86643270932298,2.157512702133048,-3.874123543051806,19.96833849878005,-40.767836105633485,3.27,1.57,,,,74.9,2632,6.5,716927,608331,669221,621566,670032,663586,606115,592696,607680,660670,54.03,,,0.0,1,0,0,,23,9,Curveball,2,3,3,2,3,2,3,2,Strategic,Standard,325,0.021,-0.314
SL,2023-08-20,83.8,1.63,6.02,"Fried, Max",527038,608331,home_run,hit_into_play,,,,,4,Wilmer Flores homers (17) on a fly ball to left field.   Thairo Estrada scores.,R,R,L,ATL,SF,X,,fly_ball,0,1,2023,-0.56,0.04,-0.29,2.53,,642731,,0,3,Top,19.54,79.15,,,669221,,,-3.3409305495155976,-122.09451273116863,-1.765854417719321,-4.9548648838099245,23.418696514584564,-31.61519347367828,3.14,1.58,394,103.3,30,84.2,2543,6.4,716927,608331,669221,621566,670032,663586,606115,592696,607680,660670,54.07,0.743,1.438,2.0,1,0,3,6,22,2,Slider,2,1,1,2,3,2,3,2,Standard,Standard,310,-0.163,1.428
SL,2023-08-20,84.4,-2.08,5.8,"Junis, Jakob",606115,596001,home_run,hit_into_play,,,,,2,Orlando Arcia homers (14) on a fly ball to left field.   Kevin Pillar scores.,R,R,R,ATL,SF,X,,fly_ball,1,0,2023,0.5,0.51,-0.09,3.27,,,607680,2,2,Bot,48.25,60.78,,,672275,,,3.608612891360951,-122.87106702245052,-0.5652669048134469,4.332866459193129,23.886347028462147,-27.13608419749571,3.47,1.62,396,101.9,28,84.1,2323,6.0,716927,596001,672275,527038,642731,669477,622666,682641,596103,671218,54.49,0.78,1.488,2.0,1,0,3,6,18,2,Slider,0,1,0,1,1,2,2,1,Standard,Standard,62,0.218,1.837
SI,2023-08-20,93.3,-2.0,5.7,"Junis, Jakob",542303,596001,strikeout,called_strike,,,,,13,Marcell Ozuna called out on strikes.,R,R,R,ATL,SF,S,2,,3,2,2023,-1.41,0.33,-0.13,1.53,,,,0,2,Bot,,,,,672275,,,7.913661716951551,-135.58290759430756,-5.669972503648034,-19.124357489711706,29.749948522393897,-27.05473369901517,3.54,1.78,,,,93.2,2126,6.3,716927,596001,672275,527038,642731,669477,622666,682641,596103,671218,54.19,,,0.0,1,0,0,,15,7,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,221,-0.025,-0.314
FF,2023-08-20,95.0,1.32,5.96,"Fried, Max",622666,608331,strikeout,swinging_strike,,,,,6,Johan Camargo strikes out swinging.,R,R,L,ATL,SF,S,2,,2,2,2023,0.51,1.09,0.69,2.78,,,,0,2,Top,,,,,669221,,,-2.817018288250962,-138.46808293903516,-5.250267517346449,7.163471714829356,26.00077865051167,-17.19949712071593,3.61,1.8,,,,96.5,2188,6.7,716927,608331,669221,621566,670032,663586,606115,592696,607680,660670,53.78,,,0.0,1,0,0,,12,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,152,0.02,-0.211
FF,2023-08-20,94.6,1.29,5.97,"Fried, Max",682641,608331,home_run,hit_into_play,,,,,4,Luis Matos homers (2) on a fly ball to left center field.,R,R,L,ATL,SF,X,,fly_ball,2,2,2023,0.13,1.14,-0.51,2.55,,,,0,2,Top,65.74,37.31,,,669221,,,-5.00636602114966,-137.7377889893061,-5.856852092514413,2.664046821411961,28.479502283717547,-16.585703007455287,3.47,1.7,425,102.8,27,95.6,2141,6.7,716927,608331,669221,621566,670032,663586,606115,592696,607680,660670,53.82,0.849,1.612,2.0,1,0,3,6,11,5,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,158,-0.108,1.026
FF,2023-08-20,95.3,1.24,6.15,"Fried, Max",605204,608331,strikeout,swinging_strike,,,,,2,J.D. Davis strikes out swinging.,R,R,L,ATL,SF,S,2,,1,2,2023,0.19,1.16,0.27,3.62,642731,527038,672275,1,1,Top,,,,,669221,,,-2.9919996281154755,-138.85366127796803,-3.696865808388392,3.045105571074985,28.57377116393537,-16.449676268068888,3.51,1.65,,,,96.2,2098,6.6,716927,608331,669221,621566,670032,663586,606115,592696,607680,660670,53.92,,,0.0,1,0,0,,5,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,166,0.073,-0.538
FF,2023-08-20,95.9,1.28,6.04,"Fried, Max",672275,608331,walk,ball,,,,,14,Patrick Bailey walks.,R,R,L,ATL,SF,B,,,3,1,2023,0.57,0.7,0.55,0.88,642731,527038,,1,1,Top,,,,,669221,,,-3.223578598230394,-139.46372587720307,-9.724482066632277,8.084361323273168,27.67114887273,-21.266042285527146,3.24,1.53,,,,97.1,2010,6.7,716927,608331,669221,621566,670032,663586,606115,592696,607680,660670,53.76,,,0.7,1,0,0,,4,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,152,-0.012,0.1
CU,2023-08-20,72.9,-1.94,6.0,"Francis, Bowden",663886,670102,strikeout,swinging_strike,,,,,9,Tyler Stephenson strikes out swinging.,R,R,R,CIN,TOR,S,2,,0,2,2023,1.31,-0.97,0.38,1.75,,682622,,2,9,Bot,,,,,643376,,,2.4334005399790013,-106.13937183851444,0.5528551856720627,9.383792537000144,19.5256192590847,-39.777242687851135,3.18,1.52,,,,73.2,2463,6.6,716924,670102,643376,624415,593160,656305,669289,662139,595281,543807,53.86,,,0.0,1,0,0,,82,3,Curveball,3,10,3,10,10,3,3,10,Strategic,Standard,44,0.0,-0.206
FF,2023-08-20,96.0,-0.79,6.57,"Law, Derek",543807,571882,strikeout,swinging_strike,,,,,6,George Springer strikes out swinging.,R,R,R,CIN,TOR,S,2,,1,2,2023,-0.15,1.39,0.4,2.66,,,666182,2,8,Top,,,,,663886,,,3.489412198510024,-139.6349838133401,-7.901555510460869,-2.773568847671923,29.75229750011797,-12.441541818204472,3.59,1.63,,,,96.4,2218,6.4,716924,571882,663886,687952,680574,682622,682829,668715,670770,686759,54.11,,,0.0,1,0,0,,70,4,4-Seam Fastball,3,9,9,3,9,3,9,3,Strategic,Standard,204,0.001,-0.171
