pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-09-09,87.9,-1.55,5.94,"Alzolay, Adbert",656976,640470,walk,ball,,,,,14,Pavin Smith walks.,R,L,R,CHC,AZ,B,,,3,2,2023,0.49,0.62,0.29,1.14,,,,2,9,Top,,,,,543228,,,3.4462413756216765,-127.80479935940106,-6.737969830586247,4.572569286260661,28.85107128059526,-24.13116565755993,3.28,1.59,,,,87.6,2635,6.3,716660,640470,543228,641355,663538,663611,621020,664023,643565,673548,54.17,,,0.7,1,0,0,,66,7,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,136,-0.032,0.109
SL,2023-09-09,86.9,-1.62,6.16,"Merryweather, Julian",502054,657240,strikeout,swinging_strike,,,,,8,Tommy Pham strikes out swinging.,R,R,R,CHC,AZ,S,2,,0,2,2023,0.03,-0.55,-0.02,1.52,,,672695,2,8,Top,,,,,543228,,,3.767131793869989,-126.58947186054095,-3.897162712612512,-0.3309841448185671,22.71840849885596,-37.597003334091774,3.44,1.6,,,,87.3,2423,6.2,716660,657240,543228,641355,663538,663611,621020,664023,643565,673548,54.3,,,0.0,1,0,0,,59,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,42,0.051,-0.157
SL,2023-09-09,87.5,-1.59,6.09,"Merryweather, Julian",691783,657240,strikeout,called_strike,,,,,7,Jordan Lawlar called out on strikes.,R,R,R,CHC,AZ,S,2,,1,2,2023,0.12,-0.24,-0.73,1.87,,,672695,1,8,Top,,,,,543228,,,1.8425586054810597,-127.53041498142036,-3.626348754785953,1.0000006424861936,23.055149835625095,-34.393519253320484,3.29,1.53,,,,87.9,2304,6.2,716660,657240,543228,641355,663538,663611,621020,664023,643565,673548,54.3,,,0.0,1,0,0,,58,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,40,0.057,-0.214
FF,2023-09-09,99.4,-1.73,6.11,"Merryweather, Julian",672695,657240,walk,ball,,,,,11,Geraldo Perdomo walks.,R,L,R,CHC,AZ,B,,,3,2,2023,-0.44,1.25,-0.73,3.47,,,,1,8,Top,,,,,543228,,,3.753248400810624,-144.76427864829043,-4.819944427700622,-7.016210762048997,29.37990683117641,-13.66437303994775,3.26,1.53,,,,100.0,2428,6.3,716660,657240,543228,641355,663538,663611,621020,664023,643565,673548,54.21,,,0.7,1,0,0,,57,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,207,-0.049,0.229
CU,2023-09-09,82.4,-1.77,5.67,"Kelly, Merrill",600869,518876,walk,ball,,,,,11,Jeimer Candelario walks.   Ian Happ to 3rd.    Dansby Swanson to 2nd.,R,L,R,CHC,AZ,B,,,3,2,2023,0.76,-0.75,-2.06,4.04,,664023,621020,2,6,Bot,,,,,672515,,,-2.110506455788037,-120.0436710249222,4.135812389316197,7.76112215403808,19.67335029233104,-40.4188237103462,3.22,1.62,,,,82.5,2315,6.0,716660,518876,672515,572233,606466,656896,691783,666971,682998,502054,54.54,,,0.7,1,0,0,,48,6,Curveball,1,1,1,1,1,1,1,1,Strategic,Standard,44,0.039,0.316
FF,2023-09-09,92.4,-1.83,5.32,"Kelly, Merrill",673548,518876,strikeout,foul_tip,,,,,5,Seiya Suzuki strikes out on a foul tip.,R,R,R,CHC,AZ,S,2,,3,2,2023,-0.79,1.14,0.22,2.06,,664023,621020,1,6,Bot,,,,,672515,,,6.902079428965223,-134.39537566983964,-4.94199164441128,-11.052437540917724,29.188451045315112,-17.43653132120867,3.11,1.41,,,,92.0,2475,6.1,716660,518876,672515,572233,606466,656896,691783,666971,682998,502054,54.4,,,0.0,1,0,0,,47,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,223,-0.061,-0.528
FF,2023-09-09,91.4,-1.84,5.43,"Kelly, Merrill",641355,518876,strikeout,called_strike,,,,,11,Cody Bellinger called out on strikes.,R,L,R,CHC,AZ,S,2,,2,2,2023,-0.74,1.41,-0.92,2.78,,,664023,0,6,Bot,,,,,672515,,,3.87528860419888,-133.0423600130327,-3.7584719972431335,-9.601632707200382,30.386443171917843,-14.9205817062676,3.73,1.73,,,,90.7,2402,6.0,716660,518876,672515,572233,606466,656896,691783,666971,682998,502054,54.5,,,0.0,1,0,0,,45,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,228,-0.048,-0.318
SL,2023-09-09,83.4,1.84,5.97,"Steele, Justin",691783,657006,strikeout,swinging_strike,,,,,13,Jordan Lawlar strikes out swinging.,R,R,L,CHC,AZ,S,2,,1,2,2023,-1.41,-0.15,-1.08,1.37,,656896,,2,5,Top,,,,,543228,,,-3.928905183540065,-121.37193158555684,-3.840568883690137,-13.165276081152635,23.687658707670344,-33.07740926418628,3.47,1.59,,,,83.4,2512,6.3,716660,657006,543228,641355,663538,663611,621020,664023,643565,673548,54.22,,,0.0,1,0,0,,37,4,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,315,0.046,-0.231
FF,2023-09-09,92.2,-1.92,5.36,"Kelly, Merrill",600869,518876,walk,ball,,,,,11,Jeimer Candelario walks.,R,L,R,CHC,AZ,B,,,3,2,2023,-0.49,1.19,-0.91,2.91,,,,1,4,Bot,,,,,672515,,,3.6216376189607806,-134.4029574018331,-3.0847101401926795,-6.739695797255938,25.941521544244424,-17.16171538464188,3.18,1.62,,,,92.1,2419,5.9,716660,518876,672515,572233,606466,656896,691783,666971,682998,502054,54.6,,,0.7,1,0,0,,31,8,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,224,0.022,0.229
SL,2023-09-09,82.7,2.05,5.96,"Steele, Justin",572233,657006,strikeout,swinging_strike,,,,,7,Christian Walker strikes out swinging.,R,R,L,CHC,AZ,S,2,,3,2,2023,-1.32,0.03,-0.46,1.48,,,,0,4,Top,,,,,543228,,,-3.15706592458368,-120.45406332314082,-3.846872452471052,-12.378312319635093,21.00459723667938,-31.38958798322236,3.41,1.59,,,,82.9,2540,6.2,716660,657006,543228,641355,663538,663611,621020,664023,643565,673548,54.35,,,0.0,1,0,0,,27,7,Slider,1,0,0,1,0,1,0,1,Standard,Standard,301,0.028,-0.316
FC,2023-09-09,90.0,-1.88,5.42,"Kelly, Merrill",621020,518876,strikeout,called_strike,,,,,6,Dansby Swanson called out on strikes.,R,R,R,CHC,AZ,S,2,,3,2,2023,0.09,0.94,0.72,2.69,,641355,,2,3,Bot,,,,,672515,,,6.228065997031589,-131.1592072532276,-2.900504699850783,-0.003216474108022,22.96083699290277,-20.81603788425465,3.47,1.65,,,,90.4,2423,6.1,716660,518876,672515,572233,606466,656896,691783,666971,682998,502054,54.41,,,0.0,1,0,0,,26,7,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,202,-0.031,-0.309
FF,2023-09-09,90.2,-1.99,5.39,"Kelly, Merrill",664023,518876,strikeout,called_strike,,,,,4,Ian Happ called out on strikes.,R,L,R,CHC,AZ,S,2,,2,2,2023,-0.47,1.21,-0.7,2.84,,,663538,1,3,Bot,,,,,672515,,,4.172228975492406,-131.3836564713057,-3.0122251442370134,-6.238565881948335,25.23147501041266,-17.663857592750478,3.4,1.65,,,,90.1,2382,6.0,716660,518876,672515,572233,606466,656896,691783,666971,682998,502054,54.52,,,0.0,1,0,0,,24,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,214,-0.031,-0.269
SL,2023-09-09,82.1,1.77,6.05,"Steele, Justin",691783,657006,strikeout,swinging_strike,,,,,13,Jordan Lawlar strikes out swinging.,R,R,L,CHC,AZ,S,2,,0,2,2023,-1.57,0.0,-1.25,1.65,,672515,,1,3,Top,,,,,543228,,,-3.819696916680147,-119.59852038037867,-3.437861448353597,-14.281233189300044,23.369109648773875,-31.67615564755784,3.47,1.59,,,,82.2,2559,6.3,716660,657006,543228,641355,663538,663611,621020,664023,643565,673548,54.17,,,0.0,1,0,0,,20,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,312,0.039,-0.227
CH,2023-09-09,88.9,-1.81,5.58,"Kelly, Merrill",543228,518876,strikeout,swinging_strike,,,,,13,Yan Gomes strikes out swinging.,R,R,R,CHC,AZ,S,2,,2,2,2023,-1.41,-0.08,-2.0,1.95,,673548,600869,1,2,Bot,,,,,672515,,,2.4628188316782142,-129.55728111071176,-2.7301419418292,-16.40035413272747,25.49693706633753,-32.761205430045734,3.26,1.53,,,,88.7,2117,5.9,716660,518876,672515,572233,606466,656896,691783,666971,682998,502054,54.57,,,0.0,1,0,0,,16,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,237,-0.045,-0.396
CH,2023-09-09,88.6,-1.8,5.56,"Kelly, Merrill",600869,518876,walk,ball,,,,,14,Jeimer Candelario walks.,R,L,R,CHC,AZ,B,,,3,2,2023,-1.32,0.13,0.01,0.48,,673548,,1,2,Bot,,,,,672515,,,7.137159128216458,-128.86923901845626,-6.658688358294324,-16.138923972442697,24.07706363070603,-29.600797379599776,3.19,1.61,,,,88.6,2088,6.1,716660,518876,672515,572233,606466,656896,691783,666971,682998,502054,54.42,,,0.7,1,0,0,,15,8,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,240,0.019,0.229
FF,2023-09-09,91.8,-1.96,5.39,"Kelly, Merrill",673548,518876,walk,ball,,,,,11,Seiya Suzuki walks.,R,R,R,CHC,AZ,B,,,3,1,2023,-0.82,1.27,-0.86,2.42,,,,1,2,Bot,,,,,672515,,,4.5370451430923,-133.65678374502824,-4.398475188708491,-10.799352062850383,27.855515631416537,-16.215256297865444,3.11,1.39,,,,91.4,2325,6.0,716660,518876,672515,572233,606466,656896,691783,666971,682998,502054,54.53,,,0.7,1,0,0,,14,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,229,0.026,0.162
SL,2023-09-09,82.5,1.87,6.02,"Steele, Justin",656896,657006,strikeout,foul_tip,,,,,3,Emmanuel Rivera strikes out on a foul tip.,R,R,L,CHC,AZ,S,2,,3,2,2023,-1.02,-0.03,0.35,3.11,,,446334,2,2,Top,,,,,543228,,,-1.4715811674340329,-120.14715724139953,-0.0722606945218473,-9.658879259248632,22.867640354561484,-32.62078679567852,3.51,1.65,,,,82.6,2397,6.3,716660,657006,543228,641355,663538,663611,621020,664023,643565,673548,54.24,,,0.0,1,0,0,,12,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,302,0.024,-0.259
FF,2023-09-09,93.9,1.9,5.91,"Steele, Justin",682998,657006,strikeout,foul_tip,,,,,2,Corbin Carroll strikes out on a foul tip.,R,L,L,CHC,AZ,S,2,,1,2,2023,-0.16,0.99,0.19,2.97,,,446334,1,2,Top,,,,,543228,,,-4.082859774302987,-136.69335979992528,-4.133574742145128,-1.1360633018254296,28.83291231096031,-18.984140873028004,3.12,1.49,,,,94.2,2278,6.3,716660,657006,543228,641355,663538,663611,621020,664023,643565,673548,54.17,,,0.0,1,0,0,,11,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,151,0.029,-0.214
SL,2023-09-09,83.9,-1.76,5.54,"Kelly, Merrill",663538,518876,strikeout,swinging_strike,,,,,14,Nico Hoerner strikes out swinging.,R,R,R,CHC,AZ,S,2,,0,2,2023,0.33,0.17,0.95,1.11,,,643565,0,1,Bot,,,,,672515,,,5.593539665127121,-122.05417653382575,-4.152860856013756,2.193971165227845,24.014865936285357,-29.86893188990829,3.13,1.49,,,,83.4,2275,6.0,716660,518876,672515,572233,606466,656896,691783,666971,682998,502054,54.53,,,0.0,1,0,0,,6,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,101,-0.033,-0.234
FC,2023-09-09,90.3,-2.1,5.54,"Kelly, Merrill",643565,518876,walk,ball,,,,,11,Mike Tauchman walks.,R,L,R,CHC,AZ,B,,,3,2,2023,-0.31,1.28,-1.12,2.92,,,,0,1,Bot,,,,,672515,,,3.077789415345648,-131.63194756861978,-3.369865617184016,-4.148940024589914,23.76914815476538,-16.671672467519926,3.35,1.6,,,,90.4,2370,5.9,716660,518876,672515,572233,606466,656896,691783,666971,682998,502054,54.6,,,0.7,1,0,0,,5,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,213,0.036,0.312
FF,2023-09-09,92.9,2.1,6.06,"Steele, Justin",572233,657006,strikeout,swinging_strike,,,,,1,Christian Walker strikes out swinging.,R,R,L,CHC,AZ,S,2,,2,2,2023,-0.1,1.0,-0.31,3.06,,691783,,2,1,Top,,,,,543228,,,-5.909735239076142,-135.22743661446808,-4.121113732991063,-0.1334535926424673,26.57249112933379,-19.236589860020327,3.41,1.59,,,,93.1,2450,6.2,716660,657006,543228,641355,663538,663611,621020,664023,643565,673548,54.32,,,0.0,1,0,0,,4,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,152,0.032,-0.245
CU,2023-09-09,80.5,4.24,4.48,"Milner, Hoby",518934,571948,strikeout,swinging_strike,,,,,7,DJ LeMahieu strikes out swinging.,R,R,L,NYY,MIL,S,2,,2,2,2023,-1.41,0.03,-0.78,1.67,,677592,672724,1,9,Bot,,,,,661388,,,-8.528538038805426,-116.98679144396104,0.4645683262064466,-11.15185338116276,23.32849641771539,-32.24849440200657,3.23,1.53,,,,80.9,1898,6.8,716659,571948,661388,467793,668930,655316,642715,621438,686894,686217,53.73,,,0.0,1,0,0,,81,6,Curveball,2,9,2,9,9,2,2,9,Standard,Standard,303,-0.002,-0.396
CU,2023-09-09,80.8,4.26,4.41,"Milner, Hoby",669224,571948,strikeout,swinging_strike,,,,,7,Austin Wells strikes out swinging.,R,L,L,NYY,MIL,S,2,,0,2,2023,-1.22,0.22,-0.62,1.73,,,,0,9,Bot,,,,,661388,,,-8.566960065106056,-117.35976739046886,0.305295849745842,-9.664862028821709,22.398562553078463,-30.446953346757148,3.37,1.53,,,,81.2,2050,6.7,716659,571948,661388,467793,668930,655316,642715,621438,686894,686217,53.81,,,0.0,1,0,0,,78,3,Curveball,2,9,2,9,9,2,2,9,Strategic,Standard,303,-0.001,-0.152
FF,2023-09-09,93.2,-3.03,5.31,"Marinaccio, Ron",668930,676760,strikeout,foul_tip,,,,,5,Brice Turang strikes out on a foul tip.,R,L,R,NYY,MIL,S,2,,2,2,2023,-1.43,1.09,-0.12,2.53,592192,605170,655316,2,9,Top,,,,,669224,,,10.649735185025955,-135.180268665189,-3.723831589198595,-19.964581339381983,30.99092103287821,-18.128307310617807,3.39,1.57,,,,93.1,2291,6.5,716659,676760,669224,518934,650402,672724,683011,677592,691176,519317,53.97,,,0.0,1,0,0,,77,5,4-Seam Fastball,2,9,9,2,9,2,9,2,Standard,Standard,233,0.0,-0.642
FF,2023-09-09,93.9,-3.0,5.42,"Marinaccio, Ron",655316,676760,walk,ball,,,,,12,Andruw Monasterio walks.   William Contreras scores.    Mark Canha to 3rd.    Victor Caratini to 2nd.,R,R,R,NYY,MIL,B,,,3,2,2023,-1.02,1.36,1.67,2.68,661388,592192,605170,2,9,Top,,,,,669224,,,14.3672733134308,-136.01069951731796,-4.323309810261243,-15.879842501461995,29.88095493068979,-14.505947422504066,3.13,1.39,,,,94.0,2310,6.6,716659,676760,669224,518934,650402,672724,683011,677592,691176,519317,53.89,,,0.7,1,0,0,,76,8,4-Seam Fastball,2,8,8,2,9,2,9,2,Standard,Standard,228,-0.001,0.968
FF,2023-09-09,92.3,-3.15,5.31,"Marinaccio, Ron",605170,676760,walk,ball,,,,,13,Victor Caratini walks.   Sal Frelick scores.    William Contreras to 3rd.    Mark Canha to 2nd.,R,L,R,NYY,MIL,B,,,3,1,2023,-1.33,1.03,-1.6,0.95,686217,661388,592192,2,9,Top,,,,,669224,,,6.844553705952746,-134.13333417189577,-7.523896346898877,-17.512852498896763,29.89065119314498,-18.223309981238312,3.34,1.53,,,,92.5,2225,6.5,716659,676760,669224,518934,650402,672724,683011,677592,691176,519317,53.97,,,0.7,1,0,0,,75,5,4-Seam Fastball,2,7,7,2,8,2,8,2,Standard,Standard,231,-0.003,0.704
SI,2023-09-09,86.6,1.45,6.13,"Krook, Matt",686217,640454,walk,ball,,,,,7,Sal Frelick walks.,R,L,L,NYY,MIL,B,,,3,0,2023,1.36,0.04,-0.36,1.07,668930,621438,,0,9,Top,,,,,669224,,,-7.092076804433678,-125.815543744586,-5.918565555245504,15.90354198537203,26.372904463543517,-30.713406002909178,2.77,1.17,,,,86.5,2020,6.4,716659,640454,669224,518934,650402,672724,683011,677592,691176,519317,54.14,,,0.7,1,0,0,,70,4,Sinker,2,5,5,2,5,2,5,2,Strategic,Standard,118,0.0,0.128
SI,2023-09-09,87.5,1.58,6.07,"Krook, Matt",668930,640454,walk,ball,,,,,13,Brice Turang walks.,R,L,L,NYY,MIL,B,,,3,0,2023,1.37,0.25,-0.35,0.98,,,,0,9,Top,,,,,669224,,,-7.445527775246793,-127.09750600027368,-6.628283987145962,16.356976457395856,25.88625454939458,-28.270783380836225,3.0,1.41,,,,87.3,2044,6.2,716659,640454,669224,518934,650402,672724,683011,677592,691176,519317,54.27,,,0.7,1,0,0,,68,4,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,116,-0.005,0.153
KC,2023-09-09,85.9,-0.71,6.75,"Megill, Trevor",683011,656730,strikeout,swinging_strike_blocked,,,,,14,Anthony Volpe strikes out swinging.,R,R,R,NYY,MIL,S,2,,0,2,2023,0.27,-0.6,1.28,0.25,,,,2,8,Bot,,,,,661388,,,4.20329854360686,-124.80165348968254,-7.925859592247308,1.883000813532613,26.62292365490059,-36.90129999599848,3.16,1.53,,,,86.3,2784,6.8,716659,656730,661388,467793,668930,655316,642715,621438,686217,592192,53.74,,,0.0,1,0,0,,67,3,Knuckle Curve,2,5,2,5,5,2,2,5,Standard,Standard,17,-0.008,-0.065
SI,2023-09-09,97.4,-2.27,5.65,"Loáisiga, Jonathan",621438,642528,home_run,hit_into_play,,,,,13,Tyrone Taylor homers (6) on a fly ball to left field.,R,R,R,NYY,MIL,X,,fly_ball,1,0,2023,-1.48,0.78,-0.88,2.35,,,,0,8,Top,27.19,97.67,,,669224,,,7.170106314529679,-141.64282314540205,-5.132091998554093,-21.581595449638662,33.10949395892859,-20.7339798864714,3.22,1.53,348,98.2,25,97.8,2305,6.6,716659,642528,669224,518934,650402,672724,683011,677592,691176,519317,53.9,0.417,0.645,2.0,1,0,3,5,57,2,Sinker,2,2,2,2,3,2,3,2,Standard,Standard,220,-0.253,0.964
FF,2023-09-09,96.0,-2.33,5.66,"Payamps, Joel",691176,606303,strikeout,called_strike,,,,,4,Jasson Dominguez called out on strikes.,R,L,R,NYY,MIL,S,2,,0,2,2023,-0.67,1.45,-0.74,2.19,,,592450,2,7,Bot,,,,,661388,,,5.703457310731689,-139.6944804497926,-6.868702348556937,-10.057905917858072,29.055633276750367,-11.83830434928548,3.34,1.57,,,,96.0,2535,6.1,716659,606303,661388,467793,668930,655316,642715,621438,686217,592192,54.37,,,0.0,1,0,0,,56,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,223,-0.041,-0.157
CH,2023-09-09,89.6,0.12,5.71,"Peralta, Wandy",655316,593974,walk,ball,,,,,13,Andruw Monasterio walks.,R,R,L,NYY,MIL,B,,,3,2,2023,1.61,0.62,-0.35,0.88,,,,1,7,Top,,,,,669224,,,-4.554771338485433,-130.33231269350506,-7.244785175500616,19.276779653553813,27.01585138487686,-23.797142243023146,3.18,1.39,,,,89.6,2150,6.3,716659,593974,669224,518934,650402,672724,683011,677592,691176,519317,54.24,,,0.7,1,0,0,,51,8,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,124,-0.043,0.229
CH,2023-09-09,89.0,0.36,5.75,"Peralta, Wandy",680911,593974,strikeout,swinging_strike,,,,,14,Owen Miller strikes out swinging.,R,R,L,NYY,MIL,S,2,,2,2,2023,1.6,0.44,0.74,0.93,,,,0,7,Top,,,,,669224,,,-2.412246463526462,-129.4106425408319,-6.633325396020964,18.435453723448365,29.36489237470531,-25.95631013184851,2.99,1.3,,,,88.2,2203,6.0,716659,593974,669224,518934,650402,672724,683011,677592,691176,519317,54.46,,,0.0,1,0,0,,50,7,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,131,0.039,-0.213
FF,2023-09-09,94.3,-3.77,5.19,"Weissert, Greg",642715,669711,strikeout,swinging_strike,,,,,1,Willy Adames strikes out swinging.,R,R,R,NYY,MIL,S,2,,3,2,2023,-0.6,1.13,-0.58,3.46,,,,2,6,Top,,,,,669224,,,9.61351926256228,-137.12129246087744,-1.3223552771196356,-9.58720451784005,28.542862306091813,-17.79948261522526,3.45,1.66,,,,94.5,2189,6.3,716659,669711,669224,518934,650402,672724,683011,677592,691176,519317,54.19,,,0.0,1,0,0,,46,7,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,230,0.016,-0.132
SL,2023-09-09,90.9,-2.52,5.42,"Peguero, Elvis",519317,665625,strikeout,swinging_strike,,,,,9,Giancarlo Stanton strikes out swinging.,R,R,R,NYY,MIL,S,2,,3,2,2023,0.3,0.01,0.59,1.74,,,650402,2,5,Bot,,,,,661388,,,7.256255490634082,-132.2696138487414,-3.3895474087765933,2.071600746627896,27.59463837955911,-31.50987764184194,3.62,1.75,,,,92.5,2425,7.2,716659,665625,661388,467793,668930,655316,642715,621438,686217,592192,53.32,,,0.0,1,0,0,,43,8,Slider,2,2,2,2,2,2,2,2,Standard,Standard,88,-0.031,-0.259
SL,2023-09-09,89.5,-2.48,5.57,"Peguero, Elvis",650402,665625,walk,ball,,,,,14,Gleyber Torres walks.,R,R,R,NYY,MIL,B,,,3,1,2023,0.33,-0.38,0.43,0.8,,,,2,5,Bot,,,,,661388,,,6.606464241171046,-130.16665288379698,-5.056690661556888,2.4413036338554632,26.544492722838186,-35.62252708713871,3.14,1.35,,,,91.2,2672,7.3,716659,665625,661388,467793,668930,655316,642715,621438,686217,592192,53.25,,,0.7,1,0,0,,42,5,Slider,2,2,2,2,2,2,2,2,Standard,Standard,53,0.017,0.072
SI,2023-09-09,95.3,-2.44,5.5,"Peguero, Elvis",691176,665625,strikeout,called_strike,,,,,9,Jasson Dominguez called out on strikes.,R,L,R,NYY,MIL,S,2,,0,2,2023,-1.45,0.16,0.5,1.88,,,,1,5,Bot,,,,,661388,,,11.19785599620341,-138.27754233007695,-4.294455777621086,-21.05647598402626,29.963738192112228,-29.346171596681472,3.39,1.38,,,,97.2,1847,7.4,716659,665625,661388,467793,668930,655316,642715,621438,686217,592192,53.05,,,0.0,1,0,0,,41,3,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,251,-0.022,-0.108
CH,2023-09-09,88.3,-2.44,5.46,"King, Michael",661388,650633,strikeout,swinging_strike,,,,,14,William Contreras strikes out swinging.,R,R,R,NYY,MIL,S,2,,2,2,2023,-1.59,0.49,0.33,1.41,668930,,,2,5,Top,,,,,669224,,,10.079808345226429,-128.07386781103864,-4.749360556418051,-19.581727243448302,27.218055647217938,-25.9647252201722,3.44,1.57,,,,88.5,2095,6.7,716659,650633,669224,518934,650402,672724,683011,677592,691176,519317,53.84,,,0.0,1,0,0,,39,5,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,249,0.051,-0.3
CH,2023-09-09,87.8,-2.51,5.46,"King, Michael",686217,650633,strikeout,swinging_strike,,,,,14,Sal Frelick strikes out swinging.,R,L,R,NYY,MIL,S,2,,1,2,2023,-1.68,0.16,0.42,0.82,668930,,,1,5,Top,,,,,669224,,,10.64899943396179,-127.38227175989016,-5.465339989775405,-20.526232402273077,26.103812425439163,-29.470843791428223,2.82,1.3,,,,88.3,2103,6.8,716659,650633,669224,518934,650402,672724,683011,677592,691176,519317,53.74,,,0.0,1,0,0,,38,4,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,245,0.085,-0.371
FF,2023-09-09,90.5,1.79,6.3,"Miley, Wade",677592,489119,walk,ball,,,,,13,Everson Pereira walks.   Giancarlo Stanton to 3rd.    Anthony Volpe to 2nd.,R,R,L,NYY,MIL,B,,,3,2,2023,0.09,1.35,-1.05,1.27,,519317,683011,2,4,Bot,,,,,661388,,,-7.314561264241731,-131.36990608008307,-9.54090138559658,2.5347885554602234,26.938578600451457,-14.63583064633817,3.09,1.47,,,,91.2,2119,6.8,716659,489119,661388,467793,668930,655316,642715,621438,686217,592192,53.71,,,0.7,1,0,0,,33,6,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,157,0.04,0.316
FC,2023-09-09,86.0,1.95,6.29,"Miley, Wade",650402,489119,walk,ball,,,,,13,Gleyber Torres walks.,R,R,L,NYY,MIL,B,,,3,0,2023,-0.15,0.64,-0.16,1.17,,,,1,4,Bot,,,,,661388,,,-4.703959981274625,-125.2012262356596,-7.295154231535142,-0.8499371174659616,21.075839716677667,-24.33867012708836,3.09,1.32,,,,86.7,2141,6.4,716659,489119,661388,467793,668930,655316,642715,621438,686217,592192,54.14,,,0.7,1,0,0,,29,4,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,171,0.033,0.111
ST,2023-09-09,82.2,-2.66,5.61,"King, Michael",655316,650633,strikeout,swinging_strike,,,,,14,Andruw Monasterio strikes out swinging.,R,R,R,NYY,MIL,S,2,,2,2,2023,1.51,0.22,1.28,1.31,,,,2,4,Top,,,,,669224,,,5.99003903355283,-119.62272554073536,-3.605171634832157,13.23867771564432,23.9213597780726,-29.587822886081494,3.13,1.39,,,,81.8,2840,6.1,716659,650633,669224,518934,650402,672724,683011,677592,691176,519317,54.38,,,0.0,1,0,0,,27,7,Sweeper,0,2,2,0,2,0,2,0,Strategic,Standard,60,0.009,-0.091
CH,2023-09-09,86.8,-2.89,5.6,"King, Michael",642133,650633,strikeout,swinging_strike,,,,,13,Rowdy Tellez strikes out swinging.,R,L,R,NYY,MIL,S,2,,1,2,2023,-1.55,0.39,-1.36,2.35,,,,1,4,Top,,,,,669224,,,6.837958039846173,-126.19995897064172,-2.3696687610358893,-17.928766117150957,25.74623022702032,-27.7698820170116,3.45,1.66,,,,86.8,2078,6.4,716659,650633,669224,518934,650402,672724,683011,677592,691176,519317,54.14,,,0.0,1,0,0,,26,4,Changeup,0,2,2,0,2,0,2,0,Strategic,Standard,244,0.012,-0.12
CH,2023-09-09,84.0,2.11,6.22,"Miley, Wade",677592,489119,strikeout,swinging_strike,,,,,12,Everson Pereira strikes out swinging.,R,R,L,NYY,MIL,S,2,,3,2,2023,1.35,0.66,1.01,2.52,,,,0,3,Bot,,,,,661388,,,-5.2000491986414765,-122.2337394416113,-3.49931299136621,14.54347135218172,23.683473284182817,-25.02740596598457,3.25,1.52,,,,83.8,1841,6.1,716659,489119,661388,467793,668930,655316,642715,621438,686217,592192,54.37,,,0.0,1,0,0,,19,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,136,-0.025,-0.316
