pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-08,86.8,-2.81,5.0,"Hill, Garrett",571771,682051,strikeout,swinging_strike,,,,,14,Enrique Hernandez strikes out swinging.,R,R,R,DET,BOS,S,2,,1,2,2023,0.15,0.2,1.12,1.71,,,,2,3,Top,,,,,668670,,,9.092221608114295,-126.0591992732298,-1.9776381604482076,-0.4688356199649741,29.158519358289272,-29.88940244735659,3.3,1.65,,,,86.4,2559,6.5,718667,682051,668670,679529,656716,665155,595879,668731,682985,663837,54.04,,,0.0,1,0,0,,24,4,Slider,0,8,8,0,8,0,8,0,Strategic,Standard,84,0.001,-0.069
SI,2023-04-08,93.4,-2.86,5.16,"Hill, Garrett",594807,682051,home_run,hit_into_play,,,,,2,Adam Duvall homers (4) on a fly ball to left center field.   Masataka Yoshida scores.,R,R,R,DET,BOS,X,,fly_ball,1,0,2023,-0.95,1.3,-0.1,2.88,,,807799,0,3,Top,64.19,38.76,,,668670,,,9.20878052989626,-135.65628958885782,-2.902614619557379,-13.862692740359869,32.79958044834793,-15.753248372479984,3.39,1.59,423,109.8,27,93.0,2159,6.4,718667,682051,668670,679529,656716,665155,595879,668731,682985,663837,54.08,0.994,2.006,2.0,1,0,3,6,21,2,Sinker,0,6,6,0,8,0,8,0,Strategic,Standard,213,-0.028,1.532
SI,2023-04-08,93.1,-2.91,5.23,"Hill, Garrett",807799,682051,walk,ball,,,,,11,Masataka Yoshida walks.,R,L,R,DET,BOS,B,,,3,0,2023,-1.26,1.25,-1.55,4.16,,,,0,3,Top,,,,,668670,,,6.234134391574406,-135.3430203286937,0.3334549656070706,-16.830117840789136,32.30743944316818,-17.21110716281151,3.02,1.48,,,,92.8,2255,6.4,718667,682051,668670,679529,656716,665155,595879,668731,682985,663837,54.14,,,0.7,1,0,0,,20,4,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,211,-0.006,0.138
SL,2023-04-08,86.0,-2.67,4.87,"Houck, Tanner",679529,656557,strikeout,swinging_strike,,,,,14,Spencer Torkelson strikes out swinging.,R,R,R,DET,BOS,S,2,,1,2,2023,0.69,0.21,1.75,1.64,,,665155,1,2,Bot,,,,,657136,,,9.11739658618214,-124.8571132811089,-1.696451021604113,5.014740802942054,29.27765269915761,-29.84692740187111,3.38,1.55,,,,85.8,2635,6.6,718667,656557,657136,457759,624414,646240,571771,608701,594807,657077,53.86,,,0.0,1,0,0,,18,4,Slider,0,6,0,6,6,0,0,6,Standard,Standard,59,-0.013,-0.238
FF,2023-04-08,93.3,-2.84,5.04,"Houck, Tanner",665155,656557,walk,ball,,,,,11,Nick Maton walks.,R,L,R,DET,BOS,B,,,3,1,2023,-0.73,0.74,-1.28,3.29,,,,1,2,Bot,,,,,657136,,,5.653688796931524,-135.76663041108395,-0.3712117876461295,-10.265789811955452,30.195735566834383,-23.14158753918039,2.87,1.41,,,,93.6,2422,6.5,718667,656557,657136,457759,624414,646240,571771,608701,594807,657077,54.01,,,0.7,1,0,0,,17,5,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,252,0.011,0.156
FS,2023-04-08,87.6,-2.77,5.13,"Houck, Tanner",681481,656557,strikeout,swinging_strike,,,,,13,Kerry Carpenter strikes out swinging.,R,L,R,DET,BOS,S,2,,0,2,2023,-1.13,-0.21,-0.85,1.32,,,,0,2,Bot,,,,,657136,,,6.97306707840962,-127.25470679819075,-2.5339008204106785,-13.780968527619104,29.219708161309875,-34.04591403923427,3.18,1.51,,,,87.2,1659,6.4,718667,656557,657136,457759,624414,646240,571771,608701,594807,657077,54.08,,,0.0,1,0,0,,16,3,Split-Finger,0,6,0,6,6,0,0,6,Standard,Standard,249,-0.01,-0.135
CH,2023-04-08,85.0,-2.81,5.09,"Hill, Garrett",646240,682051,home_run,hit_into_play,,,,,7,Rafael Devers hits a grand slam (3) to left field.   Enrique Hernandez scores.    Connor Wong scores.    Rob Refsnyder scores.,R,L,R,DET,BOS,X,,fly_ball,2,1,2023,-1.38,0.41,-0.75,1.86,571771,657136,608701,2,2,Top,44.83,79.85,,,668670,,,7.606336168580859,-123.56537400260414,-2.078184490708467,-15.628982767263578,23.93375608876137,-27.805046559678832,3.45,1.57,356,102.0,32,85.3,1367,6.5,718667,682051,668670,679529,656716,665155,595879,668731,682985,663837,54.01,0.646,1.217,2.0,1,0,3,6,14,4,Changeup,0,2,2,0,6,0,6,0,Standard,Strategic,239,-0.204,3.184
FC,2023-04-08,84.7,1.76,5.88,"Wentz, Joey",608701,666214,walk,ball,,,,,13,Rob Refsnyder walks.   Alex Verdugo scores.    Enrique Hernandez to 3rd.    Connor Wong to 2nd.,R,R,L,DET,BOS,B,,,3,2,2023,-0.38,0.11,-1.77,2.35,657077,571771,657136,2,2,Top,,,,,668670,,,-7.552048233739882,-122.97293755484552,-1.9646296009628048,-2.049833236821904,28.72339680961781,-30.905189656562968,3.24,1.6,,,,84.7,2466,6.8,718667,666214,668670,679529,656716,665155,595879,668731,682985,663837,53.71,,,0.7,1,0,0,,13,7,Cutter,0,1,1,0,2,0,2,0,Standard,Standard,212,-0.093,0.462
FF,2023-04-08,93.6,1.48,6.03,"Wentz, Joey",657136,666214,walk,ball,,,,,13,Connor Wong walks.   Masataka Yoshida scores.    Alex Verdugo to 3rd.    Enrique Hernandez to 2nd.,R,R,L,DET,BOS,B,,,3,2,2023,0.88,1.82,-1.33,1.69,807799,657077,571771,2,2,Top,,,,,668670,,,-9.214804117848969,-135.4895898883252,-9.322280531213655,13.2212507783713,37.54162523775548,-7.75632198925266,3.02,1.46,,,,92.7,2241,6.7,718667,666214,668670,679529,656716,665155,595879,668731,682985,663837,53.82,,,0.7,1,0,0,,12,7,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,142,-0.104,0.462
FC,2023-04-08,85.4,1.83,5.81,"Wentz, Joey",571771,666214,walk,ball,,,,,13,Enrique Hernandez walks.,R,R,L,DET,BOS,B,,,3,1,2023,-0.32,0.17,-1.57,1.12,807799,657077,,2,2,Top,,,,,668670,,,-7.417775628320604,-124.13164350435304,-5.096416027599631,-1.7225226578348702,25.71099677397955,-29.588189797407164,3.1,1.65,,,,86.0,2585,6.8,718667,666214,668670,679529,656716,665155,595879,668731,682985,663837,53.69,,,0.7,1,0,0,,11,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,182,-0.016,0.233
FF,2023-04-08,93.9,1.28,6.22,"Wentz, Joey",807799,666214,walk,ball,,,,,11,Masataka Yoshida walks.,R,L,L,DET,BOS,B,,,3,1,2023,0.7,1.57,-1.32,2.43,,,,0,2,Top,,,,,668670,,,-8.322282531929147,-136.34318620776713,-7.566928356731285,10.652141935872187,30.772644528256265,-11.00845090674516,2.97,1.48,,,,94.1,2304,6.6,718667,666214,668670,679529,656716,665155,595879,668731,682985,663837,53.92,,,0.7,1,0,0,,7,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145,-0.038,0.235
FF,2023-04-08,101.3,-2.16,6.18,"Duran, Jhoan",673237,661395,strikeout,swinging_strike,,,,,11,Yainer Diaz strikes out swinging.,R,R,R,MIN,HOU,S,2,,0,2,2023,-0.92,1.27,-0.32,4.1,682073,676694,,2,9,Top,,,,,543877,,,7.383869246821471,-147.48384134714718,-3.636975179972248,-15.092884383176754,31.07552683980663,-12.883156832953176,3.37,1.53,,,,102.5,2113,6.7,718666,661395,543877,456781,571657,669304,621043,624503,572191,663616,53.82,,,0.0,1,0,0,,76,3,4-Seam Fastball,9,6,6,9,6,9,6,9,Standard,Standard,226,0.038,-0.358
CH,2023-04-08,85.2,1.46,5.87,"Moran, Jovani",665161,663558,home_run,hit_into_play,,,,,8,Jeremy Pena homers (2) on a fly ball to left field.   Jose Abreu scores.,R,R,L,MIN,HOU,X,,fly_ball,1,0,2023,0.92,0.72,-0.21,2.29,,,547989,2,9,Top,27.49,89.47,,,543877,,,-5.831670763718704,-123.96375147078176,-3.549032735678701,10.720475372810172,25.90858845123265,-24.250780730173407,3.57,1.75,363,105.1,22,86.0,2002,6.9,718666,663558,543877,456781,571657,669304,621043,624503,572191,663616,53.6,0.823,1.276,2.0,1,0,3,6,73,2,Changeup,9,4,4,9,6,9,6,9,Standard,Standard,148,-0.003,1.84
CH,2023-04-08,84.6,1.34,5.83,"Moran, Jovani",663656,663558,strikeout,swinging_strike,,,,,6,Kyle Tucker strikes out swinging.,R,L,L,MIN,HOU,S,2,,0,2,2023,1.19,0.82,0.36,2.29,,,547989,1,9,Top,,,,,543877,,,-4.694780100580837,-123.1381655799842,-3.5171196432846794,13.0230439176617,25.841592606023784,-23.374618271788588,3.51,1.71,,,,85.2,1818,6.8,718666,663558,543877,456781,571657,669304,621043,624503,572191,663616,53.71,,,0.0,1,0,0,,72,3,Changeup,9,4,4,9,4,9,4,9,Strategic,Standard,143,0.004,-0.183
FF,2023-04-08,95.3,-0.71,6.0,"Blanco, Ronel",621043,669854,walk,ball,,,,,14,Carlos Correa walks.,R,R,R,MIN,HOU,B,,,3,0,2023,-0.15,1.69,0.98,1.51,,,,2,8,Bot,,,,,455117,,,4.795556357414907,-138.42178049159833,-9.993487203217736,-3.0356461233031813,32.225991226486336,-8.375799412083934,3.32,1.62,,,,95.9,2284,6.9,718666,669854,455117,547989,682073,608324,665161,676801,676694,663656,53.65,,,0.7,1,0,0,,67,4,4-Seam Fastball,9,4,9,4,4,9,9,4,Standard,Standard,203,0.0,0.035
FF,2023-04-08,92.7,-1.02,6.06,"Blanco, Ronel",621439,669854,home_run,hit_into_play,,,,,5,Byron Buxton homers (1) on a fly ball to left field.   Kyle Farmer scores.    Christian Vazquez scores.,R,R,R,MIN,HOU,X,,fly_ball,1,0,2023,-0.32,1.55,-0.03,2.11,,571657,543877,2,8,Bot,37.43,53.4,,,455117,,,3.2582311423656813,-134.86739793896916,-7.820629352294028,-4.59147403077388,25.25803952623033,-11.815031163297236,3.32,1.48,419,110.8,24,94.3,2213,6.9,718666,669854,455117,547989,682073,608324,665161,676801,676694,663656,53.6,0.994,1.99,2.0,1,0,3,6,66,2,4-Seam Fastball,6,4,6,4,4,9,9,4,Standard,Standard,205,0.054,2.528
SL,2023-04-08,87.9,-0.84,5.93,"Blanco, Ronel",624503,669854,walk,ball,,,,,14,Nick Gordon walks.,R,L,R,MIN,HOU,B,,,3,2,2023,0.31,0.66,1.62,0.81,,,,0,8,Bot,,,,,455117,,,5.380812769817222,-127.72941594784275,-7.70097431442089,2.254703009862559,26.368677660292292,-23.513537565557524,3.62,1.71,,,,88.5,2206,6.7,718666,669854,455117,547989,682073,608324,665161,676801,676694,663656,53.76,,,0.7,1,0,0,,61,8,Slider,5,4,5,4,4,5,5,4,Strategic,Standard,196,0.019,0.309
ST,2023-04-08,85.4,-0.47,5.61,"Jax, Griffin",608324,643377,strikeout,swinging_strike,,,,,14,Alex Bregman strikes out swinging.,R,R,R,MIN,HOU,S,2,,1,2,2023,1.01,-0.78,1.06,1.08,,,,2,8,Top,,,,,543877,,,1.5743734392719055,-124.39551293082344,-2.8227147875578886,10.140223540707805,25.34793603927721,-39.92573217521798,3.19,1.54,,,,85.3,2964,6.2,718666,643377,543877,456781,571657,669304,621043,624503,572191,663616,54.28,,,0.0,1,0,0,,60,4,Sweeper,5,4,4,5,4,5,4,5,Standard,Standard,37,0.025,-0.069
ST,2023-04-08,85.2,-0.59,5.59,"Jax, Griffin",455117,643377,strikeout,foul_tip,,,,,2,Martin Maldonado strikes out on a foul tip.,R,R,R,MIN,HOU,S,2,,2,2,2023,0.95,-1.08,0.15,3.27,,,,0,8,Top,,,,,543877,,,-0.1617899430386496,-124.018056817917,2.9752459718243296,9.81633049646277,24.053316336744263,-44.0920227238716,3.24,1.49,,,,85.1,2938,6.1,718666,643377,543877,456781,571657,669304,621043,624503,572191,663616,54.38,,,0.0,1,0,0,,58,5,Sweeper,5,4,4,5,4,5,4,5,Strategic,Standard,48,0.054,-0.211
SI,2023-04-08,97.8,-2.51,5.69,"López, Jorge",676694,605347,strikeout,called_strike,,,,,9,Jake Meyers called out on strikes.,R,R,R,MIN,HOU,S,2,,2,2,2023,-1.56,0.83,0.63,1.67,,,,2,7,Top,,,,,543877,,,11.985666119619156,-141.76023081263983,-7.198320845305953,-23.7566611142753,31.83407878036599,-19.486064176108147,2.92,1.32,,,,97.3,2022,6.2,718666,605347,543877,456781,571657,669304,621043,624503,572191,663616,54.33,,,0.0,1,0,0,,54,5,Sinker,5,4,4,5,4,5,4,5,Standard,Standard,236,0.02,-0.102
SI,2023-04-08,96.8,-2.53,5.84,"López, Jorge",682073,605347,strikeout,called_strike,,,,,11,David Hensley called out on strikes.,R,R,R,MIN,HOU,S,2,,1,2,2023,-1.5,0.33,-0.07,3.67,,,,1,7,Top,,,,,543877,,,9.939003004062178,-140.62370428624217,-0.9787182067974708,-22.116893156512344,31.04550506199753,-27.784469274804778,3.09,1.44,,,,96.5,1845,6.2,718666,605347,543877,456781,571657,669304,621043,624503,572191,663616,54.33,,,0.0,1,0,0,,53,4,Sinker,5,4,4,5,4,5,4,5,Standard,Standard,236,0.031,-0.118
SL,2023-04-08,88.4,-2.81,5.7,"López, Jorge",665161,605347,strikeout,swinging_strike,,,,,6,Jeremy Pena strikes out swinging.,R,R,R,MIN,HOU,S,2,,1,2,2023,0.24,0.19,0.62,2.71,,,,0,7,Top,,,,,543877,,,7.821033513487894,-128.67636950949498,-1.6617275288547797,1.3170375357922215,23.186994535638387,-29.92976664198884,3.57,1.75,,,,88.4,2345,6.0,718666,605347,543877,456781,571657,669304,621043,624503,572191,663616,54.5,,,0.0,1,0,0,,52,5,Slider,5,4,4,5,4,5,4,5,Standard,Standard,65,0.043,-0.165
ST,2023-04-08,78.2,-2.47,4.68,"Martinez, Seth",572191,661527,strikeout,swinging_strike,,,,,2,Michael A.   Taylor strikes out swinging.,R,R,R,MIN,HOU,S,2,,0,2,2023,1.48,0.65,-0.01,3.03,,,543877,1,6,Bot,,,,,455117,,,2.6192950297370143,-113.89635670395514,2.093154931353709,12.549153639494172,18.906761352560007,-27.008177622808983,3.3,1.54,,,,79.9,2409,7.2,718666,661527,455117,547989,682073,608324,665161,676801,676694,663656,53.29,,,0.0,1,0,0,,50,3,Sweeper,5,4,5,4,4,5,5,4,Standard,Standard,77,-0.026,-0.183
FF,2023-04-08,92.4,-2.48,4.89,"Ryan, Joe",663656,657746,strikeout,swinging_strike,,,,,11,Kyle Tucker strikes out swinging.,R,L,R,MIN,HOU,S,2,,0,2,2023,-0.48,1.02,-0.06,3.97,,,,2,6,Top,,,,,543877,,,7.301700887278229,-134.42090936790854,1.2480178954942165,-7.264514863917877,26.865608113905807,-20.23255068588768,3.51,1.71,,,,93.9,2183,7.0,718666,657746,543877,456781,571657,669304,621043,624503,572191,663616,53.47,,,0.0,1,0,0,,46,3,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,218,0.016,-0.054
FF,2023-04-08,91.8,-2.57,4.81,"Ryan, Joe",547989,657746,strikeout,swinging_strike,,,,,11,Jose Abreu strikes out swinging.,R,R,R,MIN,HOU,S,2,,1,2,2023,-0.86,1.03,-0.99,3.06,,,,1,6,Top,,,,,543877,,,5.843923381669477,-133.55225268905482,-0.7892556987610443,-11.555651001322572,30.48899831226584,-19.906540522349005,3.32,1.54,,,,91.3,2114,6.1,718666,657746,543877,456781,571657,669304,621043,624503,572191,663616,54.37,,,0.0,1,0,0,,45,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,220,0.025,-0.118
CU,2023-04-08,70.4,-1.41,5.41,"Maton, Phil",663616,664208,strikeout,swinging_strike,,,,,13,Trevor Larnach strikes out swinging.,R,L,R,MIN,HOU,S,2,,0,2,2023,1.72,-1.2,-0.34,1.18,,,,0,5,Bot,,,,,455117,,,-0.8183752362997269,-102.24384484719464,1.7266416534381015,11.95516455975804,21.969421190609843,-41.034746402124405,3.54,1.72,,,,70.6,3062,7.2,718666,664208,455117,547989,682073,608324,665161,676801,676694,663656,53.27,,,0.0,1,0,0,,41,3,Curveball,4,4,4,4,4,4,4,4,Strategic,Standard,49,-0.029,-0.135
FS,2023-04-08,83.3,-2.54,5.02,"Ryan, Joe",455117,657746,strikeout,swinging_strike,,,,,14,Martin Maldonado strikes out swinging.,R,R,R,MIN,HOU,S,2,,1,2,2023,-1.06,0.0,0.25,1.21,,,,0,5,Top,,,,,543877,,,8.483750221666174,-121.0752469826311,-2.264606411873955,-12.081805103158116,24.09748574504525,-31.977035105441782,3.24,1.49,,,,83.1,1424,6.2,718666,657746,543877,456781,571657,669304,621043,624503,572191,663616,54.26,,,0.0,1,0,0,,38,4,Split-Finger,4,4,4,4,4,4,4,4,Strategic,Standard,243,0.03,-0.165
FF,2023-04-08,93.0,-0.5,6.31,"Garcia, Luis",621043,677651,strikeout,swinging_strike,,,,,4,Carlos Correa strikes out swinging.,R,R,R,MIN,HOU,S,2,,2,2,2023,-0.37,1.65,-0.45,2.83,,,,2,4,Bot,,,,,455117,,,0.9277770220632852,-135.18573774993595,-6.600272693508421,-4.76570983527862,33.209502946960455,-10.790698975580389,3.49,1.71,,,,91.5,2441,5.7,718666,677651,455117,547989,682073,608324,665161,676801,676694,663656,54.78,,,0.0,1,0,0,,37,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,200,-0.013,-0.102
FF,2023-04-08,93.9,-0.61,6.37,"Garcia, Luis",621439,677651,strikeout,swinging_strike,,,,,1,Byron Buxton strikes out swinging.,R,R,R,MIN,HOU,S,2,,1,2,2023,-0.39,1.5,-0.3,2.87,,,,1,4,Bot,,,,,455117,,,1.637551493963161,-136.65896406712633,-6.581149566536404,-5.308697900161008,29.636978556504168,-12.151655641106366,3.32,1.48,,,,92.9,2482,5.7,718666,677651,455117,547989,682073,608324,665161,676801,676694,663656,54.84,,,0.0,1,0,0,,36,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,202,-0.019,-0.118
FC,2023-04-08,84.9,-0.68,6.42,"Garcia, Luis",572191,677651,strikeout,swinging_strike,,,,,2,Michael A.   Taylor strikes out swinging.,R,R,R,MIN,HOU,S,2,,3,2,2023,0.49,0.38,0.13,3.25,,,,0,4,Bot,,,,,455117,,,0.9076332559962732,-123.8531735628654,-1.9466166694429656,4.933325510709568,22.041266881380256,-28.098575213142794,3.3,1.54,,,,84.6,2303,5.7,718666,677651,455117,547989,682073,608324,665161,676801,676694,663656,54.82,,,0.0,1,0,0,,35,6,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,172,-0.027,-0.317
FF,2023-04-08,92.1,-2.65,4.9,"Ryan, Joe",682073,657746,strikeout,swinging_strike,,,,,11,David Hensley strikes out swinging.,R,R,R,MIN,HOU,S,2,,2,2,2023,-0.84,1.41,-0.11,3.53,,,,1,4,Top,,,,,543877,,,8.254985036686803,-133.9375592599653,-0.6605600973918986,-11.938016836493407,30.518354711865644,-15.310402213758744,3.38,1.67,,,,91.8,2234,6.3,718666,657746,543877,456781,571657,669304,621043,624503,572191,663616,54.24,,,0.0,1,0,0,,33,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,221,0.019,-0.156
FF,2023-04-08,89.0,-2.55,4.94,"Ryan, Joe",665161,657746,strikeout,called_strike,,,,,14,Jeremy Pena called out on strikes.,R,R,R,MIN,HOU,S,2,,3,2,2023,-0.69,1.15,0.39,1.54,,,,0,4,Top,,,,,543877,,,8.802306758633806,-129.2112857511307,-4.729029908044376,-9.644840587267812,29.02248854755955,-18.461804824402048,3.54,1.75,,,,90.0,2094,7.2,718666,657746,543877,456781,571657,669304,621043,624503,572191,663616,53.29,,,0.0,1,0,0,,32,6,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,225,0.027,-0.317
FC,2023-04-08,83.8,-0.6,6.37,"Garcia, Luis",456781,677651,walk,ball,,,,,12,Donovan Solano walks.   Jose Miranda to 2nd.,R,R,R,MIN,HOU,B,,,3,2,2023,0.63,0.55,1.12,3.02,,,669304,1,3,Bot,,,,,455117,,,2.7029990732198343,-122.1771773162805,-2.5129647697894386,5.895624118758971,20.98553418845133,-26.328270696100265,2.97,1.46,,,,83.6,2338,5.8,718666,677651,455117,547989,682073,608324,665161,676801,676694,663656,54.74,,,0.7,1,0,0,,29,11,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,162,0.039,0.34
FF,2023-04-08,92.4,-2.59,4.99,"Ryan, Joe",547989,657746,strikeout,swinging_strike,,,,,3,Jose Abreu strikes out swinging.,R,R,R,MIN,HOU,S,2,,2,2,2023,-0.72,1.5,0.51,3.15,,,,1,3,Top,,,,,543877,,,9.428309665010737,-134.1447940074445,-2.1023483188695287,-10.799524646439234,30.936442060404843,-13.822426037648638,3.32,1.54,,,,92.0,2386,6.3,718666,657746,543877,456781,571657,669304,621043,624503,572191,663616,54.19,,,0.0,1,0,0,,25,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,223,0.018,-0.156
FF,2023-04-08,91.3,-2.52,4.93,"Ryan, Joe",670541,657746,home_run,hit_into_play,,,,,5,Yordan Alvarez hits a grand slam (3) to right field.   Martin Maldonado scores.    Chas McCormick scores.    Alex Bregman scores.,R,L,R,MIN,HOU,X,,line_drive,0,0,2023,-0.55,1.23,-0.07,2.47,455117,676801,608324,1,3,Top,208.06,81.82,,,543877,,,7.323431455788427,-132.79230923374567,-2.9777773023336795,-8.052570605625192,26.858998238321,-17.132532850651366,3.48,1.74,384,116.0,19,91.4,2041,6.2,718666,657746,543877,456781,571657,669304,621043,624503,572191,663616,54.27,0.914,1.529,2.0,1,0,3,6,24,1,4-Seam Fastball,4,0,0,4,4,4,4,4,Standard,Standard,215,-0.259,2.905
FF,2023-04-08,89.9,-2.59,4.9,"Ryan, Joe",608324,657746,walk,ball,,,,,11,Alex Bregman walks.   Martin Maldonado to 3rd.    Chas McCormick to 2nd.,R,R,R,MIN,HOU,B,,,3,1,2023,-0.7,1.21,-0.78,4.04,,455117,676801,1,3,Top,,,,,543877,,,5.9607065799538725,-130.83723791952156,1.276634069158364,-9.269957629078556,28.1967233279334,-18.82119112449852,3.01,1.54,,,,89.6,2155,6.1,718666,657746,543877,456781,571657,669304,621043,624503,572191,663616,54.38,,,0.7,1,0,0,,23,5,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,223,-0.053,0.451
FF,2023-04-08,92.9,-0.67,6.45,"Garcia, Luis",543877,677651,walk,ball,,,,,11,Christian Vazquez walks.,R,R,R,MIN,HOU,B,,,3,2,2023,-0.72,1.61,-0.44,3.51,,,,0,2,Bot,,,,,455117,,,2.1314671771968228,-135.11193148305532,-5.162476456342126,-9.29328365113708,31.821581663212164,-11.588338863560466,3.19,1.51,,,,91.7,2417,5.8,718666,677651,455117,547989,682073,608324,665161,676801,676694,663656,54.71,,,0.7,1,0,0,,15,8,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,207,0.017,0.309
FC,2023-04-08,85.1,-0.77,6.33,"Garcia, Luis",571657,677651,home_run,hit_into_play,,,,,3,Kyle Farmer homers (1) on a fly ball to left center field.   Nick Gordon scores.    Donovan Solano scores.,R,R,R,MIN,HOU,X,,fly_ball,0,0,2023,-0.05,0.74,0.38,2.7,,624503,456781,0,2,Bot,74.2,47.08,,,455117,,,2.765179344261244,-123.91117179211622,-3.629569245507811,-1.0432148891349156,25.73425302532371,-24.07283709256065,3.25,1.47,397,104.8,32,84.1,2408,5.7,718666,677651,455117,547989,682073,608324,665161,676801,676694,663656,54.81,0.854,1.705,2.0,1,0,3,6,14,1,Cutter,0,0,0,0,0,3,3,0,Standard,Standard,175,0.188,1.93
FF,2023-04-08,93.5,-2.58,5.01,"Ryan, Joe",682073,657746,strikeout,swinging_strike,,,,,6,David Hensley strikes out swinging.,R,R,R,MIN,HOU,S,2,,1,2,2023,-1.09,1.49,0.76,2.6,,,663656,2,2,Top,,,,,543877,,,10.986457279787524,-135.6314453055703,-3.657750022352865,-15.972330970770711,32.60211240693706,-13.249278951360154,3.38,1.67,,,,92.9,2347,6.3,718666,657746,543877,456781,571657,669304,621043,624503,572191,663616,54.17,,,0.0,1,0,0,,11,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225,0.024,-0.17
FF,2023-04-08,93.0,-2.57,4.96,"Ryan, Joe",665161,657746,strikeout,called_strike,,,,,6,Jeremy Pena called out on strikes.,R,R,R,MIN,HOU,S,2,,0,2,2023,-0.98,1.27,0.49,2.5,,,663656,1,2,Top,,,,,543877,,,10.073612438211123,-134.9182518499139,-3.262821467997905,-14.363204209685302,32.55542446457596,-16.176731164529496,3.57,1.66,,,,93.0,2353,6.7,718666,657746,543877,456781,571657,669304,621043,624503,572191,663616,53.8,,,0.0,1,0,0,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224,0.029,-0.183
FC,2023-04-08,86.0,-0.66,6.51,"Garcia, Luis",663616,677651,walk,ball,,,,,14,Trevor Larnach walks.,R,L,R,MIN,HOU,B,,,3,2,2023,0.58,0.58,1.16,2.01,,,,2,1,Bot,,,,,455117,,,3.1145124453218465,-125.20636256404632,-5.583517628839804,5.476570245845825,24.9744174912434,-25.163233925212204,3.45,1.72,,,,85.4,2373,5.8,718666,677651,455117,547989,682073,608324,665161,676801,676694,663656,54.65,,,0.7,1,0,0,,6,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,183,0.012,0.08
FC,2023-04-08,86.7,-0.8,6.44,"Garcia, Luis",621439,677651,strikeout,swinging_strike,,,,,3,Byron Buxton strikes out swinging.,R,R,R,MIN,HOU,S,2,,3,2,2023,0.47,0.8,0.51,3.29,,,,0,1,Bot,,,,,455117,,,2.148847482962715,-126.30539539209384,-2.960391439463916,4.600355649944663,25.97148068892248,-23.2537089706421,3.32,1.48,,,,85.9,2370,5.7,718666,677651,455117,547989,682073,608324,665161,676801,676694,663656,54.79,,,0.0,1,0,0,,4,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,184,-0.021,-0.317
FF,2023-04-08,93.9,-2.68,4.95,"Ryan, Joe",676801,657746,strikeout,called_strike,,,,,7,Chas McCormick called out on strikes.,R,R,R,MIN,HOU,S,2,,3,2,2023,-0.74,1.29,-0.6,1.85,,,,0,1,Top,,,,,543877,,,6.987339783609225,-136.54680503587772,-5.132250530624476,-10.818541387083377,30.16118042268198,-15.105048970221931,2.97,1.5,,,,93.6,2352,6.1,718666,657746,543877,456781,571657,669304,621043,624503,572191,663616,54.35,,,0.0,1,0,0,,1,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,0.022,-0.317
