pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-07-31,83.9,-1.08,5.83,"Nelson, Ryne",656371,669194,walk,ball,,,,,14,Isan Diaz walks.   Blake Sabol to 3rd.    Patrick Bailey to 2nd.,R,L,R,SF,AZ,B,,,3,2,2023,-1.47,0.92,1.71,1.35,,666165,672275,2,2,Bot,,,,,645444,,,9.431496832436382,-121.79480670400858,-5.821780121133215,-16.513710661654397,23.848419183624245,-21.96947138864777,3.18,1.5,,,,84.5,1948,6.8,717190,669194,645444,572233,606466,656896,672695,682998,677950,664983,53.68,,,0.7,1,0,0,,15,7,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,237,0.03,0.33
SI,2023-07-31,93.1,-1.82,5.69,"Junis, Jakob",656896,596001,strikeout,swinging_strike,,,,,3,Emmanuel Rivera strikes out swinging.,R,R,R,SF,AZ,S,2,,3,2,2023,-0.52,0.87,0.73,2.9,,,666971,2,2,Top,,,,,672275,,,7.726139718421482,-135.4359872451967,-3.3446141452766787,-8.017265857923551,27.880766909146978,-20.927075074039813,3.43,1.6,,,,93.7,2194,6.5,717190,596001,672275,664774,656371,527038,543063,666165,682641,624424,53.98,,,0.0,1,0,0,,10,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,209,0.024,-0.253
CH,2023-07-31,88.5,-1.88,5.83,"Junis, Jakob",664983,596001,strikeout,swinging_strike,,,,,13,Jake McCarthy strikes out swinging.,R,L,R,SF,AZ,S,2,,1,2,2023,-1.12,0.39,-0.95,1.51,,,666971,1,2,Top,,,,,672275,,,4.580866587092796,-128.88236257722383,-5.327821820454802,-13.41344357683463,24.17322709710785,-27.022288801771047,3.42,1.65,,,,88.6,1402,6.1,717190,596001,672275,664774,656371,527038,543063,666165,682641,624424,54.38,,,0.0,1,0,0,,9,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,231,0.029,-0.218
CH,2023-07-31,86.8,-1.77,5.91,"Junis, Jakob",682998,596001,strikeout,swinging_strike_blocked,,,,,13,"Corbin Carroll strikes out swinging, catcher Patrick Bailey to first baseman LaMonte Wade Jr.",R,L,R,SF,AZ,S,2,,3,2,2023,-0.94,0.0,-1.03,1.5,,,,2,1,Top,,,,,672275,,,3.6878944614846816,-126.43211517176069,-4.391609204911333,-10.845749530413386,25.039483388825417,-31.486265058506515,3.13,1.51,,,,86.6,1180,6.1,717190,596001,672275,664774,656371,527038,543063,666165,682641,624424,54.44,,,0.0,1,0,0,,3,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,237,0.01,-0.131
CH,2023-07-31,89.5,-1.64,5.74,"Brazoban, Huascar",607208,623211,strikeout,swinging_strike,,,,,9,Trea Turner strikes out swinging.,R,R,R,MIA,PHI,S,2,,1,2,2023,-1.14,-0.1,0.5,1.64,,,,2,9,Top,,,,,663743,,,7.607397342763872,-130.07167893483913,-3.830065995622032,-14.534556237216412,27.93995775141474,-32.7001697430867,3.28,1.63,,,,88.6,1893,5.8,717189,623211,663743,643265,650333,516416,621563,542932,665862,650559,54.68,,,0.0,1,0,0,,75,5,Changeup,2,4,4,2,4,2,4,2,Strategic,Standard,245,0.003,-0.073
FF,2023-07-31,96.5,-1.59,5.6,"Brazoban, Huascar",592663,623211,strikeout,called_strike,,,,,7,J.T. Realmuto called out on strikes.,R,R,R,MIA,PHI,S,2,,3,2,2023,-0.73,1.33,-0.74,1.82,,,,0,9,Top,,,,,663743,,,3.874838862653455,-140.3658975675972,-7.4563354574965475,-10.48720355226145,30.642554140562027,-13.170046896541136,3.54,1.68,,,,95.9,2127,5.9,717189,623211,663743,643265,650333,516416,621563,542932,665862,650559,54.62,,,0.0,1,0,0,,73,7,4-Seam Fastball,2,4,4,2,4,2,4,2,Strategic,Standard,229,0.007,-0.315
SI,2023-07-31,94.3,3.42,5.33,"Strahm, Matt",665862,621381,strikeout,called_strike,,,,,5,Jazz Chisholm Jr.  called out on strikes.,R,L,L,MIA,PHI,S,2,,3,2,2023,1.51,0.97,-0.27,2.84,,,650559,0,8,Bot,,,,,592663,,,-12.870173039842108,-136.6792613875295,-2.85944055879446,21.813808062652942,31.48032614796621,-19.518211626137955,3.52,1.65,,,,93.6,2489,6.2,717189,621381,592663,595909,681082,664761,607208,656941,679032,669016,54.28,,,0.0,1,0,0,,70,6,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,134,-0.067,-0.458
FF,2023-07-31,94.0,1.91,5.3,"Strahm, Matt",650559,621381,walk,ball,,,,,13,Bryan De La Cruz walks.,R,R,L,MIA,PHI,B,,,3,1,2023,1.45,1.29,-0.64,1.28,,,,0,8,Bot,,,,,592663,,,-9.785187077843032,-136.37531062163112,-7.4685895810705025,20.31696421075049,32.0949408208112,-14.59544909771449,3.39,1.65,,,,93.4,2551,6.3,717189,621381,592663,595909,681082,664761,607208,656941,679032,669016,54.21,,,0.7,1,0,0,,69,5,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,131,0.078,0.233
FF,2023-07-31,96.6,-1.5,5.74,"Brazoban, Huascar",656941,623211,walk,ball,,,,,9,Kyle Schwarber walks.,R,L,R,MIA,PHI,B,,,3,1,2023,-0.73,1.28,0.81,1.7,,679032,,2,8,Top,,,,,663743,,,7.757197265994991,-140.2264997539164,-7.999164354422353,-11.455903033717878,33.643872138385404,-13.566895945060482,3.29,1.56,,,,95.6,2314,6.0,717189,623211,663743,643265,650333,516416,621563,542932,665862,650559,54.49,,,0.7,1,0,0,,66,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,223,-0.006,0.064
FF,2023-07-31,96.9,-1.61,5.63,"Brazoban, Huascar",679032,623211,walk,ball,,,,,14,Johan Rojas walks.,R,R,R,MIA,PHI,B,,,3,2,2023,-0.9,1.4,0.87,1.98,,,,2,8,Top,,,,,663743,,,8.61407719207231,-140.70865349591327,-7.274935580994732,-13.90570043258653,33.61055283840284,-12.118485985196996,3.32,1.51,,,,96.0,2301,6.0,717189,623211,663743,643265,650333,516416,621563,542932,665862,650559,54.52,,,0.7,1,0,0,,65,7,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,231,-0.012,0.108
FF,2023-07-31,96.6,2.56,5.16,"Scott, Tanner",656941,656945,walk,ball,,,,,13,Kyle Schwarber walks.,R,L,L,MIA,PHI,B,,,3,2,2023,0.16,1.42,-1.49,2.28,,,,0,7,Top,,,,,663743,,,-11.169120510176016,-140.32036663925155,-5.372313592061971,4.555133173445928,30.22517767369264,-12.318205252574357,3.29,1.56,,,,96.9,2698,6.5,717189,656945,663743,643265,650333,516416,621563,542932,665862,650559,54.05,,,0.7,1,0,0,,52,7,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,145,-0.059,0.314
FS,2023-07-31,87.8,-1.96,6.13,"Walker, Taijuan",665862,592836,walk,ball,,,,,14,Jazz Chisholm Jr.  walks.,R,L,R,MIA,PHI,B,,,3,1,2023,-0.71,0.09,1.41,0.49,,,,1,6,Bot,,,,,592663,,,9.539414141346128,-127.36673938087006,-7.669609500920327,-9.621549584360892,24.85783390636052,-29.806282005387644,3.52,1.65,,,,87.2,1556,6.0,717189,592836,592663,595909,681082,664761,607208,656941,679032,669016,54.55,,,0.7,1,0,0,,49,5,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,231,0.036,0.165
FF,2023-07-31,96.9,3.61,5.23,"Puk, A.J.",679032,640462,strikeout,swinging_strike,,,,,2,Johan Rojas strikes out swinging.,R,R,L,MIA,PHI,S,2,,0,2,2023,1.13,0.95,-0.17,3.16,,,,2,6,Top,,,,,663743,,,-12.883429759124342,-140.46909813463324,-2.133723977293026,17.858175880207646,32.42477785096618,-19.249536344689297,3.32,1.51,,,,98.2,2209,7.3,717189,640462,663743,643265,650333,516416,621563,542932,665862,650559,53.23,,,0.0,1,0,0,,47,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,124,0.016,-0.063
FF,2023-07-31,95.4,3.62,5.21,"Puk, A.J.",595909,640462,strikeout,foul_tip,,,,,6,Jake Cave strikes out on a foul tip.,R,L,L,MIA,PHI,S,2,,3,2,2023,0.96,0.87,0.49,2.34,,,,1,6,Top,,,,,663743,,,-10.568025385462898,-138.53369142620738,-3.920679358558061,14.65472266619229,29.387841500079144,-20.2490120075249,3.31,1.62,,,,97.0,1999,7.2,717189,640462,663743,643265,650333,516416,621563,542932,665862,650559,53.32,,,0.0,1,0,0,,46,7,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,122,0.025,-0.207
FC,2023-07-31,85.5,-1.99,6.24,"Walker, Taijuan",663743,592836,strikeout,called_strike,,,,,5,Nick Fortes called out on strikes.,R,R,R,MIA,PHI,S,2,,3,2,2023,0.65,0.53,0.03,2.13,,,,1,5,Bot,,,,,592663,,,3.439659213350237,-124.49191313980911,-4.490895683708118,6.105479084670523,23.604285536491524,-25.95856001272414,3.22,1.53,,,,84.8,2477,5.7,717189,592836,592663,595909,681082,664761,607208,656941,679032,669016,54.83,,,0.0,1,0,0,,42,6,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,162,-0.022,-0.207
SL,2023-07-31,82.8,3.03,5.48,"Okert, Steven",547180,595345,strikeout,swinging_strike,,,,,13,Bryce Harper strikes out swinging.,R,L,L,MIA,PHI,S,2,,1,2,2023,-0.92,0.93,-1.43,1.74,,,,0,5,Top,,,,,663743,,,-8.354248833102943,-120.21628220179709,-3.7303486051396457,-6.9810297323922175,26.21452511503237,-22.660108849080288,3.25,1.61,,,,82.0,2701,6.2,717189,595345,663743,643265,650333,516416,621563,542932,665862,650559,54.34,,,0.0,1,0,0,,37,4,Slider,2,2,2,2,2,2,2,2,Standard,Standard,276,0.03,-0.174
SI,2023-07-31,89.8,-1.86,6.28,"Walker, Taijuan",643265,592836,walk,ball,,,,,14,Garrett Cooper walks.,R,R,R,MIA,PHI,B,,,3,1,2023,-1.43,0.93,1.22,2.33,,,,0,4,Bot,,,,,592663,,,10.532513812189253,-130.2683964866689,-5.682155579922101,-18.4871760653758,27.010987722447595,-20.474343064146225,3.49,1.71,,,,88.9,1881,5.9,717189,592836,592663,595909,681082,664761,607208,656941,679032,669016,54.64,,,0.7,1,0,0,,34,5,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,219,0.043,0.233
FF,2023-07-31,94.2,2.84,5.69,"Okert, Steven",656941,595345,strikeout,called_strike,,,,,4,Kyle Schwarber called out on strikes.,R,L,L,MIA,PHI,S,2,,3,2,2023,0.68,1.3,-0.52,2.15,,679032,,1,4,Top,,,,,663743,,,-10.235144079227716,-136.73490242951533,-6.359013223033057,10.76638020555824,29.4975945747275,-14.57622684682184,3.29,1.56,,,,94.3,2176,6.5,717189,595345,663743,643265,650333,516416,621563,542932,665862,650559,54.05,,,0.0,1,0,0,,32,8,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,140,0.042,-0.384
CH,2023-07-31,92.7,-1.59,6.1,"Cabrera, Edward",669016,665795,walk,ball,,,,,11,Brandon Marsh walks.   Trea Turner to 2nd.,R,L,R,MIA,PHI,B,,,3,1,2023,-1.32,0.77,-1.21,2.68,,,607208,0,4,Top,,,,,663743,,,3.8535290129162334,-134.91526827046408,-4.609688073701353,-16.935246121366276,30.428446394049097,-21.959848006336056,3.15,1.46,,,,92.7,1679,6.4,717189,665795,663743,643265,650333,516416,621563,542932,665862,650559,54.13,,,0.7,1,0,0,,29,5,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,230,-0.068,0.367
CH,2023-07-31,93.2,-1.63,6.2,"Cabrera, Edward",592663,665795,strikeout,swinging_strike,,,,,7,J.T. Realmuto strikes out swinging.,R,R,R,MIA,PHI,S,2,,3,2,2023,-1.52,0.52,-0.42,1.85,664761,547180,,1,3,Top,,,,,663743,,,6.56049039867036,-135.48395938052707,-6.6264797737978505,-20.203699892263227,30.46986501761237,-24.4615727362704,3.54,1.68,,,,94.3,1759,7.1,717189,665795,663743,643265,650333,516416,621563,542932,665862,650559,53.44,,,0.0,1,0,0,,22,7,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,226,0.084,-0.786
CH,2023-07-31,92.9,-1.69,6.19,"Cabrera, Edward",664761,665795,walk,ball,,,,,7,Alec Bohm walks.,R,R,R,MIA,PHI,B,,,3,1,2023,-1.39,0.64,-0.82,1.49,,,,1,3,Top,,,,,663743,,,5.287479291230397,-135.093465013343,-7.701998594429387,-18.18358685813061,29.299263774064155,-22.83719828907773,3.47,1.58,,,,93.4,1667,6.6,717189,665795,663743,643265,650333,516416,621563,542932,665862,650559,53.87,,,0.7,1,0,0,,20,5,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,230,-0.028,0.165
SI,2023-07-31,90.7,-1.84,6.28,"Walker, Taijuan",621563,592836,strikeout,called_strike,,,,,8,Joey Wendle called out on strikes.,R,L,R,MIA,PHI,S,2,,1,2,2023,-1.5,0.78,0.17,1.98,,,,0,2,Bot,,,,,592663,,,8.132494925012066,-131.76448943748227,-6.419460299189462,-19.24301751975986,28.80969011609889,-21.80756415560844,3.28,1.54,,,,89.7,1863,5.8,717189,592836,592663,595909,681082,664761,607208,656941,679032,669016,54.68,,,0.0,1,0,0,,16,4,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,225,-0.015,-0.174
CU,2023-07-31,86.7,-1.47,6.3,"Cabrera, Edward",679032,665795,strikeout,swinging_strike_blocked,,,,,14,Johan Rojas strikes out swinging.,R,R,R,MIA,PHI,S,2,,0,2,2023,0.76,-0.58,0.94,0.63,607208,,,2,2,Top,,,,,663743,,,4.237046362275592,-126.18839299244917,-6.209357347354391,7.227286839268863,25.598918902322616,-37.321273337095015,3.32,1.51,,,,87.2,2540,6.6,717189,665795,663743,643265,650333,516416,621563,542932,665862,650559,53.92,,,0.0,1,0,0,,15,4,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,29,0.035,-0.233
FF,2023-07-31,96.5,-1.52,6.04,"Cabrera, Edward",669016,665795,walk,ball,,,,,14,Brandon Marsh walks.   Trea Turner to 2nd.,R,L,R,MIA,PHI,B,,,3,2,2023,-0.84,1.13,0.82,0.64,,,607208,0,2,Top,,,,,663743,,,8.145587941108273,-139.90874072220913,-11.38396659455179,-12.840667947661352,29.61090551526129,-14.93669881008663,3.15,1.46,,,,96.8,2058,6.5,717189,665795,663743,643265,650333,516416,621563,542932,665862,650559,53.98,,,0.7,1,0,0,,13,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,222,-0.058,0.453
FF,2023-07-31,97.0,-1.88,6.09,"Cabrera, Edward",607208,665795,walk,ball,,,,,13,Trea Turner walks.,R,R,R,MIA,PHI,B,,,3,2,2023,-0.92,1.34,-0.59,1.46,,,,0,2,Top,,,,,663743,,,5.56426341158852,-140.90809619045345,-9.921494293280231,-13.523355027511636,31.178258047506606,-12.2879252173707,3.28,1.63,,,,97.5,2337,6.6,717189,665795,663743,643265,650333,516416,621563,542932,665862,650559,53.9,,,0.7,1,0,0,,12,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,215,-0.039,0.314
FS,2023-07-31,86.2,-2.03,6.1,"Walker, Taijuan",542932,592836,strikeout,swinging_strike,,,,,14,Jon Berti strikes out swinging.,R,R,R,MIA,PHI,S,2,,3,2,2023,-1.23,0.17,0.01,1.12,,665862,,2,1,Bot,,,,,592663,,,7.297654031983722,-125.36290921061295,-5.981367985254792,-14.363900663892602,23.716337941120774,-29.38690083395248,3.36,1.54,,,,86.1,1604,6.1,717189,592836,592663,595909,681082,664761,607208,656941,679032,669016,54.36,,,0.0,1,0,0,,11,6,Split-Finger,2,0,2,0,0,2,2,0,Standard,Standard,229,-0.024,-0.31
FF,2023-07-31,90.4,-1.88,6.37,"Walker, Taijuan",643265,592836,strikeout,swinging_strike,,,,,11,Garrett Cooper strikes out swinging.,R,R,R,MIA,PHI,S,2,,1,2,2023,-0.84,1.49,-0.62,4.08,,665862,,1,1,Bot,,,,,592663,,,4.899938085946548,-131.58011954191474,-2.9310782714551564,-10.78598654006977,27.750332342810125,-14.386250181046162,3.49,1.71,,,,89.8,2086,5.9,717189,592836,592663,595909,681082,664761,607208,656941,679032,669016,54.6,,,0.0,1,0,0,,10,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,221,-0.023,-0.231
SI,2023-07-31,88.6,-1.97,6.26,"Walker, Taijuan",624585,592836,home_run,hit_into_play,,,,,4,Jorge Soler homers (25) on a fly ball to left center field.   Luis Arraez scores.,R,R,R,MIA,PHI,X,,fly_ball,1,1,2023,-1.38,1.06,-0.68,2.72,,,650333,0,1,Bot,40.89,53.4,,,592663,,,5.973049597250966,-128.82249735328006,-4.718977748116962,-16.600274213701788,28.28072899347235,-19.62998304640911,3.47,1.68,415,108.5,35,87.7,2049,5.9,717189,592836,592663,595909,681082,664761,607208,656941,679032,669016,54.63,0.886,1.788,2.0,1,0,3,6,7,3,Sinker,0,0,0,0,0,2,2,0,Strategic,Standard,222,0.156,1.614
CU,2023-07-31,87.6,-1.5,6.24,"Cabrera, Edward",681082,665795,strikeout,swinging_strike_blocked,,,,,14,Bryson Stott strikes out swinging.,R,L,R,MIA,PHI,S,2,,3,2,2023,0.83,-0.44,0.97,-0.81,,664761,592663,2,1,Top,,,,,663743,,,4.2806468455452285,-127.23325932642936,-10.018141014399324,8.108171823846705,25.752957720673077,-35.09973878741511,3.24,1.55,,,,87.9,2606,6.5,717189,665795,663743,643265,650333,516416,621563,542932,665862,650559,53.96,,,0.0,1,0,0,,5,6,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,28,0.042,-0.479
CH,2023-07-31,93.5,-1.61,6.2,"Cabrera, Edward",592663,665795,walk,ball,,,,,14,J.T. Realmuto walks.,R,R,R,MIA,PHI,B,,,3,1,2023,-1.24,0.88,0.56,0.69,,664761,,2,1,Top,,,,,663743,,,8.372658981247108,-135.6761006358967,-10.45387505729946,-17.16985218312432,29.004898590365528,-19.214860241660123,3.54,1.68,,,,94.2,1707,6.8,717189,665795,663743,643265,650333,516416,621563,542932,665862,650559,53.7,,,0.7,1,0,0,,4,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,230,-0.01,0.064
CU,2023-07-31,86.2,-1.54,6.27,"Cabrera, Edward",664761,665795,walk,ball,,,,,13,Alec Bohm walks.,R,R,R,MIA,PHI,B,,,3,2,2023,0.73,-1.01,-0.46,0.52,,,,1,1,Top,,,,,663743,,,1.0921167135894043,-125.52039965413648,-5.408469758216529,7.460174234077498,25.477406791871708,-41.98792993344514,3.47,1.58,,,,86.6,2537,6.5,717189,665795,663743,643265,650333,516416,621563,542932,665862,650559,53.99,,,0.7,1,0,0,,2,6,Curveball,0,0,0,0,0,0,0,0,Strategic,Strategic,31,-0.025,0.23
SL,2023-07-31,89.0,-2.39,4.51,"Díaz, Alexis",663538,664747,strikeout,swinging_strike,,,,,14,Nico Hoerner strikes out swinging.,R,R,R,CHC,CIN,S,2,,0,2,2023,0.44,-0.08,1.23,1.91,,,,0,9,Bot,,,,,571912,,,8.183489807217892,-129.47218068338032,-0.2174891954052572,3.400788032077061,25.02767963154525,-33.1921998937328,3.17,1.52,,,,91.6,2668,7.7,717188,664747,571912,458015,668715,682829,680574,666181,670770,641584,52.79,,,0.0,1,0,0,,77,4,Slider,5,6,5,6,6,5,5,6,Strategic,Standard,125,-0.086,-0.151
FS,2023-07-31,84.0,-1.26,5.56,"Leiter Jr., Mark",641584,643410,strikeout,swinging_strike,,,,,5,Jake Fraley strikes out swinging.,R,L,R,CHC,CIN,S,2,,3,2,2023,-0.66,0.46,0.05,2.33,,,,2,9,Top,,,,,543228,,,4.362414246513509,-122.27429104849918,-2.0268940735751912,-7.504061465822766,23.306487481612677,-27.352208331670717,3.32,1.58,,,,84.7,792,6.7,717188,643410,543228,641355,663538,663611,621020,664023,643565,673548,53.84,,,0.0,1,0,0,,76,6,Split-Finger,5,6,6,5,6,5,6,5,Standard,Standard,234,0.008,-0.131
FS,2023-07-31,85.0,-1.27,5.65,"Leiter Jr., Mark",670770,643410,strikeout,swinging_strike,,,,,8,TJ Friedl strikes out swinging.,R,L,R,CHC,CIN,S,2,,1,2,2023,-0.63,0.26,-0.02,1.6,,,,0,9,Top,,,,,543228,,,4.2448089167195295,-123.66939971046044,-3.6463907816952914,-7.386368784168181,26.562507867518796,-28.991177500479097,3.05,1.43,,,,85.5,768,6.8,717188,643410,543228,641355,663538,663611,621020,664023,643565,673548,53.73,,,0.0,1,0,0,,74,4,Split-Finger,5,6,6,5,6,5,6,5,Standard,Standard,235,0.016,-0.174
FF,2023-07-31,95.2,-1.35,5.73,"Gibaut, Ian",643565,664139,strikeout,swinging_strike,,,,,11,Mike Tauchman strikes out swinging.,R,L,R,CHC,CIN,S,2,,1,2,2023,-0.59,1.31,-0.93,2.66,,666624,,1,8,Bot,,,,,571912,,,2.460658438006352,-138.6854690342435,-5.444875080830478,-8.194829141052727,29.671597703853507,-14.205799338506008,3.48,1.67,,,,96.5,2271,6.9,717188,664139,571912,458015,668715,682829,680574,666181,670770,641584,53.63,,,0.0,1,0,0,,72,4,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Standard,210,-0.097,-0.231
SL,2023-07-31,91.4,-2.5,5.41,"Palencia, Daniel",682829,694037,strikeout,swinging_strike_blocked,,,,,14,Elly De La Cruz strikes out swinging.,R,L,R,CHC,CIN,S,2,,0,2,2023,0.24,0.2,1.0,0.96,666181,,,2,8,Top,,,,,543228,,,8.425585516443153,-132.86075997840413,-5.852716188177039,1.1676292504264203,27.28246375853554,-28.717121646646024,3.67,1.72,,,,92.8,2165,7.1,717188,694037,543228,641355,663538,663611,621020,664023,643565,673548,53.44,,,0.0,1,0,0,,68,3,Slider,4,6,6,4,6,4,6,4,Standard,Standard,113,0.022,-0.233
FF,2023-07-31,99.0,-2.52,5.38,"Palencia, Daniel",571912,694037,strikeout,swinging_strike,,,,,11,Luke Maile strikes out swinging.,R,R,R,CHC,CIN,S,2,,1,2,2023,-0.86,1.29,-0.42,3.81,666181,,,1,8,Top,,,,,543228,,,7.847196492916658,-143.9359376381916,-1.8738456708997275,-13.810556570288345,34.33278271042828,-13.99284229759438,3.05,1.4,,,,100.2,2405,7.1,717188,694037,543228,641355,663538,663611,621020,664023,643565,673548,53.44,,,0.0,1,0,0,,67,4,4-Seam Fastball,4,6,6,4,6,4,6,4,Strategic,Standard,219,0.037,-0.369
FF,2023-07-31,93.6,-2.39,5.54,"Sims, Lucas",664023,608371,strikeout,foul_tip,,,,,1,Ian Happ strikes out on a foul tip.,R,L,R,CHC,CIN,S,2,,1,2,2023,-0.75,1.49,-0.68,2.92,,663611,663538,1,7,Bot,,,,,571912,,,5.991749713678824,-136.09096279629307,-4.237353080902831,-10.604003998631452,31.283562883113607,-12.916649923944732,3.46,1.61,,,,92.6,2711,5.8,717188,608371,571912,458015,668715,682829,680574,666181,670770,641584,54.67,,,0.0,1,0,0,,63,4,4-Seam Fastball,4,6,4,6,6,4,4,6,Strategic,Standard,217,-0.079,-0.362
SL,2023-07-31,84.5,-2.25,5.6,"Sims, Lucas",673548,608371,strikeout,swinging_strike,,,,,6,Seiya Suzuki strikes out swinging.,R,R,R,CHC,CIN,S,2,,2,2,2023,1.47,0.35,0.61,2.18,,663611,663538,0,7,Bot,,,,,571912,,,3.688009558259104,-123.12909525320411,-2.3123170047572263,14.232321355127889,24.67345363639882,-28.410377882182143,3.12,1.39,,,,83.8,2935,5.8,717188,608371,571912,458015,668715,682829,680574,666181,670770,641584,54.73,,,0.0,1,0,0,,62,5,Slider,4,6,4,6,6,4,4,6,Strategic,Standard,78,-0.093,-0.397
FF,2023-07-31,94.0,-2.15,5.65,"Sims, Lucas",663538,608371,walk,ball,,,,,12,Nico Hoerner walks.,R,R,R,CHC,CIN,B,,,3,2,2023,-0.52,1.57,0.72,3.45,,663611,,0,7,Bot,,,,,571912,,,8.48891331957839,-136.63989487853942,-3.424637572573895,-8.404305285330596,30.45222397900349,-11.909027430341942,3.31,1.55,,,,93.1,2696,5.8,717188,608371,571912,458015,668715,682829,680574,666181,670770,641584,54.68,,,0.7,1,0,0,,61,6,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,209,0.068,0.34
SI,2023-07-31,93.0,-1.54,5.93,"Assad, Javier",668715,665871,walk,ball,,,,,13,Spencer Steer walks.,R,R,R,CHC,CIN,B,,,3,1,2023,-1.21,1.05,-0.44,0.91,,,,2,7,Top,,,,,543228,,,5.498212531384599,-135.0037459617727,-9.404850776435795,-16.012641629382127,29.774068152513443,-17.45216273447026,3.42,1.64,,,,93.4,2061,6.7,717188,665871,543228,641355,663538,663611,621020,664023,643565,673548,53.83,,,0.7,1,0,0,,58,5,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,206,-0.008,0.066
FC,2023-07-31,89.9,-1.69,6.0,"Assad, Javier",641584,665871,strikeout,swinging_strike,,,,,2,Jake Fraley strikes out swinging.,R,L,R,CHC,CIN,S,2,,0,2,2023,0.45,0.67,0.12,3.1,,,,1,7,Top,,,,,543228,,,3.5421114197832635,-130.9299593723033,-2.644024883528939,4.412183301269713,28.18562273896035,-24.069330482043327,3.32,1.58,,,,90.3,2107,6.5,717188,665871,543228,641355,663538,663611,621020,664023,643565,673548,53.97,,,0.0,1,0,0,,57,3,Cutter,4,6,6,4,6,4,6,4,Standard,Standard,188,0.011,-0.105
FS,2023-07-31,82.1,-1.22,5.91,"Cruz, Fernando",666624,518585,strikeout,swinging_strike,,,,,13,Christopher Morel strikes out swinging.,R,R,R,CHC,CIN,S,2,,0,2,2023,0.08,0.43,-0.29,1.41,,,543228,1,6,Bot,,,,,571912,,,1.9604533215612867,-119.5014647963264,-4.471442782087795,0.3590712599072816,23.699524013597618,-27.382284829238174,3.58,1.63,,,,82.5,720,6.6,717188,518585,571912,458015,668715,682829,680574,666181,670770,641584,53.9,,,0.0,1,0,0,,54,3,Split-Finger,4,6,4,6,6,4,4,6,Standard,Standard,228,-0.044,-0.185
FS,2023-07-31,80.4,-1.08,6.0,"Cruz, Fernando",621020,518585,strikeout,swinging_strike,,,,,7,Dansby Swanson strikes out swinging.,R,R,R,CHC,CIN,S,2,,0,2,2023,-0.44,0.19,-0.53,1.65,,,,0,6,Bot,,,,,571912,,,2.0784730028916267,-117.11088838294889,-3.412159364167529,-4.450183430927996,20.712890097939358,-30.011271434605057,3.42,1.58,,,,81.4,753,6.8,717188,518585,571912,458015,668715,682829,680574,666181,670770,641584,53.7,,,0.0,1,0,0,,52,3,Split-Finger,4,6,4,6,6,4,4,6,Standard,Standard,233,-0.035,-0.151
