pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-05-01,79.7,-1.86,4.9,"Kluber, Corey",662139,446372,strikeout,swinging_strike_blocked,,,,,13,Daulton Varsho strikes out swinging.,R,L,R,BOS,TOR,S,2,,2,2,2023,-1.26,0.33,-0.87,0.46,,,,1,5,Top,,,,,624512,,,4.5776769253770535,-115.91519994241987,-3.541193782793287,-12.245964200095951,25.435023046073383,-28.677958668938903,3.28,1.52,,,,79.6,1617,6.7,718353,446372,624512,671213,665839,646240,571771,807799,680776,657077,53.85,,,0.0,1,0,0,,41,6,Changeup,2,3,3,2,3,2,3,2,Strategic,Standard,240,0.017,-0.157
CU,2023-05-01,80.8,-1.93,4.91,"Kluber, Corey",474832,446372,strikeout,called_strike,,,,,7,Brandon Belt called out on strikes.,R,L,R,BOS,TOR,S,2,,3,2,2023,1.42,-0.07,-0.62,1.71,,593160,,1,3,Top,,,,,624512,,,0.2026886585135428,-117.63569429420112,-0.3302479860014569,13.072204139796108,23.42076088912711,-33.015965638571046,3.24,1.53,,,,80.6,2508,6.3,718353,446372,624512,671213,665839,646240,571771,807799,680776,657077,54.25,,,0.0,1,0,0,,26,8,Curveball,2,3,3,2,3,2,3,2,Strategic,Standard,67,0.033,-0.379
FF,2023-05-01,94.8,-2.2,5.66,"Berríos, José",624512,621244,strikeout,swinging_strike,,,,,11,Reese McGuire strikes out swinging.,R,L,R,BOS,TOR,S,2,,0,2,2023,-0.56,1.41,-0.87,3.93,,,665839,0,2,Bot,,,,,643376,,,4.743385359397832,-137.96610400361357,-1.9859310341664764,-8.209092584485669,32.916766876838146,-13.980513273739778,3.39,1.67,,,,95.0,2231,6.5,718353,621244,643376,474832,593160,656305,666182,662139,595281,624415,53.96,,,0.0,1,0,0,,21,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,218,-0.038,-0.241
FF,2023-05-01,88.3,-1.9,4.98,"Kluber, Corey",656305,446372,strikeout,foul_tip,,,,,1,Matt Chapman strikes out on a foul tip.,R,R,R,BOS,TOR,S,2,,0,2,2023,-0.92,0.96,-0.56,3.1,,665489,,2,2,Top,,,,,624512,,,5.175134536009162,-128.56233568069186,-0.5246456218191904,-11.2553470430671,26.05118526336441,-21.58250820031045,3.43,1.67,,,,88.7,2396,6.5,718353,446372,624512,671213,665839,646240,571771,807799,680776,657077,54.02,,,0.0,1,0,0,,19,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,211,0.032,-0.219
CU,2023-05-01,81.3,-1.8,5.01,"Kluber, Corey",666182,446372,home_run,hit_into_play,,,,,9,Bo Bichette homers (7) on a fly ball to left center field.   Danny Jansen scores.    Kevin Kiermaier scores.,R,R,R,BOS,TOR,X,,fly_ball,1,1,2023,0.88,0.08,0.29,1.78,,643376,595281,2,2,Top,51.63,56.58,,,624512,,,3.01949450149312,-118.49253299235308,-0.8232632861056501,7.793445967806253,21.50086052308346,-31.498676401823555,3.67,1.72,396,105.0,23,81.7,2705,6.4,718353,446372,624512,671213,665839,646240,571771,807799,680776,657077,54.11,0.851,1.447,2.0,1,0,3,6,17,3,Curveball,2,0,0,2,3,2,3,2,Standard,Standard,61,-0.284,2.645
FC,2023-05-01,86.5,-1.76,4.9,"Kluber, Corey",595281,446372,walk,ball,,,,,14,Kevin Kiermaier walks.   Danny Jansen to 2nd.,R,L,R,BOS,TOR,B,,,3,1,2023,0.03,0.79,1.11,0.83,,,643376,2,2,Top,,,,,624512,,,6.812465459194222,-125.87800540393188,-5.207835535841093,-0.9198804470351593,22.15051661076945,-22.939884652989928,3.4,1.61,,,,87.4,2500,6.6,718353,446372,624512,671213,665839,646240,571771,807799,680776,657077,53.94,,,0.7,1,0,0,,16,5,Cutter,2,0,0,2,0,2,0,2,Strategic,Standard,190,-0.021,0.159
SI,2023-05-01,89.7,-1.84,4.94,"Kluber, Corey",624415,446372,strikeout,called_strike,,,,,9,Cavan Biggio called out on strikes.,R,L,R,BOS,TOR,S,2,,2,2,2023,-1.23,0.38,0.79,1.74,,,643376,1,2,Top,,,,,624512,,,9.091540801558812,-130.4122331395875,-2.742061472761743,-15.873728822176773,26.58630672913102,-27.45926008552578,3.37,1.62,,,,89.9,2185,6.4,718353,446372,624512,671213,665839,646240,571771,807799,680776,657077,54.14,,,0.0,1,0,0,,15,6,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,222,0.029,-0.302
FC,2023-05-01,84.7,-2.23,5.02,"Kluber, Corey",643376,446372,walk,ball,,,,,11,Danny Jansen walks.,R,R,R,BOS,TOR,B,,,3,0,2023,0.23,0.78,-0.92,3.7,,,,1,2,Top,,,,,624512,,,2.5933453270435614,-123.47138243256823,1.6653552708824644,1.9338947044027128,22.698345821621125,-24.704109065005,3.34,1.51,,,,85.4,2353,6.4,718353,446372,624512,671213,665839,646240,571771,807799,680776,657077,54.05,,,0.7,1,0,0,,14,4,Cutter,2,0,0,2,0,2,0,2,Strategic,Standard,178,-0.026,0.123
CU,2023-05-01,81.0,-2.08,5.06,"Kluber, Corey",474832,446372,strikeout,called_strike,,,,,7,Brandon Belt called out on strikes.,R,L,R,BOS,TOR,S,2,,0,2,2023,1.45,0.12,-0.47,1.61,,,,0,2,Top,,,,,624512,,,0.8135631414186403,-118.06554548440938,-1.4010920776216171,13.57049797836493,19.9321494902456,-30.950160042290666,3.15,1.56,,,,81.6,2265,6.4,718353,446372,624512,671213,665839,646240,571771,807799,680776,657077,54.13,,,0.0,1,0,0,,13,3,Curveball,2,0,0,2,0,2,0,2,Strategic,Standard,65,0.023,-0.146
CH,2023-05-01,82.1,-2.4,5.38,"Berríos, José",671213,621244,strikeout,called_strike,,,,,7,Triston Casas called out on strikes.,R,L,R,BOS,TOR,S,2,,3,2,2023,-1.24,0.13,-0.57,1.57,,457759,646240,2,1,Bot,,,,,643376,,,6.633969161609454,-119.5247877583159,-2.484198637004837,-13.124140336653571,18.734225493477755,-30.664874484342967,3.58,1.6,,,,83.6,1399,6.8,718353,621244,643376,474832,593160,656305,666182,662139,595281,624415,53.68,,,0.0,1,0,0,,12,7,Changeup,2,0,2,0,0,2,2,0,Strategic,Standard,260,-0.03,-0.483
CH,2023-05-01,84.3,-2.41,5.34,"Berríos, José",680776,621244,strikeout,swinging_strike,,,,,13,Jarren Duran strikes out swinging.,R,L,R,BOS,TOR,S,2,,1,2,2023,-1.38,0.31,-1.62,1.47,,457759,646240,0,1,Bot,,,,,643376,,,4.642160702502668,-122.63560770854106,-3.1762408465845318,-14.780570249467011,27.21603124690024,-28.615230888653244,3.5,1.7,,,,84.7,1255,6.9,718353,621244,643376,474832,593160,656305,666182,662139,595281,624415,53.65,,,0.0,1,0,0,,10,5,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,251,-0.033,-0.341
SI,2023-05-01,95.5,-2.19,5.66,"Berríos, José",646240,621244,walk,ball,,,,,12,Rafael Devers walks.   Justin Turner to 2nd.,R,L,R,BOS,TOR,B,,,3,2,2023,-1.3,0.77,0.86,2.56,,,457759,0,1,Bot,,,,,643376,,,11.043836584653732,-138.61910956137183,-4.308643203796397,-19.165201718045207,28.799805590647576,-21.49395018430028,3.07,1.35,,,,96.3,2189,6.7,718353,621244,643376,474832,593160,656305,666182,662139,595281,624415,53.75,,,0.7,1,0,0,,9,7,Sinker,2,0,2,0,0,2,2,0,Strategic,Strategic,218,0.034,0.521
FC,2023-05-01,87.0,-1.92,5.07,"Kluber, Corey",662139,446372,walk,ball,,,,,11,Daulton Varsho walks.,R,L,R,BOS,TOR,B,,,3,1,2023,0.35,0.64,-0.12,4.51,,666182,,2,1,Top,,,,,624512,,,3.605595577838797,-126.69494187575737,3.444218248573073,3.1902660310892097,21.86699386686038,-26.02092342085454,3.19,1.52,,,,87.5,2551,6.2,718353,446372,624512,671213,665839,646240,571771,807799,680776,657077,54.27,,,0.7,1,0,0,,4,5,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,176,-0.01,0.102
CU,2023-05-01,81.3,-1.82,4.99,"Kluber, Corey",656305,446372,strikeout,called_strike,,,,,1,Matt Chapman called out on strikes.  Bo Bichette steals (1) 2nd base.,R,R,R,BOS,TOR,S,2,,3,2,2023,1.44,0.48,-0.45,3.08,,,666182,1,1,Top,,,,,624512,,,0.3026889816106913,-118.37574322805588,1.455693607957279,13.378109378634749,24.668385273035916,-28.235812820013468,3.25,1.56,,,,81.2,2571,6.4,718353,446372,624512,671213,665839,646240,571771,807799,680776,657077,54.1,,,0.0,1,0,0,,3,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,70,0.018,-0.43
FF,2023-05-01,96.3,2.33,5.64,"Minter, A.J.",500871,621345,home_run,hit_into_play,,,,,1,Eduardo Escobar homers (3) on a fly ball to left field.,R,R,L,NYM,ATL,X,,fly_ball,1,2,2023,0.62,1.23,-0.57,3.15,,,,2,9,Bot,31.61,78.4,,,669221,,,-9.11640408477058,-139.92562915971558,-3.8348675862814967,10.17527176358827,31.828788360258297,-15.29520176857603,3.08,1.47,377,100.9,38,96.5,2457,6.5,718352,621345,669221,621566,645277,663586,687093,607680,671739,660670,54.0,0.246,0.516,2.0,1,0,3,5,81,4,4-Seam Fastball,7,9,7,9,9,8,8,9,Standard,Standard,146,0.03,1.031
FC,2023-05-01,89.7,2.49,5.73,"Minter, A.J.",624413,621345,strikeout,swinging_strike_blocked,,,,,13,Pete Alonso strikes out swinging.,R,R,L,NYM,ATL,S,2,,2,2,2023,-0.62,0.25,-0.04,1.3,,,,0,9,Bot,,,,,669221,,,-4.934809610463453,-130.5335652847508,-5.551727733636623,-6.225026553325222,24.99238261419765,-28.376430383088493,3.33,1.62,,,,89.9,2627,6.2,718352,621345,669221,621566,645277,663586,687093,607680,671739,660670,54.3,,,0.0,1,0,0,,79,5,Cutter,7,9,7,9,9,7,7,9,Strategic,Standard,254,-0.044,-0.211
FC,2023-05-01,90.6,-2.01,5.93,"Hunter, Tommy",621566,488984,strikeout,swinging_strike,,,,,2,Matt Olson strikes out swinging.,R,L,R,NYM,ATL,S,2,,1,2,2023,0.03,1.12,-0.27,3.3,,,,1,9,Top,,,,,682626,,,4.28072353511249,-131.99620456616242,-3.0998019618251047,-0.4645041893404695,25.04460196281018,-18.597841316912604,3.4,1.7,,,,91.3,2359,6.4,718352,488984,682626,624413,643446,683146,596019,502054,607043,516782,54.13,,,0.0,1,0,0,,77,4,Cutter,7,9,9,7,9,7,9,7,Strategic,Standard,202,0.006,-0.125
CU,2023-05-01,80.0,-0.57,6.5,"Anderson, Nick",516782,623433,strikeout,called_strike,,,,,1,Starling Marte called out on strikes.,R,R,R,NYM,ATL,S,2,,1,2,2023,0.26,-0.24,-0.31,3.44,,,,1,8,Bot,,,,,669221,,,0.0734648129830858,-116.53031338148648,0.398555728895281,2.3639721081058926,21.299529083140776,-34.632809321006214,3.46,1.65,,,,80.0,2049,6.2,718352,623433,669221,621566,645277,663586,687093,607680,671739,660670,54.31,,,0.0,1,0,0,,74,6,Curveball,7,9,7,9,9,7,7,9,Standard,Standard,74,-0.028,-0.125
CU,2023-05-01,81.5,-0.43,6.46,"Anderson, Nick",607043,623433,strikeout,called_strike,,,,,9,Brandon Nimmo called out on strikes.,R,L,R,NYM,ATL,S,2,,1,2,2023,0.16,0.02,0.77,2.15,,,,0,8,Bot,,,,,669221,,,2.382106998335697,-118.64031895369968,-3.1294194699718894,1.0206248341560331,22.79571665225012,-31.583778711500603,3.63,1.74,,,,81.0,1908,5.9,718352,623433,669221,621566,645277,663586,687093,607680,671739,660670,54.56,,,0.0,1,0,0,,73,4,Curveball,7,9,7,9,9,7,7,9,Strategic,Standard,79,-0.041,-0.175
FC,2023-05-01,90.9,-1.7,5.98,"Hunter, Tommy",607680,488984,strikeout,swinging_strike,,,,,12,Kevin Pillar strikes out swinging.,R,R,R,NYM,ATL,S,2,,1,2,2023,-0.03,1.0,1.52,2.59,,,,2,8,Top,,,,,682626,,,8.149617552382475,-132.20136544690791,-4.768308748221713,-1.981754842509312,26.82923337980247,-19.559330856199026,3.3,1.61,,,,91.3,2485,6.5,718352,488984,682626,624413,643446,683146,596019,502054,607043,516782,54.04,,,0.0,1,0,0,,72,5,Cutter,7,9,9,7,9,7,9,7,Standard,Standard,181,0.006,-0.069
SI,2023-05-01,92.4,-1.34,6.22,"Hunter, Tommy",671739,488984,strikeout,swinging_strike,,,,,1,Michael Harris II strikes out swinging.,R,L,R,NYM,ATL,S,2,,1,2,2023,-0.77,1.03,-0.42,3.19,,,,1,8,Top,,,,,682626,,,4.028182448145572,-134.44229631588584,-4.14430637815423,-10.16088236172983,30.0156989821214,-19.026975146377044,3.48,1.64,,,,92.5,2336,6.5,718352,488984,682626,624413,643446,683146,596019,502054,607043,516782,54.05,,,0.0,1,0,0,,71,5,Sinker,7,9,9,7,9,7,9,7,Strategic,Standard,206,0.009,-0.125
SI,2023-05-01,93.2,-1.62,6.1,"Hunter, Tommy",687093,488984,strikeout,swinging_strike,,,,,4,Vaughn Grissom strikes out swinging.,R,R,R,NYM,ATL,S,2,,2,2,2023,-1.42,0.73,-0.33,2.31,,,,0,8,Top,,,,,682626,,,6.4446678734756375,-135.53447826683984,-5.595019505482876,-18.85734278805047,28.80509981029831,-22.145185162765205,3.36,1.65,,,,93.4,2323,6.4,718352,488984,682626,624413,643446,683146,596019,502054,607043,516782,54.12,,,0.0,1,0,0,,70,5,Sinker,7,9,9,7,9,7,9,7,Standard,Standard,208,0.011,-0.211
ST,2023-05-01,80.5,-2.05,5.62,"Brigham, Jeff",669221,656257,home_run,hit_into_play,,,,,5,Sean Murphy homers (8) on a fly ball to center field.   Ronald Acuna Jr.  scores.    Matt Olson scores.,R,R,R,NYM,ATL,X,,fly_ball,0,1,2023,1.37,0.01,0.16,2.54,,660670,621566,1,7,Top,93.7,35.3,,,621512,,,2.2963080016818265,-117.24084930242915,-0.1395693334082237,12.071357769569838,23.631019104201187,-32.31712273959732,3.37,1.65,412,107.5,23,79.8,2745,5.9,718352,656257,621512,624413,643446,683146,596019,502054,607043,516782,54.57,0.931,1.755,2.0,1,0,3,6,60,2,Sweeper,5,6,6,5,9,5,9,5,,,61,-0.205,2.388
FF,2023-05-01,91.9,-1.96,5.74,"Brigham, Jeff",621566,656257,walk,ball,,,,,11,Matt Olson walks.,R,L,R,NYM,ATL,B,,,3,0,2023,-0.71,1.56,-0.98,3.77,,660670,,0,7,Top,,,,,621512,,,3.984718321987536,-133.7374290299831,-2.451650183457633,-9.377017883558445,31.65329730415472,-13.271978311346944,3.49,1.59,,,,91.2,2420,6.1,718352,656257,621512,624413,643446,683146,596019,502054,607043,516782,54.42,,,0.7,1,0,0,,58,4,4-Seam Fastball,5,6,6,5,6,5,6,5,Standard,Standard,208,-0.019,0.128
FF,2023-05-01,94.3,1.58,6.33,"Lee, Dylan",502054,669276,walk,ball,,,,,12,Tommy Pham walks.,R,R,L,NYM,ATL,B,,,3,2,2023,0.58,1.76,1.2,4.03,,,,0,6,Bot,,,,,669221,,,-2.281129770251057,-137.33875412195047,-4.199551517783869,7.817247412925298,31.820450253865857,-9.212156611526492,3.49,1.62,,,,94.5,2373,6.5,718352,669276,669221,621566,645277,663586,687093,607680,671739,660670,54.01,,,0.7,1,0,0,,53,8,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Standard,153,0.064,0.313
FF,2023-05-01,92.1,1.84,6.38,"Lee, Dylan",683146,669276,home_run,hit_into_play,,,,,6,Brett Baty homers (2) on a fly ball to right center field.,R,L,L,NYM,ATL,X,,fly_ball,1,2,2023,0.67,1.6,0.32,2.62,,,,0,6,Bot,203.84,42.76,,,669221,,,-5.295456224938295,-133.83755606882733,-7.17747555352402,9.176790983824912,29.03637630741922,-11.53306420732496,3.58,1.66,430,108.3,24,92.1,2195,6.4,718352,669276,669221,621566,645277,663586,687093,607680,671739,660670,54.14,0.98,1.938,2.0,1,0,3,6,52,5,4-Seam Fastball,4,6,4,6,6,5,5,6,Strategic,Standard,151,0.139,1.064
ST,2023-05-01,81.0,-2.07,5.47,"Brigham, Jeff",607680,656257,strikeout,called_strike,,,,,4,Kevin Pillar called out on strikes.,R,R,R,NYM,ATL,S,2,,3,2,2023,0.99,0.03,-0.77,2.33,,687093,671739,2,6,Top,,,,,621512,,,1.0193698355715335,-118.20686217651344,-0.617214809672981,9.296612966264671,17.154660768388187,-31.961319043728786,3.2,1.54,,,,81.6,2788,6.0,718352,656257,621512,624413,641645,683146,596019,643446,607043,516782,54.46,,,0.0,1,0,0,,51,7,Sweeper,4,6,6,4,6,4,6,4,Standard,Standard,59,0.032,-0.483
FF,2023-05-01,91.3,-2.04,5.63,"Brigham, Jeff",671739,656257,walk,ball,,,,,11,Michael Harris II walks.   Vaughn Grissom to 2nd.,R,L,R,NYM,ATL,B,,,3,0,2023,-0.61,1.49,-0.19,4.36,,,687093,2,6,Top,,,,,621512,,,5.945513833519053,-132.77372648191158,-0.4903862393060039,-8.510868329920445,29.937113220244974,-14.737762097570714,3.46,1.57,,,,90.9,2348,6.2,718352,656257,621512,624413,641645,683146,596019,643446,607043,516782,54.32,,,0.7,1,0,0,,50,4,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,215,-0.014,0.118
CH,2023-05-01,86.3,-2.02,5.61,"Strider, Spencer",596129,675911,strikeout,called_strike,,,,,9,Daniel Vogelbach called out on strikes.,R,L,R,NYM,ATL,S,2,,2,2,2023,-0.91,1.02,0.5,2.1,,,,2,5,Bot,,,,,669221,,,7.972358513429513,-125.5162856158436,-4.271909196547277,-11.2331454448493,24.38843608865977,-20.666145819015533,3.35,1.74,,,,87.6,2280,7.1,718352,675911,669221,621566,645277,663586,687093,607680,671739,660670,53.43,,,0.0,1,0,0,,46,5,Changeup,4,6,4,6,6,4,4,6,Strategic,Standard,225,-0.014,-0.089
SL,2023-05-01,84.9,-1.88,5.68,"Strider, Spencer",596019,675911,strikeout,swinging_strike,,,,,14,Francisco Lindor strikes out swinging.,R,L,R,NYM,ATL,S,2,,0,2,2023,0.65,0.11,0.35,1.04,,,,2,4,Bot,,,,,669221,,,3.962861951762816,-123.60582992085148,-4.781143551525597,5.85471994334286,24.896773351951904,-30.34017388889544,3.29,1.56,,,,85.7,2325,6.8,718352,675911,669221,621566,645277,663586,687093,607680,671739,660670,53.68,,,0.0,1,0,0,,40,3,Slider,4,6,4,6,6,4,4,6,Strategic,Standard,137,-0.013,-0.055
CH,2023-05-01,86.7,-2.26,5.57,"Strider, Spencer",607043,675911,strikeout,foul_tip,,,,,7,Brandon Nimmo strikes out on a foul tip.,R,L,R,NYM,ATL,S,2,,1,2,2023,-1.2,1.06,-0.8,2.0,,,,0,4,Bot,,,,,669221,,,5.99781658534397,-126.12899558396585,-4.507231757253956,-14.05368065244303,26.371668487158917,-20.138251320417385,3.42,1.69,,,,87.3,2248,6.8,718352,675911,669221,621566,645277,663586,687093,607680,671739,660670,53.74,,,0.0,1,0,0,,38,5,Changeup,4,6,4,6,6,4,4,6,Standard,Standard,216,-0.029,-0.175
FF,2023-05-01,95.9,-1.9,5.87,"Strider, Spencer",641645,675911,strikeout,swinging_strike,,,,,1,Luis Guillorme strikes out swinging.,R,L,R,NYM,ATL,S,2,,1,2,2023,-0.71,1.87,-0.37,2.82,643446,,596129,1,3,Bot,,,,,669221,,,5.7101544353256,-139.387285796451,-6.686841522255704,-10.514005294314494,33.24126455236419,-6.527063067801011,3.16,1.55,,,,96.6,2430,6.9,718352,675911,669221,621566,645277,663586,687093,607680,671739,660670,53.63,,,0.0,1,0,0,,33,4,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,207,-0.075,-0.557
SL,2023-05-01,84.5,-2.1,5.74,"Strider, Spencer",624413,675911,home_run,hit_into_play,,,,,6,Pete Alonso homers (11) on a fly ball to right center field.    Starling Marte scores.    Francisco Lindor scores.,R,R,R,NYM,ATL,X,,fly_ball,2,1,2023,0.56,0.01,0.29,2.55,,516782,596019,0,3,Bot,175.9,53.96,,,669221,,,4.496902450599031,-123.0415555744602,-1.1303396499562994,4.860469459495183,22.66760936597162,-32.043468751506246,3.33,1.62,380,103.3,30,85.4,2299,6.7,718352,675911,669221,621566,645277,663586,687093,607680,671739,660670,53.8,0.743,1.438,2.0,1,0,3,6,29,4,Slider,1,6,1,6,6,4,4,6,Standard,Standard,141,0.152,1.931
FF,2023-05-01,95.0,-2.29,5.69,"Strider, Spencer",596019,675911,walk,blocked_ball,,,,,13,Francisco Lindor walks.,R,L,R,NYM,ATL,B,,,3,2,2023,-0.48,1.46,-0.3,0.79,,516782,,0,3,Bot,,,,,669221,,,6.3929953968165165,-138.00425821677047,-10.637482234193756,-7.492892464274397,26.910253847167454,-11.368071087343118,3.43,1.59,,,,96.6,2396,7.0,718352,675911,669221,621566,645277,663586,687093,607680,671739,660670,53.5,,,0.7,1,0,0,,28,9,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,201,0.029,0.344
FF,2023-05-01,98.1,-1.89,5.81,"Strider, Spencer",607043,675911,strikeout,swinging_strike,,,,,5,Brandon Nimmo strikes out swinging.,R,L,R,NYM,ATL,S,2,,3,2,2023,-0.88,1.69,0.13,2.84,,,,2,2,Bot,,,,,669221,,,7.572178243348302,-142.52416995821986,-6.517868349350876,-13.71480463417942,33.79649835784989,-7.829072337709798,3.42,1.69,,,,99.1,2463,7.0,718352,675911,669221,621566,645277,663586,687093,607680,671739,660670,53.5,,,0.0,1,0,0,,23,8,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,207,-0.005,-0.134
FF,2023-05-01,97.8,-1.83,5.86,"Strider, Spencer",641645,675911,strikeout,swinging_strike,,,,,12,Luis Guillorme strikes out swinging.,R,L,R,NYM,ATL,S,2,,0,2,2023,-0.63,1.84,0.64,3.71,,,,0,2,Bot,,,,,669221,,,8.193142135120532,-142.1183262284911,-4.537764160872164,-10.430763169861772,34.27185363534934,-6.4605278484171045,3.16,1.55,,,,98.5,2515,6.9,718352,675911,669221,621566,645277,663586,687093,607680,671739,660670,53.63,,,0.0,1,0,0,,21,3,4-Seam Fastball,1,6,1,6,6,1,1,6,Strategic,Standard,198,-0.014,-0.146
FF,2023-05-01,91.0,-2.22,6.27,"Curtiss, John",660670,595928,home_run,hit_into_play,,,,,2,Ronald Acuna Jr.  homers (5) on a fly ball to left center field.,R,R,R,NYM,ATL,X,,fly_ball,3,1,2023,-0.67,1.33,0.13,2.93,,,,0,2,Top,56.58,30.95,,,621512,,,7.338704207372892,-132.39802486382345,-5.395191201003286,-9.375199813199108,25.09226716778438,-15.58348499865693,3.42,1.59,448,114.5,29,91.4,2225,6.3,718352,595928,621512,624413,641645,683146,596019,643446,607043,516782,54.24,0.994,2.013,2.0,1,0,3,6,17,5,4-Seam Fastball,1,5,5,1,6,1,6,1,Standard,Standard,213,-0.048,0.84
FC,2023-05-01,87.3,-2.38,5.85,"Reyes, Denyi",607680,660593,home_run,hit_into_play,,,,,4,Kevin Pillar homers (2) on a fly ball to left field.   Michael Harris II scores.,R,R,R,NYM,ATL,X,,fly_ball,0,1,2023,-0.26,1.24,-0.53,2.54,,,671739,0,2,Top,41.82,71.7,,,621512,,,5.0391686068066175,-127.15526849050548,-4.506708486837242,-3.7177031704558954,21.63986353937174,-17.995685265721434,3.3,1.61,376,95.3,26,88.9,2338,6.8,718352,660593,621512,624413,641645,683146,596019,643446,607043,516782,53.68,0.217,0.307,2.0,1,0,3,5,16,2,Cutter,1,3,3,1,5,1,5,1,Standard,Standard,195,-0.12,1.638
FF,2023-05-01,97.3,-1.94,5.82,"Strider, Spencer",683146,675911,strikeout,swinging_strike,,,,,3,Brett Baty strikes out swinging.,R,L,R,NYM,ATL,S,2,,2,2,2023,-0.44,1.52,0.69,3.48,516782,596019,596129,2,1,Bot,,,,,669221,,,8.171132892355178,-141.57603052670706,-4.359643586762676,-7.624667684916624,28.13585017747924,-10.813383328084663,3.58,1.66,,,,99.0,2347,7.0,718352,675911,669221,621566,645277,663586,687093,607680,671739,660670,53.54,,,0.0,1,0,0,,14,6,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,201,-0.076,-0.622
FF,2023-05-01,96.6,-1.99,5.75,"Strider, Spencer",596129,675911,walk,ball,,,,,14,Daniel Vogelbach walks.,R,L,R,NYM,ATL,B,,,3,1,2023,-0.38,1.8,0.85,0.85,516782,596019,,2,1,Bot,,,,,669221,,,8.492577522142573,-140.0165248723727,-11.6477995452916,-6.889413287434975,32.21020615900439,-5.9419855739462255,3.32,1.59,,,,97.3,2523,6.9,718352,675911,669221,621566,645277,663586,687093,607680,671739,660670,53.57,,,0.7,1,0,0,,13,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,204,0.017,0.099
SL,2023-05-01,84.8,-2.11,5.75,"Strider, Spencer",624413,675911,strikeout,swinging_strike,,,,,14,Pete Alonso strikes out swinging.,R,R,R,NYM,ATL,S,2,,0,2,2023,0.43,0.18,1.61,1.42,516782,,596019,0,1,Bot,,,,,669221,,,7.937133212703783,-123.46326840132332,-4.30128250915852,3.12559821177877,20.70148093483473,-29.69322771535453,3.33,1.62,,,,86.3,2430,6.8,718352,675911,669221,621566,645277,663586,687093,607680,671739,660670,53.66,,,0.0,1,0,0,,11,3,Slider,1,3,1,3,3,1,1,3,Standard,Standard,106,-0.064,-0.351
FF,2023-05-01,95.7,-2.1,5.84,"Strider, Spencer",516782,675911,walk,ball,,,,,11,Starling Marte walks.,R,R,R,NYM,ATL,B,,,3,2,2023,-0.36,1.51,-0.5,3.89,607043,,,0,1,Bot,,,,,669221,,,5.097716379731004,-139.3009091098993,-3.015521960248789,-5.867216061975401,30.43945779134312,-11.94973147844478,3.49,1.74,,,,96.8,2243,6.9,718352,675911,669221,621566,645277,663586,687093,607680,671739,660670,53.65,,,0.7,1,0,0,,9,8,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,202,0.043,0.42
,2023-05-01,,,,"Reyes, Denyi",592696,660593,walk,ball,,,,,,Eddie Rosario walks.,R,L,R,NYM,ATL,B,,,3,2,2023,,,,,,,,2,1,Top,,,,,621512,,,,,,,,,,,,,,,,,718352,660593,621512,624413,641645,683146,596019,643446,607043,516782,,,,0.7,1,0,0,,6,6,,0,3,3,0,3,0,3,0,,,,-0.007,0.104
,2023-05-01,,,,"Reyes, Denyi",645277,660593,strikeout,swinging_strike_blocked,,,,,,Ozzie Albies strikes out swinging.,R,L,R,NYM,ATL,S,2,,1,2,2023,,,,,,,,1,1,Top,,,,,621512,,,,,,,,,,,,,,,,,718352,660593,621512,624413,641645,683146,596019,643446,607043,516782,,,,0.0,1,0,0,,5,4,,0,3,3,0,3,0,3,0,,,,0.009,-0.125
