pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-02,94.1,-2.81,5.91,"Gallen, Zac",641680,668678,strikeout,swinging_strike,,,,,11,Jonah Heim strikes out swinging.,R,L,R,TEX,AZ,S,2,,2,2,2023,-0.53,1.41,-1.13,3.55,,,,0,2,Bot,,,,,672515,,,5.507772070025413,-136.9341327614467,-3.541558154726197,-7.884501324353506,31.33866022611927,-13.86215785404191,3.53,1.69,,,,94.0,2334,6.3,718342,668678,672515,572233,606466,668942,672695,666971,677950,666150,54.19,,,0.0,1,0,0,,18,6,4-Seam Fastball,1,3,1,3,3,1,1,3,Strategic,Standard,214,-0.024,-0.213
SL,2023-05-02,85.3,-1.8,5.48,"Gray, Jon",666971,592351,walk,ball,,,,,14,Lourdes Gurriel Jr.  walks.   Christian Walker to 2nd.,R,R,R,TEX,AZ,B,,,3,2,2023,0.4,0.38,2.16,1.15,,,572233,2,1,Top,,,,,641680,,,8.610174253545587,-124.01928804328293,-4.721306695703096,2.504010849056691,23.165223294158043,-27.48536695273839,3.47,1.66,,,,86.4,2534,6.9,718342,592351,641680,663993,543760,673962,677649,669352,608671,666969,53.61,,,0.7,1,0,0,,5,6,Slider,0,1,1,0,1,0,1,0,Standard,Standard,68,-0.018,0.224
CU,2023-05-02,79.2,-1.72,5.77,"Gray, Jon",606466,592351,home_run,hit_into_play,,,,,2,Ketel Marte homers (4) on a fly ball to right center field.,R,L,R,TEX,AZ,X,,fly_ball,0,1,2023,0.83,-0.43,0.05,3.15,,,,1,1,Top,202.07,53.34,,,641680,,,2.300034637328608,-115.28185512732784,1.9295392229354864,6.879618097399487,23.443003294716892,-36.622292418457306,3.62,1.77,405,103.3,25,79.1,2582,6.5,718342,592351,641680,663993,543760,673962,677649,669352,608671,666969,54.05,0.794,1.443,2.0,1,0,3,6,2,2,Curveball,0,0,0,0,1,0,1,0,Standard,Standard,57,-0.103,1.032
FF,2023-05-02,96.4,-1.9,5.48,"Gray, Jon",668942,592351,strikeout,swinging_strike,,,,,11,Josh Rojas strikes out swinging.,R,L,R,TEX,AZ,S,2,,0,2,2023,-0.8,1.2,-0.25,3.97,,,,0,1,Top,,,,,641680,,,6.2173541381926825,-140.21594359814256,-1.1153103463322758,-11.972751017324994,35.34364813063932,-16.3757929332642,3.53,1.72,,,,96.3,1957,6.5,718342,592351,641680,663993,543760,673962,677649,669352,608671,666969,53.99,,,0.0,1,0,0,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,227,0.022,-0.148
FS,2023-05-02,84.1,-0.78,5.99,"Swanson, Erik",457759,657024,strikeout,swinging_strike,,,,,13,Justin Turner strikes out swinging.,R,R,R,BOS,TOR,S,2,,2,2,2023,-0.93,0.84,-0.22,1.37,,,,2,8,Bot,,,,,643376,,,3.186345248138764,-122.33223615941436,-6.066010297908718,-9.945466542256074,23.482836659956558,-22.71773123584834,3.42,1.58,,,,85.0,1150,6.9,718341,657024,643376,665489,593160,656305,666182,662139,595281,543807,53.64,,,0.0,1,0,0,,72,5,Split-Finger,7,6,7,6,6,7,7,6,Strategic,Standard,221,-0.007,-0.089
FF,2023-05-02,93.1,-0.68,6.02,"Swanson, Erik",657136,657024,home_run,hit_into_play,,,,,5,Connor Wong homers (3) on a fly ball to left center field.,R,R,R,BOS,TOR,X,,fly_ball,2,1,2023,-0.79,1.63,-0.2,2.43,,,,0,8,Bot,59.15,73.09,,,643376,,,2.9991513964888843,-135.36578467671197,-7.076426780279657,-10.409711699429772,30.455138065077232,-10.76467984427181,3.26,1.43,353,105.2,43,94.1,2271,7.0,718341,657024,643376,665489,593160,656305,666182,662139,595281,543807,53.53,0.274,0.526,2.0,1,0,3,5,69,4,4-Seam Fastball,6,6,6,6,6,7,7,6,Strategic,Standard,210,0.266,0.959
CH,2023-05-02,88.4,-2.31,5.25,"García, Yimi",807799,554340,walk,ball,,,,,11,Masataka Yoshida walks.,R,L,R,BOS,TOR,B,,,3,1,2023,-1.44,0.54,-1.15,2.41,,,,2,7,Bot,,,,,643376,,,5.776937675068944,-128.5727610212133,-1.9318754887363871,-17.12757433813945,27.36412113730288,-25.990852594582083,3.24,1.47,,,,87.7,2006,5.9,718341,554340,643376,665489,593160,656305,666182,662139,595281,543807,54.55,,,0.7,1,0,0,,64,5,Changeup,6,6,6,6,6,6,6,6,Strategic,Standard,242,0.021,0.073
SI,2023-05-02,93.1,-3.0,4.09,"Schreiber, John",666182,670167,strikeout,swinging_strike,,,,,13,Bo Bichette strikes out swinging.,R,R,R,BOS,TOR,S,2,,1,2,2023,-1.25,-0.04,-1.22,1.88,,,,1,7,Top,,,,,657136,,,7.440757931203986,-135.4679611733295,0.2056001136158392,-17.0249206445004,28.42224564663938,-32.91655313027782,3.67,1.72,,,,94.8,2153,7.2,718341,670167,657136,457759,624414,646240,571771,606132,680776,657077,53.29,,,0.0,1,0,0,,59,4,Sinker,6,6,6,6,6,6,6,6,Standard,Standard,243,0.028,-0.124
CH,2023-05-02,87.0,-2.51,5.22,"García, Yimi",680776,554340,strikeout,foul_tip,,,,,8,Jarren Duran strikes out on a foul tip.,R,L,R,BOS,TOR,S,2,,2,2,2023,-1.46,0.56,0.13,1.91,,457759,,2,6,Bot,,,,,643376,,,9.265640359573808,-126.31173837143734,-2.8809253365621537,-17.55921155595196,25.271676137961087,-25.813884425442215,3.5,1.69,,,,86.5,2115,6.0,718341,554340,643376,665489,593160,656305,666182,662139,595281,543807,54.47,,,0.0,1,0,0,,57,5,Changeup,6,6,6,6,6,6,6,6,Standard,Standard,243,-0.054,-0.234
SI,2023-05-02,96.5,-2.3,5.42,"Pop, Zach",657136,647315,home_run,hit_into_play,,,,,4,"Umpire reviewed (home run), call on the field was upheld: Connor Wong homers (2) on a fly ball to left field.",R,R,R,BOS,TOR,X,,fly_ball,0,1,2023,-1.29,0.08,-0.55,2.3,,,,0,6,Bot,41.32,76.06,,,643376,,,7.593018169776561,-140.30763264124545,-2.911336090834125,-18.71077339025788,31.75835051465349,-30.625274832579063,3.26,1.43,368,98.2,25,96.8,2051,6.5,718341,647315,643376,665489,593160,656305,666182,662139,595281,543807,53.98,0.417,0.645,2.0,1,0,3,5,53,2,Sinker,5,6,5,6,6,6,6,6,Standard,Standard,233,0.187,1.04
SL,2023-05-02,81.8,-3.1,5.11,"Houck, Tanner",643376,656557,strikeout,swinging_strike,,,,,14,Danny Jansen strikes out swinging.,R,R,R,BOS,TOR,S,2,,2,2,2023,1.18,-0.06,0.98,1.29,,,,1,6,Top,,,,,657136,,,6.946767591542697,-119.00308438492684,-1.9067699573447088,9.809750167192597,23.79500623409068,-32.62182009869922,3.22,1.51,,,,81.8,2522,6.4,718341,656557,657136,457759,624414,646240,571771,608701,606132,657077,54.12,,,0.0,1,0,0,,51,5,Slider,5,6,6,5,6,5,6,5,Standard,Standard,64,0.018,-0.157
FS,2023-05-02,87.6,-2.83,5.09,"Houck, Tanner",662139,656557,home_run,hit_into_play,,,,,4,Daulton Varsho homers (3) on a fly ball to right center field.    Vladimir Guerrero Jr.  scores.    Matt Chapman scores.,R,L,R,BOS,TOR,X,,fly_ball,0,1,2023,-1.13,0.61,-0.49,2.57,665489,,656305,2,5,Top,170.29,40.72,,,657136,,,8.102707446904942,-127.3678227178018,-1.200683281796187,-13.955951925644932,27.00763655495968,-25.50035425295016,3.29,1.53,406,106.6,27,88.8,1805,7.1,718341,656557,657136,457759,624414,646240,571771,608701,606132,657077,53.36,0.971,1.943,2.0,1,0,3,6,41,2,Split-Finger,3,3,3,3,6,3,6,3,Standard,Standard,242,-0.326,2.695
SI,2023-05-02,94.0,-2.88,5.07,"Houck, Tanner",666182,656557,walk,ball,,,,,14,Bo Bichette walks.,R,R,R,BOS,TOR,B,,,3,1,2023,-1.45,-0.06,0.71,1.5,643376,595281,,2,5,Top,,,,,657136,,,12.552314681625504,-136.19010563178162,-3.2899194021519294,-20.90752614842113,32.9155001362,-32.303909296400164,3.68,1.63,,,,93.9,2113,6.7,718341,656557,657136,457759,624414,646240,571771,608701,606132,657077,53.81,,,0.7,1,0,0,,38,5,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,258,-0.02,0.1
FF,2023-05-02,94.7,-2.75,5.2,"Houck, Tanner",543807,656557,strikeout,foul_tip,,,,,3,George Springer strikes out on a foul tip.,R,R,R,BOS,TOR,S,2,,0,2,2023,-0.6,0.76,0.73,3.29,643376,595281,,1,5,Top,,,,,657136,,,10.54450805382521,-137.65502170929076,-1.041557588492786,-9.872673181151146,28.35001277804549,-22.430800701354467,3.5,1.59,,,,95.9,2157,6.9,718341,656557,657136,457759,624414,646240,571771,608701,606132,657077,53.63,,,0.0,1,0,0,,37,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,250,0.077,-0.579
FF,2023-05-02,95.3,2.33,5.28,"Kikuchi, Yusei",807799,579328,home_run,hit_into_play,,,,,5,Masataka Yoshida homers (5) on a fly ball to center field.,R,L,L,BOS,TOR,X,,fly_ball,3,1,2023,0.96,1.4,0.27,2.09,,,,1,4,Bot,165.83,45.77,,,643376,,,-7.689158666369645,-138.4075421400733,-5.909804090233791,14.10764150671002,33.05086316833968,-13.001439653935238,3.34,1.47,392,103.1,34,96.4,2460,7.2,718341,579328,643376,665489,593160,656305,666182,662139,595281,543807,53.34,0.589,1.181,2.0,1,0,3,6,30,5,4-Seam Fastball,2,0,2,0,0,3,3,0,Strategic,Standard,135,0.079,0.898
FS,2023-05-02,88.7,-2.72,5.22,"Houck, Tanner",665489,656557,strikeout,swinging_strike,,,,,7,Vladimir Guerrero Jr.  strikes out swinging.,R,R,R,BOS,TOR,S,2,,0,2,2023,-0.98,0.21,-0.58,1.74,,,,0,4,Top,,,,,657136,,,7.3693983194571935,-128.8910305873624,-2.855857599186048,-12.51087698055794,27.983928984528447,-29.459811763013988,3.68,1.69,,,,89.5,1764,7.0,718341,656557,657136,457759,624414,646240,571771,608701,606132,657077,53.52,,,0.0,1,0,0,,25,3,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,235,0.026,-0.148
SL,2023-05-02,84.1,-2.89,4.98,"Houck, Tanner",666182,656557,strikeout,swinging_strike,,,,,14,Bo Bichette strikes out swinging.,R,R,R,BOS,TOR,S,2,,2,2,2023,0.99,-0.01,1.52,1.22,,,643376,2,3,Top,,,,,657136,,,8.315071205586747,-122.20281361759184,-2.2640434099489197,8.220668637683392,24.406285779375597,-32.0664551493465,3.67,1.72,,,,84.7,2742,6.8,718341,656557,657136,457759,624414,646240,571771,608701,606132,657077,53.72,,,0.0,1,0,0,,20,6,Slider,1,0,0,1,0,1,0,1,Standard,Standard,57,0.026,-0.206
SI,2023-05-02,93.3,-2.76,5.18,"Houck, Tanner",643376,656557,walk,ball,,,,,11,Danny Jansen walks.,R,R,R,BOS,TOR,B,,,3,2,2023,-0.78,0.02,-1.13,3.32,,,,0,3,Top,,,,,657136,,,5.959770902670605,-135.77096076871126,0.9295930915909356,-10.981425646262148,28.85174673485489,-32.36639004986774,3.15,1.44,,,,94.2,2188,6.8,718341,656557,657136,457759,624414,646240,571771,608701,606132,657077,53.72,,,0.7,1,0,0,,17,6,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,242,-0.043,0.314
SL,2023-05-02,87.2,2.07,5.44,"Kikuchi, Yusei",606132,579328,strikeout,swinging_strike,,,,,13,Raimel Tapia strikes out swinging.,R,L,L,BOS,TOR,S,2,,2,2,2023,-0.32,0.16,-0.58,1.35,,657136,,2,2,Bot,,,,,643376,,,-5.824933919061001,-127.07482149606736,-4.172118859421513,-2.513461500691785,21.37124364237817,-29.848355875187902,3.65,1.76,,,,89.4,2398,7.2,718341,579328,643376,665489,593160,656305,666182,662139,595281,543807,53.3,,,0.0,1,0,0,,16,5,Slider,1,0,1,0,0,1,1,0,Strategic,Strategic,300,-0.03,-0.234
CH,2023-05-02,91.5,2.07,5.41,"Kikuchi, Yusei",624414,579328,home_run,hit_into_play,,,,,4,Christian Arroyo homers (1) on a fly ball to left center field.,R,R,L,BOS,TOR,X,,fly_ball,1,1,2023,0.83,0.44,-0.59,2.52,,,,2,2,Bot,54.98,51.32,,,643376,,,-8.619670447709115,-133.118444825286,-2.409916114450437,11.593807501963107,26.407496993141883,-26.612340288092337,3.37,1.55,404,101.7,29,93.1,1827,7.1,718341,579328,643376,665489,593160,656305,666182,662139,595281,543807,53.4,0.706,1.364,2.0,1,0,3,6,14,3,Changeup,0,0,0,0,0,1,1,0,Standard,Standard,132,0.115,1.008
CH,2023-05-02,90.3,2.0,5.43,"Kikuchi, Yusei",608701,579328,strikeout,swinging_strike,,,,,14,Rob Refsnyder strikes out swinging.,R,R,L,BOS,TOR,S,2,,1,2,2023,0.81,0.1,0.94,2.16,657077,,,1,1,Bot,,,,,643376,,,-4.4429638323189735,-131.49894117300047,-2.487746494604832,10.31867762645401,25.047609084641294,-30.71186380259251,3.53,1.64,,,,91.9,1519,7.0,718341,579328,643376,665489,593160,656305,666182,662139,595281,543807,53.51,,,0.0,1,0,0,,7,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,134,-0.061,-0.296
FF,2023-05-02,94.5,-3.11,5.22,"Houck, Tanner",666182,656557,walk,ball,,,,,14,Bo Bichette walks.,R,R,R,BOS,TOR,B,,,3,1,2023,-0.81,-0.02,0.81,1.44,,,,1,1,Top,,,,,657136,,,12.07432156238609,-137.20191188797267,-4.155014011805903,-12.77081169044543,28.823902979155893,-31.670836541018947,3.55,1.63,,,,95.2,2103,6.7,718341,656557,657136,457759,624414,646240,571771,608701,606132,657077,53.78,,,0.7,1,0,0,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,237,-0.025,0.182
SI,2023-05-02,94.0,-3.06,5.23,"Houck, Tanner",543807,656557,strikeout,swinging_strike,,,,,4,George Springer strikes out swinging.,R,R,R,BOS,TOR,S,2,,3,2,2023,-0.94,0.02,-0.35,2.4,,,,0,1,Top,,,,,657136,,,9.174114415246096,-136.66817809430273,-1.6657341564401356,-13.777497403755786,29.492811381177194,-31.70428554824435,3.5,1.59,,,,94.7,2113,6.7,718341,656557,657136,457759,624414,646240,571771,608701,606132,657077,53.81,,,0.0,1,0,0,,1,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,302,0.022,-0.321
FF,2023-05-02,93.9,-1.05,6.33,"Lambert, Jimmy",621439,669424,strikeout,swinging_strike,,,,,11,Byron Buxton strikes out swinging.,R,R,R,CWS,MIN,S,2,,0,2,2023,-0.78,1.71,-0.57,4.13,608336,,,2,10,Top,,,,,664874,,,2.9488830736799785,-136.68527936273384,-3.713140664335685,-10.40999316996189,33.20655728768307,-10.17513244591654,3.3,1.5,,,,92.7,2332,5.8,718340,669424,664874,518735,462101,593643,641313,643217,673357,656514,54.71,,,0.0,1,0,0,,72,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,206,0.124,-0.264
FF,2023-05-02,94.5,-0.96,6.32,"Lambert, Jimmy",543877,669424,strikeout,swinging_strike,,,,,12,Christian Vazquez strikes out swinging.,R,R,R,CWS,MIN,S,2,,3,2,2023,-0.54,1.4,0.37,4.07,,608336,,0,10,Top,,,,,664874,,,4.636498954368894,-137.6313723066511,-3.312334568586542,-7.919870530826734,29.161615916299706,-13.774507751889333,3.18,1.51,,,,94.0,2254,5.8,718340,669424,664874,518735,462101,593643,641313,643217,673357,656514,54.66,,,0.0,1,0,0,,70,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,206,0.115,-0.522
CH,2023-05-02,87.6,-2.36,5.56,"Stewart, Brock",518735,592779,walk,ball,,,,,11,Yasmani Grandal walks.   Luis Robert Jr.  to 2nd.,R,L,R,CWS,MIN,B,,,3,1,2023,-0.8,0.08,-1.55,2.94,571740,,673357,2,9,Bot,,,,,543877,,,3.613264490721854,-127.57034556056604,-0.4006050492151624,-9.499752094608498,24.89201333870803,-31.446855985252764,3.23,1.54,,,,87.5,1753,6.1,718340,592779,543877,608336,593871,669304,621043,663616,624503,596146,54.44,,,0.7,1,0,0,,68,5,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,242,0.023,0.168
FF,2023-05-02,97.7,-2.42,5.52,"Stewart, Brock",683734,592779,walk,ball,,,,,14,Andrew Vaughn walks.,R,R,R,CWS,MIN,B,,,3,2,2023,-0.73,1.53,1.02,1.78,,,,0,9,Bot,,,,,543877,,,10.900294667004898,-141.72502924614037,-8.084156175570717,-12.311023090864891,31.561207918098752,-9.738785644879147,3.19,1.56,,,,97.5,2700,6.3,718340,592779,543877,608336,593871,669304,621043,663616,624503,596146,54.22,,,0.7,1,0,0,,64,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,223,0.074,0.314
FF,2023-05-02,96.7,-1.53,5.74,"Middleton, Keynan",608336,641871,strikeout,swinging_strike,,,,,12,Joey Gallo strikes out swinging.,R,L,R,CWS,MIN,S,2,,2,2,2023,-0.96,1.55,0.02,3.64,,,,2,9,Top,,,,,518735,,,6.358412877102137,-140.70585645928887,-3.599669414521528,-14.196978934839224,32.353008213927474,-10.9893718521388,3.41,1.62,,,,97.5,2488,6.7,718340,641871,518735,683734,462101,593643,641313,643217,673357,656514,53.75,,,0.0,1,0,0,,63,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,219,0.032,-0.089
ST,2023-05-02,86.9,-0.84,5.45,"Jax, Griffin",462101,643377,strikeout,foul_tip,,,,,6,Elvis Andrus strikes out on a foul tip.,R,R,R,CWS,MIN,S,2,,2,2,2023,1.34,0.19,0.38,2.14,,,,0,8,Bot,,,,,543877,,,0.1653503267795699,-126.56702787059994,-2.115863723915935,14.31492822831955,27.28772145180561,-29.89291108188112,3.12,1.44,,,,86.9,2907,6.4,718340,643377,543877,608336,593871,669304,621043,663616,624503,596146,54.11,,,0.0,1,0,0,,58,5,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,50,-0.046,-0.213
FC,2023-05-02,89.3,-1.35,6.47,"Colomé, Alex",593871,517008,strikeout,swinging_strike,,,,,2,Jorge Polanco strikes out swinging.,R,L,R,CWS,MIN,S,2,,3,2,2023,0.4,0.63,-0.2,2.96,,,,1,8,Top,,,,,518735,,,1.982130285250469,-130.144853697638,-3.986930589135002,4.162169627884286,25.95744104484287,-24.39737296234458,3.31,1.62,,,,89.1,2438,6.0,718340,517008,518735,683734,462101,593643,641313,643217,673357,656514,54.5,,,0.0,1,0,0,,55,9,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,178,0.034,-0.206
FF,2023-05-02,93.3,-1.27,6.48,"Colomé, Alex",624503,517008,home_run,hit_into_play,,,,,4,Nick Gordon homers (1) on a fly ball to center field.,R,L,R,CWS,MIN,X,,fly_ball,3,1,2023,-0.52,1.54,-0.6,2.96,,,,0,8,Top,151.28,33.48,,,518735,,,2.890147530068214,-135.6738041147965,-6.663798930796241,-7.115522170754411,30.528946063372118,-11.896314682083368,3.63,1.78,414,105.0,29,93.1,2255,6.3,718340,517008,518735,683734,462101,593643,641313,643217,673357,656514,54.24,0.889,1.769,2.0,1,0,3,6,53,5,4-Seam Fastball,2,1,1,2,2,2,2,2,Standard,Standard,196,-0.253,0.837
SI,2023-05-02,96.5,-2.38,5.92,"López, Jorge",650391,605347,home_run,hit_into_play,,,,,13,Eloy Jimenez homers (3) on a fly ball to left center field.   Andrew Vaughn scores.,R,R,R,CWS,MIN,X,,fly_ball,0,0,2023,-1.5,1.03,-1.21,2.33,,,683734,0,7,Bot,56.45,64.22,,,543877,,,6.520068996627444,-140.24719341594889,-6.293727711136189,-21.30439918923156,33.427596119482054,-17.37758804985097,3.44,1.71,375,104.3,36,96.4,2242,6.4,718340,605347,543877,608336,593871,669304,621043,663616,572191,596146,54.1,0.551,1.08,2.0,1,0,3,6,48,1,Sinker,0,1,0,1,1,2,2,1,Standard,Standard,222,0.363,1.584
FF,2023-05-02,93.3,-2.6,5.07,"Ryan, Joe",641313,657746,walk,ball,,,,,14,Tim Anderson walks.,R,R,R,CWS,MIN,B,,,3,2,2023,-0.8,1.26,1.01,2.18,,,,1,6,Bot,,,,,543877,,,11.071161690875808,-135.49512384708706,-4.487530948010512,-12.229944946839812,28.144713066962368,-15.740730003318276,3.48,1.57,,,,93.6,2221,6.4,718340,657746,543877,608336,593871,669304,621043,663616,572191,596146,54.06,,,0.7,1,0,0,,42,12,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,221,0.045,0.254
FF,2023-05-02,95.8,-2.66,5.74,"Kopech, Michael",621043,656629,walk,ball,,,,,13,Carlos Correa walks.   Byron Buxton to 3rd.    Jorge Polanco to 2nd.,R,R,R,CWS,MIN,B,,,3,0,2023,-1.14,1.45,-1.07,2.3,,621439,593871,1,6,Top,,,,,518735,,,6.841757223234683,-139.15343180196965,-6.736100389727046,-16.33748066162522,33.97456486346922,-11.964487786233487,3.46,1.7,,,,96.3,2563,6.9,718340,656629,518735,683734,462101,669394,641313,643217,673357,657757,53.62,,,0.7,1,0,0,,38,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,-0.086,0.239
FF,2023-05-02,94.7,-2.65,5.72,"Kopech, Michael",593871,656629,walk,ball,,,,,12,Jorge Polanco walks.   Byron Buxton to 2nd.,R,L,R,CWS,MIN,B,,,3,0,2023,-0.99,1.47,1.43,3.04,,,621439,1,6,Top,,,,,518735,,,12.908946091265998,-137.28306808805348,-4.576897079205715,-15.49765689768916,32.273860802087746,-12.697301845481917,3.26,1.68,,,,94.9,2520,6.7,718340,656629,518735,683734,462101,669394,641313,643217,673357,657757,53.76,,,0.7,1,0,0,,37,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,-0.05,0.115
SL,2023-05-02,82.6,-2.63,5.89,"Kopech, Michael",572191,656629,strikeout,swinging_strike_blocked,,,,,14,Michael A.   Taylor strikes out swinging.,R,R,R,CWS,MIN,S,2,,1,2,2023,0.57,-0.48,0.96,-0.65,,,,0,6,Top,,,,,518735,,,7.09063131970935,-119.87659364981194,-7.334172359176618,3.818867186299287,27.233545607385636,-35.2818558560217,3.32,1.6,,,,82.4,2506,6.7,718340,656629,518735,683734,462101,669394,641313,643217,673357,657757,53.82,,,0.0,1,0,0,,35,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,44,0.033,-0.178
FS,2023-05-02,84.0,-2.46,5.12,"Ryan, Joe",669394,657746,strikeout,swinging_strike,,,,,9,Jake Burger strikes out swinging.,R,R,R,CWS,MIN,S,2,,2,2,2023,-0.84,0.19,0.58,1.83,,,,2,5,Bot,,,,,543877,,,8.714560157364673,-122.0994995751238,-1.610784861680984,-10.09682543146676,23.691992558335052,-30.162212724251443,3.18,1.46,,,,84.2,1342,6.4,718340,657746,543877,608336,593871,669304,621043,663616,572191,596146,54.06,,,0.0,1,0,0,,34,5,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,240,-0.014,-0.089
FF,2023-05-02,96.4,-2.64,5.84,"Kopech, Michael",608336,656629,strikeout,swinging_strike,,,,,11,Joey Gallo strikes out swinging.,R,L,R,CWS,MIN,S,2,,3,2,2023,-0.53,1.56,-0.29,3.75,,,,1,5,Top,,,,,518735,,,7.497932753680153,-140.05386430153246,-3.475439902517286,-8.813353482872637,35.731346684173644,-11.182507355497496,3.41,1.62,,,,96.4,2529,6.7,718340,656629,518735,683734,462101,669394,641313,643217,673357,657757,53.84,,,0.0,1,0,0,,30,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,219,0.021,-0.206
ST,2023-05-02,79.3,-2.65,5.13,"Ryan, Joe",650391,657746,strikeout,swinging_strike,,,,,14,Eloy Jimenez strikes out swinging.,R,R,R,CWS,MIN,S,2,,1,2,2023,1.49,0.14,1.23,2.1,,,,1,4,Bot,,,,,543877,,,5.684967592358719,-115.34995940017367,0.0128073107812893,11.9558213686386,24.635350620335306,-31.232956118911414,3.44,1.71,,,,78.6,2626,6.1,718340,657746,543877,608336,593871,669304,621043,663616,572191,596146,54.36,,,0.0,1,0,0,,27,4,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,53,-0.019,-0.124
FS,2023-05-02,84.4,-2.51,5.19,"Ryan, Joe",683734,657746,strikeout,swinging_strike_blocked,,,,,14,"Andrew Vaughn strikes out swinging, catcher Christian Vazquez to first baseman Joey Gallo.",R,R,R,CWS,MIN,S,2,,1,2,2023,-1.04,-0.07,0.52,0.04,,,,0,4,Bot,,,,,543877,,,9.100272225731215,-122.53158882959288,-5.458483892250425,-12.282200142091815,23.45189908152842,-31.94052492244184,3.22,1.54,,,,84.3,1169,6.3,718340,657746,543877,608336,593871,669304,621043,663616,572191,596146,54.21,,,0.0,1,0,0,,26,5,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,242,-0.027,-0.178
FF,2023-05-02,94.9,-2.7,5.83,"Kopech, Michael",663616,656629,walk,ball,,,,,14,Trevor Larnach walks.,R,L,R,CWS,MIN,B,,,3,1,2023,-0.62,1.4,0.17,1.38,,,,1,4,Top,,,,,518735,,,8.941974387634094,-137.7021123493051,-9.137646727327162,-9.886875022233871,29.812853262678026,-12.44224949635582,3.61,1.79,,,,95.5,2584,6.7,718340,656629,518735,683734,462101,669394,641313,643217,673357,657757,53.76,,,0.7,1,0,0,,24,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,214,-0.03,0.182
FF,2023-05-02,97.3,-2.47,5.96,"Kopech, Michael",621439,656629,walk,ball,,,,,12,Byron Buxton walks.,R,R,R,CWS,MIN,B,,,3,0,2023,-0.9,1.51,0.86,2.77,,,,2,3,Top,,,,,518735,,,11.087253347176986,-141.19622819345653,-6.500489042057876,-14.627074317845183,32.71869326642694,-10.66778442633043,3.35,1.59,,,,98.0,2672,6.9,718340,656629,518735,683734,462101,669394,641313,643217,673357,657757,53.64,,,0.7,1,0,0,,18,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,-0.015,0.052
FF,2023-05-02,96.6,-2.55,5.92,"Kopech, Michael",572191,656629,strikeout,called_strike,,,,,9,Michael A.   Taylor called out on strikes.,R,R,R,CWS,MIN,S,2,,1,2,2023,-0.89,1.64,0.49,1.99,,,,1,3,Top,,,,,518735,,,10.1918282760657,-140.0603087992226,-8.691596508304762,-14.021425546652017,31.26536497486372,-8.692730997663107,3.33,1.59,,,,97.2,2548,6.8,718340,656629,518735,683734,462101,669394,641313,643217,673357,657757,53.69,,,0.0,1,0,0,,17,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,0.018,-0.124
