pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-10-19,76.3,1.3,5.78,"Suárez, Ranger",502054,624133,strikeout,swinging_strike_blocked,,,,,13,Tommy Pham strikes out swinging.,L,R,L,AZ,PHI,S,2,,2,2,2023,-0.74,-0.86,-1.03,0.99,,,572233,1,4,Bot,,,,,592663,,,-3.5738617286684207,-111.02269954859608,-1.4322374039930692,-5.374909008123816,21.34403700564598,-39.237215171672055,3.47,1.62,,,,76.1,2224,6.3,748545,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.18,,,0.0,1,0,0,,27,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,319,-0.034,-0.27
SI,2023-10-19,91.8,1.67,5.75,"Suárez, Ranger",572233,624133,walk,ball,,,,,14,Christian Walker walks.,L,R,L,AZ,PHI,B,,,3,0,2023,1.35,0.45,1.09,2.48,,,,1,4,Bot,,,,,592663,,,-4.388037923338716,-133.5555118269623,-3.3592097919646715,17.032214402079497,30.907496673343555,-26.275388575071304,3.5,1.64,,,,91.5,2035,6.3,748545,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.22,,,0.7,1,0,0,,26,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,141,0.03,0.11
ST,2023-10-19,85.0,-1.75,5.46,"Pfaadt, Brandon",607208,694297,strikeout,swinging_strike,,,,,14,Trea Turner strikes out swinging.,L,R,R,AZ,PHI,S,2,,0,2,2023,0.72,0.45,0.88,1.33,,,,0,4,Top,,,,,672515,,,4.736758255874408,-123.76986267065072,-4.283705435825049,6.491985656318744,24.310355774508743,-26.952266507525135,3.44,1.7,,,,85.4,2825,6.5,748545,694297,672515,572233,606466,656896,672695,666971,682998,502054,54.0,,,0.0,1,0,0,,22,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,80,0.027,-0.152
SI,2023-10-19,90.6,1.49,5.92,"Suárez, Ranger",672695,624133,strikeout,called_strike,,,,,1,Geraldo Perdomo called out on strikes.,L,R,L,AZ,PHI,S,2,,3,2,2023,1.24,0.38,-0.52,3.12,,,,1,3,Bot,,,,,592663,,,-7.656347598676418,-131.8133328526703,-1.8863508910286464,16.072598719720926,28.21016361690193,-27.51296362773493,3.47,1.67,,,,90.6,1923,6.3,748545,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.18,,,0.0,1,0,0,,19,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,143,-0.017,-0.207
ST,2023-10-19,85.6,-2.05,5.28,"Pfaadt, Brandon",656941,694297,strikeout,called_strike,,,,,7,Kyle Schwarber called out on strikes.,L,L,R,AZ,PHI,S,2,,2,2,2023,1.26,0.7,-0.54,1.9,,669016,,2,3,Top,,,,,672515,,,1.0125199534394915,-124.65882330053772,-3.103806321053268,12.941833505329416,25.276432783426312,-24.51430564239043,3.24,1.57,,,,86.1,2745,6.6,748545,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.93,,,0.0,1,0,0,,17,7,Sweeper,0,0,0,0,0,0,0,0,,Standard,89,0.037,-0.243
FF,2023-10-19,93.2,-1.83,5.54,"Pfaadt, Brandon",679032,694297,strikeout,swinging_strike,,,,,12,Johan Rojas strikes out swinging.,L,R,R,AZ,PHI,S,2,,0,2,2023,-0.41,1.26,0.29,4.31,,669016,,1,3,Top,,,,,672515,,,6.371723653096779,-135.63119067370636,-0.1653227691993474,-6.419065042006671,29.03547424570631,-16.78624025044322,3.44,1.63,,,,93.8,2509,6.6,748545,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.94,,,0.0,1,0,0,,16,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.039,-0.232
FF,2023-10-19,93.5,-1.6,5.61,"Pfaadt, Brandon",592206,694297,strikeout,swinging_strike,,,,,11,Nick Castellanos strikes out swinging.,L,R,R,AZ,PHI,S,2,,2,2,2023,-0.32,1.46,-0.14,4.17,,,,0,3,Top,,,,,672515,,,4.494658262523796,-136.20776995927082,-1.2099199501234397,-5.024761609650645,29.768241359478587,-13.928001969222418,3.82,1.82,,,,93.9,2575,6.4,748545,694297,672515,572233,606466,656896,672695,666971,682998,502054,54.07,,,0.0,1,0,0,,14,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.025,-0.214
SI,2023-10-19,91.9,1.4,5.9,"Suárez, Ranger",502054,624133,strikeout,called_strike,,,,,13,Tommy Pham called out on strikes.,L,R,L,AZ,PHI,S,2,,2,2,2023,1.32,0.63,-0.95,2.24,,,,1,2,Bot,,,,,592663,,,-8.786381751428092,-133.48331554505938,-4.740075350109748,17.694125919169053,30.001757754819103,-23.77682393266246,3.47,1.67,,,,91.5,1996,6.2,748545,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.26,,,0.0,1,0,0,,11,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,146,-0.016,-0.148
ST,2023-10-19,85.7,-1.85,5.34,"Pfaadt, Brandon",592663,694297,strikeout,swinging_strike,,,,,14,J.T. Realmuto strikes out swinging.,L,R,R,AZ,PHI,S,2,,2,2,2023,0.69,0.44,1.35,1.62,,,,2,2,Top,,,,,672515,,,6.215631487292324,-124.77124966768568,-3.4698001428442806,6.043435340702793,24.24439518611678,-27.082313932208944,3.72,1.75,,,,86.4,2821,6.7,748545,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.84,,,0.0,1,0,0,,9,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,100,0.01,-0.09
FF,2023-10-19,95.0,-1.51,5.58,"Pfaadt, Brandon",681082,694297,strikeout,swinging_strike,,,,,14,Bryson Stott strikes out swinging.,L,L,R,AZ,PHI,S,2,,3,2,2023,-0.41,1.45,1.19,0.72,,,,1,2,Top,,,,,672515,,,8.03491294295177,-137.89951252648686,-10.39324563262644,-6.906837678607399,29.15589317752733,-11.4942781594406,3.38,1.59,,,,95.8,2654,6.8,748545,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.73,,,0.0,1,0,0,,8,6,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,216,0.017,-0.207
FF,2023-10-19,92.9,1.75,5.71,"Suárez, Ranger",672515,624133,strikeout,called_strike,,,,,7,Gabriel Moreno called out on strikes.,L,R,L,AZ,PHI,S,2,,2,2,2023,0.37,1.15,-0.55,1.96,,,,2,1,Bot,,,,,592663,,,-6.724341367742968,-134.97650358553125,-6.317948361846121,5.999507229433464,29.735228797815843,-16.91925133777431,3.2,1.51,,,,93.1,2213,6.5,748545,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.0,,,0.0,1,0,0,,6,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138,-0.01,-0.09
CH,2023-10-19,80.3,1.77,5.68,"Suárez, Ranger",682998,624133,strikeout,swinging_strike,,,,,14,Corbin Carroll strikes out swinging.,L,L,L,AZ,PHI,S,2,,0,2,2023,1.05,0.13,0.17,1.06,,,,1,1,Bot,,,,,592663,,,-5.531824462091063,-116.61047241671513,-3.613450811107681,10.719124267940314,26.39988834173197,-30.430380576568197,3.14,1.49,,,,79.4,1254,6.3,748545,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.23,,,0.0,1,0,0,,5,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,120,-0.016,-0.107
ST,2023-10-19,85.5,-1.8,5.47,"Pfaadt, Brandon",656941,694297,strikeout,called_strike,,,,,9,Kyle Schwarber called out on strikes.,L,L,R,AZ,PHI,S,2,,0,2,2023,1.14,0.45,0.41,1.53,,,,0,1,Top,,,,,672515,,,2.9407143540746894,-124.4335411120346,-3.8881638129193736,11.15366632467299,26.553486425712343,-26.93229589213738,3.34,1.61,,,,85.8,2838,6.6,748545,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.91,,,0.0,1,0,0,,1,3,Sweeper,0,0,0,0,0,0,0,0,,Standard,81,0.022,-0.152
