pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-06-08,87.3,-0.75,6.77,"Bautista, Félix",686894,642585,strikeout,called_strike,,,,,12,Joey Wiemer called out on strikes.,R,R,R,MIL,BAL,S,2,,2,2,2023,-0.27,0.76,0.35,3.38,,605119,,2,9,Bot,,,,,543510,,,3.251662792329344,-127.24208953574218,-3.6967859100187046,-3.5779267105029198,23.035246954226576,-23.342034998862182,3.05,1.32,,,,89.0,718,7.0,717849,642585,543510,663624,624428,683002,622761,669720,543305,663630,53.52,,,0.0,1,0,0,,75,5,Split-Finger,3,6,3,6,6,3,3,6,Standard,Standard,226,-0.016,-0.238
FS,2023-06-08,87.9,-0.43,6.83,"Bautista, Félix",649966,642585,strikeout,swinging_strike,,,,,6,Luis Urias strikes out swinging.,R,R,R,MIL,BAL,S,2,,2,2,2023,-0.65,0.38,0.82,2.04,,605119,,1,9,Bot,,,,,543510,,,4.43109652913275,-127.91763412479736,-6.37084179502443,-8.019537456220387,24.54134048799776,-26.91213389441956,3.16,1.5,,,,88.9,759,6.7,717849,642585,543510,663624,624428,683002,622761,669720,543305,663630,53.76,,,0.0,1,0,0,,74,8,Split-Finger,3,6,3,6,6,3,3,6,Standard,Standard,224,-0.03,-0.289
SI,2023-06-08,94.0,-2.92,5.58,"Wilson, Bryse",543305,669060,walk,ball,,,,,14,Aaron Hicks walks.,R,L,R,MIL,BAL,B,,,3,2,2023,-1.38,0.88,0.12,1.52,,,,0,9,Top,,,,,661388,,,10.944199931085564,-136.42367229078758,-6.76916906982548,-19.61514882874153,28.331139155307163,-19.86921623119401,3.51,1.73,,,,94.2,2264,6.4,717849,669060,661388,572138,680911,649966,642715,592885,686894,605119,54.09,,,0.7,1,0,0,,66,7,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,218,-0.023,0.315
FF,2023-06-08,93.9,-2.03,5.3,"Strzelecki, Peter",663624,657265,strikeout,foul_tip,,,,,12,Ryan Mountcastle strikes out on a foul tip.,R,R,R,MIL,BAL,S,2,,0,2,2023,-0.81,1.25,0.49,4.1,,,,2,8,Top,,,,,661388,,,8.404003906480895,-136.664411755393,-0.189832422904976,-11.894053303136149,28.04318759275709,-16.634268129178018,3.64,1.83,,,,95.2,2501,6.9,717849,657265,661388,572138,680911,649966,642715,592885,686894,605119,53.63,,,0.0,1,0,0,,62,3,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,220,0.012,-0.058
FF,2023-06-08,93.5,-2.39,5.03,"Strzelecki, Peter",683002,657265,home_run,hit_into_play,,,,,11,Gunnar Henderson homers (7) on a fly ball to left field.   Anthony Santander scores.,R,L,R,MIL,BAL,X,,fly_ball,0,0,2023,-0.73,1.19,-0.86,3.35,,623993,,2,8,Top,23.7,91.16,,,661388,,,5.601738837705867,-136.14932946990504,-1.278290268515875,-10.300968477088942,27.529952451633164,-17.233189367364073,3.74,1.77,366,97.9,29,94.6,2487,6.7,717849,657265,661388,572138,680911,649966,642715,592885,686894,605119,53.78,0.434,0.748,2.0,1,0,3,6,61,1,4-Seam Fastball,3,2,2,3,4,3,4,3,Standard,Standard,225,-0.503,1.768
SI,2023-06-08,91.9,-2.13,5.07,"Strzelecki, Peter",669720,657265,strikeout,called_strike,,,,,7,Austin Hays called out on strikes.,R,R,R,MIL,BAL,S,2,,1,2,2023,-1.62,0.34,-0.43,1.48,,623993,,1,8,Top,,,,,661388,,,7.938464605819671,-133.6591356830257,-4.04433608510176,-21.17490345372441,27.892563385011385,-27.460349403343383,3.06,1.36,,,,93.3,2404,7.1,717849,657265,661388,572138,680911,649966,642715,592885,686894,605119,53.4,,,0.0,1,0,0,,60,5,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,233,0.083,-0.232
CH,2023-06-08,84.0,-2.63,4.82,"Strzelecki, Peter",624428,657265,strikeout,swinging_strike,,,,,4,Adam Frazier strikes out swinging.,R,L,R,MIL,BAL,S,2,,2,2,2023,-1.61,-0.07,-0.71,2.29,,,,0,8,Top,,,,,661388,,,7.718496585322902,-122.2047749801281,0.6641028701141933,-17.66845663193928,22.14284159141244,-33.2010321928998,3.13,1.46,,,,85.2,1756,6.9,717849,657265,661388,572138,680911,649966,642715,592885,686894,605119,53.58,,,0.0,1,0,0,,57,5,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,277,0.036,-0.205
FF,2023-06-08,94.0,2.2,5.89,"Akin, Keegan",642715,669211,strikeout,swinging_strike,,,,,4,Willy Adames strikes out swinging.,R,R,L,MIL,BAL,S,2,,1,2,2023,0.78,1.41,-0.33,2.44,,,686894,2,7,Bot,,,,,543510,,,-8.185865158007209,-136.50961328043837,-6.252213824760227,11.570352551172777,29.95419113597349,-13.383620828081208,3.36,1.68,,,,92.9,2324,5.8,717849,669211,543510,663624,624428,602104,683002,656811,669720,623993,54.75,,,0.0,1,0,0,,56,5,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,135,-0.011,-0.172
SL,2023-06-08,84.3,-2.69,5.52,"Payamps, Joel",543510,606303,strikeout,swinging_strike,,,,,14,James McCann strikes out swinging.,R,R,R,MIL,BAL,S,2,,2,2,2023,1.56,-0.18,1.16,1.79,,,,2,7,Top,,,,,661388,,,5.821520914314113,-122.63847424546114,-1.8287719963407971,14.204142554579356,27.787197622623285,-33.75989080211003,3.34,1.5,,,,83.2,2785,5.9,717849,606303,661388,572138,680911,649966,642715,592885,686894,605119,54.58,,,0.0,1,0,0,,52,6,Slider,3,1,1,3,1,3,1,3,Standard,Standard,48,0.013,-0.09
FF,2023-06-08,96.5,-2.51,5.77,"Payamps, Joel",602104,606303,home_run,hit_into_play,,,,,2,Ramon Urias homers (2) on a fly ball to right field.,R,R,R,MIL,BAL,X,,fly_ball,0,1,2023,-0.64,1.38,0.06,3.19,,,,2,7,Top,203.82,74.2,,,661388,,,8.262622158741934,-140.27815416235518,-4.3896163549352805,-10.347987999103712,33.53216131689914,-13.162047692229985,3.14,1.51,363,100.4,32,95.9,2600,6.1,717849,606303,661388,572138,680911,649966,642715,592885,686894,605119,54.37,0.517,0.943,2.0,1,0,3,6,51,2,4-Seam Fastball,3,0,0,3,1,3,1,3,Standard,Standard,209,-0.058,1.021
FF,2023-06-08,94.8,-0.24,6.5,"Baker, Bryan",572138,641329,strikeout,swinging_strike,,,,,1,Jon Singleton strikes out swinging.,R,L,R,MIL,BAL,S,2,,3,2,2023,-0.22,1.48,-0.37,3.45,661388,,,1,6,Bot,,,,,543510,,,0.1618744959200443,-138.0457000168967,-5.661113015047213,-2.8102762097745506,30.794412158770164,-12.17641525200098,3.37,1.53,,,,95.2,2285,6.5,717849,641329,543510,663624,624428,602104,683002,656811,669720,623993,54.01,,,0.0,1,0,0,,47,7,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,191,-0.022,-0.475
SL,2023-06-08,88.5,-1.46,5.96,"Bradish, Kyle",642133,680694,strikeout,swinging_strike,,,,,6,Rowdy Tellez strikes out swinging.,R,L,R,MIL,BAL,S,2,,2,2,2023,0.76,0.41,0.66,2.36,,592885,,2,5,Bot,,,,,543510,,,3.6631563242776695,-128.8870090979604,-3.645568795009764,7.760951634306326,25.080878376771523,-27.10469846018189,3.65,1.72,,,,90.2,2571,7.1,717849,680694,543510,663624,624428,602104,683002,656811,669720,623993,53.36,,,0.0,1,0,0,,40,5,Slider,3,0,3,0,0,3,3,0,Standard,Standard,41,-0.014,-0.238
SL,2023-06-08,89.4,-1.54,5.98,"Bradish, Kyle",642715,680694,strikeout,swinging_strike,,,,,14,Willy Adames strikes out swinging.,R,R,R,MIL,BAL,S,2,,0,2,2023,0.8,0.34,1.54,2.17,,592885,,1,5,Bot,,,,,543510,,,5.976432547526269,-130.23331165781528,-4.217053761012259,8.018259425087406,24.557511237085283,-27.622169063664096,3.36,1.68,,,,90.8,2584,6.8,717849,680694,543510,663624,624428,602104,683002,656811,669720,623993,53.66,,,0.0,1,0,0,,39,3,Slider,3,0,3,0,0,3,3,0,Standard,Standard,47,-0.014,-0.202
SL,2023-06-08,89.6,-1.57,6.1,"Bradish, Kyle",686894,680694,strikeout,swinging_strike,,,,,14,Joey Wiemer strikes out swinging.,R,R,R,MIL,BAL,S,2,,2,2,2023,0.99,0.09,1.37,1.69,,,,0,5,Bot,,,,,543510,,,5.18583393044439,-130.39153714457504,-5.081164187372871,10.145701280930364,28.644266104949256,-30.20073268118065,3.15,1.45,,,,89.8,2605,6.5,717849,680694,543510,663624,624428,602104,683002,656811,669720,623993,53.97,,,0.0,1,0,0,,37,5,Slider,3,0,3,0,0,3,3,0,Standard,Standard,54,-0.009,-0.205
FC,2023-06-08,86.4,-2.12,5.54,"Rea, Colin",624428,607067,strikeout,swinging_strike,,,,,14,Adam Frazier strikes out swinging.,R,L,R,MIL,BAL,S,2,,1,2,2023,-0.02,0.44,0.17,1.11,,543510,,2,5,Top,,,,,661388,,,5.521177814037124,-125.65859492655883,-5.248774306956944,-1.2578708855606917,24.95073452029141,-26.65621131848504,3.13,1.46,,,,86.9,2286,6.6,717849,607067,661388,572138,680911,649966,642715,592885,686894,605119,53.93,,,0.0,1,0,0,,36,7,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,174,0.028,-0.218
ST,2023-06-08,82.2,-2.17,5.6,"Rea, Colin",656811,607067,strikeout,swinging_strike,,,,,14,Ryan O'Hearn strikes out swinging.,R,L,R,MIL,BAL,S,2,,1,2,2023,0.93,0.08,0.64,0.97,,,,0,5,Top,,,,,661388,,,4.571508875197091,-119.55043051833309,-4.087180349246004,7.940228243135794,24.07240437960568,-30.771431906347043,3.43,1.69,,,,82.2,2266,6.4,717849,607067,661388,572138,680911,649966,642715,592885,686894,605119,54.09,,,0.0,1,0,0,,33,4,Sweeper,3,0,0,3,0,3,0,3,Strategic,Standard,44,0.022,-0.173
SI,2023-06-08,95.7,-1.37,5.96,"Bradish, Kyle",649966,680694,strikeout,swinging_strike,,,,,5,Luis Urias strikes out swinging.,R,R,R,MIL,BAL,S,2,,3,2,2023,-0.53,1.42,-0.06,2.24,,,,2,4,Bot,,,,,543510,,,4.678128396358139,-139.16919383859562,-7.434522734906269,-7.97586338727231,31.871391118995778,-12.276864612481656,3.16,1.5,,,,96.0,2152,6.6,717849,680694,543510,663624,624428,602104,683002,656811,669720,623993,53.95,,,0.0,1,0,0,,32,8,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,206,-0.005,-0.131
SL,2023-06-08,87.4,-1.63,6.07,"Bradish, Kyle",572138,680694,strikeout,swinging_strike,,,,,14,Jon Singleton strikes out swinging.,R,L,R,MIL,BAL,S,2,,1,2,2023,1.2,0.08,1.02,1.31,,,,0,4,Bot,,,,,543510,,,3.9158206639350337,-127.11258345712972,-5.415694503960912,12.060531454406966,28.594907443071037,-30.343258960221085,3.37,1.53,,,,87.3,2633,6.5,717849,680694,543510,663624,624428,602104,683002,656811,669720,623993,54.04,,,0.0,1,0,0,,30,5,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,37,-0.01,-0.173
FF,2023-06-08,93.4,-2.11,5.55,"Rea, Colin",663624,607067,strikeout,foul_tip,,,,,12,Ryan Mountcastle strikes out on a foul tip.,R,R,R,MIL,BAL,S,2,,2,2,2023,-0.37,1.15,1.05,2.85,,,683002,2,4,Top,,,,,661388,,,8.971161578373737,-135.84560523400864,-3.775676750284189,-6.396733086409223,27.881422821123493,-17.25886297653334,3.64,1.83,,,,93.9,2293,6.5,717849,607067,661388,572138,680911,649966,642715,592885,686894,605119,54.03,,,0.0,1,0,0,,29,7,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,213,0.02,-0.202
FC,2023-06-08,85.3,-2.24,5.68,"Rea, Colin",683002,607067,walk,ball,,,,,11,Gunnar Henderson walks.,R,L,R,MIL,BAL,B,,,3,1,2023,0.25,0.61,-1.15,2.8,,,,2,4,Top,,,,,661388,,,2.050291661458153,-124.31650375212062,-1.7771104289113009,2.3068348492062256,21.85743312291192,-25.65500214563493,3.58,1.66,,,,85.9,2260,6.3,717849,607067,661388,572138,680911,649966,642715,592885,686894,605119,54.2,,,0.7,1,0,0,,28,5,Cutter,3,0,0,3,0,3,0,3,Strategic,Standard,140,-0.012,0.066
SL,2023-06-08,88.6,-1.5,6.14,"Bradish, Kyle",642133,680694,strikeout,foul_tip,,,,,6,Rowdy Tellez strikes out on a foul tip.,R,L,R,MIL,BAL,S,2,,2,2,2023,0.92,0.73,0.62,2.66,,,,0,3,Bot,,,,,543510,,,3.2675632764263773,-129.0328060918424,-3.9530568853153656,9.572280142755126,27.17887705891112,-23.45983349564033,3.65,1.72,,,,88.6,2645,6.2,717849,680694,543510,663624,624428,602104,683002,656811,669720,623993,54.26,,,0.0,1,0,0,,23,6,Slider,3,0,3,0,0,3,3,0,Standard,Standard,52,-0.011,-0.205
SI,2023-06-08,94.2,-1.91,5.62,"Rea, Colin",668939,607067,strikeout,foul_tip,,,,,6,Adley Rutschman strikes out on a foul tip.,R,L,R,MIL,BAL,S,2,,3,2,2023,-1.51,0.96,0.77,2.8,602104,,,2,3,Top,,,,,661388,,,10.35444224348642,-136.72110789803736,-3.728795868408223,-21.229959984956757,29.79484012977551,-19.46624787849503,3.33,1.66,,,,94.7,2352,6.7,717849,607067,661388,572138,680911,649966,642715,592885,686894,605119,53.79,,,0.0,1,0,0,,22,7,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,202,0.03,-0.371
FF,2023-06-08,94.2,-2.22,5.64,"Rea, Colin",543510,607067,strikeout,swinging_strike,,,,,11,James McCann strikes out swinging.,R,R,R,MIL,BAL,S,2,,1,2,2023,-0.62,1.41,-0.18,3.51,,602104,,0,3,Top,,,,,661388,,,6.6981411523619485,-137.09695016319282,-2.977606477530934,-9.23594552658332,29.17893771355514,-13.913221019238396,3.34,1.5,,,,94.7,2315,6.5,717849,607067,661388,572138,680911,649966,642715,592885,686894,605119,54.01,,,0.0,1,0,0,,20,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,217,0.04,-0.322
SI,2023-06-08,95.5,-1.04,6.17,"Bradish, Kyle",642715,680694,strikeout,swinging_strike,,,,,2,Willy Adames strikes out swinging.,R,R,R,MIL,BAL,S,2,,0,2,2023,-0.88,1.33,0.13,2.85,,,,2,2,Bot,,,,,543510,,,5.06378600736528,-138.94625261089814,-6.147235166105863,-12.489549916799998,31.118103456084395,-13.6955708200062,3.36,1.68,,,,95.8,2326,6.5,717849,680694,543510,663624,624428,602104,683002,656811,669720,623993,54.02,,,0.0,1,0,0,,18,3,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,206,-0.005,-0.058
SI,2023-06-08,96.0,-1.2,6.15,"Bradish, Kyle",592885,680694,strikeout,called_strike,,,,,6,Christian Yelich called out on strikes.,R,L,R,MIL,BAL,S,2,,2,2,2023,-1.02,1.28,0.8,2.48,,,,1,2,Bot,,,,,543510,,,7.631800605692834,-139.53260623936134,-7.0192148132101,-15.033894939486206,31.59961797005022,-14.090779127324357,3.2,1.58,,,,96.3,2211,6.5,717849,680694,543510,663624,624428,602104,683002,656811,669720,623993,53.95,,,0.0,1,0,0,,17,5,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,204,-0.008,-0.152
FF,2023-06-08,95.8,-1.31,6.13,"Bradish, Kyle",686894,680694,strikeout,swinging_strike,,,,,1,Joey Wiemer strikes out swinging.,R,R,R,MIL,BAL,S,2,,3,2,2023,-0.01,1.26,-0.33,3.13,,,,0,2,Bot,,,,,543510,,,2.6063164918960187,-139.46000062491512,-5.207682695577428,-0.6502819861250445,30.393731404874536,-14.70490889939649,3.15,1.45,,,,96.4,2492,6.5,717849,680694,543510,663624,624428,602104,683002,656811,669720,623993,53.96,,,0.0,1,0,0,,16,7,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,193,-0.012,-0.314
FC,2023-06-08,87.7,-2.27,5.56,"Rea, Colin",656811,607067,strikeout,called_strike,,,,,13,Ryan O'Hearn called out on strikes.,R,L,R,MIL,BAL,S,2,,1,2,2023,0.14,0.46,-0.93,1.84,,,669720,2,2,Top,,,,,661388,,,2.97850243599756,-127.79713690105548,-3.93538006237848,1.0022958125219508,22.51352302207841,-26.59269455325784,3.33,1.63,,,,88.8,2268,6.6,717849,607067,661388,572138,680911,649966,642715,592885,686894,605119,53.95,,,0.0,1,0,0,,15,4,Cutter,3,0,0,3,0,3,0,3,Strategic,Standard,162,0.02,-0.172
FF,2023-06-08,93.9,-2.15,5.6,"Rea, Colin",663624,607067,strikeout,swinging_strike,,,,,8,Ryan Mountcastle strikes out swinging.,R,R,R,MIL,BAL,S,2,,1,2,2023,-0.62,1.18,-0.23,1.96,,,669720,1,2,Top,,,,,661388,,,6.352673387221492,-136.54966652880128,-6.272904602818088,-9.17202109802004,31.282228521340564,-16.263002754045555,3.64,1.83,,,,93.8,2209,6.3,717849,607067,661388,572138,680911,649966,642715,592885,686894,605119,54.16,,,0.0,1,0,0,,14,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,210,0.025,-0.221
SI,2023-06-08,92.8,-2.08,5.64,"Rea, Colin",683002,607067,strikeout,swinging_strike,,,,,5,Gunnar Henderson strikes out swinging.,R,L,R,MIL,BAL,S,2,,1,2,2023,-1.3,0.93,0.07,2.55,,,669720,0,2,Top,,,,,661388,,,8.356054464826634,-134.9447710388653,-4.18833793335296,-17.61735011002715,28.061120688335507,-20.075691418013104,3.74,1.77,,,,93.5,2186,6.6,717849,607067,661388,572138,680911,649966,642715,592885,686894,605119,53.88,,,0.0,1,0,0,,13,5,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,209,0.031,-0.247
FF,2023-06-08,95.8,-0.94,6.35,"Bradish, Kyle",605119,680694,strikeout,foul_tip,,,,,12,Brian Anderson strikes out on a foul tip.,R,R,R,MIL,BAL,S,2,,0,2,2023,0.07,1.37,0.5,3.57,,680911,572138,1,1,Bot,,,,,543510,,,3.6476759950555167,-139.44065856191946,-4.840629086987429,0.1250372759251622,32.36074174179493,-13.465540157115443,3.38,1.57,,,,96.3,2379,6.6,717849,680694,543510,663624,624428,602104,683002,656811,669720,623993,53.87,,,0.0,1,0,0,,10,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,186,-0.022,-0.297
FF,2023-06-08,95.2,-1.46,6.16,"Bradish, Kyle",592885,680694,walk,ball,,,,,11,Christian Yelich walks.,R,L,R,MIL,BAL,B,,,3,2,2023,-0.34,0.91,-1.13,3.25,,,,0,1,Bot,,,,,543510,,,1.6545328878688257,-138.5172224303574,-4.005946035784636,-4.794012420726137,33.78511652361837,-19.84316585763113,3.22,1.6,,,,95.2,2347,6.5,717849,680694,543510,663624,624428,602104,683002,656811,669720,623993,54.01,,,0.7,1,0,0,,4,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,194,0.036,0.315
SI,2023-06-08,95.3,-0.89,5.77,"Graveman, Kendall",518626,608665,walk,ball,,,,,12,Josh Donaldson walks.,R,R,R,NYY,CWS,B,,,3,2,2023,-1.22,0.79,0.8,3.5,,,,0,9,Bot,,,,,664874,,,7.199823329909288,-138.70439571979114,-2.1422924711467317,-17.375473126402866,29.666985494224804,-21.620309124345585,3.34,1.62,,,,95.8,2281,6.5,717848,608665,664874,683734,663853,660162,641313,643217,673357,640449,54.04,,,0.7,1,0,0,,76,6,Sinker,5,6,5,6,6,5,5,6,Standard,Standard,218,0.134,0.315
CH,2023-06-08,87.9,-2.21,5.84,"Kahnle, Tommy",650391,592454,strikeout,foul_tip,,,,,6,Eloy Jimenez strikes out on a foul tip.,R,R,R,NYY,CWS,S,2,,3,2,2023,-1.13,0.8,0.62,2.39,,,,2,9,Top,,,,,543309,,,9.18468017252733,-127.7055438540596,-3.877727194934754,-14.196620505608507,25.84717357384229,-22.83508447032776,3.46,1.68,,,,88.0,1379,6.4,717848,592454,543309,519203,650402,518934,665828,641856,643396,641343,54.11,,,0.0,1,0,0,,75,8,Changeup,5,6,6,5,6,5,6,5,Standard,Standard,248,0.008,-0.131
FF,2023-06-08,98.2,-1.72,5.75,"López, Reynaldo",665828,625643,strikeout,swinging_strike,,,,,2,Oswaldo Cabrera strikes out swinging.,R,L,R,NYY,CWS,S,2,,3,2,2023,-0.63,1.44,-0.01,3.13,,,,1,8,Bot,,,,,664874,,,6.154933087533118,-142.86290222158803,-5.0141430628451324,-10.068869943796653,32.06268985916842,-11.45247309300416,3.2,1.48,,,,99.3,2191,6.9,717848,625643,664874,683734,663853,660162,641313,643217,673357,650391,53.62,,,0.0,1,0,0,,71,9,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Standard,209,-0.046,-0.213
FF,2023-06-08,98.0,-1.64,6.01,"López, Reynaldo",518934,625643,strikeout,swinging_strike,,,,,5,DJ LeMahieu strikes out swinging.,R,R,R,NYY,CWS,S,2,,2,2,2023,-0.56,1.52,0.0,2.68,,,,0,8,Bot,,,,,664874,,,5.706626736216499,-142.5060969427644,-6.992299707405795,-8.982849717845605,33.63769117407779,-10.099047764180924,3.34,1.59,,,,97.7,2241,6.2,717848,625643,664874,683734,663853,660162,641313,643217,673357,650391,54.29,,,0.0,1,0,0,,70,5,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Standard,205,-0.062,-0.205
FF,2023-06-08,94.0,-2.41,5.79,"King, Michael",683734,650633,strikeout,called_strike,,,,,5,Andrew Vaughn called out on strikes.,R,R,R,NYY,CWS,S,2,,0,2,2023,-0.86,1.33,-0.19,2.26,,,,1,7,Top,,,,,543309,,,7.680338990825384,-136.62666083867592,-6.378142257516611,-12.440212252133673,30.322803310768805,-14.282780561207591,3.06,1.46,,,,94.2,2438,6.5,717848,650633,543309,519203,650402,518934,665828,641856,643396,641343,53.99,,,0.0,1,0,0,,62,4,4-Seam Fastball,5,6,6,5,6,5,6,5,Standard,Standard,218,0.018,-0.108
CH,2023-06-08,87.2,-2.42,5.54,"King, Michael",660162,650633,strikeout,swinging_strike,,,,,7,Yoan Moncada strikes out swinging.,R,L,R,NYY,CWS,S,2,,2,2,2023,-1.49,0.61,-0.58,1.51,,,,0,7,Top,,,,,543309,,,7.4878602609689775,-126.79654830316689,-4.822099401332146,-17.62837650561327,23.455558694553048,-24.854243572527228,3.31,1.49,,,,87.6,2080,6.4,717848,650633,543309,519203,650402,518934,665828,641856,643396,641343,54.13,,,0.0,1,0,0,,61,6,Changeup,5,6,6,5,6,5,6,5,Standard,Standard,241,0.024,-0.205
SI,2023-06-08,92.3,-2.31,5.76,"King, Michael",650391,650633,home_run,hit_into_play,,,,,5,Eloy Jimenez homers (6) on a fly ball to center field.   Luis Robert Jr.  scores.,R,R,R,NYY,CWS,X,,fly_ball,0,0,2023,-1.16,0.88,-0.25,2.74,,673357,,0,7,Top,151.96,32.83,,,543309,,,7.791920129281056,-134.1706355579859,-3.762491651406089,-15.731049561387763,30.247258697767663,-20.88375892040548,3.46,1.68,416,108.3,23,92.5,2464,6.5,717848,650633,543309,519203,650402,518934,665828,641856,643396,641343,53.96,0.974,1.883,2.0,1,0,3,6,60,1,Sinker,5,4,4,5,6,5,6,5,Standard,Standard,212,-0.281,1.372
SL,2023-06-08,86.6,-1.37,6.03,"Cordero, Jimmy",664874,622772,strikeout,swinging_strike_blocked,,,,,14,Seby Zavala strikes out swinging.,R,R,R,NYY,CWS,S,2,,2,2,2023,0.62,-0.08,1.55,0.62,,663853,,0,6,Top,,,,,543309,,,5.847520744227753,-126.01075440578468,-6.724732923290515,5.4931125278423165,24.951912512198323,-31.888214716896623,3.23,1.47,,,,89.0,2451,7.7,717848,622772,543309,519203,650402,518934,665828,641343,641856,641432,52.76,,,0.0,1,0,0,,53,5,Slider,5,4,4,5,4,5,4,5,Standard,Standard,50,0.068,-0.366
SI,2023-06-08,98.1,-1.52,6.18,"Cordero, Jimmy",663853,622772,walk,ball,,,,,13,Romy Gonzalez walks.,R,R,R,NYY,CWS,B,,,3,2,2023,-1.39,1.03,-0.16,1.0,,,,0,6,Top,,,,,543309,,,7.029486341904515,-142.36480515468855,-11.064948045989214,-20.458807776993385,33.2782045583952,-15.78277595347079,3.29,1.6,,,,99.7,2096,7.4,717848,622772,543309,519203,650402,518934,665828,641343,641856,641432,53.14,,,0.7,1,0,0,,52,6,Sinker,5,4,4,5,4,5,4,5,Standard,Standard,217,-0.06,0.315
CH,2023-06-08,84.6,-1.71,6.02,"Severino, Luis",669394,622663,strikeout,swinging_strike,,,,,7,Jake Burger strikes out swinging.,R,R,R,NYY,CWS,S,2,,2,2,2023,-1.49,0.27,-0.49,1.44,,,683734,2,5,Top,,,,,543309,,,5.810642316310689,-122.92906797868552,-4.800629863581159,-16.288962693437036,26.53881094334964,-28.61153094100368,3.32,1.52,,,,84.3,1654,6.4,717848,622663,543309,519203,650402,518934,665828,641343,641856,641432,54.15,,,0.0,1,0,0,,46,6,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,244,0.031,-0.202
CH,2023-06-08,85.6,-1.38,6.14,"Severino, Luis",660162,622663,strikeout,called_strike,,,,,14,Yoan Moncada called out on strikes.,R,L,R,NYY,CWS,S,2,,3,2,2023,-0.93,0.94,0.27,1.17,,,,1,5,Top,,,,,543309,,,5.761708772885565,-124.38075045341871,-7.352384449663786,-10.739416761526185,23.63113617103533,-21.15465068554797,3.26,1.46,,,,85.7,1607,6.3,717848,622663,543309,519203,650402,518934,665828,641343,641856,641432,54.18,,,0.0,1,0,0,,44,6,Changeup,4,4,4,4,4,4,4,4,Strategic,Standard,236,0.021,-0.213
FF,2023-06-08,92.2,-3.19,5.62,"Lynn, Lance",650402,458681,strikeout,swinging_strike,,,,,6,Gleyber Torres strikes out swinging.,R,R,R,NYY,CWS,S,2,,2,2,2023,0.06,1.18,0.53,2.59,,,,1,4,Bot,,,,,664874,,,9.380001464549292,-133.93475786381651,-4.470601623690501,-1.3581835467164254,29.050750326869977,-17.121536396531894,3.13,1.45,,,,92.8,2501,6.7,717848,458681,664874,683734,663853,660162,641313,643217,673357,650391,53.76,,,0.0,1,0,0,,41,9,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,202,-0.019,-0.152
